# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250411184127
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903035/profiles/R4903035_280.nc,20250409090951,33.933,-65.181,A,854,AO,20250409110048,4903035,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/5857504,2.0,1.0
aoml/4903043/profiles/R4903043_237.nc,20250411005844,37.474,-53.046,A,854,AO,20250411020120,4903043,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5858341,2.0,1.0
aoml/4903049/profiles/R4903049_239.nc,20250408184930,40.027,-54.517,A,854,AO,20250408223118,4903049,239,"AOML, USA",aoml,S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5857146,3.0,2.0
aoml/4903050/profiles/R4903050_226.nc,20250405082201,33.146,-73.091,A,854,AO,20250405090105,4903050,226,"AOML, USA",aoml,S2A float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/5854972,2.0,1.0
aoml/4903056/profiles/R4903056_228.nc,20250405062811,40.657,-52.658,A,854,AO,20250405090109,4903056,228,"AOML, USA",aoml,S2A float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5854973,3.0,2.0
aoml/4903233/profiles/R4903233_444.nc,20250406094409,38.872,-68.867,A,854,AO,20250411070116,4903233,444,"AOML, USA",aoml,S2A float with SBE conductivity sensor,444,https://dataselection.euro-argo.eu/cycle/5855477,2.0,1.0
aoml/4903233/profiles/R4903233_445.nc,20250411060253,38.679,-69.303,A,854,AO,20250411070117,4903233,445,"AOML, USA",aoml,S2A float with SBE conductivity sensor,445,https://dataselection.euro-argo.eu/cycle/5858458,2.0,1.0
aoml/4903237/profiles/R4903237_435.nc,20250405211050,36.096,-66.361,A,854,AO,20250411090112,4903237,435,"AOML, USA",aoml,S2A float with SBE conductivity sensor,435,https://dataselection.euro-argo.eu/cycle/5855244,2.0,1.0
aoml/4903237/profiles/R4903237_436.nc,20250411081054,36.104,-67.588,A,854,AO,20250411090114,4903237,436,"AOML, USA",aoml,S2A float with SBE conductivity sensor,436,https://dataselection.euro-argo.eu/cycle/5858514,2.0,1.0
aoml/4903238/profiles/R4903238_444.nc,20250403095516,34.416,-69.946,A,854,AO,20250410010133,4903238,444,"AOML, USA",aoml,S2A float with SBE conductivity sensor,444,https://dataselection.euro-argo.eu/cycle/5853803,2.0,1.0
aoml/4903238/profiles/R4903238_445.nc,20250408165915,34.66,-69.68,A,854,AO,20250410010135,4903238,445,"AOML, USA",aoml,S2A float with SBE conductivity sensor,445,https://dataselection.euro-argo.eu/cycle/5857078,2.0,1.0
aoml/4903252/profiles/R4903252_294.nc,20250409123343,39.12,-60.165,A,854,AO,20250409140213,4903252,294,"AOML, USA",aoml,S2A float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5857539,3.0,2.0
aoml/4903256/profiles/R4903256_342.nc,20250401235546,37.178,-58.3,A,854,AO,20250402040512,4903256,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/5853125,2.0,1.0
aoml/4903260/profiles/R4903260_201.nc,20250408121332,35.68,-55.322,A,854,AO,20250408140218,4903260,201,"AOML, USA",aoml,S2A float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5856947,1.0,3.0
aoml/4903273/profiles/R4903273_136.nc,20250406055650,37.946,-61.301,A,869,AO,20250406140209,4903273,136,"AOML, USA",aoml,NAVIS_EBR,136,https://dataselection.euro-argo.eu/cycle/5855538,3.0,2.0
aoml/4903280/profiles/R4903280_165.nc,20250403222339,38.542,-70.439,A,854,AO,20250404000111,4903280,165,"AOML, USA",aoml,S2A float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5854253,0.0,0.0
aoml/4903456/profiles/R4903456_095.nc,20250409230256,33.123,-54.025,A,869,AO,20250410120100,4903456,95,"AOML, USA",aoml,NAVIS_EBR,95,https://dataselection.euro-argo.eu/cycle/5858003,1.0,3.0
aoml/4903862/profiles/R4903862_005.nc,20250405200006,38.796,-71.315,A,854,AO,20250405223140,4903862,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5855245,0.0,0.0
aoml/5906342/profiles/R5906342_148.nc,20250410230658,41.908,-56.81,A,846,AO,20250411030104,5906342,148,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/5858374,0.0,0.0
aoml/5906438/profiles/R5906438_143.nc,20250408013257,36.699,-61.019,A,846,AO,20250408070102,5906438,143,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5856798,1.0,3.0
bodc/3902495/profiles/R3902495_058.nc,20250410083020,37.967,-73.347,A,844,BO,20250410122154,3902495,58,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/5857882,0.0,0.0
bodc/4903662/profiles/R4903662_126.nc,20250407132700,37.57,-58.41,A,836,BO,20250407182032,4903662,126,"BODC, United Kingdom",bodc,PROVOR III,126,https://dataselection.euro-argo.eu/cycle/5856423,2.0,1.0
bodc/6901930/profiles/R6901930_256.nc,20250409014600,40.665,-50.67,A,844,BO,20250409061859,6901930,256,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/5857351,2.0,1.0
bodc/6990520/profiles/R6990520_056.nc,20250406191546,37.564,-51.351,A,846,BO,20250407020536,6990520,56,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/5855763,2.0,1.0
coriolis/1902663/profiles/R1902663_025.nc,20250404065700,42.44,-59.07,A,838,IF,20250404082611,1902663,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5854443,0.0,0.0
coriolis/2903881/profiles/R2903881_025.nc,20250402224700,43.532,-57.31,A,838,IF,20250403002547,2903881,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5853567,0.0,0.0
coriolis/3901601/profiles/R3901601_313.nc,20250409041837,39.25,-63.337,A,846,IF,20250410141651,3901601,313,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5857462,2.0,1.0
coriolis/3901602/profiles/R3901602_313.nc,20250405120435,35.484,-66.756,A,846,IF,20250407001704,3901602,313,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5855131,2.0,1.0
coriolis/3901604/profiles/R3901604_313.nc,20250406190654,36.077,-60.796,A,846,IF,20250408051729,3901604,313,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5855758,2.0,1.0
coriolis/3901687/profiles/R3901687_186.nc,20250408131320,43.363,-59.988,A,844,IF,20250408142638,3901687,186,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/5856986,999.0,999.0
coriolis/3902001/profiles/R3902001_121.nc,20250405054530,34.059,-68.192,A,844,IF,20250405063812,3902001,121,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5854935,2.0,1.0
coriolis/4903763/profiles/R4903763_025.nc,20250403172500,43.93,-57.329,A,838,IF,20250403182941,4903763,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5854153,0.0,0.0
coriolis/5907126/profiles/R5907126_025.nc,20250403065700,43.001,-57.569,A,838,IF,20250403082858,5907126,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5853775,0.0,0.0
coriolis/6902914/profiles/R6902914_223.nc,20250401214330,34.68,-66.364,A,844,IF,20250401223442,6902914,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5853010,1.0,3.0
coriolis/6903121/profiles/R6903121_121.nc,20250407054230,39.424,-60.637,A,844,IF,20250407064309,6903121,121,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5855915,3.0,2.0
coriolis/6903122/profiles/R6903122_121.nc,20250407054330,33.171,-70.436,A,844,IF,20250407064730,6903122,121,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5855916,2.0,1.0
coriolis/6990501/profiles/R6990501_096.nc,20250408100637,34.884,-48.845,A,846,IF,20250409201546,6990501,96,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5856966,2.0,1.0
coriolis/6990661/profiles/R6990661_027.nc,20250402071000,42.468,-59.023,A,838,IF,20250402082736,6990661,27,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5853192,0.0,0.0
coriolis/7902215/profiles/R7902215_027.nc,20250402071000,42.755,-56.112,A,838,IF,20250402082625,7902215,27,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5853193,0.0,0.0
meds/4902481/profiles/R4902481_210.nc,20250401181500,39.163,-65.979,A,844,ME,20250407094623,4902481,210,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,210,,3.0,2.0
meds/4902498/profiles/R4902498_193.nc,20250402222100,41.757,-48.171,A,844,ME,20250407094636,4902498,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5856177,3.0,2.0
meds/4902503/profiles/R4902503_162.nc,20250408224900,37.38,-53.388,A,844,ME,20250409011600,4902503,162,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5857337,2.0,1.0
meds/4902515/profiles/R4902515_127.nc,20250404192000,40.444,-51.716,A,844,ME,20250407094658,4902515,127,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5856186,1.0,3.0
meds/4902519/profiles/R4902519_127.nc,20250407103700,34.923,-66.318,A,844,ME,20250407101514,4902519,127,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5856190,1.0,3.0
meds/4902523/profiles/R4902523_162.nc,20250407223800,40.859,-51.458,A,844,ME,20250407221525,4902523,162,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5856709,1.0,3.0
meds/4902524/profiles/R4902524_162.nc,20250407224700,40.699,-53.76,A,844,ME,20250407221526,4902524,162,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5856710,3.0,2.0
meds/4902599/profiles/R4902599_091.nc,20250403123300,33.596,-64.044,A,836,ME,20250407142313,4902599,91,"MEDS, Canada",meds,PROVOR III,91,https://dataselection.euro-argo.eu/cycle/5856438,2.0,1.0
meds/4902600/profiles/R4902600_058.nc,20250403042500,39.296,-63.901,A,836,ME,20250407142335,4902600,58,"MEDS, Canada",meds,PROVOR III,58,https://dataselection.euro-argo.eu/cycle/5856441,0.0,0.0
meds/4902601/profiles/R4902601_057.nc,20250405063300,35.693,-72.731,A,836,ME,20250407142412,4902601,57,"MEDS, Canada",meds,PROVOR III,57,https://dataselection.euro-argo.eu/cycle/5856444,2.0,1.0
meds/4902622/profiles/R4902622_037.nc,20250405142900,35.061,-70.08,A,836,ME,20250407142302,4902622,37,"MEDS, Canada",meds,PROVOR III,37,https://dataselection.euro-argo.eu/cycle/5856450,2.0,1.0
meds/4902627/profiles/R4902627_058.nc,20250407193400,38.955,-58.388,A,836,ME,20250407180140,4902627,58,"MEDS, Canada",meds,PROVOR III,58,,2.0,1.0
meds/4902651/profiles/R4902651_028.nc,20250404150900,43.53,-56.62,A,844,ME,20250407094655,4902651,28,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,28,,0.0,0.0
meds/4902659/profiles/R4902659_028.nc,20250404150400,42.281,-50.592,A,844,ME,20250407094656,4902659,28,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/5856232,0.0,0.0
meds/4902674/profiles/R4902674_018.nc,20250403183200,42.155,-64.265,A,836,ME,20250407142337,4902674,18,"MEDS, Canada",meds,PROVOR III,18,https://dataselection.euro-argo.eu/cycle/5856473,0.0,0.0
meds/4902676/profiles/R4902676_035.nc,20250403041300,41.32,-62.436,A,836,ME,20250407142414,4902676,35,"MEDS, Canada",meds,PROVOR III,35,https://dataselection.euro-argo.eu/cycle/5856479,0.0,0.0
meds/4902678/profiles/R4902678_018.nc,20250405063500,41.401,-61.888,A,836,ME,20250407142357,4902678,18,"MEDS, Canada",meds,PROVOR III,18,https://dataselection.euro-argo.eu/cycle/5856485,3.0,2.0
meds/4902699/profiles/R4902699_001.nc,20250408060200,42.482,-61.526,A,844,ME,20250408041521,4902699,1,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5856829,999.0,999.0
meds/4902699/profiles/R4902699_001D.nc,20250406130700,42.484,-61.432,A,844,ME,20250408041520,4902699,1,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5856829,999.0,999.0
