# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250610124814
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902503/profiles/R4902503_168.nc,20250609044400,36.618,-52.116,A,844,ME,20250609071538,4902503,168,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5893484,2.0,1.0
meds/4902515/profiles/R4902515_133.nc,20250605021600,40.797,-50.332,A,844,ME,20250605011528,4902515,133,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5891082,0.0,0.0
meds/4902519/profiles/R4902519_133.nc,20250607173400,38.401,-69.466,A,844,ME,20250607161529,4902519,133,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5892625,0.0,0.0
meds/4902523/profiles/R4902523_168.nc,20250608043300,38.159,-51.624,A,844,ME,20250608041539,4902523,168,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5892876,1.0,3.0
meds/4902524/profiles/R4902524_168.nc,20250608045000,40.539,-53.777,A,844,ME,20250608041540,4902524,168,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5892877,3.0,2.0
meds/4902578/profiles/R4902578_109.nc,20250601181600,41.798,-50.911,A,844,ME,20250601161530,4902578,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,,0.0,0.0
meds/4902579/profiles/R4902579_110.nc,20250605121900,43.392,-49.039,A,844,ME,20250605101527,4902579,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,,999.0,999.0
meds/4902598/profiles/R4902598_100.nc,20250608164000,40.421,-53.102,A,836,ME,20250608180103,4902598,100,"MEDS, Canada",meds,PROVOR III,100,https://dataselection.euro-argo.eu/cycle/5893188,3.0,2.0
meds/4902599/profiles/R4902599_097.nc,20250602062300,37.167,-62.591,A,836,ME,20250602123303,4902599,97,"MEDS, Canada",meds,PROVOR III,97,https://dataselection.euro-argo.eu/cycle/5889656,2.0,1.0
meds/4902600/profiles/R4902600_064.nc,20250602222400,38.38,-60.506,A,836,ME,20250603000139,4902600,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/5889903,2.0,1.0
meds/4902601/profiles/R4902601_063.nc,20250604103000,35.57,-70.484,A,836,ME,20250604120137,4902601,63,"MEDS, Canada",meds,PROVOR III,63,https://dataselection.euro-argo.eu/cycle/5890782,2.0,1.0
meds/4902606/profiles/R4902606_072.nc,20250606010300,33.678,-63.445,A,844,ME,20250606011526,4902606,72,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/5891740,1.0,3.0
meds/4902608/profiles/R4902608_061.nc,20250602180200,41.893,-60.536,A,844,ME,20250602161529,4902608,61,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/5889730,0.0,0.0
meds/4902622/profiles/R4902622_043.nc,20250604132400,35.725,-70.166,A,836,ME,20250604120135,4902622,43,"MEDS, Canada",meds,PROVOR III,43,,2.0,1.0
meds/4902627/profiles/R4902627_064.nc,20250606182900,40.855,-49.123,A,836,ME,20250606180219,4902627,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/5892157,0.0,0.0
meds/4902651/profiles/R4902651_034.nc,20250602091200,42.599,-58.746,A,844,ME,20250602071526,4902651,34,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,34,,0.0,0.0
meds/4902659/profiles/R4902659_034.nc,20250602090000,41.719,-51.917,A,844,ME,20250602071527,4902659,34,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5889445,3.0,2.0
meds/4902674/profiles/R4902674_024.nc,20250602123200,40.511,-66.478,A,836,ME,20250602123343,4902674,24,"MEDS, Canada",meds,PROVOR III,24,https://dataselection.euro-argo.eu/cycle/5889568,0.0,0.0
meds/4902676/profiles/R4902676_041.nc,20250602222800,40.905,-64.827,A,836,ME,20250603000137,4902676,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5889904,0.0,0.0
meds/4902678/profiles/R4902678_024.nc,20250604051800,41.163,-65.136,A,836,ME,20250604060106,4902678,24,"MEDS, Canada",meds,PROVOR III,24,https://dataselection.euro-argo.eu/cycle/5890667,3.0,2.0
meds/4902699/profiles/R4902699_007.nc,20250605235900,41.964,-63.766,A,844,ME,20250605221536,4902699,7,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5891599,0.0,0.0
meds/4902702/profiles/R4902702_006.nc,20250601050300,41.201,-55.039,A,844,ME,20250601041530,4902702,6,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5888852,3.0,2.0
