# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250928064019
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903862/profiles/R4903862_022.nc,20250927093315,40.392,-61.653,A,854,AO,20250927112139,4903862,22,"AOML, USA",aoml,S2A float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5960306,,
aoml/5906342/profiles/R5906342_164.nc,20250918220223,36.268,-65.005,A,846,AO,20250919020134,5906342,164,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5955494,1.0,3.0
aoml/5906438/profiles/R5906438_160.nc,20250926020621,39.892,-52.967,A,846,AO,20250926072214,5906438,160,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5959650,3.0,2.0
bodc/6901930/profiles/R6901930_272.nc,20250919100000,37.829,-54.714,A,844,BO,20250919121740,6901930,272,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/5955776,,
bodc/6990520/profiles/R6990520_074.nc,20250923204854,35.881,-49.468,A,846,BO,20250924020323,6990520,74,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5958295,1.0,3.0
bodc/7901008/profiles/R7901008_139.nc,20250927043413,33.164,-67.661,A,846,BO,20250927080425,7901008,139,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5960226,1.0,3.0
coriolis/1902663/profiles/R1902663_042.nc,20250921070600,42.282,-58.91,A,838,IF,20250921082645,1902663,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5956796,0.0,0.0
coriolis/3901601/profiles/R3901601_330.nc,20250926044113,36.265,-49.028,A,846,IF,20250927141647,3901601,330,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5959690,2.0,1.0
coriolis/3901602/profiles/R3901602_330.nc,20250922143959,35.689,-66.385,A,846,IF,20250924001702,3901602,330,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5957612,1.0,3.0
coriolis/3901604/profiles/R3901604_330.nc,20250923192756,39.797,-66.855,A,846,IF,20250925041711,3901604,330,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5958280,0.0,0.0
coriolis/3901687/profiles/R3901687_203.nc,20250926140020,41.528,-65.572,A,844,IF,20250926145140,3901687,203,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/5959846,999.0,999.0
coriolis/3902001/profiles/R3902001_138.nc,20250925184630,34.376,-64.641,A,844,IF,20250925193324,3902001,138,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/5959363,1.0,3.0
coriolis/4903763/profiles/R4903763_042.nc,20250920233500,40.578,-65.713,A,838,IF,20250921003036,4903763,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5956625,0.0,0.0
coriolis/5907071/profiles/R5907071_051.nc,20250926082600,44.592,-48.239,A,838,IF,20250926093103,5907071,51,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/5959716,0.0,0.0
coriolis/5907126/profiles/R5907126_042.nc,20250920065800,41.318,-61.949,A,838,IF,20250920082637,5907126,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5956286,3.0,2.0
coriolis/6902914/profiles/R6902914_240.nc,20250922105130,34.188,-74.308,A,844,IF,20250922112933,6902914,240,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,240,https://dataselection.euro-argo.eu/cycle/5957449,,
coriolis/6903121/profiles/R6903121_138.nc,20250927185230,40.984,-56.195,A,844,IF,20250927193630,6903121,138,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,138,,,
coriolis/6903122/profiles/R6903122_138.nc,20250927185130,34.801,-68.582,A,844,IF,20250927193408,6903122,138,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,138,,,
coriolis/6990501/profiles/R6990501_113.nc,20250925112339,33.833,-53.787,A,846,IF,20250926201551,6990501,113,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5959225,2.0,1.0
coriolis/7900538/profiles/R7900538_202.nc,20250918185620,41.765,-51.33,A,844,IF,20250918192723,7900538,202,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/5955347,3.0,2.0
meds/4902467/profiles/R4902467_232.nc,20250920072400,42.197,-64.673,A,844,ME,20250920071535,4902467,232,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5956322,,
meds/4902470/profiles/R4902470_232.nc,20250920064900,33.154,-71.65,A,844,ME,20250920071537,4902470,232,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5956323,,
meds/4902481/profiles/R4902481_227.nc,20250922073900,37.757,-73.468,A,844,ME,20250922071542,4902481,227,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,227,,,
meds/4902503/profiles/R4902503_178.nc,20250919071200,33.766,-60.591,A,844,ME,20250919071543,4902503,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5955753,,
meds/4902515/profiles/R4902515_144.nc,20250925090100,37.651,-52.418,A,844,ME,20250925071531,4902515,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5959144,,
meds/4902523/profiles/R4902523_178.nc,20250918072600,43.664,-53.168,A,844,ME,20250918085823,4902523,178,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5955119,,
meds/4902577/profiles/R4902577_125.nc,20250920021600,41.68,-54.145,A,844,ME,20250920011536,4902577,125,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,125,,,
meds/4902579/profiles/R4902579_121.nc,20250926061100,40.926,-48.491,A,844,ME,20250926041537,4902579,121,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,121,,,
meds/4902598/profiles/R4902598_111.nc,20250926092600,42.265,-53.102,A,836,ME,20250926120258,4902598,111,"MEDS, Canada",meds,PROVOR III,111,https://dataselection.euro-argo.eu/cycle/5959891,,
meds/4902599/profiles/R4902599_108.nc,20250919233200,38.103,-65.176,A,836,ME,20250922123307,4902599,108,"MEDS, Canada",meds,PROVOR III,108,https://dataselection.euro-argo.eu/cycle/5957620,,
meds/4902600/profiles/R4902600_075.nc,20250920153400,39.267,-54.789,A,836,ME,20250922123353,4902600,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5957621,,
meds/4902606/profiles/R4902606_083.nc,20250926080500,34.568,-71.791,A,844,ME,20250926071534,4902606,83,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,83,https://dataselection.euro-argo.eu/cycle/5959736,,
meds/4902608/profiles/R4902608_072.nc,20250918110000,39.204,-62.285,A,844,ME,20250918101533,4902608,72,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/5955216,,
meds/4902622/profiles/R4902622_054.nc,20250922053600,37.554,-70.029,A,836,ME,20250922123302,4902622,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/5957626,,
meds/4902627/profiles/R4902627_075.nc,20250924162600,36.517,-48.891,A,836,ME,20250924180433,4902627,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5958801,,
meds/4902651/profiles/R4902651_046.nc,20250927210500,43.248,-58.622,A,844,ME,20250927191541,4902651,46,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,46,,,
meds/4902674/profiles/R4902674_035.nc,20250920053800,36.764,-74.154,A,836,ME,20250922123354,4902674,35,"MEDS, Canada",meds,PROVOR III,35,https://dataselection.euro-argo.eu/cycle/5957548,,
meds/4902676/profiles/R4902676_052.nc,20250920101400,37.6,-73.95,A,836,ME,20250922123447,4902676,52,"MEDS, Canada",meds,PROVOR III,52,https://dataselection.euro-argo.eu/cycle/5957550,,
meds/4902678/profiles/R4902678_035.nc,20250920223600,38.446,-70.567,A,836,ME,20250922123404,4902678,35,"MEDS, Canada",meds,PROVOR III,35,https://dataselection.euro-argo.eu/cycle/5957552,,
meds/4902699/profiles/R4902699_018.nc,20250921170700,39.177,-68.778,A,844,ME,20250921161536,4902699,18,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5957067,,
meds/4902702/profiles/R4902702_018.nc,20250926170200,39.694,-51.641,A,844,ME,20250926161534,4902702,18,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5959979,,
