# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240821183931
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_396.nc,20240817072229,36.605,-68.284,A,854,AO,20240817090042,4903233,396,"AOML, USA",Unknown,396,https://dataselection.euro-argo.eu/cycle/5724795,2.0,1.0
aoml/4903237/profiles/R4903237_392.nc,20240814005343,34.833,-71.458,A,854,AO,20240819140047,4903237,392,"AOML, USA",Unknown,392,https://dataselection.euro-argo.eu/cycle/5716927,2.0,1.0
aoml/4903237/profiles/R4903237_393.nc,20240819115147,34.734,-71.895,A,854,AO,20240819140048,4903237,393,"AOML, USA",Unknown,393,https://dataselection.euro-argo.eu/cycle/5729288,2.0,1.0
aoml/4903238/profiles/R4903238_400.nc,20240812235157,37.931,-71.623,A,854,AO,20240818090055,4903238,400,"AOML, USA",Unknown,400,https://dataselection.euro-argo.eu/cycle/5716341,0.0,0.0
aoml/4903238/profiles/R4903238_401.nc,20240818071608,38.27,-71.498,A,854,AO,20240818090058,4903238,401,"AOML, USA",Unknown,401,https://dataselection.euro-argo.eu/cycle/5728983,0.0,0.0
aoml/4903252/profiles/R4903252_270.nc,20240815101336,37.65,-73.485,A,854,AO,20240815110041,4903252,270,"AOML, USA",Unknown,270,https://dataselection.euro-argo.eu/cycle/5717672,0.0,0.0
aoml/4903258/profiles/R4903258_278.nc,20240811190347,35.171,-48.233,A,854,AO,20240811223109,4903258,278,"AOML, USA",Unknown,278,https://dataselection.euro-argo.eu/cycle/5715760,1.0,3.0
aoml/4903260/profiles/R4903260_177.nc,20240814143753,34.837,-49.682,A,854,AO,20240814170120,4903260,177,"AOML, USA",Unknown,177,https://dataselection.euro-argo.eu/cycle/5717253,1.0,3.0
aoml/4903277/profiles/R4903277_263.nc,20240816082445,34.038,-63.163,A,854,AO,20240816090044,4903277,263,"AOML, USA",Unknown,263,https://dataselection.euro-argo.eu/cycle/5718239,2.0,1.0
aoml/4903280/profiles/R4903280_142.nc,20240820125249,36.004,-63.141,A,854,AO,20240820140101,4903280,142,"AOML, USA",Unknown,142,https://dataselection.euro-argo.eu/cycle/5729762,2.0,1.0
aoml/4903329/profiles/R4903329_141.nc,20240817120505,35.249,-63.316,A,854,AO,20240817140047,4903329,141,"AOML, USA",Unknown,141,https://dataselection.euro-argo.eu/cycle/5724824,2.0,1.0
aoml/4903377/profiles/R4903377_872.nc,20240812212855,43.64,-56.789,A,876,AO,20240817100035,4903377,872,"AOML, USA",Unknown,872,https://dataselection.euro-argo.eu/cycle/5716349,999.0,999.0
aoml/4903377/profiles/R4903377_873.nc,20240817091818,43.627,-56.886,A,876,AO,20240817223111,4903377,873,"AOML, USA",Unknown,873,https://dataselection.euro-argo.eu/cycle/5724837,999.0,999.0
aoml/4903377/profiles/R4903377_874.nc,20240817195113,43.589,-56.939,A,876,AO,20240817223111,4903377,874,"AOML, USA",Unknown,874,https://dataselection.euro-argo.eu/cycle/5728998,999.0,999.0
aoml/5906342/profiles/R5906342_124.nc,20240812163245,35.605,-67.796,A,846,AO,20240812223107,5906342,124,"AOML, USA",Unknown,124,https://dataselection.euro-argo.eu/cycle/5716444,1.0,3.0
aoml/5906435/profiles/R5906435_124.nc,20240817082705,34.849,-57.33,A,846,AO,20240817120038,5906435,124,"AOML, USA",Unknown,124,https://dataselection.euro-argo.eu/cycle/5725030,2.0,1.0
aoml/5906438/profiles/R5906438_120.nc,20240819201951,37.098,-60.998,A,846,AO,20240820000043,5906438,120,"AOML, USA",Unknown,120,https://dataselection.euro-argo.eu/cycle/5729460,2.0,1.0
bodc/3902491/profiles/R3902491_079.nc,20240812162100,36.188,-68.566,A,836,BO,20240812181425,3902491,79,"BODC, United Kingdom",Unknown,79,https://dataselection.euro-argo.eu/cycle/5716184,1.0,3.0
bodc/3902495/profiles/R3902495_035.nc,20240813183520,43.249,-56.843,A,844,BO,20240814001546,3902495,35,"BODC, United Kingdom",Unknown,35,https://dataselection.euro-argo.eu/cycle/5716879,0.0,0.0
bodc/4903662/profiles/R4903662_103.nc,20240820153200,34.503,-60.242,A,836,BO,20240820183453,4903662,103,"BODC, United Kingdom",Unknown,103,https://dataselection.euro-argo.eu/cycle/5729936,1.0,3.0
bodc/6901930/profiles/R6901930_233.nc,20240817065300,36.546,-53.084,A,844,BO,20240817121624,6901930,233,"BODC, United Kingdom",Unknown,233,https://dataselection.euro-argo.eu/cycle/5719754,2.0,1.0
bodc/7901008/profiles/R7901008_097.nc,20240814071945,35.847,-68.706,A,846,BO,20240814140506,7901008,97,"BODC, United Kingdom",Unknown,97,https://dataselection.euro-argo.eu/cycle/5717159,2.0,1.0
coriolis/3901601/profiles/R3901601_289.nc,20240812043554,42.103,-64.904,A,846,IF,20240813141646,3901601,289,"Ifremer, France",Unknown,289,https://dataselection.euro-argo.eu/cycle/5716015,2.0,1.0
coriolis/3901602/profiles/R3901602_290.nc,20240818120916,33.187,-61.479,A,846,IF,20240820001708,3901602,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5728673,1.0,3.0
coriolis/3901603/profiles/R3901603_290.nc,20240820013019,42.149,-60.757,A,846,IF,20240821101640,3901603,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5729542,2.0,1.0
coriolis/3901604/profiles/R3901604_290.nc,20240819164458,35.434,-73.277,A,846,IF,20240821041710,3901604,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5729486,2.0,1.0
coriolis/3901687/profiles/R3901687_163.nc,20240816181220,43.106,-52.662,A,844,IF,20240816193113,3901687,163,"Ifremer, France",Unknown,163,https://dataselection.euro-argo.eu/cycle/5718498,0.0,0.0
coriolis/3902001/profiles/R3902001_098.nc,20240813104030,33.705,-54.979,A,844,IF,20240813113058,3902001,98,"Ifremer, France",Unknown,98,https://dataselection.euro-argo.eu/cycle/5716611,1.0,3.0
coriolis/6903121/profiles/R6903121_098.nc,20240815103230,35.377,-62.992,A,844,IF,20240815112730,6903121,98,"Ifremer, France",Unknown,98,https://dataselection.euro-argo.eu/cycle/5717689,2.0,1.0
coriolis/6903122/profiles/R6903122_098.nc,20240815104330,36.849,-62.067,A,844,IF,20240815113133,6903122,98,"Ifremer, France",Unknown,98,https://dataselection.euro-argo.eu/cycle/5717690,2.0,1.0
meds/4902467/profiles/R4902467_193.nc,20240818041500,40.61,-55.039,A,844,ME,20240818041557,4902467,193,"MEDS, Canada",Unknown,193,https://dataselection.euro-argo.eu/cycle/5724605,3.0,2.0
meds/4902470/profiles/R4902470_193.nc,20240818040600,37.079,-52.584,A,844,ME,20240818041559,4902470,193,"MEDS, Canada",Unknown,193,https://dataselection.euro-argo.eu/cycle/5724610,2.0,1.0
meds/4902481/profiles/R4902481_188.nc,20240820050500,42.271,-64.056,A,844,ME,20240820041607,4902481,188,"MEDS, Canada",Unknown,188,,0.0,0.0
meds/4902498/profiles/R4902498_171.nc,20240821092500,40.213,-54.206,A,844,ME,20240821071553,4902498,171,"MEDS, Canada",Unknown,171,https://dataselection.euro-argo.eu/cycle/5730206,0.0,0.0
meds/4902503/profiles/R4902503_139.nc,20240817042600,38.45,-52.128,A,844,ME,20240817041606,4902503,139,"MEDS, Canada",Unknown,139,https://dataselection.euro-argo.eu/cycle/5719790,1.0,3.0
meds/4902515/profiles/R4902515_104.nc,20240813014800,38.865,-71.523,A,844,ME,20240813011557,4902515,104,"MEDS, Canada",Unknown,104,https://dataselection.euro-argo.eu/cycle/5716464,0.0,0.0
meds/4902519/profiles/R4902519_104.nc,20240815155700,36.865,-57.182,A,844,ME,20240815131552,4902519,104,"MEDS, Canada",Unknown,104,https://dataselection.euro-argo.eu/cycle/5717823,2.0,1.0
meds/4902523/profiles/R4902523_139.nc,20240816043800,39.295,-63.244,A,844,ME,20240816041609,4902523,139,"MEDS, Canada",Unknown,139,https://dataselection.euro-argo.eu/cycle/5718227,0.0,0.0
meds/4902524/profiles/R4902524_139.nc,20240816044400,39.828,-59.317,A,844,ME,20240816041611,4902524,139,"MEDS, Canada",Unknown,139,https://dataselection.euro-argo.eu/cycle/5718228,0.0,0.0
meds/4902556/profiles/R4902556_081.nc,20240819215200,36.669,-57.92,A,878,ME,20240819191553,4902556,81,"MEDS, Canada",Unknown,81,https://dataselection.euro-argo.eu/cycle/5729441,2.0,1.0
meds/4902576/profiles/R4902576_086.nc,20240817230300,38.582,-64.579,A,844,ME,20240817221549,4902576,86,"MEDS, Canada",Unknown,86,,1.0,3.0
meds/4902578/profiles/R4902578_081.nc,20240819221100,41.698,-50.758,A,844,ME,20240819221553,4902578,81,"MEDS, Canada",Unknown,81,,1.0,3.0
meds/4902598/profiles/R4902598_070.nc,20240812123600,41.952,-59.04,A,836,ME,20240819150108,4902598,70,"MEDS, Canada",Unknown,70,https://dataselection.euro-argo.eu/cycle/5716097,0.0,0.0
meds/4902599/profiles/R4902599_068.nc,20240816212900,35.581,-62.902,A,836,ME,20240817000152,4902599,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5728888,2.0,1.0
meds/4902600/profiles/R4902600_035.nc,20240816132400,35.801,-67.304,A,836,ME,20240819150200,4902600,35,"MEDS, Canada",Unknown,35,https://dataselection.euro-argo.eu/cycle/5718438,1.0,3.0
meds/4902601/profiles/R4902601_034.nc,20240818153000,36.839,-68.775,A,836,ME,20240818120056,4902601,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5728889,2.0,1.0
meds/4902606/profiles/R4902606_043.nc,20240813235700,34.135,-62.16,A,844,ME,20240813221556,4902606,43,"MEDS, Canada",Unknown,43,https://dataselection.euro-argo.eu/cycle/5716948,2.0,1.0
meds/4902622/profiles/R4902622_014.nc,20240819042600,41.611,-65.19,A,836,ME,20240820132332,4902622,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5729163,0.0,0.0
meds/4902627/profiles/R4902627_035.nc,20240821092400,39.053,-67.108,A,836,ME,20240821060119,4902627,35,"MEDS, Canada",Unknown,35,https://dataselection.euro-argo.eu/cycle/5730208,0.0,0.0
meds/4902651/profiles/R4902651_004.nc,20240812145700,40.861,-50.11,A,844,ME,20240813121603,4902651,4,"MEDS, Canada",Unknown,4,,3.0,2.0
meds/4902659/profiles/R4902659_004.nc,20240812145400,42.025,-49.831,A,844,ME,20240813121611,4902659,4,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5716728,3.0,2.0
meds/4902676/profiles/R4902676_012.nc,20240816133200,41.283,-64.061,A,836,ME,20240816120214,4902676,12,"MEDS, Canada",Unknown,12,https://dataselection.euro-argo.eu/cycle/5718441,0.0,0.0
