# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220707185722
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903048/profiles/R4903048_137.nc,20220703080045,33.311,-55.262,A,854,AO,20220703090115,4903048,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5246448,1.0,3.0
aoml/4903049/profiles/R4903049_137.nc,20220703023656,41.614,-63.458,A,854,AO,20220703040052,4903049,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5246345,0.0,0.0
aoml/4903050/profiles/R4903050_124.nc,20220630210729,36.385,-55.067,A,854,AO,20220701020117,4903050,"AOML, USA",S2A float,124,https://dataselection.euro-argo.eu/cycle/5245348,2.0,1.0
aoml/4903252/profiles/R4903252_192.nc,20220706131520,39.191,-70.752,A,854,AO,20220706140116,4903252,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5248127,0.0,0.0
aoml/4903258/profiles/R4903258_202.nc,20220702084638,39.949,-52.305,A,854,AO,20220702100110,4903258,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5246051,3.0,2.0
aoml/4903273/profiles/R4903273_042.nc,20220706055231,33.737,-66.357,A,869,AO,20220706170142,4903273,"AOML, USA",Unknown,42,https://dataselection.euro-argo.eu/cycle/5248178,2.0,1.0
aoml/4903280/profiles/R4903280_063.nc,20220704221825,38.999,-59.896,A,854,AO,20220705000113,4903280,"AOML, USA",S2A float,63,https://dataselection.euro-argo.eu/cycle/5247178,1.0,3.0
aoml/4903329/profiles/R4903329_062.nc,20220628180056,33.37,-50.905,A,854,AO,20220628190111,4903329,"AOML, USA",S2A float,62,https://dataselection.euro-argo.eu/cycle/5243881,2.0,1.0
coriolis/3901601/profiles/R3901601_212.nc,20220704043119,39.245,-56.064,A,846,IF,20220705142027,3901601,"Ifremer, France","Webb Research, Seabird sensor",212,https://dataselection.euro-argo.eu/cycle/5246886,3.0,2.0
coriolis/3901602/profiles/R3901602_212.nc,20220630114605,36.124,-74.361,A,846,IF,20220701041627,3901602,"Ifremer, France","Webb Research, Seabird sensor",212,https://dataselection.euro-argo.eu/cycle/5245105,0.0,0.0
coriolis/3901604/profiles/R3901604_212.nc,20220701172100,34.251,-58.021,A,846,IF,20220702102045,3901604,"Ifremer, France","Webb Research, Seabird sensor",212,https://dataselection.euro-argo.eu/cycle/5245830,2.0,1.0
coriolis/3901654/profiles/R3901654_155.nc,20220705053900,41.254,-65.752,A,844,IF,20220706151845,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5247571,0.0,0.0
coriolis/6902749/profiles/R6902749_178.nc,20220706231800,44.862,-48.461,A,844,IF,20220707011710,6902749,"Ifremer, France","Arvor, Seabird conductivity sensor",178,https://dataselection.euro-argo.eu/cycle/5248351,999.0,999.0
coriolis/6903123/profiles/R6903123_022.nc,20220702144130,38.663,-50.514,A,844,IF,20220702153146,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",22,https://dataselection.euro-argo.eu/cycle/5246157,2.0,1.0
meds/4902577/profiles/R4902577_010.nc,20220704031600,42.228,-61.266,A,844,ME,20220705171547,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",10,https://dataselection.euro-argo.eu/cycle/5247726,0.0,0.0
