# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250712005120
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901687/profiles/R3901687_195.nc,20250709100820,42.676,-62.91,A,844,IF,20250709112537,3901687,195,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/5912575,999.0,999.0
coriolis/3902001/profiles/R3902001_130.nc,20250706025230,35.918,-70.831,A,844,IF,20250706034128,3902001,130,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5909874,2.0,1.0
coriolis/4903763/profiles/R4903763_034.nc,20250703003900,42.701,-60.01,A,838,IF,20250703014122,4903763,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5908122,0.0,0.0
coriolis/5907126/profiles/R5907126_034.nc,20250702015900,43.29,-57.276,A,838,IF,20250702032623,5907126,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5907560,0.0,0.0
coriolis/6902914/profiles/R6902914_232.nc,20250702185330,34.042,-72.739,A,844,IF,20250702193532,6902914,232,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5907983,1.0,3.0
coriolis/6903121/profiles/R6903121_130.nc,20250708025530,35.82,-58.256,A,844,IF,20250708033621,6903121,130,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5911067,1.0,3.0
coriolis/6903122/profiles/R6903122_130.nc,20250708023830,33.4,-71.145,A,844,IF,20250708033007,6903122,130,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5911068,2.0,1.0
coriolis/6990501/profiles/R6990501_105.nc,20250707113123,34.027,-54.659,A,846,IF,20250708211548,6990501,105,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/5910769,1.0,3.0
coriolis/7901036/profiles/R7901036_074.nc,20250704193000,44.258,-48.238,A,838,IF,20250704204341,7901036,74,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5909135,0.0,0.0
meds/4902467/profiles/R4902467_225.nc,20250710200600,42.332,-62.87,A,844,ME,20250710191530,4902467,225,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5913484,0.0,0.0
meds/4902470/profiles/R4902470_225.nc,20250710195600,34.984,-66.031,A,844,ME,20250710191532,4902470,225,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5913485,2.0,1.0
meds/4902481/profiles/R4902481_219.nc,20250702153400,38.693,-66.369,A,844,ME,20250702131536,4902481,219,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,219,,0.0,0.0
meds/4902503/profiles/R4902503_171.nc,20250709194500,35.64,-53.641,A,844,ME,20250709221544,4902503,171,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5912925,2.0,1.0
meds/4902515/profiles/R4902515_136.nc,20250705170200,39.687,-50.484,A,844,ME,20250705161528,4902515,136,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5909686,1.0,3.0
meds/4902519/profiles/R4902519_136.nc,20250708084200,38.112,-70.548,A,844,ME,20250708071529,4902519,136,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5911174,0.0,0.0
meds/4902523/profiles/R4902523_171.nc,20250708194600,40.907,-51.904,A,844,ME,20250708191540,4902523,171,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5912168,2.0,1.0
meds/4902524/profiles/R4902524_171.nc,20250708195700,38.189,-50.127,A,844,ME,20250708191541,4902524,171,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5912169,3.0,2.0
meds/4902577/profiles/R4902577_118.nc,20250710150700,41.361,-51.99,A,844,ME,20250710131531,4902577,118,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,118,,1.0,3.0
meds/4902578/profiles/R4902578_112.nc,20250702091400,41.027,-49.713,A,844,ME,20250702071529,4902578,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,,0.0,0.0
meds/4902579/profiles/R4902579_113.nc,20250706141500,42.551,-50.223,A,844,ME,20250706131533,4902579,113,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,113,,0.0,0.0
meds/4902598/profiles/R4902598_103.nc,20250708012900,41.28,-52.762,A,836,ME,20250708000119,4902598,103,"MEDS, Canada",meds,PROVOR III,103,https://dataselection.euro-argo.eu/cycle/5911074,1.0,3.0
meds/4902599/profiles/R4902599_100.nc,20250702154100,38.652,-66.87,A,836,ME,20250703000350,4902599,100,"MEDS, Canada",meds,PROVOR III,100,https://dataselection.euro-argo.eu/cycle/5908203,0.0,0.0
meds/4902600/profiles/R4902600_067.nc,20250702073600,39.651,-54.178,A,836,ME,20250702060303,4902600,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5907797,3.0,2.0
meds/4902601/profiles/R4902601_066.nc,20250704193900,34.208,-73.488,A,836,ME,20250704180128,4902601,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/5909138,1.0,3.0
meds/4902606/profiles/R4902606_075.nc,20250706155200,34.669,-65.335,A,844,ME,20250706131536,4902606,75,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5910226,2.0,1.0
meds/4902608/profiles/R4902608_064.nc,20250702031100,41.78,-62.021,A,844,ME,20250702011527,4902608,64,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/5907642,0.0,0.0
meds/4902622/profiles/R4902622_046.nc,20250704212400,34.2,-73.685,A,836,ME,20250704180127,4902622,46,"MEDS, Canada",meds,PROVOR III,46,https://dataselection.euro-argo.eu/cycle/5909139,2.0,1.0
meds/4902627/profiles/R4902627_067.nc,20250706032900,39.25,-50.739,A,836,ME,20250706000225,4902627,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5909898,1.0,3.0
meds/4902651/profiles/R4902651_038.nc,20250711132100,43.117,-58.117,A,844,ME,20250711131528,4902651,38,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,38,,0.0,0.0
meds/4902659/profiles/R4902659_038.nc,20250711125700,39.104,-50.336,A,844,ME,20250711101528,4902659,38,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5913901,3.0,2.0
meds/4902674/profiles/R4902674_027.nc,20250702213500,39.473,-68.695,A,836,ME,20250703000349,4902674,27,"MEDS, Canada",meds,PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5908204,0.0,0.0
meds/4902676/profiles/R4902676_044.nc,20250702073900,40.394,-66.791,A,836,ME,20250702060303,4902676,44,"MEDS, Canada",meds,PROVOR III,44,https://dataselection.euro-argo.eu/cycle/5907824,0.0,0.0
meds/4902678/profiles/R4902678_027.nc,20250704143500,40.839,-66.332,A,836,ME,20250704120100,4902678,27,"MEDS, Canada",meds,PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5909027,0.0,0.0
meds/4902699/profiles/R4902699_010.nc,20250705090100,41.475,-63.8,A,844,ME,20250705071530,4902699,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5909479,0.0,0.0
meds/4902702/profiles/R4902702_010.nc,20250710091100,41.872,-55.593,A,844,ME,20250710071527,4902702,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5913013,0.0,0.0
