# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260802005722
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/5907126/profiles/R5907126_073.nc,20260726161800,38.294,-72.399,A,838,IF,20260726173317,5907126,73,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6167102,0.0,0.0
coriolis/6903121/profiles/R6903121_168.nc,20260731002930,34.751,-60.587,A,844,IF,20260731013521,6903121,168,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6170821,3.0,2.0
coriolis/6903122/profiles/R6903122_168.nc,20260731004230,38.224,-70.218,A,844,IF,20260731014250,6903122,168,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6170820,0.0,0.0
coriolis/6990501/profiles/R6990501_143.nc,20260722113023,34.771,-56.152,A,846,IF,20260723211600,6990501,143,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/6163780,2.0,1.0
coriolis/7901036/profiles/R7901036_113.nc,20260730070800,42.628,-52.877,A,838,IF,20260730082754,7901036,113,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/6170291,0.0,0.0
meds/4902467/profiles/R4902467_262.nc,20260723122100,39.659,-66.399,A,844,ME,20260723101557,4902467,262,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6164699,,
meds/4902478/profiles/R4902478_257.nc,20260727183900,34.763,-55.347,A,844,ME,20260727161556,4902478,257,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6168031,,
meds/4902503/profiles/R4902503_208.nc,20260722130500,41.215,-62.539,A,844,ME,20260722131609,4902503,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/6163824,,
meds/4902515/profiles/R4902515_174.nc,20260728151500,35.16,-50.771,A,844,ME,20260728131557,4902515,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/6169117,,
meds/4902519/profiles/R4902519_174.nc,20260731055200,38.336,-49.309,A,844,ME,20260731041557,4902519,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/6170910,,
meds/4902577/profiles/R4902577_155.nc,20260722221700,42.497,-64.206,A,844,ME,20260722221557,4902577,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6164064,,
meds/4902599/profiles/R4902599_139.nc,20260727174400,37.47,-49.031,A,836,ME,20260728162750,4902599,139,"MEDS, Canada",meds,PROVOR III,139,https://dataselection.euro-argo.eu/cycle/6169202,,
meds/4902600/profiles/R4902600_106.nc,20260727093300,35.044,-49.248,A,836,ME,20260727060141,4902600,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/6167642,,
meds/4902601/profiles/R4902601_105.nc,20260729163800,35.311,-74.194,A,836,ME,20260729180115,4902601,105,"MEDS, Canada",meds,PROVOR III,105,https://dataselection.euro-argo.eu/cycle/6169949,,
meds/4902606/profiles/R4902606_113.nc,20260729135200,37.256,-60.281,A,844,ME,20260729131600,4902606,113,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/6169815,,
meds/4902608/profiles/R4902608_104.nc,20260728185600,36.951,-52.407,A,844,ME,20260728161605,4902608,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6169169,,
meds/4902622/profiles/R4902622_085.nc,20260728233700,37.132,-64.291,A,836,ME,20260729000118,4902622,85,"MEDS, Canada",meds,PROVOR III,85,https://dataselection.euro-argo.eu/cycle/6169325,,
meds/4902651/profiles/R4902651_077.nc,20260728100200,40.805,-65.836,A,844,ME,20260728101558,4902651,77,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/6168855,,
meds/4902674/profiles/R4902674_066.nc,20260725233100,39.311,-52.65,A,836,ME,20260726000147,4902674,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6166721,,
meds/4902676/profiles/R4902676_083.nc,20260727093400,41.071,-59.548,A,836,ME,20260727060139,4902676,83,"MEDS, Canada",meds,PROVOR III,83,,,
meds/4902678/profiles/R4902678_066.nc,20260725163000,39.168,-55.949,A,836,ME,20260725180116,4902678,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6166533,,
meds/4902699/profiles/R4902699_049.nc,20260722053900,35.763,-64.875,A,844,ME,20260722041559,4902699,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6163468,,
meds/4902702/profiles/R4902702_049.nc,20260727055700,34.453,-49.376,A,844,ME,20260727041556,4902702,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6167431,,
