# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240705063746
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902524/profiles/R4902524_134.nc,20240626030500,40.674,-54.809,A,844,ME,20240626041555,4902524,134,"MEDS, Canada",ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5686380,0.0,0.0
meds/4902556/profiles/R4902556_076.nc,20240629204300,36.078,-56.297,A,878,ME,20240629191554,4902556,76,"MEDS, Canada",ARVOR float with RBR conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/5688905,2.0,1.0
meds/4902576/profiles/R4902576_081.nc,20240627221500,37.123,-70.95,A,844,ME,20240627221552,4902576,81,"MEDS, Canada",ARVOR float with SBE conductivity sensor,81,,2.0,1.0
meds/4902578/profiles/R4902578_076.nc,20240629210800,38.363,-48.396,A,844,ME,20240629191556,4902578,76,"MEDS, Canada",ARVOR float with SBE conductivity sensor,76,,1.0,3.0
meds/4902590/profiles/R4902590_076.nc,20240629210300,33.649,-71.725,A,844,ME,20240629191558,4902590,76,"MEDS, Canada",ARVOR float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/5688906,2.0,1.0
meds/4902598/profiles/R4902598_066.nc,20240703083400,40.532,-59.555,A,836,ME,20240703060055,4902598,66,"MEDS, Canada",PROVOR III,66,,3.0,2.0
meds/4902599/profiles/R4902599_063.nc,20240627223400,35.64,-58.82,A,836,ME,20240628000148,4902599,63,"MEDS, Canada",PROVOR III,63,https://dataselection.euro-argo.eu/cycle/5687910,2.0,1.0
meds/4902600/profiles/R4902600_030.nc,20240628144300,37.155,-73.919,A,836,ME,20240628120058,4902600,30,"MEDS, Canada",PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5688187,0.0,0.0
meds/4902601/profiles/R4902601_029.nc,20240629164400,36.793,-74.086,A,836,ME,20240629180100,4902601,29,"MEDS, Canada",PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5688848,0.0,0.0
meds/4902606/profiles/R4902606_039.nc,20240704035700,36.204,-60.566,A,844,ME,20240704101658,4902606,39,"MEDS, Canada",ARVOR float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5691472,2.0,1.0
meds/4902608/profiles/R4902608_027.nc,20240704201100,42.577,-54.291,A,844,ME,20240704191550,4902608,27,"MEDS, Canada",ARVOR float with SBE conductivity sensor,27,,0.0,0.0
meds/4902622/profiles/R4902622_009.nc,20240701013500,42.392,-63.433,A,836,ME,20240701000139,4902622,9,"MEDS, Canada",PROVOR III,9,https://dataselection.euro-argo.eu/cycle/5689545,0.0,0.0
meds/4902627/profiles/R4902627_030.nc,20240702102800,39.842,-66.921,A,836,ME,20240702120115,4902627,30,"MEDS, Canada",PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5690291,0.0,0.0
meds/4902676/profiles/R4902676_007.nc,20240627092500,42.756,-61.499,A,836,ME,20240627060054,4902676,7,"MEDS, Canada",PROVOR III,7,https://dataselection.euro-argo.eu/cycle/5687471,0.0,0.0
