# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230512005228
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903050/profiles/R4903050_155.nc,20230503180642,34.214,-63.993,A,854,AO,20230503190051,4903050,"AOML, USA",S2A float,155,https://dataselection.euro-argo.eu/cycle/5416525,2.0,1.0
aoml/4903233/profiles/R4903233_299.nc,20230506073535,35.045,-64.824,A,854,AO,20230511050038,4903233,"AOML, USA",S2A float,299,https://dataselection.euro-argo.eu/cycle/5417974,2.0,1.0
aoml/4903233/profiles/R4903233_300.nc,20230511033054,35.077,-64.604,A,854,AO,20230511050038,4903233,"AOML, USA",S2A float,300,https://dataselection.euro-argo.eu/cycle/5421160,2.0,1.0
aoml/4903252/profiles/R4903252_223.nc,20230508234655,40.556,-60.56,A,854,AO,20230509020101,4903252,"AOML, USA",S2A float,223,https://dataselection.euro-argo.eu/cycle/5419703,0.0,0.0
aoml/4903256/profiles/R4903256_272.nc,20230511160546,36.015,-67.545,A,854,AO,20230511170115,4903256,"AOML, USA",S2A float,272,,2.0,1.0
aoml/4903258/profiles/R4903258_232.nc,20230502200556,41.555,-52.333,A,854,AO,20230502223121,4903258,"AOML, USA",S2A float,232,https://dataselection.euro-argo.eu/cycle/5415897,3.0,2.0
aoml/4903260/profiles/R4903260_130.nc,20230508160934,36.689,-49.66,A,854,AO,20230508170102,4903260,"AOML, USA",S2A float,130,https://dataselection.euro-argo.eu/cycle/5419464,2.0,1.0
aoml/4903273/profiles/R4903273_071.nc,20230507050818,38.06,-69.328,A,869,AO,20230507183108,4903273,"AOML, USA",Unknown,71,https://dataselection.euro-argo.eu/cycle/5418843,3.0,2.0
aoml/4903280/profiles/R4903280_094.nc,20230506003440,38.338,-67.295,A,854,AO,20230506020106,4903280,"AOML, USA",S2A float,94,https://dataselection.euro-argo.eu/cycle/5417787,3.0,2.0
aoml/4903456/profiles/R4903456_025.nc,20230509080904,37.817,-62.315,A,869,AO,20230509190057,4903456,"AOML, USA",Unknown,25,https://dataselection.euro-argo.eu/cycle/5420183,2.0,1.0
aoml/5906342/profiles/R5906342_078.nc,20230508103807,34.775,-67.827,A,846,AO,20230508170103,5906342,"AOML, USA","Webb Research, Seabird sensor",78,https://dataselection.euro-argo.eu/cycle/5419478,2.0,1.0
bodc/6901194/profiles/R6901194_248.nc,20230510152034,44.289,-55.986,A,846,BO,20230511022459,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",248,https://dataselection.euro-argo.eu/cycle/5420868,0.0,0.0
coriolis/3901601/profiles/R3901601_243.nc,20230510040948,41.331,-64.504,A,846,IF,20230511141642,3901601,"Ifremer, France","Webb Research, Seabird sensor",243,https://dataselection.euro-argo.eu/cycle/5420611,0.0,0.0
coriolis/3901602/profiles/R3901602_243.nc,20230506121246,38.819,-54.668,A,846,IF,20230508001651,3901602,"Ifremer, France","Webb Research, Seabird sensor",243,https://dataselection.euro-argo.eu/cycle/5418175,2.0,1.0
coriolis/3901603/profiles/R3901603_243.nc,20230508005709,33.676,-62.596,A,846,IF,20230509101617,3901603,"Ifremer, France","Webb Research, Seabird sensor",243,https://dataselection.euro-argo.eu/cycle/5419271,1.0,3.0
coriolis/3901851/profiles/R3901851_252.nc,20230504034300,33.37,-54.856,A,844,IF,20230504043507,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",252,https://dataselection.euro-argo.eu/cycle/5416381,2.0,1.0
coriolis/6901997/profiles/R6901997_052.nc,20230504202630,33.869,-49.12,A,844,IF,20230504212539,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",52,https://dataselection.euro-argo.eu/cycle/5416751,1.0,3.0
coriolis/6902787/profiles/R6902787_164.nc,20230503000600,43.788,-48.268,A,844,IF,20230504071606,6902787,"Ifremer, France","Arvor, Seabird conductivity sensor",164,https://dataselection.euro-argo.eu/cycle/5416012,0.0,0.0
coriolis/6903122/profiles/R6903122_052.nc,20230503202730,35.218,-50.255,A,844,IF,20230503213218,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",52,https://dataselection.euro-argo.eu/cycle/5416316,2.0,1.0
coriolis/6990501/profiles/R6990501_026.nc,20230509111123,43.187,-59.036,A,846,IF,20230510201520,6990501,"Ifremer, France","Webb Research, Seabird sensor",26,https://dataselection.euro-argo.eu/cycle/5420107,0.0,0.0
meds/4902467/profiles/R4902467_147.nc,20230506130900,36.639,-73.945,A,844,ME,20230506131526,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",147,https://dataselection.euro-argo.eu/cycle/5418206,0.0,0.0
meds/4902470/profiles/R4902470_147.nc,20230506131400,37.963,-72.635,A,844,ME,20230506131527,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",147,https://dataselection.euro-argo.eu/cycle/5418207,2.0,1.0
meds/4902498/profiles/R4902498_125.nc,20230509183100,39.49,-70.565,A,844,ME,20230509191527,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5420281,0.0,0.0
meds/4902503/profiles/R4902503_093.nc,20230505134900,33.19,-62.6,A,844,ME,20230505161526,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",93,https://dataselection.euro-argo.eu/cycle/5417574,1.0,3.0
meds/4902515/profiles/R4902515_059.nc,20230511131500,44.196,-53.753,A,844,ME,20230511131524,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",59,,0.0,0.0
meds/4902518/profiles/R4902518_058.nc,20230502014200,33.638,-58.594,A,844,ME,20230502011524,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",58,https://dataselection.euro-argo.eu/cycle/5415517,2.0,1.0
meds/4902523/profiles/R4902523_093.nc,20230504133000,35.244,-62.336,A,844,ME,20230504131536,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",93,https://dataselection.euro-argo.eu/cycle/5416932,1.0,3.0
meds/4902556/profiles/R4902556_035.nc,20230508075400,37.353,-68.375,A,878,ME,20230508071526,4902556,"MEDS, Canada",Unknown,35,https://dataselection.euro-argo.eu/cycle/5419275,2.0,1.0
meds/4902576/profiles/R4902576_040.nc,20230506091000,40.004,-64.027,A,844,ME,20230506071524,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",40,https://dataselection.euro-argo.eu/cycle/5418016,0.0,0.0
meds/4902577/profiles/R4902577_040.nc,20230506090400,36.197,-61.051,A,844,ME,20230506071526,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",40,https://dataselection.euro-argo.eu/cycle/5418017,2.0,1.0
meds/4902578/profiles/R4902578_035.nc,20230508080500,38.758,-55.183,A,844,ME,20230508071528,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",35,https://dataselection.euro-argo.eu/cycle/5419276,2.0,1.0
meds/4902590/profiles/R4902590_035.nc,20230508075200,41.647,-64.886,A,844,ME,20230508071529,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",35,https://dataselection.euro-argo.eu/cycle/5419277,0.0,0.0
