# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250608005102
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902109/profiles/R4902109_348.nc,20250604170338,34.795,-58.871,A,854,AO,20250604190205,4902109,348,"AOML, USA",aoml,S2A float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/5890865,999.0,999.0
aoml/4902337/profiles/R4902337_367.nc,20250530194317,35.609,-48.387,A,854,AO,20250530223208,4902337,367,"AOML, USA",aoml,S2A float with SBE conductivity sensor,367,https://dataselection.euro-argo.eu/cycle/5887953,999.0,999.0
aoml/4902345/profiles/R4902345_340.nc,20250530031619,39.173,-64.325,A,854,AO,20250530050154,4902345,340,"AOML, USA",aoml,S2A float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/5887503,2.0,1.0
aoml/4902928/profiles/R4902928_276.nc,20250530140312,39.44,-50.02,A,854,AO,20250530170238,4902928,276,"AOML, USA",aoml,S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/5887820,2.0,1.0
aoml/4903035/profiles/R4903035_286.nc,20250607152206,33.506,-66.979,A,854,AO,20250607170219,4903035,286,"AOML, USA",aoml,S2A float with SBE conductivity sensor,286,,2.0,1.0
aoml/4903043/profiles/R4903043_242.nc,20250530092827,37.492,-51.862,A,854,AO,20250530110144,4903043,242,"AOML, USA",aoml,S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5887509,2.0,1.0
aoml/4903056/profiles/R4903056_234.nc,20250603142705,41.091,-55.249,A,854,AO,20250603170336,4903056,234,"AOML, USA",aoml,S2A float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5890224,3.0,2.0
aoml/4903233/profiles/R4903233_455.nc,20250529145357,38.294,-69.287,A,854,AO,20250603120152,4903233,455,"AOML, USA",aoml,S2A float with SBE conductivity sensor,455,https://dataselection.euro-argo.eu/cycle/5887152,2.0,1.0
aoml/4903233/profiles/R4903233_456.nc,20250603110449,38.138,-69.401,A,854,AO,20250603120152,4903233,456,"AOML, USA",aoml,S2A float with SBE conductivity sensor,456,https://dataselection.euro-argo.eu/cycle/5890083,2.0,1.0
aoml/4903237/profiles/R4903237_445.nc,20250530131500,38.956,-66.602,A,854,AO,20250605020200,4903237,445,"AOML, USA",aoml,S2A float with SBE conductivity sensor,445,https://dataselection.euro-argo.eu/cycle/5887729,2.0,1.0
aoml/4903237/profiles/R4903237_446.nc,20250605002739,38.797,-66.232,A,854,AO,20250605020201,4903237,446,"AOML, USA",aoml,S2A float with SBE conductivity sensor,446,https://dataselection.euro-argo.eu/cycle/5891013,2.0,1.0
aoml/4903238/profiles/R4903238_455.nc,20250531183813,35.9,-67.582,A,854,AO,20250606030147,4903238,455,"AOML, USA",aoml,S2A float with SBE conductivity sensor,455,https://dataselection.euro-argo.eu/cycle/5888587,2.0,1.0
aoml/4903238/profiles/R4903238_456.nc,20250606015134,36.129,-68.144,A,854,AO,20250606030149,4903238,456,"AOML, USA",aoml,S2A float with SBE conductivity sensor,456,https://dataselection.euro-argo.eu/cycle/5891683,2.0,1.0
aoml/4903252/profiles/R4903252_300.nc,20250607192031,41.013,-58.266,A,854,AO,20250607223249,4903252,300,"AOML, USA",aoml,S2A float with SBE conductivity sensor,300,,3.0,2.0
aoml/4903256/profiles/R4903256_348.nc,20250531061436,40.568,-48.712,A,854,AO,20250531070225,4903256,348,"AOML, USA",aoml,S2A float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/5888191,3.0,2.0
aoml/4903258/profiles/R4903258_307.nc,20250602041627,33.869,-50.692,A,854,AO,20250602050152,4903258,307,"AOML, USA",aoml,S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5889292,1.0,3.0
aoml/4903260/profiles/R4903260_207.nc,20250606171412,35.669,-58.809,A,854,AO,20250606190228,4903260,207,"AOML, USA",aoml,S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5892070,1.0,3.0
aoml/4903273/profiles/R4903273_141.nc,20250531063218,39.194,-67.018,A,869,AO,20250531090221,4903273,141,"AOML, USA",aoml,NAVIS_EBR,141,https://dataselection.euro-argo.eu/cycle/5888253,0.0,0.0
aoml/4903280/profiles/R4903280_171.nc,20250601233318,34.716,-71.177,A,854,AO,20250602000155,4903280,171,"AOML, USA",aoml,S2A float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5889193,2.0,1.0
aoml/4903862/profiles/R4903862_011.nc,20250606110503,37.685,-71.529,A,854,AO,20250606120333,4903862,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5891894,0.0,0.0
aoml/5906342/profiles/R5906342_153.nc,20250531075807,40.214,-60.772,A,846,AO,20250531120207,5906342,153,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/5888332,3.0,2.0
aoml/5906438/profiles/R5906438_149.nc,20250607093657,38.133,-57.201,A,846,AO,20250607140203,5906438,149,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5892446,2.0,1.0
bodc/3902495/profiles/R3902495_063.nc,20250601102720,37.835,-65.233,A,844,BO,20250602121901,3902495,63,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/5889475,1.0,3.0
bodc/4903662/profiles/R4903662_132.nc,20250606172100,38.772,-56.379,A,836,BO,20250607001754,4903662,132,"BODC, United Kingdom",bodc,PROVOR III,132,https://dataselection.euro-argo.eu/cycle/5892204,2.0,1.0
bodc/6901930/profiles/R6901930_261.nc,20250530024800,41.336,-51.908,A,844,BO,20250530061929,6901930,261,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5887342,2.0,1.0
bodc/6990520/profiles/R6990520_062.nc,20250602114640,36.262,-52.885,A,846,BO,20250602200316,6990520,62,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/5889710,2.0,1.0
bodc/7901008/profiles/R7901008_127.nc,20250602081207,35.045,-66.223,A,846,BO,20250602140741,7901008,127,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5889506,2.0,1.0
coriolis/1902663/profiles/R1902663_031.nc,20250603070700,42.111,-57.095,A,838,IF,20250603082757,1902663,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5890004,0.0,0.0
coriolis/2903881/profiles/R2903881_031.nc,20250602065800,42.476,-59.8,A,838,IF,20250602082629,2903881,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5889404,0.0,0.0
coriolis/3901601/profiles/R3901601_318.nc,20250529042153,39.336,-53.599,A,846,IF,20250530141650,3901601,318,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5886863,2.0,1.0
coriolis/3901602/profiles/R3901602_319.nc,20250604143313,36.724,-68.138,A,846,IF,20250606001732,3901602,319,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5890834,2.0,1.0
coriolis/3901604/profiles/R3901604_319.nc,20250605163531,34.664,-61.326,A,846,IF,20250607041725,3901604,319,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5891493,2.0,1.0
coriolis/3901687/profiles/R3901687_191.nc,20250529140520,42.641,-62.494,A,844,IF,20250529145140,3901687,191,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/5886960,999.0,999.0
coriolis/3902001/profiles/R3902001_127.nc,20250605115030,33.966,-69.634,A,844,IF,20250605123353,3902001,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5891276,2.0,1.0
coriolis/4903763/profiles/R4903763_031.nc,20250602165700,43.215,-59.242,A,838,IF,20250602182616,4903763,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5889715,0.0,0.0
coriolis/5907071/profiles/R5907071_039.nc,20250529111600,44.368,-48.155,A,838,IF,20250529122918,5907071,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5886890,0.0,0.0
coriolis/5907126/profiles/R5907126_031.nc,20250602070300,42.767,-57.475,A,838,IF,20250602082743,5907126,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5889407,0.0,0.0
coriolis/6902914/profiles/R6902914_229.nc,20250602035130,34.199,-71.276,A,844,IF,20250602043911,6902914,229,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/5889302,2.0,1.0
coriolis/6903121/profiles/R6903121_127.nc,20250607114730,37.907,-55.041,A,844,IF,20250607123109,6903121,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5892426,2.0,1.0
coriolis/6903122/profiles/R6903122_127.nc,20250607113830,33.282,-70.868,A,844,IF,20250607122907,6903122,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5892427,2.0,1.0
coriolis/6990501/profiles/R6990501_102.nc,20250607112243,34.599,-53.495,A,846,IF,20250607141509,6990501,102,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,102,,1.0,3.0
coriolis/7901036/profiles/R7901036_071.nc,20250604202400,43.671,-48.141,A,838,IF,20250604212930,7901036,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/5890926,0.0,0.0
meds/4902470/profiles/R4902470_221.nc,20250530235900,35.212,-64.772,A,844,ME,20250530221530,4902470,221,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/5888098,2.0,1.0
meds/4902481/profiles/R4902481_216.nc,20250602003000,38.506,-63.831,A,844,ME,20250602011529,4902481,216,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,216,,0.0,0.0
meds/4902503/profiles/R4902503_167.nc,20250529234000,37.432,-52.635,A,844,ME,20250529221527,4902503,167,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/5887298,2.0,1.0
meds/4902515/profiles/R4902515_133.nc,20250605021600,40.797,-50.332,A,844,ME,20250605011528,4902515,133,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5891082,0.0,0.0
meds/4902519/profiles/R4902519_133.nc,20250607173400,38.401,-69.466,A,844,ME,20250607161529,4902519,133,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,133,,0.0,0.0
meds/4902577/profiles/R4902577_114.nc,20250530191100,39.923,-52.996,A,844,ME,20250530191528,4902577,114,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,114,,3.0,2.0
meds/4902578/profiles/R4902578_109.nc,20250601181600,41.798,-50.911,A,844,ME,20250601161530,4902578,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,,0.0,0.0
meds/4902579/profiles/R4902579_110.nc,20250605121900,43.392,-49.039,A,844,ME,20250605101527,4902579,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,,999.0,999.0
meds/4902598/profiles/R4902598_099.nc,20250529213200,40.418,-50.938,A,836,ME,20250602123352,4902598,99,"MEDS, Canada",meds,PROVOR III,99,https://dataselection.euro-argo.eu/cycle/5889654,3.0,2.0
meds/4902599/profiles/R4902599_097.nc,20250602062300,37.167,-62.591,A,836,ME,20250602123303,4902599,97,"MEDS, Canada",meds,PROVOR III,97,https://dataselection.euro-argo.eu/cycle/5889656,2.0,1.0
meds/4902600/profiles/R4902600_064.nc,20250602222400,38.38,-60.506,A,836,ME,20250603000139,4902600,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/5889903,2.0,1.0
meds/4902601/profiles/R4902601_063.nc,20250604103000,35.57,-70.484,A,836,ME,20250604120137,4902601,63,"MEDS, Canada",meds,PROVOR III,63,https://dataselection.euro-argo.eu/cycle/5890782,2.0,1.0
meds/4902606/profiles/R4902606_072.nc,20250606010300,33.678,-63.445,A,844,ME,20250606011526,4902606,72,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/5891740,1.0,3.0
meds/4902608/profiles/R4902608_061.nc,20250602180200,41.893,-60.536,A,844,ME,20250602161529,4902608,61,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/5889730,0.0,0.0
meds/4902622/profiles/R4902622_043.nc,20250604132400,35.725,-70.166,A,836,ME,20250604120135,4902622,43,"MEDS, Canada",meds,PROVOR III,43,,2.0,1.0
meds/4902627/profiles/R4902627_064.nc,20250606182900,40.855,-49.123,A,836,ME,20250606180219,4902627,64,"MEDS, Canada",meds,PROVOR III,64,,0.0,0.0
meds/4902651/profiles/R4902651_034.nc,20250602091200,42.599,-58.746,A,844,ME,20250602071526,4902651,34,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,34,,0.0,0.0
meds/4902659/profiles/R4902659_034.nc,20250602090000,41.719,-51.917,A,844,ME,20250602071527,4902659,34,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5889445,3.0,2.0
meds/4902674/profiles/R4902674_024.nc,20250602123200,40.511,-66.478,A,836,ME,20250602123343,4902674,24,"MEDS, Canada",meds,PROVOR III,24,https://dataselection.euro-argo.eu/cycle/5889568,0.0,0.0
meds/4902676/profiles/R4902676_041.nc,20250602222800,40.905,-64.827,A,836,ME,20250603000137,4902676,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5889904,0.0,0.0
meds/4902678/profiles/R4902678_024.nc,20250604051800,41.163,-65.136,A,836,ME,20250604060106,4902678,24,"MEDS, Canada",meds,PROVOR III,24,https://dataselection.euro-argo.eu/cycle/5890667,3.0,2.0
meds/4902699/profiles/R4902699_007.nc,20250605235900,41.964,-63.766,A,844,ME,20250605221536,4902699,7,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5891599,0.0,0.0
meds/4902702/profiles/R4902702_006.nc,20250601050300,41.201,-55.039,A,844,ME,20250601041530,4902702,6,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5888852,3.0,2.0
