# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240324183552
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903049/profiles/R4903049_200.nc,20240318091202,37.568,-63.67,A,854,AO,20240318140128,4903049,200,"AOML, USA",Unknown,200,https://dataselection.euro-argo.eu/cycle/5621832,2.0,1.0
aoml/4903056/profiles/R4903056_189.nc,20240315140043,36.528,-62.933,A,854,AO,20240315170109,4903056,189,"AOML, USA",Unknown,189,https://dataselection.euro-argo.eu/cycle/5620514,1.0,3.0
aoml/4903233/profiles/R4903233_364.nc,20240315143832,38.873,-68.498,A,854,AO,20240320120057,4903233,364,"AOML, USA",Unknown,364,https://dataselection.euro-argo.eu/cycle/5620515,2.0,1.0
aoml/4903233/profiles/R4903233_365.nc,20240320104626,38.786,-68.974,A,854,AO,20240320120058,4903233,365,"AOML, USA",Unknown,365,https://dataselection.euro-argo.eu/cycle/5622840,2.0,1.0
aoml/4903252/profiles/R4903252_255.nc,20240320025411,40.214,-65.871,A,854,AO,20240320040100,4903252,255,"AOML, USA",Unknown,255,https://dataselection.euro-argo.eu/cycle/5622676,3.0,2.0
aoml/4903258/profiles/R4903258_264.nc,20240322163604,42.145,-54.974,A,854,AO,20240322190119,4903258,264,"AOML, USA",Unknown,264,https://dataselection.euro-argo.eu/cycle/5623950,0.0,0.0
aoml/4903260/profiles/R4903260_162.nc,20240319130033,41.618,-53.85,A,854,AO,20240319140108,4903260,162,"AOML, USA",Unknown,162,https://dataselection.euro-argo.eu/cycle/5622344,0.0,0.0
aoml/4903277/profiles/R4903277_248.nc,20240315032231,36.82,-58.297,A,854,AO,20240315040100,4903277,248,"AOML, USA",Unknown,248,https://dataselection.euro-argo.eu/cycle/5620205,2.0,1.0
aoml/4903280/profiles/R4903280_126.nc,20240316001436,40.563,-58.782,A,854,AO,20240316030101,4903280,126,"AOML, USA",Unknown,126,https://dataselection.euro-argo.eu/cycle/5620639,0.0,0.0
aoml/4903329/profiles/R4903329_126.nc,20240322063549,33.517,-62.957,A,854,AO,20240322090124,4903329,126,"AOML, USA",Unknown,126,https://dataselection.euro-argo.eu/cycle/5623738,1.0,3.0
aoml/4903377/profiles/R4903377_765.nc,20240315150931,43.091,-54.754,A,876,AO,20240317000102,4903377,765,"AOML, USA",Unknown,765,https://dataselection.euro-argo.eu/cycle/5620516,999.0,999.0
aoml/4903377/profiles/R4903377_766.nc,20240316214931,43.01,-54.791,A,876,AO,20240318070137,4903377,766,"AOML, USA",Unknown,766,https://dataselection.euro-argo.eu/cycle/5621075,999.0,999.0
aoml/4903377/profiles/R4903377_767.nc,20240318042759,42.943,-54.824,A,876,AO,20240318192639,4903377,767,"AOML, USA",Unknown,767,https://dataselection.euro-argo.eu/cycle/5621697,999.0,999.0
aoml/4903377/profiles/R4903377_768.nc,20240318145920,42.956,-54.86,A,876,AO,20240319223123,4903377,768,"AOML, USA",Unknown,768,https://dataselection.euro-argo.eu/cycle/5621947,999.0,999.0
aoml/4903377/profiles/R4903377_769.nc,20240319214648,42.896,-54.916,A,876,AO,20240321070109,4903377,769,"AOML, USA",Unknown,769,https://dataselection.euro-argo.eu/cycle/5622555,999.0,999.0
aoml/4903377/profiles/R4903377_770.nc,20240321043430,42.849,-54.945,A,876,AO,20240322120110,4903377,770,"AOML, USA",Unknown,770,https://dataselection.euro-argo.eu/cycle/5623211,999.0,999.0
aoml/4903377/profiles/R4903377_771.nc,20240322110924,42.819,-54.946,A,876,AO,20240323183114,4903377,771,"AOML, USA",Unknown,771,https://dataselection.euro-argo.eu/cycle/5623812,999.0,999.0
aoml/4903377/profiles/R4903377_772.nc,20240323174534,42.795,-54.911,A,876,AO,20240323183114,4903377,772,"AOML, USA",Unknown,772,,999.0,999.0
aoml/5906342/profiles/R5906342_109.nc,20240314225012,35.727,-73.445,A,846,AO,20240315020109,5906342,109,"AOML, USA",Unknown,109,https://dataselection.euro-argo.eu/cycle/5620255,2.0,1.0
aoml/5906435/profiles/R5906435_109.nc,20240319202605,33.99,-52.722,A,846,AO,20240320000112,5906435,109,"AOML, USA",Unknown,109,https://dataselection.euro-argo.eu/cycle/5622596,1.0,3.0
aoml/5906438/profiles/R5906438_105.nc,20240322022436,35.745,-57.862,A,846,AO,20240322070106,5906438,105,"AOML, USA",Unknown,105,https://dataselection.euro-argo.eu/cycle/5623692,2.0,1.0
bodc/3902491/profiles/R3902491_059.nc,20240315161700,34.891,-74.402,A,836,BO,20240316012125,3902491,59,"BODC, United Kingdom",Unknown,59,https://dataselection.euro-argo.eu/cycle/5620602,2.0,1.0
bodc/3902491/profiles/R3902491_060.nc,20240320160700,35.586,-73.843,A,836,BO,20240321011529,3902491,60,"BODC, United Kingdom",Unknown,60,https://dataselection.euro-argo.eu/cycle/5623078,2.0,1.0
bodc/4903662/profiles/R4903662_083.nc,20240318162400,37.993,-70.591,A,836,BO,20240319011800,4903662,83,"BODC, United Kingdom",Unknown,83,https://dataselection.euro-argo.eu/cycle/5622061,3.0,2.0
bodc/4903662/profiles/R4903662_084.nc,20240323163000,38.038,-69.111,A,836,BO,20240324013500,4903662,84,"BODC, United Kingdom",Unknown,84,,3.0,2.0
bodc/5906966/profiles/R5906966_100.nc,20240321230846,36.292,-68.718,A,877,BO,20240322080946,5906966,100,"BODC, United Kingdom",Unknown,100,https://dataselection.euro-argo.eu/cycle/5623717,3.0,2.0
bodc/6901195/profiles/R6901195_256.nc,20240316012228,34.608,-55.364,A,846,BO,20240316080800,6901195,256,"BODC, United Kingdom",Unknown,256,https://dataselection.euro-argo.eu/cycle/5620791,2.0,1.0
bodc/6901930/profiles/R6901930_218.nc,20240317034400,37.936,-48.818,A,844,BO,20240317071435,6901930,218,"BODC, United Kingdom",Unknown,218,https://dataselection.euro-argo.eu/cycle/5621261,2.0,1.0
bodc/7901008/profiles/R7901008_082.nc,20240321050732,36.66,-66.249,A,846,BO,20240321201211,7901008,82,"BODC, United Kingdom",Unknown,82,https://dataselection.euro-argo.eu/cycle/5623484,3.0,2.0
coriolis/3901601/profiles/R3901601_274.nc,20240315041903,42.396,-61.856,A,846,IF,20240316141648,3901601,274,"Ifremer, France",Unknown,274,https://dataselection.euro-argo.eu/cycle/5620400,2.0,1.0
coriolis/3901602/profiles/R3901602_275.nc,20240321114601,33.964,-59.298,A,846,IF,20240323001644,3901602,275,"Ifremer, France",Unknown,275,https://dataselection.euro-argo.eu/cycle/5623362,1.0,3.0
coriolis/3901603/profiles/R3901603_275.nc,20240323010212,40.166,-58.964,A,846,IF,20240324101632,3901603,275,"Ifremer, France",Unknown,275,https://dataselection.euro-argo.eu/cycle/5624123,0.0,0.0
coriolis/3901687/profiles/R3901687_148.nc,20240316143820,40.355,-53.909,A,844,IF,20240316152617,3901687,148,"Ifremer, France",Unknown,148,https://dataselection.euro-argo.eu/cycle/5620977,0.0,0.0
coriolis/3902001/profiles/R3902001_084.nc,20240323124530,36.726,-48.305,A,844,IF,20240323133541,3902001,84,"Ifremer, France",Unknown,84,https://dataselection.euro-argo.eu/cycle/5624357,2.0,1.0
coriolis/4903668/profiles/R4903668_024.nc,20240321111700,44.517,-48.035,A,836,IF,20240321125157,4903668,24,"Ifremer, France",Unknown,24,https://dataselection.euro-argo.eu/cycle/5623329,0.0,0.0
coriolis/6903121/profiles/R6903121_083.nc,20240315074230,34.491,-57.965,A,844,IF,20240315083016,6903121,83,"Ifremer, France",Unknown,83,https://dataselection.euro-argo.eu/cycle/5620373,2.0,1.0
coriolis/6903122/profiles/R6903122_083.nc,20240315074030,37.979,-66.364,A,844,IF,20240315082657,6903122,83,"Ifremer, France",Unknown,83,https://dataselection.euro-argo.eu/cycle/5620374,1.0,3.0
coriolis/6990501/profiles/R6990501_058.nc,20240324110954,38.644,-52.271,A,846,IF,20240324121509,6990501,58,"Ifremer, France",Unknown,58,,1.0,3.0
meds/4902442/profiles/R4902442_198.nc,20240318051100,39.338,-49.252,A,844,ME,20240318041551,4902442,198,"MEDS, Canada",Unknown,198,https://dataselection.euro-argo.eu/cycle/5621731,3.0,2.0
meds/4902481/profiles/R4902481_173.nc,20240320020000,43.702,-58.925,A,844,ME,20240320011553,4902481,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5622728,0.0,0.0
meds/4902498/profiles/R4902498_156.nc,20240321054800,39.008,-67.199,A,844,ME,20240321041549,4902498,156,"MEDS, Canada",Unknown,156,https://dataselection.euro-argo.eu/cycle/5623232,0.0,0.0
meds/4902503/profiles/R4902503_124.nc,20240317010700,38.203,-71.456,A,844,ME,20240317011555,4902503,124,"MEDS, Canada",Unknown,124,https://dataselection.euro-argo.eu/cycle/5621224,0.0,0.0
meds/4902515/profiles/R4902515_090.nc,20240322171100,39.744,-71.402,A,844,ME,20240322161544,4902515,90,"MEDS, Canada",Unknown,90,https://dataselection.euro-argo.eu/cycle/5623991,999.0,999.0
meds/4902518/profiles/R4902518_090.nc,20240323174000,34.703,-67.212,A,844,ME,20240323161547,4902518,90,"MEDS, Canada",Unknown,90,,2.0,1.0
meds/4902519/profiles/R4902519_089.nc,20240315123300,34.971,-55.553,A,844,ME,20240315101544,4902519,89,"MEDS, Canada",Unknown,89,https://dataselection.euro-argo.eu/cycle/5620486,2.0,1.0
meds/4902523/profiles/R4902523_124.nc,20240316011100,38.753,-71.517,A,844,ME,20240316011552,4902523,124,"MEDS, Canada",Unknown,124,https://dataselection.euro-argo.eu/cycle/5620743,0.0,0.0
meds/4902556/profiles/R4902556_066.nc,20240319183200,35.792,-55.113,A,878,ME,20240319161546,4902556,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5622493,2.0,1.0
meds/4902576/profiles/R4902576_071.nc,20240317201100,35.663,-67.441,A,844,ME,20240317191550,4902576,71,"MEDS, Canada",Unknown,71,https://dataselection.euro-argo.eu/cycle/5621600,2.0,1.0
meds/4902577/profiles/R4902577_071.nc,20240317195800,40.027,-52.523,A,844,ME,20240317191552,4902577,71,"MEDS, Canada",Unknown,71,https://dataselection.euro-argo.eu/cycle/5621601,3.0,2.0
meds/4902590/profiles/R4902590_066.nc,20240319190900,37.695,-71.997,A,844,ME,20240319191548,4902590,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5622744,0.0,0.0
meds/4902598/profiles/R4902598_055.nc,20240315103700,39.066,-66.718,A,836,ME,20240315120055,4902598,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5620500,0.0,0.0
meds/4902599/profiles/R4902599_053.nc,20240319002900,40.396,-65.797,A,836,ME,20240319000134,4902599,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5622123,0.0,0.0
meds/4902601/profiles/R4902601_019.nc,20240323183900,39.603,-69.581,A,836,ME,20240323180046,4902601,19,"MEDS, Canada",Unknown,19,,0.0,0.0
meds/4902606/profiles/R4902606_029.nc,20240324015000,38.532,-58.86,A,844,ME,20240324011547,4902606,29,"MEDS, Canada",Unknown,29,,2.0,1.0
meds/4902608/profiles/R4902608_016.nc,20240319025800,38.98,-53.015,A,844,ME,20240319011552,4902608,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5622142,1.0,3.0
meds/4902627/profiles/R4902627_020.nc,20240324073200,42.584,-60.947,A,836,ME,20240324060110,4902627,20,"MEDS, Canada",Unknown,20,,0.0,0.0
