# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260924005756
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_277D.nc,20260913125720,37.932,-67.013,A,874,AO,20260916092049,4903069,277,"AOML, USA",aoml,SOLO_D_MRV,277,https://dataselection.euro-argo.eu/cycle/6201552,1.0,3.0
aoml/4903069/profiles/R4903069_278D.nc,20260914215207,38.244,-66.814,A,874,AO,20260917172120,4903069,278,"AOML, USA",aoml,SOLO_D_MRV,278,https://dataselection.euro-argo.eu/cycle/6202794,3.0,2.0
aoml/4903069/profiles/R4903069_279D.nc,20260916065911,38.475,-66.559,A,874,AO,20260919022113,4903069,279,"AOML, USA",aoml,SOLO_D_MRV,279,https://dataselection.euro-argo.eu/cycle/6203555,3.0,2.0
aoml/4903069/profiles/R4903069_280D.nc,20260917155649,38.582,-66.346,A,874,AO,20260920112106,4903069,280,"AOML, USA",aoml,SOLO_D_MRV,280,https://dataselection.euro-argo.eu/cycle/6204349,3.0,2.0
aoml/4903069/profiles/R4903069_281D.nc,20260919011324,38.639,-66.199,A,874,AO,20260921192113,4903069,281,"AOML, USA",aoml,SOLO_D_MRV,281,https://dataselection.euro-argo.eu/cycle/6205171,0.0,0.0
aoml/4903069/profiles/R4903069_282D.nc,20260920101441,38.65,-65.962,A,874,AO,20260921192114,4903069,282,"AOML, USA",aoml,SOLO_D_MRV,282,https://dataselection.euro-argo.eu/cycle/6205914,0.0,0.0
aoml/4903070/profiles/R4903070_220D.nc,20260913015130,33.501,-72.835,A,874,AO,20260917092112,4903070,220,"AOML, USA",aoml,SOLO_D_MRV,220,https://dataselection.euro-argo.eu/cycle/6201727,3.0,2.0
aoml/4903070/profiles/R4903070_221D.nc,20260915044025,33.494,-72.794,A,874,AO,20260919112101,4903070,221,"AOML, USA",aoml,SOLO_D_MRV,221,https://dataselection.euro-argo.eu/cycle/6203389,3.0,2.0
aoml/4903070/profiles/R4903070_222D.nc,20260917070708,33.51,-72.817,A,874,AO,20260921142113,4903070,222,"AOML, USA",aoml,SOLO_D_MRV,222,https://dataselection.euro-argo.eu/cycle/6204606,3.0,2.0
aoml/4903070/profiles/R4903070_223D.nc,20260919102726,33.532,-72.823,A,874,AO,20260921142114,4903070,223,"AOML, USA",aoml,SOLO_D_MRV,223,https://dataselection.euro-argo.eu/cycle/6205756,3.0,2.0
aoml/4903258/profiles/R4903258_354.nc,20260922035937,38.682,-56.889,A,854,AO,20260922052126,4903258,354,"AOML, USA",aoml,S2A float with SBE conductivity sensor,354,https://dataselection.euro-argo.eu/cycle/6206149,,
aoml/4903260/profiles/R4903260_254.nc,20260913122754,33.271,-61.721,A,854,AO,20260913142120,4903260,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/6200677,,
aoml/4903329/profiles/R4903329_218.nc,20260917085414,39.303,-71.417,A,854,AO,20260917102108,4903329,218,"AOML, USA",aoml,S2A float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/6203438,,
aoml/4903456/profiles/R4903456_147.nc,20260915225137,39.24,-60.775,A,869,AO,20260916022212,4903456,147,"AOML, USA",aoml,NAVIS_EBR,147,https://dataselection.euro-argo.eu/cycle/6202195,999.0,999.0
aoml/4904003/profiles/R4904003_013.nc,20260914020036,38.177,-64.886,A,854,AO,20260914032118,4904003,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6201074,,
aoml/5907286/profiles/R5907286_013.nc,20260916003918,41.06,-63.095,A,854,AO,20260916022132,5907286,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6202179,,
aoml/5907329/profiles/R5907329_001.nc,20260919113223,43.923,-48.555,A,869,AO,20260919142106,5907329,1,"AOML, USA",aoml,NAVIS_EBR,1,https://dataselection.euro-argo.eu/cycle/6204671,0.0,0.0
aoml/7902239/profiles/R7902239_066.nc,20260914142750,37.594,-61.737,A,854,AO,20260914172238,7902239,66,"AOML, USA",aoml,S2A float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6201387,2.0,1.0
aoml/7902241/profiles/R7902241_066.nc,20260916055045,34.706,-71.411,A,854,AO,20260916072155,7902241,66,"AOML, USA",aoml,S2A float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6202322,,
bodc/3902495/profiles/R3902495_108.nc,20260913043420,33.091,-52.551,A,844,BO,20260913061432,3902495,108,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/6200503,,
bodc/4903662/profiles/R4903662_179.nc,20260919152300,38.22,-73.046,A,836,BO,20260919182213,4903662,179,"BODC, United Kingdom",bodc,PROVOR III,179,https://dataselection.euro-argo.eu/cycle/6204836,,
bodc/6990520/profiles/R6990520_112.nc,20260918011431,36.848,-54.79,A,846,BO,20260918050310,6990520,112,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/6203789,1.0,3.0
bodc/6990521/profiles/R6990521_112.nc,20260919183300,43.029,-53.616,A,846,BO,20260919230430,6990521,112,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/6204867,0.0,0.0
bodc/7901008/profiles/R7901008_176.nc,20260922122814,36.181,-62.144,A,846,BO,20260922170356,7901008,176,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,176,https://dataselection.euro-argo.eu/cycle/6206370,2.0,1.0
coriolis/1902663/profiles/R1902663_078.nc,20260916070800,35.267,-67.364,A,838,IF,20260916083443,1902663,78,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/6202493,2.0,1.0
coriolis/2904004/profiles/R2904004_037.nc,20260920231300,35.497,-59.084,A,838,IF,20260921002803,2904004,37,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/6205445,2.0,1.0
coriolis/3901687/profiles/R3901687_239.nc,20260914020620,38.322,-69.075,A,844,IF,20260914032614,3901687,239,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/6201123,1.0,3.0
coriolis/4903763/profiles/R4903763_078.nc,20260916070200,36.257,-67.615,A,838,IF,20260916082749,4903763,78,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/6202500,2.0,1.0
coriolis/5907126/profiles/R5907126_078.nc,20260914184100,37.061,-72.377,A,838,IF,20260914202646,5907126,78,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/6201493,3.0,2.0
coriolis/6903121/profiles/R6903121_173.nc,20260920013530,35.107,-65.548,A,844,IF,20260920023134,6903121,173,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6204985,3.0,2.0
coriolis/6903122/profiles/R6903122_173.nc,20260920014730,37.315,-67.713,A,844,IF,20260920023609,6903122,173,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6204984,2.0,1.0
coriolis/6990501/profiles/R6990501_149.nc,20260920101641,34.755,-55.463,A,846,IF,20260921211603,6990501,149,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/6205251,1.0,3.0
coriolis/7901036/profiles/R7901036_118.nc,20260918071400,42.866,-53.499,A,838,IF,20260918083011,7901036,118,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/6203919,0.0,0.0
coriolis/7902309/profiles/R7902309_037.nc,20260919224400,39.284,-63.998,A,838,IF,20260920002937,7902309,37,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/6204941,1.0,3.0
meds/4902467/profiles/R4902467_268.nc,20260922182800,38.978,-60.75,A,844,ME,20260922161559,4902467,268,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/6206559,,
meds/4902478/profiles/R4902478_262.nc,20260916192500,34.011,-56.063,A,844,ME,20260916191600,4902478,262,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6203153,,
meds/4902501/profiles/R4902501_214.nc,20260920194100,36.303,-69.158,A,844,ME,20260922151647,4902501,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6206516,,
meds/4902503/profiles/R4902503_214.nc,20260921193300,40.197,-60.746,A,844,ME,20260922151650,4902503,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6206514,,
meds/4902505/profiles/R4902505_221.nc,20260920185500,39.151,-56.666,A,844,ME,20260922151653,4902505,221,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/6206512,,
meds/4902519/profiles/R4902519_179.nc,20260920065900,37.775,-51.726,A,844,ME,20260922151659,4902519,179,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,179,https://dataselection.euro-argo.eu/cycle/6206508,,
meds/4902577/profiles/R4902577_161.nc,20260922142000,42.168,-63.802,A,844,ME,20260922151745,4902577,161,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6206552,,
meds/4902606/profiles/R4902606_118.nc,20260918151300,40.732,-53.383,A,844,ME,20260918131618,4902606,118,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/6204132,,
meds/4902608/profiles/R4902608_109.nc,20260915181000,36.211,-50.797,A,844,ME,20260915161556,4902608,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/6202039,,
meds/4902651/profiles/R4902651_082.nc,20260915085600,37.289,-62.866,A,844,ME,20260915071558,4902651,82,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,82,https://dataselection.euro-argo.eu/cycle/6201907,,
meds/4902699/profiles/R4902699_055.nc,20260918235900,35.172,-59.904,A,844,ME,20260922151808,4902699,55,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6206480,,
meds/4902702/profiles/R4902702_054.nc,20260914045700,33.257,-52.779,A,844,ME,20260914041559,4902702,54,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6201194,,
meds/4902725/profiles/R4902725_020.nc,20260921113700,41.594,-60.544,A,834,ME,20260922183055,4902725,20,"MEDS, Canada",meds,PROVOR V SBE,20,https://dataselection.euro-argo.eu/cycle/6206589,,
meds/4902733/profiles/R4902733_020.nc,20260918114400,39.936,-66.975,A,834,ME,20260921113259,4902733,20,"MEDS, Canada",meds,PROVOR V SBE,20,https://dataselection.euro-argo.eu/cycle/6205815,,
