# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250327124759
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901601/profiles/R3901601_311.nc,20250320043308,38.103,-68.822,A,846,IF,20250321141701,3901601,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5846111,2.0,1.0
coriolis/3901602/profiles/R3901602_312.nc,20250326143618,35.497,-65.439,A,846,IF,20250326171509,3901602,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,,2.0,1.0
coriolis/3901603/profiles/R3901603_311.nc,20250318000658,39.747,-71.259,A,846,IF,20250319101633,3901603,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5844656,999.0,999.0
coriolis/3901604/profiles/R3901604_311.nc,20250317165426,37.387,-63.968,A,846,IF,20250319051722,3901604,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5844589,2.0,1.0
coriolis/3901687/profiles/R3901687_184.nc,20250319024020,43.149,-59.384,A,844,IF,20250319032827,3901687,184,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5845383,0.0,0.0
coriolis/3902001/profiles/R3902001_120.nc,20250326004130,34.681,-67.538,A,844,IF,20250326014010,3902001,120,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,120,,2.0,1.0
coriolis/4903763/profiles/R4903763_024.nc,20250324144700,44.075,-56.964,A,838,IF,20250324162546,4903763,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848467,0.0,0.0
coriolis/5907126/profiles/R5907126_024.nc,20250324065500,43.044,-57.244,A,838,IF,20250324082612,5907126,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848287,0.0,0.0
coriolis/6902914/profiles/R6902914_222.nc,20250322164530,34.539,-66.057,A,844,IF,20250322173300,6902914,222,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5847410,1.0,3.0
coriolis/6903121/profiles/R6903121_119.nc,20250317191730,38.232,-61.898,A,844,IF,20250317202704,6903121,119,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5844569,1.0,3.0
coriolis/6990661/profiles/R6990661_026.nc,20250323070900,42.632,-58.589,A,838,IF,20250323082625,6990661,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5847732,0.0,0.0
coriolis/7902215/profiles/R7902215_026.nc,20250323010600,42.772,-56.198,A,838,IF,20250323024147,7902215,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5847638,0.0,0.0
meds/4902467/profiles/R4902467_214.nc,20250320131700,43.698,-58.966,A,844,ME,20250323151655,4902467,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/5847057,999.0,999.0
meds/4902470/profiles/R4902470_214.nc,20250320121500,36.535,-58.234,A,844,ME,20250323151656,4902470,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/5847058,2.0,1.0
meds/4902481/profiles/R4902481_209.nc,20250322132400,39.94,-66.081,A,844,ME,20250325150219,4902481,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,,3.0,2.0
meds/4902498/profiles/R4902498_192.nc,20250323173800,41.706,-48.37,A,844,ME,20250325150221,4902498,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,,3.0,2.0
meds/4902503/profiles/R4902503_160.nc,20250319124800,37.131,-52.584,A,844,ME,20250319101607,4902503,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5845588,1.0,3.0
meds/4902515/profiles/R4902515_126.nc,20250325143200,39.06,-51.871,A,844,ME,20250325150224,4902515,126,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,126,,2.0,1.0
meds/4902523/profiles/R4902523_160.nc,20250318122300,37.999,-52.79,A,844,ME,20250318101607,4902523,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5844999,1.0,3.0
meds/4902524/profiles/R4902524_160.nc,20250318123000,40.05,-53.859,A,844,ME,20250318101608,4902524,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5845000,3.0,2.0
meds/4902577/profiles/R4902577_107.nc,20250320081900,42.667,-48.981,A,844,ME,20250320071605,4902577,107,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,107,,0.0,0.0
meds/4902592/profiles/R4902592_103.nc,20250326120300,42.063,-48.133,A,844,ME,20250326101600,4902592,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,,,
meds/4902608/profiles/R4902608_054.nc,20250326051100,41.795,-61.43,A,844,ME,20250326041602,4902608,54,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,54,,,
meds/4902651/profiles/R4902651_027.nc,20250325200000,43.493,-56.105,A,844,ME,20250325191605,4902651,27,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,27,,,
meds/4902659/profiles/R4902659_027.nc,20250325200400,42.512,-49.582,A,844,ME,20250325191606,4902659,27,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,27,,,
