# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260301124830
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/4903763/profiles/R4903763_058.nc,20260227182500,37.463,-72.445,A,838,IF,20260227193617,4903763,58,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6053917,0.0,0.0
coriolis/5907126/profiles/R5907126_058.nc,20260226182300,39.433,-68.137,A,838,IF,20260226193948,5907126,58,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6053287,0.0,0.0
coriolis/6902914/profiles/R6902914_255.nc,20260222134230,36.37,-64.603,A,844,IF,20260222143222,6902914,255,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/6050765,,
coriolis/6903121/profiles/R6903121_153.nc,20260227214730,42.04,-52.949,A,844,IF,20260227224022,6903121,153,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6054127,0.0,0.0
coriolis/6903122/profiles/R6903122_153.nc,20260227214530,39.125,-68.293,A,844,IF,20260227223517,6903122,153,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6054126,0.0,0.0
coriolis/6904100/profiles/R6904100_211.nc,20260228120020,33.233,-48.961,A,844,IF,20260228124208,6904100,211,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6054387,2.0,1.0
coriolis/6990501/profiles/R6990501_128.nc,20260222110850,35.541,-56.038,A,846,IF,20260223181553,6990501,128,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/6050764,2.0,1.0
coriolis/7900538/profiles/R7900538_218.nc,20260222104420,41.209,-59.917,A,844,IF,20260222113645,7900538,218,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/6050651,3.0,2.0
coriolis/7902309/profiles/R7902309_016.nc,20260221223200,40.515,-55.129,A,838,IF,20260222002956,7902309,16,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,16,https://dataselection.euro-argo.eu/cycle/6050422,1.0,3.0
meds/4902467/profiles/R4902467_247.nc,20260220093100,37.206,-69.144,A,844,ME,20260220071549,4902467,247,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/6049404,,
meds/4902481/profiles/R4902481_242.nc,20260222101300,38.655,-67.311,A,844,ME,20260222101555,4902481,242,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/6050790,,
meds/4902515/profiles/R4902515_159.nc,20260225114400,35.969,-50.085,A,844,ME,20260225101547,4902515,159,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6052602,,
meds/4902577/profiles/R4902577_140.nc,20260220051200,42.078,-61.443,A,844,ME,20260220041552,4902577,140,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/6049392,,
meds/4902598/profiles/R4902598_126.nc,20260223113900,41.254,-53.964,A,836,ME,20260223120108,4902598,126,"MEDS, Canada",meds,PROVOR III,126,,,
meds/4902599/profiles/R4902599_124.nc,20260227203000,39.822,-53.788,A,836,ME,20260227180101,4902599,124,"MEDS, Canada",meds,PROVOR III,124,https://dataselection.euro-argo.eu/cycle/6054109,,
meds/4902600/profiles/R4902600_091.nc,20260227123400,40.007,-49.536,A,836,ME,20260227120208,4902600,91,"MEDS, Canada",meds,PROVOR III,91,https://dataselection.euro-argo.eu/cycle/6053793,,
meds/4902608/profiles/R4902608_088.nc,20260222030100,40.982,-52.451,A,844,ME,20260222011552,4902608,88,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/6050522,,
meds/4902651/profiles/R4902651_061.nc,20260221180100,41.11,-62.507,A,844,ME,20260221161545,4902651,61,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6050305,,
meds/4902674/profiles/R4902674_051.nc,20260226020700,40.064,-58.178,A,836,ME,20260226000109,4902674,51,"MEDS, Canada",meds,PROVOR III,51,https://dataselection.euro-argo.eu/cycle/6052792,,
meds/4902676/profiles/R4902676_068.nc,20260227122900,40.557,-59.541,A,836,ME,20260227120208,4902676,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6053792,,
meds/4902699/profiles/R4902699_034.nc,20260225084500,36.806,-70.127,A,844,ME,20260225071551,4902699,34,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/6052478,,
