# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250616184310
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902515/profiles/R4902515_134.nc,20250615064600,39.854,-49.034,A,844,ME,20250615041527,4902515,134,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5896854,1.0,3.0
meds/4902519/profiles/R4902519_133.nc,20250607173400,38.401,-69.466,A,844,ME,20250607161529,4902519,133,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5892625,0.0,0.0
meds/4902523/profiles/R4902523_168.nc,20250608043300,38.159,-51.624,A,844,ME,20250608041539,4902523,168,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5892876,1.0,3.0
meds/4902524/profiles/R4902524_168.nc,20250608045000,40.539,-53.777,A,844,ME,20250608041540,4902524,168,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5892877,3.0,2.0
meds/4902578/profiles/R4902578_110.nc,20250611231300,41.569,-50.781,A,844,ME,20250611221529,4902578,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,,3.0,2.0
meds/4902579/profiles/R4902579_111.nc,20250615201100,42.914,-49.458,A,844,ME,20250615191526,4902579,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,,999.0,999.0
meds/4902598/profiles/R4902598_100.nc,20250608164000,40.421,-53.102,A,836,ME,20250608180103,4902598,100,"MEDS, Canada",meds,PROVOR III,100,https://dataselection.euro-argo.eu/cycle/5893188,3.0,2.0
meds/4902599/profiles/R4902599_098.nc,20250612014000,38.644,-62.052,A,836,ME,20250612000109,4902599,98,"MEDS, Canada",meds,PROVOR III,98,https://dataselection.euro-argo.eu/cycle/5895068,0.0,0.0
meds/4902600/profiles/R4902600_065.nc,20250612173800,37.74,-58.086,A,836,ME,20250612180351,4902600,65,"MEDS, Canada",meds,PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5895540,2.0,1.0
meds/4902601/profiles/R4902601_064.nc,20250614053100,34.961,-71.656,A,836,ME,20250614060236,4902601,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/5896408,2.0,1.0
meds/4902606/profiles/R4902606_073.nc,20250616055600,34.18,-63.91,A,844,ME,20250616041534,4902606,73,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5897489,2.0,1.0
meds/4902608/profiles/R4902608_062.nc,20250612130700,41.967,-61.058,A,844,ME,20250612131527,4902608,62,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/5895425,0.0,0.0
meds/4902622/profiles/R4902622_044.nc,20250614072300,35.104,-71.488,A,836,ME,20250614060236,4902622,44,"MEDS, Canada",meds,PROVOR III,44,https://dataselection.euro-argo.eu/cycle/5896409,2.0,1.0
meds/4902627/profiles/R4902627_064.nc,20250606182900,40.855,-49.123,A,836,ME,20250606180219,4902627,64,"MEDS, Canada",meds,PROVOR III,64,,0.0,0.0
meds/4902627/profiles/R4902627_065.nc,20250616133200,40.551,-49.215,A,836,ME,20250616120121,4902627,65,"MEDS, Canada",meds,PROVOR III,65,,0.0,0.0
meds/4902651/profiles/R4902651_035.nc,20250612041400,42.901,-58.573,A,844,ME,20250612071530,4902651,35,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,35,,0.0,0.0
meds/4902659/profiles/R4902659_035.nc,20250612040200,41.191,-51.097,A,844,ME,20250612071530,4902659,35,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5895253,3.0,2.0
meds/4902674/profiles/R4902674_025.nc,20250612073200,40.037,-67.323,A,836,ME,20250612060136,4902674,25,"MEDS, Canada",meds,PROVOR III,25,https://dataselection.euro-argo.eu/cycle/5895303,0.0,0.0
meds/4902676/profiles/R4902676_042.nc,20250612173300,40.866,-65.537,A,836,ME,20250612180350,4902676,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5895531,0.0,0.0
meds/4902678/profiles/R4902678_025.nc,20250614002500,40.988,-65.59,A,836,ME,20250614000113,4902678,25,"MEDS, Canada",meds,PROVOR III,25,https://dataselection.euro-argo.eu/cycle/5896222,0.0,0.0
meds/4902699/profiles/R4902699_008.nc,20250615190400,41.693,-63.845,A,844,ME,20250615191527,4902699,8,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5897207,0.0,0.0
