# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231111063538
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_188.nc,20231110085923,38.156,-50.511,A,854,AO,20231110100120,4903042,188,"AOML, USA",Unknown,188,https://dataselection.euro-argo.eu/cycle/5541048,2.0,1.0
aoml/4903048/profiles/R4903048_187.nc,20231110011913,33.512,-55.353,A,854,AO,20231110030121,4903048,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5540890,2.0,1.0
aoml/4903049/profiles/R4903049_187.nc,20231110131246,36.902,-63.808,A,854,AO,20231110150128,4903049,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5541153,2.0,1.0
aoml/4903050/profiles/R4903050_174.nc,20231107180812,33.897,-65.861,A,854,AO,20231107200122,4903050,174,"AOML, USA",Unknown,174,https://dataselection.euro-argo.eu/cycle/5539724,2.0,1.0
aoml/4903056/profiles/R4903056_176.nc,20231107234414,34.54,-60.71,A,854,AO,20231108010110,4903056,176,"AOML, USA",Unknown,176,https://dataselection.euro-argo.eu/cycle/5539821,1.0,3.0
aoml/4903233/profiles/R4903233_337.nc,20231106005446,35.166,-66.493,A,854,AO,20231110233130,4903233,337,"AOML, USA",Unknown,337,https://dataselection.euro-argo.eu/cycle/5538106,2.0,1.0
aoml/4903233/profiles/R4903233_338.nc,20231110205821,35.55,-66.983,A,854,AO,20231110233130,4903233,338,"AOML, USA",Unknown,338,,2.0,1.0
aoml/4903252/profiles/R4903252_241.nc,20231102192241,41.066,-61.131,A,854,AO,20231102223147,4903252,241,"AOML, USA",Unknown,241,https://dataselection.euro-argo.eu/cycle/5536399,0.0,0.0
aoml/4903256/profiles/R4903256_290.nc,20231105104407,35.307,-67.649,A,854,AO,20231105120057,4903256,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5537783,2.0,1.0
aoml/4903258/profiles/R4903258_250.nc,20231101142001,41.757,-59.414,A,854,AO,20231101170914,4903258,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5532747,1.0,3.0
aoml/4903260/profiles/R4903260_148.nc,20231102084043,41.458,-52.412,A,854,AO,20231102100117,4903260,148,"AOML, USA",Unknown,148,https://dataselection.euro-argo.eu/cycle/5533099,3.0,2.0
aoml/4903273/profiles/R4903273_088.nc,20231106063438,33.808,-72.843,A,869,AO,20231106100117,4903273,88,"AOML, USA",Unknown,88,https://dataselection.euro-argo.eu/cycle/5538235,2.0,1.0
aoml/4903277/profiles/R4903277_235.nc,20231102114654,38.956,-55.41,A,854,AO,20231102140116,4903277,235,"AOML, USA",Unknown,235,https://dataselection.euro-argo.eu/cycle/5536405,2.0,1.0
aoml/4903280/profiles/R4903280_113.nc,20231109002252,37.351,-67.094,A,854,AO,20231109010117,4903280,113,"AOML, USA",Unknown,113,https://dataselection.euro-argo.eu/cycle/5540379,1.0,3.0
aoml/4903456/profiles/R4903456_043.nc,20231105101000,36.363,-58.42,A,869,AO,20231105110127,4903456,43,"AOML, USA",Unknown,43,https://dataselection.euro-argo.eu/cycle/5537760,2.0,1.0
aoml/5906342/profiles/R5906342_096.nc,20231105104052,34.202,-70.72,A,846,AO,20231105150115,5906342,96,"AOML, USA",Unknown,96,https://dataselection.euro-argo.eu/cycle/5537872,2.0,1.0
aoml/5906438/profiles/R5906438_091.nc,20231102105900,41.112,-50.094,A,846,AO,20231102140116,5906438,91,"AOML, USA",Unknown,91,https://dataselection.euro-argo.eu/cycle/5536472,0.0,0.0
bodc/5906966/profiles/R5906966_086.nc,20231106112514,35.938,-71.666,A,877,BO,20231106202428,5906966,86,"BODC, United Kingdom",Unknown,86,https://dataselection.euro-argo.eu/cycle/5538486,2.0,1.0
bodc/6901170/profiles/R6901170_342.nc,20231106004805,45.395,-48.013,A,846,BO,20231106082641,6901170,342,"BODC, United Kingdom",Unknown,342,https://dataselection.euro-argo.eu/cycle/5538088,999.0,999.0
bodc/6901195/profiles/R6901195_243.nc,20231107021724,33.625,-49.715,A,846,BO,20231107143150,6901195,243,"BODC, United Kingdom",Unknown,243,https://dataselection.euro-argo.eu/cycle/5539496,2.0,1.0
bodc/7901008/profiles/R7901008_068.nc,20231106004222,38.308,-66.002,A,846,BO,20231106082755,7901008,68,"BODC, United Kingdom",Unknown,68,https://dataselection.euro-argo.eu/cycle/5538212,1.0,3.0
coriolis/3901601/profiles/R3901601_261.nc,20231106043314,39.127,-61.033,A,846,IF,20231107141659,3901601,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5538342,2.0,1.0
coriolis/3901602/profiles/R3901602_261.nc,20231102142615,36.186,-56.113,A,846,IF,20231104001728,3901602,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5536228,2.0,1.0
coriolis/3901603/profiles/R3901603_261.nc,20231104010927,40.922,-64.773,A,846,IF,20231105101636,3901603,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5536975,0.0,0.0
coriolis/3901687/profiles/R3901687_135.nc,20231104220220,38.44,-52.518,A,844,IF,20231104222836,3901687,135,"Ifremer, France",Unknown,135,https://dataselection.euro-argo.eu/cycle/5537468,1.0,3.0
coriolis/6903121/profiles/R6903121_070.nc,20231103143430,36.938,-51.115,A,844,IF,20231103152822,6903121,70,"Ifremer, France",Unknown,70,https://dataselection.euro-argo.eu/cycle/5536767,2.0,1.0
coriolis/6903122/profiles/R6903122_070.nc,20231103142230,34.497,-61.419,A,844,IF,20231103152619,6903122,70,"Ifremer, France",Unknown,70,https://dataselection.euro-argo.eu/cycle/5536768,3.0,2.0
coriolis/6990501/profiles/R6990501_044.nc,20231105093743,38.17,-56.882,A,846,IF,20231106191533,6990501,44,"Ifremer, France",Unknown,44,https://dataselection.euro-argo.eu/cycle/5537849,2.0,1.0
meds/4902467/profiles/R4902467_165.nc,20231106075600,40.756,-57.257,A,844,ME,20231106071544,4902467,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5538347,0.0,0.0
meds/4902470/profiles/R4902470_165.nc,20231106073900,38.631,-65.264,A,844,ME,20231106071546,4902470,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5538348,2.0,1.0
meds/4902481/profiles/R4902481_160.nc,20231108081200,44.089,-54.109,A,844,ME,20231108071556,4902481,160,"MEDS, Canada",Unknown,160,https://dataselection.euro-argo.eu/cycle/5540079,0.0,0.0
meds/4902498/profiles/R4902498_143.nc,20231109125400,36.757,-73.913,A,844,ME,20231109101544,4902498,143,"MEDS, Canada",Unknown,143,https://dataselection.euro-argo.eu/cycle/5540715,0.0,0.0
meds/4902503/profiles/R4902503_111.nc,20231105080400,37.057,-70.383,A,844,ME,20231105101601,4902503,111,"MEDS, Canada",Unknown,111,https://dataselection.euro-argo.eu/cycle/5537900,1.0,3.0
meds/4902518/profiles/R4902518_076.nc,20231101194600,33.974,-65.734,A,844,ME,20231101191542,4902518,76,"MEDS, Canada",Unknown,76,https://dataselection.euro-argo.eu/cycle/5532864,2.0,1.0
meds/4902519/profiles/R4902519_076.nc,20231103194100,35.013,-52.066,A,844,ME,20231103191542,4902519,76,"MEDS, Canada",Unknown,76,https://dataselection.euro-argo.eu/cycle/5536930,1.0,3.0
meds/4902523/profiles/R4902523_111.nc,20231104075800,35.395,-68.832,A,844,ME,20231104071557,4902523,111,"MEDS, Canada",Unknown,111,https://dataselection.euro-argo.eu/cycle/5537207,1.0,3.0
meds/4902524/profiles/R4902524_111.nc,20231104074900,37.899,-71.68,A,844,ME,20231104071559,4902524,111,"MEDS, Canada",Unknown,111,https://dataselection.euro-argo.eu/cycle/5537208,1.0,3.0
meds/4902556/profiles/R4902556_053.nc,20231108014700,36.203,-55.426,A,878,ME,20231108011543,4902556,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5539916,1.0,3.0
meds/4902576/profiles/R4902576_058.nc,20231106032100,41.168,-62.969,A,844,ME,20231106011547,4902576,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5538165,0.0,0.0
meds/4902577/profiles/R4902577_058.nc,20231106030700,35.145,-64.59,A,844,ME,20231106011549,4902577,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5538166,2.0,1.0
meds/4902590/profiles/R4902590_053.nc,20231107134500,36.66,-74.499,A,844,ME,20231107131541,4902590,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5539636,999.0,999.0
meds/4902598/profiles/R4902598_042.nc,20231106223000,36.57,-64.797,A,836,ME,20231106180050,4902598,42,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5538527,2.0,1.0
meds/4902599/profiles/R4902599_040.nc,20231110173700,41.619,-59.981,A,836,ME,20231110180140,4902599,40,"MEDS, Canada",Unknown,40,,3.0,2.0
meds/4902600/profiles/R4902600_006.nc,20231105093700,43.038,-60.418,A,836,ME,20231105060111,4902600,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5537750,0.0,0.0
meds/4902601/profiles/R4902601_005.nc,20231104113400,42.128,-63.482,A,836,ME,20231104120052,4902601,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5537320,0.0,0.0
meds/4902606/profiles/R4902606_015.nc,20231102035700,39.139,-67.685,A,844,ME,20231102041546,4902606,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5533061,0.0,0.0
meds/4902608/profiles/R4902608_002.nc,20231103011200,42.103,-50.036,A,844,ME,20231103011540,4902608,2,"MEDS, Canada",Unknown,2,https://dataselection.euro-argo.eu/cycle/5536392,0.0,0.0
meds/4902627/profiles/R4902627_006.nc,20231105002900,43.186,-58.258,A,836,ME,20231105000116,4902627,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5537598,0.0,0.0
