# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230814185052
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/6901194/profiles/R6901194_257.nc,20230808154557,43.577,-57.657,A,846,BO,20230808202411,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",257,https://dataselection.euro-argo.eu/cycle/5468211,,
bodc/7901008/profiles/R7901008_059.nc,20230810052709,38.798,-62.321,A,846,BO,20230811204645,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",59,https://dataselection.euro-argo.eu/cycle/5469897,,
coriolis/3901601/profiles/R3901601_252.nc,20230808042728,37.596,-67.923,A,846,IF,20230809141707,3901601,"Ifremer, France","Webb Research, Seabird sensor",252,https://dataselection.euro-argo.eu/cycle/5468084,,
coriolis/3901603/profiles/R3901603_252.nc,20230806010622,37.472,-67.652,A,846,IF,20230807101629,3901603,"Ifremer, France","Webb Research, Seabird sensor",252,https://dataselection.euro-argo.eu/cycle/5466904,,
coriolis/3901687/profiles/R3901687_126.nc,20230805004820,33.286,-50.473,A,844,IF,20230805012730,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",126,https://dataselection.euro-argo.eu/cycle/5466410,,
coriolis/6903121/profiles/R6903121_062.nc,20230813223830,36.272,-48.278,A,844,IF,20230813232928,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",62,https://dataselection.euro-argo.eu/cycle/5470894,,
coriolis/6903122/profiles/R6903122_062.nc,20230813222030,36.078,-56.506,A,844,IF,20230813232613,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",62,https://dataselection.euro-argo.eu/cycle/5470890,,
coriolis/6990501/profiles/R6990501_035.nc,20230807114257,42.007,-62.51,A,846,IF,20230808191529,6990501,"Ifremer, France","Webb Research, Seabird sensor",35,https://dataselection.euro-argo.eu/cycle/5467611,,
meds/4902467/profiles/R4902467_156.nc,20230806103300,39.428,-62.75,A,844,ME,20230806101537,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",156,https://dataselection.euro-argo.eu/cycle/5467092,,
meds/4902470/profiles/R4902470_156.nc,20230806104500,36.144,-68.335,A,844,ME,20230806101539,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",156,https://dataselection.euro-argo.eu/cycle/5467093,,
meds/4902481/profiles/R4902481_151.nc,20230808120200,43.641,-48.993,A,844,ME,20230808131547,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",151,https://dataselection.euro-argo.eu/cycle/5468148,,
meds/4902498/profiles/R4902498_134.nc,20230809161600,37.083,-74.064,A,844,ME,20230809161538,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",134,https://dataselection.euro-argo.eu/cycle/5468701,,
meds/4902503/profiles/R4902503_102.nc,20230805110500,34.668,-67.582,A,844,ME,20230805131554,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",102,https://dataselection.euro-argo.eu/cycle/5466685,,
meds/4902515/profiles/R4902515_068.nc,20230811135200,43.281,-55.354,A,844,ME,20230811131534,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5469704,,
meds/4902518/profiles/R4902518_068.nc,20230812035500,33.518,-63.685,A,844,ME,20230812041536,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5470026,,
meds/4902519/profiles/R4902519_068.nc,20230814041100,36.204,-51.659,A,844,ME,20230814041543,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5471040,,
meds/4902556/profiles/R4902556_044.nc,20230808044900,38.072,-56.691,A,878,ME,20230808041539,4902556,"MEDS, Canada",Unknown,44,https://dataselection.euro-argo.eu/cycle/5467981,,
meds/4902576/profiles/R4902576_049.nc,20230806061700,37.083,-57.692,A,844,ME,20230806041535,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",49,https://dataselection.euro-argo.eu/cycle/5466964,,
meds/4902577/profiles/R4902577_049.nc,20230806061400,33.571,-60.345,A,844,ME,20230806041537,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",49,https://dataselection.euro-argo.eu/cycle/5466965,,
meds/4902578/profiles/R4902578_044.nc,20230808051500,38.94,-54.79,A,844,ME,20230808041541,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5467982,,
meds/4902590/profiles/R4902590_044.nc,20230808045800,39.104,-70.338,A,844,ME,20230808041543,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5467983,,
meds/4902598/profiles/R4902598_033.nc,20230808193500,35.669,-64.264,A,836,ME,20230808180047,4902598,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5468236,,
meds/4902599/profiles/R4902599_031.nc,20230812142900,37.859,-58.497,A,836,ME,20230812180111,4902599,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5470338,,
meds/4902606/profiles/R4902606_007.nc,20230812120100,40.969,-64.492,A,844,ME,20230812101546,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5470172,,
