# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220728125640
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902456/profiles/R4902456_139.nc,20220724065000,40.825,-49.391,A,865,ME,20220724051545,4902456,"MEDS, Canada",Nova float,139,https://dataselection.euro-argo.eu/cycle/5257510,3.0,2.0
meds/4902467/profiles/R4902467_119.nc,20220724175600,34.433,-72.967,A,844,ME,20220725131549,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",119,https://dataselection.euro-argo.eu/cycle/5258143,2.0,1.0
meds/4902470/profiles/R4902470_119.nc,20220724173900,36.897,-60.924,A,844,ME,20220725131551,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",119,https://dataselection.euro-argo.eu/cycle/5258144,2.0,1.0
meds/4902498/profiles/R4902498_097.nc,20220727225700,38.223,-71.42,A,844,ME,20220727221548,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",97,,0.0,0.0
meds/4902501/profiles/R4902501_065.nc,20220722175400,33.673,-62.375,A,844,ME,20220722191545,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5256902,2.0,1.0
meds/4902502/profiles/R4902502_065.nc,20220723180600,34.638,-72.344,A,844,ME,20220725131559,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5258151,2.0,1.0
meds/4902503/profiles/R4902503_065.nc,20220723181200,39.35,-65.591,A,844,ME,20220723161548,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5257314,0.0,0.0
meds/4902515/profiles/R4902515_030.nc,20220719145900,42.756,-53.517,A,844,ME,20220720071610,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5255510,0.0,0.0
meds/4902518/profiles/R4902518_030.nc,20220720061900,40.328,-55.342,A,844,ME,20220720071613,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5255512,1.0,3.0
meds/4902519/profiles/R4902519_030.nc,20220722061100,37.137,-54.542,A,844,ME,20220722041544,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5256330,2.0,1.0
meds/4902523/profiles/R4902523_065.nc,20220722175100,35.703,-70.873,A,844,ME,20220722191548,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5256904,1.0,3.0
meds/4902556/profiles/R4902556_007.nc,20220726114500,41.02,-62.896,A,878,ME,20220726101544,4902556,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5258677,0.0,0.0
meds/4902573/profiles/R4902573_022.nc,20220720145700,36.307,-56.034,A,844,ME,20220720131546,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",22,https://dataselection.euro-argo.eu/cycle/5255767,2.0,1.0
meds/4902575/profiles/R4902575_010.nc,20220719030800,38.464,-51.076,A,844,ME,20220720071627,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",10,https://dataselection.euro-argo.eu/cycle/5255525,3.0,2.0
meds/4902576/profiles/R4902576_012.nc,20220724131000,42.419,-62.801,A,844,ME,20220725131637,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",12,https://dataselection.euro-argo.eu/cycle/5258165,0.0,0.0
meds/4902577/profiles/R4902577_012.nc,20220724131400,41.387,-62.401,A,844,ME,20220725131638,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",12,https://dataselection.euro-argo.eu/cycle/5258166,0.0,0.0
meds/4902578/profiles/R4902578_007.nc,20220726121700,40.271,-65.966,A,844,ME,20220726101545,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5258678,0.0,0.0
meds/4902590/profiles/R4902590_007.nc,20220726120600,40.915,-64.235,A,844,ME,20220726101546,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5258679,0.0,0.0
