# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260131184612
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901602/profiles/R3901602_343.nc,20260130122735,34.972,-67.614,A,846,IF,20260130161509,3901602,343,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,343,https://dataselection.euro-argo.eu/cycle/6034941,2.0,1.0
coriolis/3901687/profiles/R3901687_215.nc,20260122014220,36.118,-74.118,A,844,IF,20260122023003,3901687,215,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/6029444,0.0,0.0
coriolis/3902001/profiles/R3902001_150.nc,20260126063230,37.405,-64.614,A,844,IF,20260128034824,3902001,150,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6032146,2.0,1.0
coriolis/4903763/profiles/R4903763_055.nc,20260128160800,37.975,-72.645,A,838,IF,20260128193736,4903763,55,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6033584,0.0,0.0
coriolis/5907071/profiles/R5907071_063.nc,20260124091600,43.604,-48.019,A,838,IF,20260124102913,5907071,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6031044,3.0,2.0
coriolis/5907126/profiles/R5907126_055.nc,20260127221200,39.623,-67.464,A,838,IF,20260127232842,5907126,55,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6033074,3.0,2.0
coriolis/6902914/profiles/R6902914_252.nc,20260122225030,37.501,-64.14,A,844,IF,20260122233606,6902914,252,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/6030078,,
coriolis/6903121/profiles/R6903121_150.nc,20260128064130,42.53,-52.696,A,844,IF,20260128072835,6903121,150,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6033335,0.0,0.0
coriolis/6903122/profiles/R6903122_150.nc,20260128064630,36.195,-67.946,A,844,IF,20260128073443,6903122,150,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6033334,2.0,1.0
coriolis/6990501/profiles/R6990501_125.nc,20260123111617,35.823,-56.958,A,846,IF,20260124181553,6990501,125,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,125,https://dataselection.euro-argo.eu/cycle/6030605,2.0,1.0
coriolis/7900538/profiles/R7900538_215.nc,20260124014320,40.836,-55.487,A,844,IF,20260124022903,7900538,215,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/6030900,3.0,2.0
coriolis/7901036/profiles/R7901036_095.nc,20260131065500,39.899,-48.132,A,838,IF,20260131082644,7901036,95,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/6035293,3.0,2.0
coriolis/7902309/profiles/R7902309_013.nc,20260122225000,41.778,-55.543,A,838,IF,20260123002838,7902309,13,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6030120,3.0,2.0
meds/4902467/profiles/R4902467_245.nc,20260130232800,37.825,-71.817,A,844,ME,20260130221548,4902467,245,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/6035230,,
meds/4902481/profiles/R4902481_239.nc,20260122192200,35.838,-68.204,A,844,ME,20260122221550,4902481,239,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/6030241,,
meds/4902501/profiles/R4902501_191.nc,20260128234500,33.947,-73.038,A,844,ME,20260128221556,4902501,191,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/6033730,,
meds/4902503/profiles/R4902503_191.nc,20260129234100,41.088,-60.092,A,844,ME,20260130011601,4902503,191,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/6034650,,
meds/4902515/profiles/R4902515_156.nc,20260125203700,36.781,-49.626,A,844,ME,20260125191545,4902515,156,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6031961,,
meds/4902519/profiles/R4902519_156.nc,20260128114200,39.375,-50.294,A,844,ME,20260128101547,4902519,156,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6033526,,
meds/4902577/profiles/R4902577_138.nc,20260130192200,42.107,-60.837,A,844,ME,20260130161548,4902577,138,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/6035109,,
meds/4902598/profiles/R4902598_123.nc,20260124023300,41.806,-54.296,A,836,ME,20260124000138,4902598,123,"MEDS, Canada",meds,PROVOR III,123,https://dataselection.euro-argo.eu/cycle/6030952,,
meds/4902599/profiles/R4902599_121.nc,20260128113700,39.929,-50.873,A,836,ME,20260128120241,4902599,121,"MEDS, Canada",meds,PROVOR III,121,https://dataselection.euro-argo.eu/cycle/6033554,,
meds/4902600/profiles/R4902600_088.nc,20260128033500,38.802,-51.88,A,836,ME,20260128000243,4902600,88,"MEDS, Canada",meds,PROVOR III,88,https://dataselection.euro-argo.eu/cycle/6033287,,
meds/4902606/profiles/R4902606_095.nc,20260126200200,35.66,-71.711,A,844,ME,20260126191547,4902606,95,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/6032565,,
meds/4902608/profiles/R4902608_085.nc,20260123180500,40.545,-50.7,A,844,ME,20260123161550,4902608,85,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/6030743,,
meds/4902622/profiles/R4902622_067.nc,20260130174100,38.955,-67.788,A,836,ME,20260130180114,4902622,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/6035108,,
meds/4902651/profiles/R4902651_058.nc,20260123091300,41.595,-62.525,A,844,ME,20260123071544,4902651,58,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6030542,,
meds/4902674/profiles/R4902674_048.nc,20260127172800,39.794,-64.06,A,836,ME,20260127180210,4902674,48,"MEDS, Canada",meds,PROVOR III,48,https://dataselection.euro-argo.eu/cycle/6033037,,
meds/4902676/profiles/R4902676_065.nc,20260128032600,39.31,-58.129,A,836,ME,20260128000242,4902676,65,"MEDS, Canada",meds,PROVOR III,65,https://dataselection.euro-argo.eu/cycle/6033286,,
