# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240420124138
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902467/profiles/R4902467_181.nc,20240417155100,42.428,-57.838,A,844,ME,20240417161547,4902467,181,"MEDS, Canada",ARVOR float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/5648254,0.0,0.0
meds/4902470/profiles/R4902470_181.nc,20240417152700,35.674,-53.374,A,844,ME,20240417131552,4902470,181,"MEDS, Canada",ARVOR float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/5648135,2.0,1.0
meds/4902481/profiles/R4902481_176.nc,20240419170800,43.492,-59.459,A,844,ME,20240419151557,4902481,176,"MEDS, Canada",ARVOR float with SBE conductivity sensor,176,,0.0,0.0
meds/4902498/profiles/R4902498_158.nc,20240410153200,38.19,-67.898,A,844,ME,20240410131547,4902498,158,"MEDS, Canada",ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5633479,0.0,0.0
meds/4902503/profiles/R4902503_127.nc,20240416154100,37.204,-68.85,A,844,ME,20240416161605,4902503,127,"MEDS, Canada",ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5643297,2.0,1.0
meds/4902515/profiles/R4902515_092.nc,20240411234400,39.439,-71.971,A,844,ME,20240411221548,4902515,92,"MEDS, Canada",ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5634325,999.0,999.0
meds/4902518/profiles/R4902518_092.nc,20240413035600,34.611,-66.832,A,844,ME,20240413011549,4902518,92,"MEDS, Canada",ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5634855,2.0,1.0
meds/4902519/profiles/R4902519_092.nc,20240415033600,34.615,-55.836,A,844,ME,20240415011547,4902519,92,"MEDS, Canada",ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5639641,2.0,1.0
meds/4902523/profiles/R4902523_127.nc,20240415160900,37.86,-72.853,A,844,ME,20240415161558,4902523,127,"MEDS, Canada",ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5640758,0.0,0.0
meds/4902524/profiles/R4902524_127.nc,20240415154700,40.873,-56.637,A,844,ME,20240415131551,4902524,127,"MEDS, Canada",ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5640707,3.0,2.0
meds/4902556/profiles/R4902556_069.nc,20240419093300,35.325,-55.47,A,878,ME,20240419071547,4902556,69,"MEDS, Canada",ARVOR float with RBR conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/5649138,2.0,1.0
meds/4902576/profiles/R4902576_074.nc,20240417110900,36.094,-67.467,A,844,ME,20240417101549,4902576,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5647677,2.0,1.0
meds/4902577/profiles/R4902577_074.nc,20240417110700,41.252,-52.565,A,844,ME,20240417101551,4902577,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5647678,0.0,0.0
meds/4902590/profiles/R4902590_069.nc,20240419095700,36.54,-70.41,A,844,ME,20240419071549,4902590,69,"MEDS, Canada",ARVOR float with SBE conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/5649139,2.0,1.0
meds/4902598/profiles/R4902598_058.nc,20240414194200,38.496,-68.061,A,836,ME,20240418113436,4902598,58,"MEDS, Canada",PROVOR III,58,https://dataselection.euro-argo.eu/cycle/5633924,0.0,0.0
meds/4902599/profiles/R4902599_056.nc,20240418093500,39.132,-65.972,A,836,ME,20240418113441,4902599,56,"MEDS, Canada",PROVOR III,56,https://dataselection.euro-argo.eu/cycle/5648574,0.0,0.0
meds/4902600/profiles/R4902600_023.nc,20240419013900,39.288,-69.345,A,836,ME,20240419000049,4902600,23,"MEDS, Canada",PROVOR III,23,https://dataselection.euro-argo.eu/cycle/5634570,0.0,0.0
meds/4902601/profiles/R4902601_021.nc,20240412004200,39.815,-70.329,A,836,ME,20240412000049,4902601,21,"MEDS, Canada",PROVOR III,21,https://dataselection.euro-argo.eu/cycle/5634359,999.0,999.0
meds/4902606/profiles/R4902606_031.nc,20240413113900,36.495,-59.748,A,844,ME,20240413101553,4902606,31,"MEDS, Canada",ARVOR float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5635056,2.0,1.0
meds/4902608/profiles/R4902608_019.nc,20240417121100,41.873,-49.589,A,844,ME,20240417101552,4902608,19,"MEDS, Canada",ARVOR float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5647680,0.0,0.0
meds/4902622/profiles/R4902622_001.nc,20240413113700,42.406,-61.557,A,836,ME,20240418113440,4902622,1,"MEDS, Canada",PROVOR III,1,https://dataselection.euro-argo.eu/cycle/5648734,999.0,999.0
meds/4902627/profiles/R4902627_022.nc,20240413212400,42.314,-61.062,A,836,ME,20240418113448,4902627,22,"MEDS, Canada",PROVOR III,22,https://dataselection.euro-argo.eu/cycle/5648735,0.0,0.0
