# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241216124855
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/6990661/profiles/R6990661_016.nc,20241212230400,44.044,-55.099,A,838,IF,20241213003155,6990661,16,"Ifremer, France",coriolis,Unknown,16,https://dataselection.euro-argo.eu/cycle/5788377,0.0,0.0
coriolis/7902215/profiles/R7902215_016.nc,20241212231900,42.914,-55.775,A,838,IF,20241213003753,7902215,16,"Ifremer, France",coriolis,Unknown,16,https://dataselection.euro-argo.eu/cycle/5788378,0.0,0.0
meds/4902467/profiles/R4902467_204.nc,20241208104700,43.702,-55.679,A,844,ME,20241208101558,4902467,204,"MEDS, Canada",meds,Unknown,204,https://dataselection.euro-argo.eu/cycle/5786014,0.0,0.0
meds/4902470/profiles/R4902470_204.nc,20241208101700,34.498,-56.932,A,844,ME,20241208071556,4902470,204,"MEDS, Canada",meds,Unknown,204,https://dataselection.euro-argo.eu/cycle/5785915,2.0,1.0
meds/4902481/profiles/R4902481_199.nc,20241210111000,37.489,-66.89,A,844,ME,20241210101608,4902481,199,"MEDS, Canada",meds,Unknown,199,,3.0,2.0
meds/4902498/profiles/R4902498_182.nc,20241211154700,41.47,-50.703,A,844,ME,20241211131600,4902498,182,"MEDS, Canada",meds,Unknown,182,https://dataselection.euro-argo.eu/cycle/5787649,0.0,0.0
meds/4902503/profiles/R4902503_150.nc,20241207104300,37.752,-50.253,A,844,ME,20241207071602,4902503,150,"MEDS, Canada",meds,Unknown,150,https://dataselection.euro-argo.eu/cycle/5785385,2.0,1.0
meds/4902515/profiles/R4902515_116.nc,20241213132800,40.214,-58.472,A,844,ME,20241213101557,4902515,116,"MEDS, Canada",meds,Unknown,116,https://dataselection.euro-argo.eu/cycle/5788806,0.0,0.0
meds/4902519/profiles/R4902519_116.nc,20241216040100,34.925,-58.753,A,844,ME,20241216011558,4902519,116,"MEDS, Canada",meds,Unknown,116,,2.0,1.0
meds/4902576/profiles/R4902576_097.nc,20241208060800,39.877,-54.351,A,844,ME,20241208041600,4902576,97,"MEDS, Canada",meds,Unknown,97,,3.0,2.0
meds/4902577/profiles/R4902577_097.nc,20241208060900,41.48,-50.247,A,844,ME,20241208041603,4902577,97,"MEDS, Canada",meds,Unknown,97,,3.0,2.0
meds/4902592/profiles/R4902592_093.nc,20241214100500,43.683,-48.451,A,844,ME,20241214071604,4902592,93,"MEDS, Canada",meds,Unknown,93,https://dataselection.euro-argo.eu/cycle/5789286,0.0,0.0
meds/4902598/profiles/R4902598_082.nc,20241210004300,36.304,-56.243,A,836,ME,20241210000110,4902598,82,"MEDS, Canada",meds,Unknown,82,https://dataselection.euro-argo.eu/cycle/5786764,2.0,1.0
meds/4902599/profiles/R4902599_080.nc,20241214093600,35.523,-63.587,A,836,ME,20241214060202,4902599,80,"MEDS, Canada",meds,Unknown,80,https://dataselection.euro-argo.eu/cycle/5789254,2.0,1.0
meds/4902601/profiles/R4902601_045.nc,20241206134000,34.524,-71.803,A,836,ME,20241206120132,4902601,45,"MEDS, Canada",meds,Unknown,45,https://dataselection.euro-argo.eu/cycle/5785008,2.0,1.0
meds/4902608/profiles/R4902608_043.nc,20241208120700,42.552,-57.982,A,844,ME,20241208101602,4902608,43,"MEDS, Canada",meds,Unknown,43,https://dataselection.euro-argo.eu/cycle/5786016,3.0,2.0
meds/4902622/profiles/R4902622_025.nc,20241206212400,34.75,-67.076,A,836,ME,20241206180129,4902622,25,"MEDS, Canada",meds,Unknown,25,https://dataselection.euro-argo.eu/cycle/5785111,2.0,1.0
meds/4902627/profiles/R4902627_046.nc,20241208022500,36.814,-73.83,A,836,ME,20241208000127,4902627,46,"MEDS, Canada",meds,Unknown,46,https://dataselection.euro-argo.eu/cycle/5785779,0.0,0.0
meds/4902651/profiles/R4902651_016.nc,20241208030300,44.098,-55.298,A,844,ME,20241208011603,4902651,16,"MEDS, Canada",meds,Unknown,16,,0.0,0.0
meds/4902659/profiles/R4902659_016.nc,20241208030700,41.469,-50.72,A,844,ME,20241208011605,4902659,16,"MEDS, Canada",meds,Unknown,16,https://dataselection.euro-argo.eu/cycle/5785818,0.0,0.0
meds/4902674/profiles/R4902674_007.nc,20241214152600,41.542,-64.408,A,836,ME,20241214120110,4902674,7,"MEDS, Canada",meds,Unknown,7,,0.0,0.0
meds/4902678/profiles/R4902678_006.nc,20241206133500,43.584,-57.819,A,836,ME,20241206120131,4902678,6,"MEDS, Canada",meds,Unknown,6,https://dataselection.euro-argo.eu/cycle/5785009,0.0,0.0
