# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250320064221
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903237/profiles/R4903237_431.nc,20250315005025,36.317,-63.841,A,854,AO,20250315040109,4903237,431,"AOML, USA",aoml,S2A float with SBE conductivity sensor,431,https://dataselection.euro-argo.eu/cycle/5843069,2.0,1.0
aoml/4903238/profiles/R4903238_440.nc,20250313044239,33.247,-69.546,A,854,AO,20250318170129,4903238,440,"AOML, USA",aoml,S2A float with SBE conductivity sensor,440,https://dataselection.euro-argo.eu/cycle/5842017,2.0,1.0
aoml/4903238/profiles/R4903238_441.nc,20250318120335,33.376,-69.777,A,854,AO,20250318170131,4903238,441,"AOML, USA",aoml,S2A float with SBE conductivity sensor,441,https://dataselection.euro-argo.eu/cycle/5845102,2.0,1.0
aoml/4903252/profiles/R4903252_291.nc,20250310212046,38.348,-63.502,A,854,AO,20250311000051,4903252,291,"AOML, USA",aoml,S2A float with SBE conductivity sensor,291,https://dataselection.euro-argo.eu/cycle/5840603,1.0,3.0
aoml/4903256/profiles/R4903256_340.nc,20250313061501,38.116,-60.352,A,854,AO,20250313090119,4903256,340,"AOML, USA",aoml,S2A float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/5842054,3.0,2.0
aoml/4903260/profiles/R4903260_198.nc,20250309214224,35.792,-55.673,A,854,AO,20250310000111,4903260,198,"AOML, USA",aoml,S2A float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5839977,2.0,1.0
aoml/4903273/profiles/R4903273_134.nc,20250315054945,37.799,-59.093,A,869,AO,20250315140148,4903273,134,"AOML, USA",aoml,NAVIS_EBR,134,https://dataselection.euro-argo.eu/cycle/5843254,3.0,2.0
aoml/4903280/profiles/R4903280_163.nc,20250315060556,38.638,-68.951,A,854,AO,20250317225308,4903280,163,"AOML, USA",aoml,S2A float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5843151,0.0,0.0
aoml/4903329/profiles/R4903329_162.nc,20250313005053,34.447,-67.528,A,854,AO,20250313050110,4903329,162,"AOML, USA",aoml,S2A float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5841970,2.0,1.0
aoml/5906342/profiles/R5906342_145.nc,20250311180724,41.905,-56.574,A,846,AO,20250311223539,5906342,145,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5841215,0.0,0.0
bodc/3902495/profiles/R3902495_055.nc,20250310022320,39.508,-71.329,A,844,BO,20250311195910,3902495,55,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/5841276,0.0,0.0
bodc/4903662/profiles/R4903662_124.nc,20250318152800,37.716,-59.832,A,836,BO,20250318192058,4903662,124,"BODC, United Kingdom",bodc,PROVOR III,124,https://dataselection.euro-argo.eu/cycle/5845207,1.0,3.0
bodc/6901930/profiles/R6901930_253.nc,20250309104500,38.027,-53.806,A,844,BO,20250311195011,6901930,253,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5841279,2.0,1.0
bodc/6990520/profiles/R6990520_053.nc,20250309111446,36.204,-48.189,A,846,BO,20250309140613,6990520,53,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/5839729,2.0,1.0
bodc/6990520/profiles/R6990520_054.nc,20250318215348,36.325,-49.201,A,846,BO,20250319020416,6990520,54,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/5845350,2.0,1.0
coriolis/1902663/profiles/R1902663_023.nc,20250315070100,42.697,-58.721,A,838,IF,20250315082625,1902663,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5843176,0.0,0.0
coriolis/2903881/profiles/R2903881_023.nc,20250313135100,43.913,-57.147,A,838,IF,20250313152539,2903881,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5842238,0.0,0.0
coriolis/3901601/profiles/R3901601_310.nc,20250310043138,37.09,-71.301,A,846,IF,20250311141654,3901601,310,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5840267,2.0,1.0
coriolis/3901602/profiles/R3901602_311.nc,20250316121737,35.878,-64.207,A,846,IF,20250318001726,3901602,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5843930,2.0,1.0
coriolis/3901603/profiles/R3901603_311.nc,20250318000658,39.747,-71.259,A,846,IF,20250318021509,3901603,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5844656,999.0,999.0
coriolis/3901604/profiles/R3901604_311.nc,20250317165426,37.387,-63.968,A,846,IF,20250317221509,3901604,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5844589,2.0,1.0
coriolis/3902001/profiles/R3902001_119.nc,20250315194430,34.911,-66.223,A,844,IF,20250315203649,3902001,119,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5843483,2.0,1.0
coriolis/4903763/profiles/R4903763_023.nc,20250314130000,44.095,-56.963,A,838,IF,20250314142629,4903763,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5842786,0.0,0.0
coriolis/5907126/profiles/R5907126_023.nc,20250314070200,43.222,-57.151,A,838,IF,20250314082840,5907126,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5842624,0.0,0.0
coriolis/6902914/profiles/R6902914_221.nc,20250312114130,34.823,-64.94,A,844,IF,20250312123026,6902914,221,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/5841543,2.0,1.0
coriolis/6903121/profiles/R6903121_119.nc,20250317191730,38.232,-61.898,A,844,IF,20250317202704,6903121,119,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5844569,1.0,3.0
coriolis/6990661/profiles/R6990661_025.nc,20250313004100,43.062,-58.446,A,838,IF,20250313022550,6990661,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5841954,0.0,0.0
coriolis/7902215/profiles/R7902215_025.nc,20250313071000,42.854,-56.405,A,838,IF,20250313082953,7902215,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5842077,0.0,0.0
meds/4902467/profiles/R4902467_213.nc,20250310083000,43.931,-58.438,A,844,ME,20250310071603,4902467,213,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/5840251,999.0,999.0
meds/4902470/profiles/R4902470_213.nc,20250310071200,35.802,-58.198,A,844,ME,20250310071605,4902470,213,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/5840252,2.0,1.0
meds/4902481/profiles/R4902481_208.nc,20250312081100,39.566,-65.555,A,844,ME,20250312071616,4902481,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,,3.0,2.0
meds/4902498/profiles/R4902498_191.nc,20250313122500,41.592,-48.97,A,844,ME,20250313101601,4902498,191,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/5842206,3.0,2.0
meds/4902503/profiles/R4902503_159.nc,20250309074100,36.923,-52.12,A,844,ME,20250309101621,4902503,159,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/5839740,1.0,3.0
meds/4902515/profiles/R4902515_125.nc,20250315092100,37.838,-52.925,A,844,ME,20250315071558,4902515,125,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,125,https://dataselection.euro-argo.eu/cycle/5843211,2.0,1.0
meds/4902523/profiles/R4902523_160.nc,20250318122300,37.999,-52.79,A,844,ME,20250318101607,4902523,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5844999,1.0,3.0
meds/4902524/profiles/R4902524_160.nc,20250318123000,40.05,-53.859,A,844,ME,20250318101608,4902524,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5845000,3.0,2.0
meds/4902577/profiles/R4902577_106.nc,20250310031600,42.634,-48.739,A,844,ME,20250310011603,4902577,106,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,106,,0.0,0.0
meds/4902592/profiles/R4902592_102.nc,20250316070600,42.051,-48.291,A,844,ME,20250316071604,4902592,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5843841,3.0,2.0
meds/4902608/profiles/R4902608_053.nc,20250316100700,42.064,-61.339,A,844,ME,20250316101600,4902608,53,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/5843916,0.0,0.0
meds/4902651/profiles/R4902651_026.nc,20250316005800,43.226,-56.422,A,844,ME,20250316011600,4902651,26,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,26,,0.0,0.0
