# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230703124750
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_174.nc,20230624175238,41.0,-50.349,A,854,AO,20230624190034,4903042,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5444961,1.0,3.0
aoml/4903048/profiles/R4903048_173.nc,20230624120720,35.309,-54.602,A,854,AO,20230624140049,4903048,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5444853,2.0,1.0
aoml/4903049/profiles/R4903049_173.nc,20230624171714,36.867,-66.312,A,854,AO,20230624183054,4903049,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5444934,1.0,3.0
aoml/4903233/profiles/R4903233_309.nc,20230623155308,35.535,-64.195,A,854,AO,20230628140053,4903233,"AOML, USA",S2A float,309,https://dataselection.euro-argo.eu/cycle/5444400,2.0,1.0
aoml/4903233/profiles/R4903233_310.nc,20230628120045,35.417,-64.342,A,854,AO,20230703090101,4903233,"AOML, USA",S2A float,310,https://dataselection.euro-argo.eu/cycle/5446799,2.0,1.0
aoml/4903233/profiles/R4903233_311.nc,20230703075929,35.169,-64.648,A,854,AO,20230703090101,4903233,"AOML, USA",S2A float,311,,2.0,1.0
aoml/4903252/profiles/R4903252_228.nc,20230627085535,40.354,-58.036,A,854,AO,20230627100059,4903252,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5446217,0.0,0.0
aoml/4903256/profiles/R4903256_277.nc,20230630011318,36.648,-70.459,A,854,AO,20230630020152,4903256,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5447618,2.0,1.0
aoml/4903258/profiles/R4903258_238.nc,20230702181137,43.579,-53.541,A,854,AO,20230702190033,4903258,"AOML, USA",S2A float,238,,0.0,0.0
aoml/4903260/profiles/R4903260_135.nc,20230627003611,38.469,-55.907,A,854,AO,20230627020106,4903260,"AOML, USA",S2A float,135,https://dataselection.euro-argo.eu/cycle/5446056,2.0,1.0
aoml/4903273/profiles/R4903273_076.nc,20230630052452,36.499,-68.366,A,869,AO,20230701000202,4903273,"AOML, USA",Unknown,76,https://dataselection.euro-argo.eu/cycle/5448132,2.0,1.0
aoml/4903280/profiles/R4903280_099.nc,20230624051753,40.198,-63.824,A,854,AO,20230624070115,4903280,"AOML, USA",S2A float,99,https://dataselection.euro-argo.eu/cycle/5444658,0.0,0.0
aoml/4903456/profiles/R4903456_030.nc,20230628081224,39.81,-61.273,A,869,AO,20230629001802,4903456,"AOML, USA",Unknown,30,https://dataselection.euro-argo.eu/cycle/5447036,0.0,0.0
bodc/6901194/profiles/R6901194_253.nc,20230629140722,44.506,-56.048,A,846,BO,20230629201454,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",253,https://dataselection.euro-argo.eu/cycle/5447491,0.0,0.0
bodc/7901008/profiles/R7901008_050.nc,20230625205012,38.207,-70.972,A,846,BO,20230626082322,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",50,https://dataselection.euro-argo.eu/cycle/5445693,3.0,2.0
bodc/7901008/profiles/R7901008_051.nc,20230628122626,38.593,-69.613,A,846,BO,20230628202126,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",51,https://dataselection.euro-argo.eu/cycle/5446933,3.0,2.0
bodc/7901008/profiles/R7901008_052.nc,20230701040833,37.863,-68.601,A,846,BO,20230701082553,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",52,https://dataselection.euro-argo.eu/cycle/5448268,3.0,2.0
coriolis/3901601/profiles/R3901601_248.nc,20230629043116,39.48,-67.28,A,846,IF,20230630141646,3901601,"Ifremer, France","Webb Research, Seabird sensor",248,https://dataselection.euro-argo.eu/cycle/5447299,0.0,0.0
coriolis/3901602/profiles/R3901602_248.nc,20230625141539,36.961,-53.644,A,846,IF,20230627001655,3901602,"Ifremer, France","Webb Research, Seabird sensor",248,https://dataselection.euro-argo.eu/cycle/5445530,2.0,1.0
coriolis/3901603/profiles/R3901603_248.nc,20230627010631,36.85,-65.532,A,846,IF,20230628101629,3901603,"Ifremer, France","Webb Research, Seabird sensor",248,https://dataselection.euro-argo.eu/cycle/5446099,1.0,3.0
coriolis/3901851/profiles/R3901851_257.nc,20230624061000,33.537,-58.899,A,844,IF,20230624072834,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",257,https://dataselection.euro-argo.eu/cycle/5444675,2.0,1.0
coriolis/6901997/profiles/R6901997_057.nc,20230624214330,33.512,-53.403,A,844,IF,20230624223027,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",57,https://dataselection.euro-argo.eu/cycle/5445058,2.0,1.0
coriolis/6903122/profiles/R6903122_057.nc,20230623212730,36.334,-52.509,A,844,IF,20230623222937,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",57,https://dataselection.euro-argo.eu/cycle/5444502,2.0,1.0
coriolis/6990501/profiles/R6990501_031.nc,20230628111848,42.346,-61.785,A,846,IF,20230629171526,6990501,"Ifremer, France","Webb Research, Seabird sensor",31,https://dataselection.euro-argo.eu/cycle/5446824,0.0,0.0
meds/4902501/profiles/R4902501_098.nc,20230624144500,33.149,-67.898,A,844,ME,20230624131544,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",98,https://dataselection.euro-argo.eu/cycle/5444902,2.0,1.0
meds/4902523/profiles/R4902523_098.nc,20230624143200,35.684,-64.814,A,844,ME,20230624131549,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",98,https://dataselection.euro-argo.eu/cycle/5444905,1.0,3.0
meds/4902598/profiles/R4902598_029.nc,20230628153100,36.851,-61.45,A,836,ME,20230629120053,4902598,"MEDS, Canada",Unknown,29,https://dataselection.euro-argo.eu/cycle/5447419,2.0,1.0
meds/4902599/profiles/R4902599_026.nc,20230623152800,38.336,-64.737,A,836,ME,20230623120102,4902599,"MEDS, Canada",Unknown,26,https://dataselection.euro-argo.eu/cycle/5444352,0.0,0.0
