# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240917005050
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906342/profiles/R5906342_127.nc,20240911191938,36.673,-65.955,A,846,AO,20240911224035,5906342,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5741626,3.0,2.0
aoml/5906435/profiles/R5906435_127.nc,20240916105422,36.968,-58.031,A,846,AO,20240916140059,5906435,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5743925,2.0,1.0
aoml/5906438/profiles/R5906438_122.nc,20240908231537,37.463,-60.742,A,846,AO,20240909020116,5906438,122,"AOML, USA",Unknown,122,https://dataselection.euro-argo.eu/cycle/5739397,2.0,1.0
bodc/3902491/profiles/R3902491_082.nc,20240910052600,36.775,-66.917,A,836,BO,20240910061908,3902491,82,"BODC, United Kingdom",Unknown,82,https://dataselection.euro-argo.eu/cycle/5740042,2.0,1.0
bodc/3902495/profiles/R3902495_038.nc,20240914003720,43.248,-58.454,A,844,BO,20240914062924,3902495,38,"BODC, United Kingdom",Unknown,38,https://dataselection.euro-argo.eu/cycle/5742708,0.0,0.0
bodc/4903662/profiles/R4903662_105.nc,20240909112600,35.56,-60.364,A,836,BO,20240909121928,4903662,105,"BODC, United Kingdom",Unknown,105,https://dataselection.euro-argo.eu/cycle/5739576,1.0,3.0
bodc/7901008/profiles/R7901008_100.nc,20240912124901,34.921,-65.349,A,846,BO,20240913131223,7901008,100,"BODC, United Kingdom",Unknown,100,https://dataselection.euro-argo.eu/cycle/5742511,1.0,3.0
coriolis/1902663/profiles/R1902663_005.nc,20240915161000,43.509,-53.231,A,838,IF,20240915173015,1902663,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5743563,0.0,0.0
coriolis/2903881/profiles/R2903881_005.nc,20240914181800,42.933,-52.333,A,838,IF,20240914192856,2903881,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5742901,3.0,2.0
coriolis/3901601/profiles/R3901601_292.nc,20240911044559,40.514,-66.268,A,846,IF,20240912141648,3901601,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5740570,2.0,1.0
coriolis/3901602/profiles/R3901602_292.nc,20240907121306,33.383,-62.031,A,846,IF,20240909001702,3901602,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5738814,2.0,1.0
coriolis/3901603/profiles/R3901603_292.nc,20240909012249,42.182,-61.507,A,846,IF,20240912040340,3901603,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5739420,2.0,1.0
coriolis/3901604/profiles/R3901604_292.nc,20240908163232,36.768,-71.814,A,846,IF,20240910051724,3901604,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5739301,2.0,1.0
coriolis/3901687/profiles/R3901687_166.nc,20240916091220,43.738,-54.694,A,844,IF,20240916102548,3901687,166,"Ifremer, France",Unknown,166,https://dataselection.euro-argo.eu/cycle/5743877,0.0,0.0
coriolis/3902001/profiles/R3902001_101.nc,20240913013530,33.627,-55.682,A,844,IF,20240913024016,3902001,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5742334,2.0,1.0
coriolis/4903763/profiles/R4903763_005.nc,20240915145900,43.035,-52.211,A,838,IF,20240915162840,4903763,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5743554,3.0,2.0
coriolis/5907126/profiles/R5907126_005.nc,20240914214600,42.761,-52.503,A,838,IF,20240914232842,5907126,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5742939,3.0,2.0
coriolis/6903121/profiles/R6903121_101.nc,20240915013530,36.121,-60.494,A,844,IF,20240915023709,6903121,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5742959,1.0,3.0
coriolis/6903122/profiles/R6903122_101.nc,20240915013930,35.812,-66.108,A,844,IF,20240915023943,6903122,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5742960,1.0,3.0
meds/4902467/profiles/R4902467_195.nc,20240907134900,41.432,-52.421,A,844,ME,20240907131556,4902467,195,"MEDS, Canada",Unknown,195,https://dataselection.euro-argo.eu/cycle/5738849,3.0,2.0
meds/4902470/profiles/R4902470_195.nc,20240907141200,37.155,-53.471,A,844,ME,20240907131558,4902470,195,"MEDS, Canada",Unknown,195,https://dataselection.euro-argo.eu/cycle/5738850,2.0,1.0
meds/4902481/profiles/R4902481_190.nc,20240909141700,41.801,-65.253,A,844,ME,20240913153805,4902481,190,"MEDS, Canada",Unknown,190,https://dataselection.euro-argo.eu/cycle/5740164,0.0,0.0
meds/4902498/profiles/R4902498_173.nc,20240910185500,41.263,-53.397,A,844,ME,20240910191554,4902498,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5740365,0.0,0.0
meds/4902503/profiles/R4902503_142.nc,20240916185300,39.186,-49.448,A,844,ME,20240916161554,4902503,142,"MEDS, Canada",Unknown,142,,2.0,1.0
meds/4902515/profiles/R4902515_107.nc,20240912163500,37.137,-73.723,A,844,ME,20240912161559,4902515,107,"MEDS, Canada",Unknown,107,https://dataselection.euro-argo.eu/cycle/5742194,0.0,0.0
meds/4902519/profiles/R4902519_107.nc,20240915065800,37.799,-56.099,A,844,ME,20240915041551,4902519,107,"MEDS, Canada",Unknown,107,https://dataselection.euro-argo.eu/cycle/5743025,2.0,1.0
meds/4902523/profiles/R4902523_142.nc,20240915192400,40.81,-62.218,A,844,ME,20240915191609,4902523,142,"MEDS, Canada",Unknown,142,https://dataselection.euro-argo.eu/cycle/5743635,0.0,0.0
meds/4902524/profiles/R4902524_142.nc,20240915181500,38.779,-59.434,A,844,ME,20240915161556,4902524,142,"MEDS, Canada",Unknown,142,https://dataselection.euro-argo.eu/cycle/5743601,3.0,2.0
meds/4902556/profiles/R4902556_083.nc,20240909074500,38.226,-56.777,A,878,ME,20240909071556,4902556,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5739520,2.0,1.0
meds/4902576/profiles/R4902576_088.nc,20240907090700,40.28,-60.173,A,844,ME,20240907071557,4902576,88,"MEDS, Canada",Unknown,88,,3.0,2.0
meds/4902578/profiles/R4902578_083.nc,20240909081700,40.629,-50.205,A,844,ME,20240909071558,4902578,83,"MEDS, Canada",Unknown,83,,3.0,2.0
meds/4902592/profiles/R4902592_084.nc,20240913082800,45.135,-48.328,A,844,ME,20240913071553,4902592,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5742489,0.0,0.0
meds/4902601/profiles/R4902601_036.nc,20240907053500,35.644,-69.222,A,836,ME,20240907060102,4902601,36,"MEDS, Canada",Unknown,36,https://dataselection.euro-argo.eu/cycle/5738709,2.0,1.0
meds/4902606/profiles/R4902606_046.nc,20240913150800,33.72,-63.593,A,844,ME,20240913131559,4902606,46,"MEDS, Canada",Unknown,46,https://dataselection.euro-argo.eu/cycle/5742620,2.0,1.0
meds/4902608/profiles/R4902608_034.nc,20240911092200,42.418,-54.875,A,844,ME,20240911071555,4902608,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5740578,3.0,2.0
meds/4902622/profiles/R4902622_016.nc,20240907182700,41.153,-65.504,A,836,ME,20240907180059,4902622,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5738947,0.0,0.0
meds/4902627/profiles/R4902627_037.nc,20240909232200,38.898,-68.854,A,836,ME,20240910000120,4902627,37,"MEDS, Canada",Unknown,37,https://dataselection.euro-argo.eu/cycle/5740000,0.0,0.0
meds/4902651/profiles/R4902651_007.nc,20240910235700,42.453,-53.527,A,844,ME,20240910221555,4902651,7,"MEDS, Canada",Unknown,7,,3.0,2.0
meds/4902659/profiles/R4902659_007.nc,20240910235900,42.466,-48.39,A,844,ME,20240910221556,4902659,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5740446,0.0,0.0
