# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260723005715
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903070/profiles/R4903070_190D.nc,20260714025953,36.183,-70.275,A,874,AO,20260718052054,4903070,190,"AOML, USA",aoml,SOLO_D_MRV,190,https://dataselection.euro-argo.eu/cycle/6159146,3.0,2.0
aoml/4903070/profiles/R4903070_191D.nc,20260716034014,35.873,-70.376,A,874,AO,20260718052054,4903070,191,"AOML, USA",aoml,SOLO_D_MRV,191,https://dataselection.euro-argo.eu/cycle/6160647,3.0,2.0
aoml/4903258/profiles/R4903258_347.nc,20260713024336,38.943,-60.241,A,854,AO,20260713072455,4903258,347,"AOML, USA",aoml,S2A float with SBE conductivity sensor,347,https://dataselection.euro-argo.eu/cycle/6156654,,
aoml/4903260/profiles/R4903260_248.nc,20260716071626,34.865,-60.247,A,854,AO,20260716092117,4903260,248,"AOML, USA",aoml,S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/6159316,,
aoml/4903329/profiles/R4903329_211.nc,20260710045441,39.128,-66.462,A,854,AO,20260710072141,4903329,211,"AOML, USA",aoml,S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6154481,,
aoml/4903456/profiles/R4903456_141.nc,20260717164406,36.21,-55.647,A,869,AO,20260717192421,4903456,141,"AOML, USA",aoml,NAVIS_EBR,141,https://dataselection.euro-argo.eu/cycle/6160364,2.0,1.0
aoml/4904003/profiles/R4904003_007.nc,20260714105339,34.909,-73.807,A,854,AO,20260714122043,4904003,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/6157672,,
aoml/5906342/profiles/R5906342_194.nc,20260717142123,41.752,-57.965,A,846,AO,20260717192419,5906342,194,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/6160759,0.0,0.0
aoml/5907286/profiles/R5907286_007.nc,20260716091943,40.965,-62.825,A,854,AO,20260716102109,5907286,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/6159329,,
aoml/6999997/profiles/R6999997_035.nc,20260714114250,34.758,-63.892,A,869,AO,20260714142108,6999997,35,"AOML, USA",aoml,NAVIS_EBR,35,https://dataselection.euro-argo.eu/cycle/6157751,2.0,1.0
aoml/7902239/profiles/R7902239_060.nc,20260714235034,36.131,-69.52,A,854,AO,20260715022143,7902239,60,"AOML, USA",aoml,S2A float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6158165,2.0,1.0
aoml/7902241/profiles/R7902241_060.nc,20260716151656,33.626,-72.581,A,854,AO,20260716172229,7902241,60,"AOML, USA",aoml,S2A float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6159559,,
bodc/3902495/profiles/R3902495_102.nc,20260712161820,33.295,-50.127,A,844,BO,20260713183131,3902495,102,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6157074,,
bodc/4903662/profiles/R4903662_172.nc,20260711152600,39.045,-68.314,A,836,BO,20260713145136,4903662,172,"BODC, United Kingdom",bodc,PROVOR III,172,https://dataselection.euro-argo.eu/cycle/6157026,,
bodc/6990520/profiles/R6990520_105.nc,20260713203621,34.258,-51.13,A,846,BO,20260713232312,6990520,105,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6157252,1.0,3.0
bodc/6990521/profiles/R6990521_105.nc,20260715111139,42.927,-53.924,A,846,BO,20260715140318,6990521,105,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6158943,3.0,2.0
bodc/7901008/profiles/R7901008_169.nc,20260716075800,37.275,-66.374,A,846,BO,20260716140655,7901008,169,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/6159454,1.0,3.0
coriolis/1902663/profiles/R1902663_072.nc,20260718070800,35.285,-64.201,A,838,IF,20260718083219,1902663,72,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/6160588,2.0,1.0
coriolis/2904004/profiles/R2904004_030.nc,20260712225400,35.847,-59.731,A,838,IF,20260713002702,2904004,30,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/6156564,3.0,2.0
coriolis/3901602/profiles/R3901602_360.nc,20260719145835,34.197,-73.554,A,846,IF,20260719191509,3901602,360,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,360,https://dataselection.euro-argo.eu/cycle/6161545,2.0,1.0
coriolis/3901687/profiles/R3901687_233.nc,20260717075920,38.849,-67.281,A,844,IF,20260717083045,3901687,233,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/6159991,3.0,2.0
coriolis/4903763/profiles/R4903763_072.nc,20260718070700,36.437,-69.501,A,838,IF,20260718082943,4903763,72,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/6160586,2.0,1.0
coriolis/5907071/profiles/R5907071_080.nc,20260713090200,42.106,-48.541,A,838,IF,20260713103814,5907071,80,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/6156835,0.0,0.0
coriolis/5907126/profiles/R5907126_072.nc,20260716170400,38.19,-71.65,A,838,IF,20260716182724,5907126,72,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/6159682,0.0,0.0
coriolis/6903121/profiles/R6903121_166.nc,20260710143630,36.022,-59.929,A,844,IF,20260710161716,6903121,166,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6155012,3.0,2.0
coriolis/6903122/profiles/R6903122_166.nc,20260710145530,36.733,-72.804,A,844,IF,20260710162609,6903122,166,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6155011,3.0,2.0
coriolis/6990501/profiles/R6990501_142.nc,20260712102100,34.809,-55.807,A,846,IF,20260713201556,6990501,142,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/6156302,2.0,1.0
coriolis/7901036/profiles/R7901036_111.nc,20260710070700,41.54,-51.466,A,838,IF,20260710082902,7901036,111,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/6154530,3.0,2.0
coriolis/7902309/profiles/R7902309_030.nc,20260711230100,41.324,-57.219,A,838,IF,20260712003136,7902309,30,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/6155902,0.0,0.0
meds/4902467/profiles/R4902467_261.nc,20260713075500,40.484,-65.894,A,844,ME,20260713071559,4902467,261,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/6156842,,
meds/4902478/profiles/R4902478_256.nc,20260717131100,35.302,-54.809,A,844,ME,20260717131600,4902478,256,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6160301,,
meds/4902501/profiles/R4902501_207.nc,20260711074900,34.282,-74.124,A,844,ME,20260711071608,4902501,207,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/6155450,,
meds/4902503/profiles/R4902503_207.nc,20260712080800,41.527,-62.012,A,844,ME,20260712101612,4902503,207,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/6156324,,
meds/4902505/profiles/R4902505_214.nc,20260711075800,38.806,-59.261,A,844,ME,20260711071609,4902505,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6155449,,
meds/4902515/profiles/R4902515_173.nc,20260718093600,35.334,-50.203,A,844,ME,20260718071557,4902515,173,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6160686,,
meds/4902519/profiles/R4902519_172.nc,20260710195100,37.62,-50.262,A,844,ME,20260710191557,4902519,172,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6155160,,
meds/4902577/profiles/R4902577_154.nc,20260712164700,42.485,-64.122,A,844,ME,20260712161555,4902577,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6156465,,
meds/4902599/profiles/R4902599_138.nc,20260717224800,37.214,-48.833,A,836,ME,20260718000133,4902599,138,"MEDS, Canada",meds,PROVOR III,138,https://dataselection.euro-argo.eu/cycle/6160490,,
meds/4902600/profiles/R4902600_105.nc,20260717143400,35.86,-48.573,A,836,ME,20260717120203,4902600,105,"MEDS, Canada",meds,PROVOR III,105,https://dataselection.euro-argo.eu/cycle/6160298,,
meds/4902606/profiles/R4902606_112.nc,20260719090000,37.646,-61.128,A,844,ME,20260719071603,4902606,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/6161139,,
meds/4902608/profiles/R4902608_103.nc,20260718234800,37.287,-52.518,A,844,ME,20260718221558,4902608,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6161023,,
meds/4902622/profiles/R4902622_084.nc,20260719043000,36.691,-66.351,A,836,ME,20260719060139,4902622,84,"MEDS, Canada",meds,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/6161278,,
meds/4902651/profiles/R4902651_076.nc,20260718151800,40.66,-65.501,A,844,ME,20260718131603,4902651,76,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/6160933,,
meds/4902676/profiles/R4902676_082.nc,20260717143300,41.441,-57.645,A,836,ME,20260717120202,4902676,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/6160296,,
meds/4902699/profiles/R4902699_048.nc,20260712105900,35.29,-66.517,A,844,ME,20260712101628,4902699,48,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6156314,,
meds/4902702/profiles/R4902702_048.nc,20260717105200,34.826,-48.957,A,844,ME,20260717101559,4902702,48,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6160155,,
