# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250812124759
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_470.nc,20250810034150,39.9,-60.017,A,854,AO,20250810050128,4903233,470,"AOML, USA",aoml,S2A float with SBE conductivity sensor,470,https://dataselection.euro-argo.eu/cycle/5931138,2.0,1.0
aoml/4903237/profiles/R4903237_457.nc,20250804033021,39.11,-69.469,A,854,AO,20250809153134,4903237,457,"AOML, USA",aoml,S2A float with SBE conductivity sensor,457,https://dataselection.euro-argo.eu/cycle/5927542,,
aoml/4903237/profiles/R4903237_458.nc,20250809143604,39.103,-69.683,A,854,AO,20250809153134,4903237,458,"AOML, USA",aoml,S2A float with SBE conductivity sensor,458,https://dataselection.euro-argo.eu/cycle/5930685,,
aoml/4903238/profiles/R4903238_467.nc,20250803111045,35.884,-71.393,A,854,AO,20250808223337,4903238,467,"AOML, USA",aoml,S2A float with SBE conductivity sensor,467,https://dataselection.euro-argo.eu/cycle/5927151,2.0,1.0
aoml/4903238/profiles/R4903238_468.nc,20250808184632,36.084,-71.347,A,854,AO,20250808223340,4903238,468,"AOML, USA",aoml,S2A float with SBE conductivity sensor,468,https://dataselection.euro-argo.eu/cycle/5930294,2.0,1.0
aoml/4903252/profiles/R4903252_306.nc,20250806015527,41.133,-55.554,A,854,AO,20250806030108,4903252,306,"AOML, USA",aoml,S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5928623,,
aoml/4903258/profiles/R4903258_314.nc,20250812045937,38.385,-53.947,A,854,AO,20250812070130,4903258,314,"AOML, USA",aoml,S2A float with SBE conductivity sensor,314,,,
aoml/4903260/profiles/R4903260_213.nc,20250804221350,34.94,-60.048,A,854,AO,20250805000149,4903260,213,"AOML, USA",aoml,S2A float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/5927959,,
aoml/4903273/profiles/R4903273_147.nc,20250805060049,40.213,-58.262,A,869,AO,20250805190150,4903273,147,"AOML, USA",aoml,NAVIS_EBR,147,https://dataselection.euro-argo.eu/cycle/5928123,3.0,2.0
aoml/4903456/profiles/R4903456_107.nc,20250808213311,34.364,-52.974,A,869,AO,20250808223641,4903456,107,"AOML, USA",aoml,NAVIS_EBR,107,https://dataselection.euro-argo.eu/cycle/5930296,1.0,3.0
aoml/4903862/profiles/R4903862_017.nc,20250807013906,37.541,-66.188,A,854,AO,20250807030132,4903862,17,"AOML, USA",aoml,S2A float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5929230,,
aoml/5906342/profiles/R5906342_160.nc,20250809171044,35.052,-64.343,A,846,AO,20250809223204,5906342,160,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5930936,2.0,1.0
aoml/5906438/profiles/R5906438_155.nc,20250806174448,40.944,-55.078,A,846,AO,20250806223527,5906438,155,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5929136,1.0,3.0
aoml/6999997/profiles/R6999997_001.nc,20250805061750,38.314,-48.426,A,869,AO,20250805190128,6999997,1,"AOML, USA",aoml,NAVIS_EBR,1,https://dataselection.euro-argo.eu/cycle/5928248,2.0,1.0
aoml/6999998/profiles/R6999998_000.nc,20250804103918,38.026,-48.593,A,874,AO,20250804140119,6999998,0,"AOML, USA",aoml,SOLO_D_MRV,0,https://dataselection.euro-argo.eu/cycle/5927760,999.0,999.0
aoml/6999998/profiles/R6999998_001D.nc,20250804105136,38.026,-48.593,A,874,AO,20250805100124,6999998,1,"AOML, USA",aoml,SOLO_D_MRV,1,https://dataselection.euro-argo.eu/cycle/5927969,999.0,999.0
aoml/6999998/profiles/R6999998_002D.nc,20250804222230,38.259,-48.517,A,874,AO,20250806090133,6999998,2,"AOML, USA",aoml,SOLO_D_MRV,2,https://dataselection.euro-argo.eu/cycle/5928152,999.0,999.0
aoml/6999998/profiles/R6999998_003D.nc,20250805093150,38.473,-48.411,A,874,AO,20250807070128,6999998,3,"AOML, USA",aoml,SOLO_D_MRV,3,https://dataselection.euro-argo.eu/cycle/5928770,999.0,999.0
aoml/6999998/profiles/R6999998_004D.nc,20250806074017,38.928,-48.177,A,874,AO,20250809000128,6999998,4,"AOML, USA",aoml,SOLO_D_MRV,4,https://dataselection.euro-argo.eu/cycle/5929316,999.0,999.0
bodc/3902495/profiles/R3902495_069.nc,20250802223220,36.393,-64.287,A,844,BO,20250804001550,3902495,69,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/5927465,,
bodc/6901930/profiles/R6901930_268.nc,20250809135900,39.034,-56.635,A,844,BO,20250809181552,6901930,268,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5930849,,
bodc/7901008/profiles/R7901008_134.nc,20250809113728,33.902,-66.353,A,846,BO,20250809200909,7901008,134,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5930874,2.0,1.0
coriolis/1902663/profiles/R1902663_038.nc,20250812071100,42.267,-58.213,A,838,IF,20250812083547,1902663,38,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,38,,0.0,0.0
coriolis/2903881/profiles/R2903881_038.nc,20250810213700,41.6,-63.361,A,838,IF,20250810223017,2903881,38,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5931584,0.0,0.0
coriolis/3901601/profiles/R3901601_325.nc,20250807043302,37.256,-48.569,A,846,IF,20250808141642,3901601,325,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5929372,2.0,1.0
coriolis/3901602/profiles/R3901602_325.nc,20250803145710,36.004,-62.46,A,846,IF,20250805001702,3901602,325,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5927313,1.0,3.0
coriolis/3901604/profiles/R3901604_325.nc,20250804170607,40.235,-62.756,A,846,IF,20250806041709,3901604,325,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5927973,1.0,3.0
coriolis/3901687/profiles/R3901687_198.nc,20250808151920,42.423,-63.401,A,844,IF,20250808162714,3901687,198,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5930169,999.0,999.0
coriolis/3902001/profiles/R3902001_133.nc,20250805181430,37.005,-64.457,A,844,IF,20250805192812,3902001,133,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5928462,2.0,1.0
coriolis/4903763/profiles/R4903763_038.nc,20250811204100,41.754,-62.733,A,838,IF,20250811213256,4903763,38,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,38,,0.0,0.0
coriolis/5907126/profiles/R5907126_038.nc,20250810234200,42.988,-58.906,A,838,IF,20250811003109,5907126,38,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5931624,0.0,0.0
coriolis/6903121/profiles/R6903121_133.nc,20250807174230,37.588,-60.134,A,844,IF,20250807183234,6903121,133,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5929635,,
coriolis/6903122/profiles/R6903122_133.nc,20250807173930,33.117,-71.274,A,844,IF,20250807182806,6903122,133,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5929636,,
coriolis/6990501/profiles/R6990501_108.nc,20250806112108,34.91,-53.107,A,846,IF,20250807201548,6990501,108,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5928949,1.0,3.0
coriolis/7900538/profiles/R7900538_198.nc,20250810150420,41.537,-50.541,A,844,IF,20250810154805,7900538,198,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5931435,3.0,2.0
coriolis/7901036/profiles/R7901036_077.nc,20250803150600,43.502,-48.534,A,838,IF,20250803162750,7901036,77,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5927298,0.0,0.0
meds/4902467/profiles/R4902467_228.nc,20250810115600,42.61,-63.492,A,844,ME,20250810101532,4902467,228,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5931354,,
meds/4902470/profiles/R4902470_228.nc,20250810111500,35.254,-70.179,A,844,ME,20250810101533,4902470,228,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5931355,,
meds/4902501/profiles/R4902501_174.nc,20250808105600,33.233,-69.837,A,844,ME,20250808101536,4902501,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930078,,
meds/4902503/profiles/R4902503_174.nc,20250809105400,34.628,-57.119,A,844,ME,20250809131544,4902503,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930814,,
meds/4902519/profiles/R4902519_139.nc,20250807233200,38.464,-67.742,A,844,ME,20250807221530,4902519,139,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5929804,,
meds/4902523/profiles/R4902523_174.nc,20250808114100,43.685,-53.817,A,844,ME,20250808101540,4902523,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930081,,
meds/4902524/profiles/R4902524_174.nc,20250808111400,37.839,-49.845,A,844,ME,20250808101541,4902524,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930082,,
meds/4902577/profiles/R4902577_121.nc,20250810061600,43.104,-52.377,A,844,ME,20250810041534,4902577,121,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,121,,,
meds/4902579/profiles/R4902579_116.nc,20250806052500,41.829,-48.736,A,844,ME,20250806041537,4902579,116,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,116,,,
meds/4902598/profiles/R4902598_106.nc,20250807104600,43.682,-54.197,A,836,ME,20250807120108,4902598,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/5929549,,
meds/4902599/profiles/R4902599_104.nc,20250811193100,36.535,-65.322,A,836,ME,20250811180106,4902599,104,"MEDS, Canada",meds,PROVOR III,104,,,
meds/4902600/profiles/R4902600_071.nc,20250811112900,38.558,-56.241,A,836,ME,20250811120230,4902600,71,"MEDS, Canada",meds,PROVOR III,71,,,
meds/4902606/profiles/R4902606_078.nc,20250806071000,35.264,-70.527,A,844,ME,20250806071530,4902606,78,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5928809,,
meds/4902608/profiles/R4902608_068.nc,20250810070500,41.57,-62.562,A,844,ME,20250810071530,4902608,68,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5931282,,
meds/4902622/profiles/R4902622_049.nc,20250803062600,33.27,-74.994,A,836,ME,20250803060143,4902622,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/5927102,,
meds/4902627/profiles/R4902627_070.nc,20250805173100,37.175,-48.022,A,836,ME,20250805180230,4902627,70,"MEDS, Canada",meds,PROVOR III,70,,,
meds/4902651/profiles/R4902651_041.nc,20250809221700,42.646,-58.26,A,844,ME,20250809221530,4902651,41,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,41,,,
meds/4902659/profiles/R4902659_041.nc,20250809215900,38.959,-50.275,A,844,ME,20250809221531,4902659,41,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5931082,,
meds/4902674/profiles/R4902674_031.nc,20250811013200,39.223,-71.211,A,836,ME,20250811000205,4902674,31,"MEDS, Canada",meds,PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5931696,,
meds/4902676/profiles/R4902676_048.nc,20250811112500,39.365,-70.954,A,836,ME,20250811120229,4902676,48,"MEDS, Canada",meds,PROVOR III,48,,,
meds/4902678/profiles/R4902678_031.nc,20250811023000,40.314,-67.732,A,836,ME,20250811000206,4902678,31,"MEDS, Canada",meds,PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5931727,,
meds/4902699/profiles/R4902699_013.nc,20250803180100,40.719,-66.071,A,844,ME,20250803161533,4902699,13,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5927371,,
meds/4902702/profiles/R4902702_013.nc,20250808180600,40.8,-53.975,A,844,ME,20250808161528,4902702,13,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5930267,,
