# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240504124155
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/5906966/profiles/R5906966_104.nc,20240429235452,36.327,-69.796,A,877,BO,20240430080838,5906966,104,"BODC, United Kingdom",APEX float with RBR conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5654501,1.0,3.0
bodc/6901195/profiles/R6901195_260.nc,20240425022343,35.139,-57.204,A,846,BO,20240425080743,6901195,260,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/5651985,2.0,1.0
bodc/6901930/profiles/R6901930_222.nc,20240426234200,38.693,-52.249,A,844,BO,20240427002312,6901930,222,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5652964,2.0,1.0
bodc/7901008/profiles/R7901008_086.nc,20240429032921,36.351,-66.353,A,846,BO,20240429080939,7901008,86,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5653957,1.0,3.0
coriolis/3901602/profiles/R3901602_279.nc,20240430121202,34.144,-59.184,A,846,IF,20240502001711,3901602,279,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5654701,2.0,1.0
coriolis/3901603/profiles/R3901603_279.nc,20240502010927,42.116,-57.325,A,846,IF,20240503101633,3901603,279,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5655432,3.0,2.0
coriolis/3901604/profiles/R3901604_279.nc,20240501191101,33.811,-74.273,A,846,IF,20240503051708,3901604,279,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5655328,2.0,1.0
coriolis/3901687/profiles/R3901687_152.nc,20240426104420,39.98,-54.855,A,844,IF,20240426113153,3901687,152,"Ifremer, France",ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/5652710,3.0,2.0
coriolis/3902001/profiles/R3902001_088.nc,20240503084530,36.566,-53.33,A,844,IF,20240503093157,3902001,88,"Ifremer, France",ARVOR float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5656088,2.0,1.0
coriolis/4903668/profiles/R4903668_029.nc,20240425112300,43.543,-48.134,A,836,IF,20240425125316,4903668,29,"Ifremer, France",PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5652199,0.0,0.0
coriolis/4903668/profiles/R4903668_030.nc,20240502112300,43.571,-48.308,A,836,IF,20240502125345,4903668,30,"Ifremer, France",PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5655662,0.0,0.0
coriolis/6903121/profiles/R6903121_087.nc,20240425033430,35.541,-60.298,A,844,IF,20240425043032,6903121,87,"Ifremer, France",ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5652021,1.0,3.0
coriolis/6903122/profiles/R6903122_087.nc,20240425033530,37.016,-65.241,A,844,IF,20240425043153,6903122,87,"Ifremer, France",ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5652022,2.0,1.0
coriolis/6990501/profiles/R6990501_062.nc,20240503100056,40.401,-52.968,A,846,IF,20240503141518,6990501,62,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,62,,1.0,3.0
meds/4902467/profiles/R4902467_182.nc,20240427210000,42.96,-58.322,A,844,ME,20240427191550,4902467,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5653362,0.0,0.0
meds/4902470/profiles/R4902470_182.nc,20240427201700,35.899,-53.766,A,844,ME,20240427191552,4902470,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5653363,2.0,1.0
meds/4902481/profiles/R4902481_177.nc,20240429215500,43.16,-60.131,A,844,ME,20240429221601,4902481,177,"MEDS, Canada",ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/5654295,0.0,0.0
meds/4902498/profiles/R4902498_160.nc,20240501011800,39.252,-63.404,A,844,ME,20240501011548,4902498,160,"MEDS, Canada",ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5655003,1.0,3.0
meds/4902503/profiles/R4902503_128.nc,20240426202900,37.635,-66.574,A,844,ME,20240426221607,4902503,128,"MEDS, Canada",ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5653005,2.0,1.0
meds/4902515/profiles/R4902515_094.nc,20240502061500,39.272,-72.108,A,844,ME,20240502041547,4902515,94,"MEDS, Canada",ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5655545,999.0,999.0
meds/4902518/profiles/R4902518_094.nc,20240503134400,33.381,-66.299,A,844,ME,20240503131545,4902518,94,"MEDS, Canada",ARVOR float with SBE conductivity sensor,94,,1.0,3.0
meds/4902519/profiles/R4902519_093.nc,20240425083900,34.736,-56.332,A,844,ME,20240425071545,4902519,93,"MEDS, Canada",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5652140,2.0,1.0
meds/4902523/profiles/R4902523_128.nc,20240425203800,37.469,-71.724,A,844,ME,20240425191603,4902523,128,"MEDS, Canada",ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5652414,1.0,3.0
meds/4902524/profiles/R4902524_128.nc,20240425205200,41.479,-55.282,A,844,ME,20240425191605,4902524,128,"MEDS, Canada",ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5652415,3.0,2.0
meds/4902556/profiles/R4902556_070.nc,20240429144100,35.132,-55.489,A,878,ME,20240429131549,4902556,70,"MEDS, Canada",ARVOR float with RBR conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/5654164,2.0,1.0
meds/4902576/profiles/R4902576_075.nc,20240427161200,35.682,-68.019,A,844,ME,20240427161552,4902576,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5653330,2.0,1.0
meds/4902577/profiles/R4902577_075.nc,20240427161100,41.093,-52.017,A,844,ME,20240427161554,4902577,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5653331,0.0,0.0
meds/4902590/profiles/R4902590_070.nc,20240429150200,35.498,-71.336,A,844,ME,20240429131553,4902590,70,"MEDS, Canada",ARVOR float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/5654165,2.0,1.0
meds/4902598/profiles/R4902598_059.nc,20240424143800,38.173,-66.454,A,836,ME,20240502180604,4902598,59,"MEDS, Canada",PROVOR III,59,https://dataselection.euro-argo.eu/cycle/5655851,3.0,2.0
meds/4902599/profiles/R4902599_057.nc,20240428044200,38.961,-66.591,A,836,ME,20240502180613,4902599,57,"MEDS, Canada",PROVOR III,57,https://dataselection.euro-argo.eu/cycle/5655852,0.0,0.0
meds/4902600/profiles/R4902600_024.nc,20240429203800,39.366,-70.204,A,836,ME,20240502180617,4902600,24,"MEDS, Canada",PROVOR III,24,https://dataselection.euro-argo.eu/cycle/5655853,0.0,0.0
meds/4902601/profiles/R4902601_023.nc,20240501130000,39.8,-71.127,A,836,ME,20240502180624,4902601,23,"MEDS, Canada",PROVOR III,23,https://dataselection.euro-argo.eu/cycle/5655854,999.0,999.0
meds/4902606/profiles/R4902606_033.nc,20240503215800,36.235,-59.898,A,844,ME,20240503191557,4902606,33,"MEDS, Canada",ARVOR float with SBE conductivity sensor,33,,2.0,1.0
meds/4902608/profiles/R4902608_020.nc,20240427070500,42.091,-49.838,A,844,ME,20240427071546,4902608,20,"MEDS, Canada",ARVOR float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5653183,0.0,0.0
meds/4902622/profiles/R4902622_003.nc,20240503112100,42.304,-62.636,A,836,ME,20240503120050,4902622,3,"MEDS, Canada",PROVOR III,3,,3.0,2.0
meds/4902627/profiles/R4902627_024.nc,20240503162300,41.818,-61.833,A,836,ME,20240503180106,4902627,24,"MEDS, Canada",PROVOR III,24,,0.0,0.0
meds/4902676/profiles/R4902676_001.nc,20240428114300,43.507,-57.621,A,836,ME,20240502180615,4902676,1,"MEDS, Canada",PROVOR III,1,https://dataselection.euro-argo.eu/cycle/5655860,999.0,999.0
