# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241006183909
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903260/profiles/R4903260_182.nc,20241002231750,34.217,-51.027,A,854,AO,20241003000046,4903260,182,"AOML, USA",aoml,S2A float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5751460,2.0,1.0
aoml/4903273/profiles/R4903273_119.nc,20241002054518,37.738,-61.34,A,869,AO,20241003020134,4903273,119,"AOML, USA",aoml,Unknown,119,https://dataselection.euro-argo.eu/cycle/5751504,2.0,1.0
aoml/4903280/profiles/R4903280_146.nc,20240928221944,36.799,-66.588,A,854,AO,20240929000048,4903280,146,"AOML, USA",aoml,S2A float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5749529,3.0,2.0
aoml/4903329/profiles/R4903329_146.nc,20241005221809,34.816,-60.051,A,854,AO,20241006000053,4903329,146,"AOML, USA",aoml,S2A float with SBE conductivity sensor,146,,1.0,3.0
aoml/4903456/profiles/R4903456_076.nc,20240930145154,35.353,-52.833,A,869,AO,20241001020119,4903456,76,"AOML, USA",aoml,Unknown,76,https://dataselection.euro-argo.eu/cycle/5750659,2.0,1.0
aoml/5906342/profiles/R5906342_129.nc,20241001214945,37.392,-66.82,A,846,AO,20241002020134,5906342,129,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5750919,0.0,0.0
aoml/5906438/profiles/R5906438_124.nc,20240929013700,37.667,-58.695,A,846,AO,20240929050039,5906438,124,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/5749613,2.0,1.0
bodc/3902491/profiles/R3902491_084.nc,20240930122100,34.964,-64.888,A,836,BO,20240930182514,3902491,84,"BODC, United Kingdom",bodc,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/5750315,2.0,1.0
bodc/3902495/profiles/R3902495_040.nc,20241004203620,42.153,-59.969,A,844,BO,20241005001606,3902495,40,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5752350,0.0,0.0
bodc/4903662/profiles/R4903662_107.nc,20240929182100,35.058,-60.774,A,836,BO,20240930061656,4903662,107,"BODC, United Kingdom",bodc,PROVOR III,107,https://dataselection.euro-argo.eu/cycle/5750058,1.0,3.0
bodc/6901930/profiles/R6901930_237.nc,20240927025600,37.544,-55.568,A,844,BO,20240927061514,6901930,237,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5748694,2.0,1.0
coriolis/1902663/profiles/R1902663_007.nc,20241006012600,43.633,-54.201,A,838,IF,20241006023022,1902663,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,,3.0,2.0
coriolis/2903881/profiles/R2903881_007.nc,20241004162500,43.725,-53.52,A,838,IF,20241004173344,2903881,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5752255,3.0,2.0
coriolis/3901601/profiles/R3901601_294.nc,20241001043211,40.028,-68.26,A,846,IF,20241002141654,3901601,294,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5750465,2.0,1.0
coriolis/3901603/profiles/R3901603_294.nc,20240929010653,41.632,-62.925,A,846,IF,20240930111631,3901603,294,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5749603,2.0,1.0
coriolis/3901604/profiles/R3901604_294.nc,20240928164518,35.785,-68.955,A,846,IF,20240930041726,3901604,294,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5749498,2.0,1.0
coriolis/3902001/profiles/R3902001_103.nc,20241003114630,33.339,-57.591,A,844,IF,20241003123302,3902001,103,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5751685,1.0,3.0
coriolis/4903763/profiles/R4903763_007.nc,20241005092100,43.256,-52.273,A,838,IF,20241005103032,4903763,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5752565,3.0,2.0
coriolis/5907126/profiles/R5907126_007.nc,20241004224200,43.848,-53.604,A,838,IF,20241005002525,5907126,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5752357,0.0,0.0
coriolis/6903121/profiles/R6903121_103.nc,20241005113330,34.801,-59.924,A,844,IF,20241005122816,6903121,103,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5752597,1.0,3.0
coriolis/6903122/profiles/R6903122_103.nc,20241005113830,34.531,-66.024,A,844,IF,20241005122952,6903122,103,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5752598,2.0,1.0
coriolis/6990661/profiles/R6990661_009.nc,20241003214700,43.48,-53.508,A,838,IF,20241003232540,6990661,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5751906,3.0,2.0
coriolis/7902215/profiles/R7902215_009.nc,20241004071200,43.673,-53.952,A,838,IF,20241004082629,7902215,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5752073,3.0,2.0
meds/4902467/profiles/R4902467_197.nc,20240927235400,43.015,-54.073,A,844,ME,20240927221557,4902467,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5749132,3.0,2.0
meds/4902470/profiles/R4902470_197.nc,20240927232700,35.127,-53.44,A,844,ME,20240927221559,4902470,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5749133,2.0,1.0
meds/4902481/profiles/R4902481_192.nc,20240930002600,40.209,-67.178,A,844,ME,20240930011611,4902481,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,,0.0,0.0
meds/4902498/profiles/R4902498_175.nc,20241001042800,39.142,-52.194,A,844,ME,20241001041602,4902498,175,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5750443,3.0,2.0
meds/4902503/profiles/R4902503_143.nc,20240927000000,37.954,-48.369,A,844,ME,20240927011607,4902503,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5748677,2.0,1.0
meds/4902515/profiles/R4902515_109.nc,20241003022600,37.244,-72.529,A,844,ME,20241003011555,4902515,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5751404,3.0,2.0
meds/4902519/profiles/R4902519_109.nc,20241005165000,36.668,-57.42,A,844,ME,20241005161601,4902519,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,,2.0,1.0
meds/4902523/profiles/R4902523_144.nc,20241006051300,39.409,-58.406,A,844,ME,20241006041615,4902523,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,,3.0,2.0
meds/4902524/profiles/R4902524_144.nc,20241006050100,40.778,-57.1,A,844,ME,20241006041617,4902524,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,,3.0,2.0
meds/4902556/profiles/R4902556_085.nc,20240929175400,40.258,-53.496,A,878,ME,20240929161557,4902556,85,"MEDS, Canada",meds,ARVOR float with RBR conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/5749874,3.0,2.0
meds/4902576/profiles/R4902576_090.nc,20240927185800,39.688,-57.724,A,844,ME,20240927191559,4902576,90,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,90,,3.0,2.0
meds/4902578/profiles/R4902578_085.nc,20240929180900,40.258,-49.197,A,844,ME,20240929161559,4902578,85,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,85,,3.0,2.0
meds/4902592/profiles/R4902592_086.nc,20241003231100,43.766,-48.276,A,844,ME,20241003221601,4902592,86,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5751945,0.0,0.0
meds/4902598/profiles/R4902598_075.nc,20241001113700,40.567,-56.921,A,836,ME,20241001120103,4902598,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5750742,3.0,2.0
meds/4902599/profiles/R4902599_073.nc,20241005203200,35.129,-60.443,A,836,ME,20241005180143,4902599,73,"MEDS, Canada",meds,PROVOR III,73,,2.0,1.0
meds/4902600/profiles/R4902600_040.nc,20241005124000,39.118,-63.06,A,836,ME,20241005120219,4902600,40,"MEDS, Canada",meds,PROVOR III,40,,3.0,2.0
meds/4902601/profiles/R4902601_038.nc,20240927194300,34.912,-68.567,A,836,ME,20240927180104,4902601,38,"MEDS, Canada",meds,PROVOR III,38,https://dataselection.euro-argo.eu/cycle/5749027,2.0,1.0
meds/4902608/profiles/R4902608_036.nc,20240930230900,42.02,-56.126,A,844,ME,20240930221559,4902608,36,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/5750384,0.0,0.0
meds/4902622/profiles/R4902622_018.nc,20240927082400,40.15,-66.186,A,836,ME,20240927060104,4902622,18,"MEDS, Canada",meds,PROVOR III,18,,0.0,0.0
meds/4902627/profiles/R4902627_039.nc,20240929132700,39.302,-70.039,A,836,ME,20240929120117,4902627,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5749808,0.0,0.0
meds/4902651/profiles/R4902651_009.nc,20240930140100,43.634,-54.742,A,844,ME,20240930131553,4902651,9,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,9,,3.0,2.0
meds/4902659/profiles/R4902659_009.nc,20240930140300,42.293,-48.874,A,844,ME,20240930131555,4902659,9,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5750253,3.0,2.0
meds/4902676/profiles/R4902676_017.nc,20241005123000,38.823,-64.214,A,836,ME,20241005120217,4902676,17,"MEDS, Canada",meds,PROVOR III,17,,3.0,2.0
