# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220523221006
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901602/profiles/R3901602_208.nc,20220521132446,37.9,-73.813,A,846,IF,20220523001938,3901602,"Ifremer, France","Webb Research, Seabird sensor",208,https://dataselection.euro-argo.eu/cycle/5223425,999.0,999.0
coriolis/3901604/profiles/R3901604_208.nc,20220522165322,33.972,-58.762,A,846,IF,20220522232227,3901604,"Ifremer, France","Webb Research, Seabird sensor",208,https://dataselection.euro-argo.eu/cycle/5224282,1.0,3.0
coriolis/3901654/profiles/R3901654_150.nc,20220516054300,42.009,-64.029,A,844,IF,20220517151908,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5219633,0.0,0.0
coriolis/6903123/profiles/R6903123_018.nc,20220522184430,36.704,-49.438,A,844,IF,20220522193020,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5224109,1.0,3.0
coriolis/6904126/profiles/R6904126_018.nc,20220518053420,33.345,-53.898,A,844,IF,20220518063216,6904126,"Ifremer, France","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5220918,1.0,3.0
meds/4902441/profiles/R4902441_133.nc,20220519121100,36.952,-65.835,A,844,ME,20220519131543,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",133,https://dataselection.euro-argo.eu/cycle/5221913,3.0,2.0
meds/4902442/profiles/R4902442_132.nc,20220514112600,39.432,-48.954,A,844,ME,20220514101543,4902442,"MEDS, Canada","Arvor, Seabird conductivity sensor",132,https://dataselection.euro-argo.eu/cycle/5218287,3.0,2.0
meds/4902467/profiles/R4902467_112.nc,20220514061800,35.366,-71.684,A,844,ME,20220514041547,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",112,https://dataselection.euro-argo.eu/cycle/5218206,2.0,1.0
meds/4902470/profiles/R4902470_112.nc,20220514062000,38.918,-58.384,A,844,ME,20220514041548,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",112,https://dataselection.euro-argo.eu/cycle/5218207,2.0,1.0
meds/4902498/profiles/R4902498_090.nc,20220517112700,39.044,-70.155,A,844,ME,20220517101544,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",90,https://dataselection.euro-argo.eu/cycle/5220509,0.0,0.0
meds/4902515/profiles/R4902515_024.nc,20220519083300,40.114,-53.779,A,844,ME,20220519071542,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",24,https://dataselection.euro-argo.eu/cycle/5221711,3.0,2.0
meds/4902519/profiles/R4902519_024.nc,20220521235900,38.972,-55.208,A,844,ME,20220521221542,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",24,https://dataselection.euro-argo.eu/cycle/5223693,2.0,1.0
meds/4902573/profiles/R4902573_016.nc,20220520085400,37.693,-55.399,A,844,ME,20220520071545,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",16,https://dataselection.euro-argo.eu/cycle/5222408,2.0,1.0
meds/4902577/profiles/R4902577_005.nc,20220514021000,42.786,-59.286,A,844,ME,20220514011541,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",5,https://dataselection.euro-argo.eu/cycle/5218162,0.0,0.0
meds/4902595/profiles/R4902595_004.nc,20220521210300,42.471,-48.248,A,844,ME,20220521191547,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",4,https://dataselection.euro-argo.eu/cycle/5223623,0.0,0.0
