# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240404184044
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906438/profiles/R5906438_106.nc,20240401031458,35.956,-58.495,A,846,AO,20240401070101,5906438,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5628588,2.0,1.0
bodc/3902491/profiles/R3902491_062.nc,20240330161900,36.612,-73.348,A,836,BO,20240330192639,3902491,62,"BODC, United Kingdom",Unknown,62,https://dataselection.euro-argo.eu/cycle/5627889,1.0,3.0
bodc/3902495/profiles/R3902495_022.nc,20240331011320,45.222,-48.291,A,844,BO,20240331062554,3902495,22,"BODC, United Kingdom",Unknown,22,https://dataselection.euro-argo.eu/cycle/5628115,0.0,0.0
bodc/4903662/profiles/R4903662_085.nc,20240328162500,37.81,-67.674,A,836,BO,20240329012719,4903662,85,"BODC, United Kingdom",Unknown,85,https://dataselection.euro-argo.eu/cycle/5627018,3.0,2.0
bodc/4903662/profiles/R4903662_086.nc,20240402162300,37.92,-66.276,A,836,BO,20240402183133,4903662,86,"BODC, United Kingdom",Unknown,86,https://dataselection.euro-argo.eu/cycle/5629338,1.0,3.0
bodc/5906966/profiles/R5906966_101.nc,20240331173849,35.317,-69.467,A,877,BO,20240401022543,5906966,101,"BODC, United Kingdom",Unknown,101,https://dataselection.euro-argo.eu/cycle/5628467,3.0,2.0
bodc/6901195/profiles/R6901195_257.nc,20240326021627,34.927,-55.911,A,846,BO,20240326081009,6901195,257,"BODC, United Kingdom",Unknown,257,https://dataselection.euro-argo.eu/cycle/5625558,2.0,1.0
bodc/6901930/profiles/R6901930_219.nc,20240327085400,37.785,-49.875,A,844,BO,20240327131432,6901930,219,"BODC, United Kingdom",Unknown,219,https://dataselection.euro-argo.eu/cycle/5626259,2.0,1.0
coriolis/3901601/profiles/R3901601_276.nc,20240404042451,42.381,-62.865,A,846,IF,20240404091521,3901601,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5630172,2.0,1.0
coriolis/3901602/profiles/R3901602_276.nc,20240331135639,34.566,-58.826,A,846,IF,20240402001705,3901602,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5628353,1.0,3.0
coriolis/3901603/profiles/R3901603_276.nc,20240402005959,40.464,-56.944,A,846,IF,20240403091618,3901603,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5629057,3.0,2.0
coriolis/3901687/profiles/R3901687_149.nc,20240326194020,39.655,-52.422,A,844,IF,20240326202606,3901687,149,"Ifremer, France",Unknown,149,https://dataselection.euro-argo.eu/cycle/5625846,3.0,2.0
coriolis/3902001/profiles/R3902001_085.nc,20240402173730,37.618,-50.232,A,844,IF,20240402182920,3902001,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5629370,1.0,3.0
coriolis/4903668/profiles/R4903668_025.nc,20240328112000,44.459,-48.248,A,836,IF,20240328125231,4903668,25,"Ifremer, France",Unknown,25,https://dataselection.euro-argo.eu/cycle/5626769,,
coriolis/4903668/profiles/R4903668_026.nc,20240404112200,44.251,-48.298,A,836,IF,20240404125246,4903668,26,"Ifremer, France",Unknown,26,https://dataselection.euro-argo.eu/cycle/5630194,0.0,0.0
coriolis/6990501/profiles/R6990501_059.nc,20240403095806,39.103,-50.545,A,846,IF,20240403131517,6990501,59,"Ifremer, France",Unknown,59,https://dataselection.euro-argo.eu/cycle/5629697,2.0,1.0
meds/4902442/profiles/R4902442_199.nc,20240328105200,39.396,-48.019,A,844,ME,20240328101549,4902442,199,"MEDS, Canada",Unknown,199,https://dataselection.euro-argo.eu/cycle/5626832,3.0,2.0
meds/4902467/profiles/R4902467_179.nc,20240328054400,41.858,-57.058,A,844,ME,20240328041550,4902467,179,"MEDS, Canada",Unknown,179,https://dataselection.euro-argo.eu/cycle/5626654,0.0,0.0
meds/4902470/profiles/R4902470_179.nc,20240328052600,35.695,-53.402,A,844,ME,20240328041552,4902470,179,"MEDS, Canada",Unknown,179,https://dataselection.euro-argo.eu/cycle/5626655,2.0,1.0
meds/4902481/profiles/R4902481_174.nc,20240330065300,43.441,-59.305,A,844,ME,20240330071546,4902481,174,"MEDS, Canada",Unknown,174,https://dataselection.euro-argo.eu/cycle/5627576,0.0,0.0
meds/4902498/profiles/R4902498_157.nc,20240331102400,38.6,-67.787,A,844,ME,20240331101546,4902498,157,"MEDS, Canada",Unknown,157,https://dataselection.euro-argo.eu/cycle/5628285,0.0,0.0
meds/4902503/profiles/R4902503_125.nc,20240327053400,37.541,-70.456,A,844,ME,20240327071602,4902503,125,"MEDS, Canada",Unknown,125,https://dataselection.euro-argo.eu/cycle/5626211,1.0,3.0
meds/4902515/profiles/R4902515_091.nc,20240401202100,39.754,-71.463,A,844,ME,20240401191547,4902515,91,"MEDS, Canada",Unknown,91,https://dataselection.euro-argo.eu/cycle/5628954,999.0,999.0
meds/4902518/profiles/R4902518_091.nc,20240402223800,34.406,-67.329,A,844,ME,20240402221546,4902518,91,"MEDS, Canada",Unknown,91,https://dataselection.euro-argo.eu/cycle/5629509,2.0,1.0
meds/4902523/profiles/R4902523_125.nc,20240326061200,38.456,-71.912,A,844,ME,20240326041600,4902523,125,"MEDS, Canada",Unknown,125,https://dataselection.euro-argo.eu/cycle/5625569,0.0,0.0
meds/4902524/profiles/R4902524_125.nc,20240326055200,41.191,-58.44,A,844,ME,20240326041601,4902524,125,"MEDS, Canada",Unknown,125,https://dataselection.euro-argo.eu/cycle/5625570,0.0,0.0
meds/4902556/profiles/R4902556_067.nc,20240329233400,35.432,-55.075,A,878,ME,20240329221548,4902556,67,"MEDS, Canada",Unknown,67,https://dataselection.euro-argo.eu/cycle/5627492,2.0,1.0
meds/4902576/profiles/R4902576_072.nc,20240328011400,36.022,-67.592,A,844,ME,20240328011551,4902576,72,"MEDS, Canada",Unknown,72,https://dataselection.euro-argo.eu/cycle/5626604,2.0,1.0
meds/4902577/profiles/R4902577_072.nc,20240328011500,41.264,-52.426,A,844,ME,20240328011553,4902577,72,"MEDS, Canada",Unknown,72,https://dataselection.euro-argo.eu/cycle/5626605,3.0,2.0
meds/4902590/profiles/R4902590_067.nc,20240329234400,37.131,-69.716,A,844,ME,20240329221551,4902590,67,"MEDS, Canada",Unknown,67,https://dataselection.euro-argo.eu/cycle/5627493,2.0,1.0
meds/4902598/profiles/R4902598_057.nc,20240404003800,39.176,-67.398,A,836,ME,20240404000050,4902598,57,"MEDS, Canada",Unknown,57,https://dataselection.euro-argo.eu/cycle/5629991,0.0,0.0
meds/4902599/profiles/R4902599_054.nc,20240329193700,40.015,-65.419,A,836,ME,20240329180128,4902599,54,"MEDS, Canada",Unknown,54,https://dataselection.euro-argo.eu/cycle/5627412,3.0,2.0
meds/4902601/profiles/R4902601_020.nc,20240402071900,39.785,-70.135,A,836,ME,20240402060049,4902601,20,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5629176,0.0,0.0
meds/4902606/profiles/R4902606_030.nc,20240403064800,37.408,-60.471,A,844,ME,20240403041600,4902606,30,"MEDS, Canada",Unknown,30,https://dataselection.euro-argo.eu/cycle/5629603,2.0,1.0
meds/4902608/profiles/R4902608_017.nc,20240328215600,39.421,-51.493,A,844,ME,20240328191550,4902608,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5626964,3.0,2.0
meds/4902627/profiles/R4902627_021.nc,20240403022000,42.294,-60.656,A,836,ME,20240403000109,4902627,21,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5629533,0.0,0.0
