# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230922183638
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903280/profiles/R4903280_108.nc,20230920192042,38.77,-70.475,A,854,AO,20230920224029,4903280,"AOML, USA",S2A float,108,https://dataselection.euro-argo.eu/cycle/5509017,0.0,0.0
aoml/4903456/profiles/R4903456_038.nc,20230916092548,37.797,-56.214,A,869,AO,20230917000119,4903456,"AOML, USA",Unknown,38,https://dataselection.euro-argo.eu/cycle/5507082,2.0,1.0
aoml/5906342/profiles/R5906342_091.nc,20230916052650,35.518,-68.445,A,846,AO,20230916090051,5906342,"AOML, USA","Webb Research, Seabird sensor",91,https://dataselection.euro-argo.eu/cycle/5506751,2.0,1.0
aoml/5906438/profiles/R5906438_086.nc,20230913024159,43.644,-48.416,A,846,AO,20230913070104,5906438,"AOML, USA","Webb Research, Seabird sensor",86,https://dataselection.euro-argo.eu/cycle/5498594,0.0,0.0
bodc/7901008/profiles/R7901008_063.nc,20230918065223,40.698,-63.803,A,846,BO,20230918141730,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",63,https://dataselection.euro-argo.eu/cycle/5507792,0.0,0.0
coriolis/3901601/profiles/R3901601_256.nc,20230917042009,40.232,-61.045,A,846,IF,20230918141653,3901601,"Ifremer, France","Webb Research, Seabird sensor",256,https://dataselection.euro-argo.eu/cycle/5507274,2.0,1.0
coriolis/3901602/profiles/R3901602_256.nc,20230913143142,34.088,-58.113,A,846,IF,20230915001731,3901602,"Ifremer, France","Webb Research, Seabird sensor",256,https://dataselection.euro-argo.eu/cycle/5505562,1.0,3.0
coriolis/3901603/profiles/R3901603_256.nc,20230915010947,40.254,-61.441,A,846,IF,20230916101628,3901603,"Ifremer, France","Webb Research, Seabird sensor",256,https://dataselection.euro-argo.eu/cycle/5506270,0.0,0.0
coriolis/3901687/profiles/R3901687_130.nc,20230914205320,34.941,-49.271,A,844,IF,20230914212743,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",130,https://dataselection.euro-argo.eu/cycle/5506120,1.0,3.0
coriolis/6901997/profiles/R6901997_065.nc,20230914133830,33.382,-57.319,A,844,IF,20230914143055,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5506022,2.0,1.0
coriolis/6903121/profiles/R6903121_065.nc,20230913133130,38.713,-49.68,A,844,IF,20230913142701,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5505447,2.0,1.0
coriolis/6903122/profiles/R6903122_065.nc,20230913133730,34.766,-58.54,A,844,IF,20230913142814,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5505445,1.0,3.0
coriolis/6990501/profiles/R6990501_039.nc,20230916112917,40.594,-60.607,A,846,IF,20230917211527,6990501,"Ifremer, France","Webb Research, Seabird sensor",39,https://dataselection.euro-argo.eu/cycle/5506889,3.0,2.0
meds/4902467/profiles/R4902467_160.nc,20230916064100,38.637,-64.397,A,844,ME,20230916071540,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",160,https://dataselection.euro-argo.eu/cycle/5506790,0.0,0.0
meds/4902470/profiles/R4902470_160.nc,20230916063100,38.158,-65.463,A,844,ME,20230916071541,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",160,https://dataselection.euro-argo.eu/cycle/5506791,2.0,1.0
meds/4902481/profiles/R4902481_155.nc,20230918080100,42.912,-51.264,A,844,ME,20230918071549,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5507730,999.0,999.0
meds/4902498/profiles/R4902498_138.nc,20230919125300,36.362,-74.581,A,844,ME,20230919131537,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",138,https://dataselection.euro-argo.eu/cycle/5508396,0.0,0.0
meds/4902503/profiles/R4902503_106.nc,20230915071200,35.882,-68.207,A,844,ME,20230915101544,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",106,https://dataselection.euro-argo.eu/cycle/5506431,2.0,1.0
meds/4902515/profiles/R4902515_072.nc,20230921095300,42.27,-58.901,A,844,ME,20230921101547,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",72,https://dataselection.euro-argo.eu/cycle/5509328,0.0,0.0
meds/4902519/profiles/R4902519_071.nc,20230913185300,35.409,-53.568,A,844,ME,20230913191539,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5505630,2.0,1.0
meds/4902523/profiles/R4902523_106.nc,20230914065400,33.726,-69.329,A,844,ME,20230914071550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",106,https://dataselection.euro-argo.eu/cycle/5505926,2.0,1.0
meds/4902524/profiles/R4902524_106.nc,20230914071600,34.636,-74.45,A,844,ME,20230914071552,4902524,"MEDS, Canada","Arvor, Seabird conductivity sensor",106,https://dataselection.euro-argo.eu/cycle/5505927,1.0,3.0
meds/4902556/profiles/R4902556_048.nc,20230918005100,36.256,-55.035,A,878,ME,20230918011538,4902556,"MEDS, Canada",Unknown,48,https://dataselection.euro-argo.eu/cycle/5507591,2.0,1.0
meds/4902576/profiles/R4902576_053.nc,20230916020100,37.816,-60.5,A,844,ME,20230916011541,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",53,https://dataselection.euro-argo.eu/cycle/5506667,1.0,3.0
meds/4902577/profiles/R4902577_053.nc,20230916020800,33.853,-61.307,A,844,ME,20230916011543,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",53,https://dataselection.euro-argo.eu/cycle/5506668,1.0,3.0
meds/4902590/profiles/R4902590_048.nc,20230917160600,39.278,-72.053,A,844,ME,20230917161538,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5507466,999.0,999.0
meds/4902606/profiles/R4902606_011.nc,20230922080300,39.749,-66.809,A,844,ME,20230922071545,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5510549,0.0,0.0
