# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250917124757
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903237/profiles/R4903237_464.nc,20250911092729,39.138,-70.312,A,854,AO,20250916223147,4903237,464,"AOML, USA",aoml,S2A float with SBE conductivity sensor,464,https://dataselection.euro-argo.eu/cycle/5950786,,
aoml/4903237/profiles/R4903237_465.nc,20250916204847,39.036,-70.871,A,854,AO,20250916223149,4903237,465,"AOML, USA",aoml,S2A float with SBE conductivity sensor,465,,,
aoml/4903238/profiles/R4903238_474.nc,20250909161314,36.38,-69.975,A,854,AO,20250915020137,4903238,474,"AOML, USA",aoml,S2A float with SBE conductivity sensor,474,https://dataselection.euro-argo.eu/cycle/5949817,2.0,1.0
aoml/4903238/profiles/R4903238_475.nc,20250914234501,36.016,-70.212,A,854,AO,20250915020139,4903238,475,"AOML, USA",aoml,S2A float with SBE conductivity sensor,475,https://dataselection.euro-argo.eu/cycle/5952936,2.0,1.0
aoml/4903252/profiles/R4903252_310.nc,20250914141005,39.324,-52.629,A,854,AO,20250914153127,4903252,310,"AOML, USA",aoml,S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5952640,,
aoml/4903258/profiles/R4903258_317.nc,20250911160001,35.777,-56.529,A,854,AO,20250911190141,4903258,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5951027,,
aoml/4903260/profiles/R4903260_217.nc,20250913092255,36.076,-61.373,A,854,AO,20250913100118,4903260,217,"AOML, USA",aoml,S2A float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/5951898,,
aoml/4903329/profiles/R4903329_181.nc,20250916184145,33.799,-66.613,A,854,AO,20250916223210,4903329,181,"AOML, USA",aoml,S2A float with SBE conductivity sensor,181,,,
aoml/4903456/profiles/R4903456_110.nc,20250908040049,35.158,-52.681,A,869,AO,20250908070203,4903456,110,"AOML, USA",aoml,NAVIS_EBR,110,https://dataselection.euro-argo.eu/cycle/5947761,2.0,1.0
aoml/4903862/profiles/R4903862_021.nc,20250917025102,37.878,-62.224,A,854,AO,20250917040129,4903862,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,,,
aoml/4903922/profiles/R4903922_000.nc,20250915202301,33.008,-72.65,A,874,AO,20250916000104,4903922,0,"AOML, USA",aoml,SOLO_D_MRV,0,https://dataselection.euro-argo.eu/cycle/5953439,999.0,999.0
aoml/4903922/profiles/R4903922_001D.nc,20250915203149,33.008,-72.65,A,874,AO,20250916190129,4903922,1,"AOML, USA",aoml,SOLO_D_MRV,1,,999.0,999.0
aoml/5906342/profiles/R5906342_163.nc,20250908202455,35.333,-65.762,A,846,AO,20250909000130,5906342,163,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5948172,3.0,2.0
aoml/5906438/profiles/R5906438_159.nc,20250916003340,40.489,-52.723,A,846,AO,20250916040122,5906438,159,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/5953535,0.0,0.0
bodc/3902495/profiles/R3902495_073.nc,20250913142420,38.16,-62.399,A,844,BO,20250914001659,3902495,73,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5953294,,
bodc/6901930/profiles/R6901930_271.nc,20250909045900,37.714,-55.516,A,844,BO,20250909062055,6901930,271,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/5948322,,
bodc/6990520/profiles/R6990520_073.nc,20250914100812,35.997,-48.657,A,846,BO,20250914200533,6990520,73,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5952763,2.0,1.0
bodc/7901008/profiles/R7901008_137.nc,20250907165958,33.279,-67.286,A,846,BO,20250907200524,7901008,137,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5947487,1.0,3.0
coriolis/1902663/profiles/R1902663_041.nc,20250911071000,42.291,-58.689,A,838,IF,20250911082937,1902663,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5950742,0.0,0.0
coriolis/3901602/profiles/R3901602_329.nc,20250912121654,36.399,-66.856,A,846,IF,20250914001657,3901602,329,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/5951458,1.0,3.0
coriolis/3901604/profiles/R3901604_329.nc,20250913192133,39.745,-65.923,A,846,IF,20250915041719,3901604,329,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/5952290,0.0,0.0
coriolis/3901687/profiles/R3901687_202.nc,20250916194220,41.764,-65.168,A,844,IF,20250916202553,3901687,202,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,202,,0.0,0.0
coriolis/3902001/profiles/R3902001_137.nc,20250915134330,35.044,-64.871,A,844,IF,20250915143048,3902001,137,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5953225,1.0,3.0
coriolis/4903763/profiles/R4903763_041.nc,20250911013200,40.881,-65.021,A,838,IF,20250911022812,4903763,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5950626,0.0,0.0
coriolis/5907126/profiles/R5907126_041.nc,20250910065700,41.917,-61.089,A,838,IF,20250910082559,5907126,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5950185,0.0,0.0
coriolis/6990501/profiles/R6990501_112.nc,20250915105246,34.267,-53.181,A,846,IF,20250916201549,6990501,112,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5953244,2.0,1.0
coriolis/7900538/profiles/R7900538_201.nc,20250909000620,42.256,-51.94,A,844,IF,20250909012540,7900538,201,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5948249,3.0,2.0
meds/4902467/profiles/R4902467_231.nc,20250910023500,42.312,-64.596,A,844,ME,20250910011537,4902467,231,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/5950086,,
meds/4902470/profiles/R4902470_231.nc,20250910014100,33.688,-71.024,A,844,ME,20250910011539,4902470,231,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/5950087,,
meds/4902503/profiles/R4902503_177.nc,20250909015400,34.131,-59.111,A,844,ME,20250909041551,4902503,177,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/5948389,,
meds/4902519/profiles/R4902519_142.nc,20250907141100,39.268,-60.914,A,844,ME,20250907131531,4902519,142,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5947445,,
meds/4902523/profiles/R4902523_177.nc,20250908020500,43.903,-54.036,A,844,ME,20250908011544,4902523,177,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/5947726,,
meds/4902524/profiles/R4902524_177.nc,20250908015300,37.677,-48.725,A,844,ME,20250908011545,4902524,177,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/5947727,,
meds/4902577/profiles/R4902577_124.nc,20250909211600,42.0,-53.433,A,844,ME,20250909191534,4902577,124,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,124,,,
meds/4902599/profiles/R4902599_107.nc,20250910044300,37.339,-66.966,A,836,ME,20250910060346,4902599,107,"MEDS, Canada",meds,PROVOR III,107,https://dataselection.euro-argo.eu/cycle/5950251,,
meds/4902600/profiles/R4902600_074.nc,20250910202700,37.977,-55.418,A,836,ME,20250910180140,4902600,74,"MEDS, Canada",meds,PROVOR III,74,https://dataselection.euro-argo.eu/cycle/5950502,,
meds/4902608/profiles/R4902608_071.nc,20250908153600,39.156,-63.615,A,844,ME,20250908131532,4902608,71,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/5948006,,
meds/4902651/profiles/R4902651_044.nc,20250908071500,42.871,-58.637,A,844,ME,20250908071530,4902651,44,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,44,,,
meds/4902674/profiles/R4902674_034.nc,20250910033700,37.91,-73.658,A,836,ME,20250910060344,4902674,34,"MEDS, Canada",meds,PROVOR III,34,https://dataselection.euro-argo.eu/cycle/5950284,,
meds/4902676/profiles/R4902676_051.nc,20250910164300,38.706,-72.839,A,836,ME,20250910180139,4902676,51,"MEDS, Canada",meds,PROVOR III,51,https://dataselection.euro-argo.eu/cycle/5950503,,
meds/4902678/profiles/R4902678_034.nc,20250910033700,38.454,-69.964,A,836,ME,20250910060345,4902678,34,"MEDS, Canada",meds,PROVOR III,34,https://dataselection.euro-argo.eu/cycle/5950285,,
