# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241115064341
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901601/profiles/R3901601_298.nc,20241110043523,39.572,-69.893,A,846,IF,20241111141653,3901601,298,"Ifremer, France",coriolis,Unknown,298,https://dataselection.euro-argo.eu/cycle/5770018,2.0,1.0
coriolis/3901603/profiles/R3901603_298.nc,20241108011711,40.236,-65.803,A,846,IF,20241109101634,3901603,298,"Ifremer, France",coriolis,Unknown,298,https://dataselection.euro-argo.eu/cycle/5768995,2.0,1.0
coriolis/3901604/profiles/R3901604_298.nc,20241107164208,36.129,-70.134,A,846,IF,20241109041719,3901604,298,"Ifremer, France",coriolis,Unknown,298,https://dataselection.euro-argo.eu/cycle/5768863,2.0,1.0
coriolis/3901687/profiles/R3901687_171.nc,20241106094820,42.92,-56.633,A,844,IF,20241106103203,3901687,171,"Ifremer, France",coriolis,Unknown,171,https://dataselection.euro-argo.eu/cycle/5768131,0.0,0.0
coriolis/4903763/profiles/R4903763_011.nc,20241114192500,43.894,-54.249,A,838,IF,20241114203437,4903763,11,"Ifremer, France",coriolis,Unknown,11,,0.0,0.0
coriolis/5907126/profiles/R5907126_011.nc,20241113132200,44.192,-54.503,A,838,IF,20241113143053,5907126,11,"Ifremer, France",coriolis,Unknown,11,https://dataselection.euro-argo.eu/cycle/5771661,0.0,0.0
coriolis/6990661/profiles/R6990661_013.nc,20241112163100,44.004,-54.306,A,838,IF,20241112182537,6990661,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5771116,0.0,0.0
coriolis/7902215/profiles/R7902215_013.nc,20241113070100,43.432,-55.317,A,838,IF,20241113082553,7902215,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5771498,3.0,2.0
meds/4902467/profiles/R4902467_201.nc,20241107194800,43.66,-56.227,A,844,ME,20241107191600,4902467,201,"MEDS, Canada",meds,Unknown,201,https://dataselection.euro-argo.eu/cycle/5768883,0.0,0.0
meds/4902470/profiles/R4902470_201.nc,20241107195000,33.481,-56.484,A,844,ME,20241107191602,4902470,201,"MEDS, Canada",meds,Unknown,201,https://dataselection.euro-argo.eu/cycle/5768884,2.0,1.0
meds/4902481/profiles/R4902481_196.nc,20241109204300,39.325,-68.087,A,844,ME,20241109191610,4902481,196,"MEDS, Canada",meds,Unknown,196,,0.0,0.0
meds/4902503/profiles/R4902503_147.nc,20241106194200,38.447,-49.04,A,844,ME,20241106161557,4902503,147,"MEDS, Canada",meds,Unknown,147,https://dataselection.euro-argo.eu/cycle/5768331,2.0,1.0
meds/4902515/profiles/R4902515_113.nc,20241112214300,39.149,-63.215,A,844,ME,20241113131614,4902515,113,"MEDS, Canada",meds,Unknown,113,https://dataselection.euro-argo.eu/cycle/5771777,1.0,3.0
meds/4902519/profiles/R4902519_112.nc,20241105080400,35.329,-58.693,A,844,ME,20241105071558,4902519,112,"MEDS, Canada",meds,Unknown,112,https://dataselection.euro-argo.eu/cycle/5767571,2.0,1.0
meds/4902523/profiles/R4902523_147.nc,20241105200300,39.653,-59.292,A,844,ME,20241105191609,4902523,147,"MEDS, Canada",meds,Unknown,147,https://dataselection.euro-argo.eu/cycle/5767881,3.0,2.0
meds/4902524/profiles/R4902524_147.nc,20241105194000,38.91,-53.374,A,844,ME,20241105161559,4902524,147,"MEDS, Canada",meds,Unknown,147,https://dataselection.euro-argo.eu/cycle/5767794,3.0,2.0
meds/4902576/profiles/R4902576_094.nc,20241107150300,38.787,-53.381,A,844,ME,20241107131558,4902576,94,"MEDS, Canada",meds,Unknown,94,,3.0,2.0
meds/4902577/profiles/R4902577_094.nc,20241107150300,41.292,-49.104,A,844,ME,20241107131559,4902577,94,"MEDS, Canada",meds,Unknown,94,,0.0,0.0
meds/4902598/profiles/R4902598_079.nc,20241110152500,36.692,-57.536,A,836,ME,20241110120105,4902598,79,"MEDS, Canada",meds,Unknown,79,https://dataselection.euro-argo.eu/cycle/5770156,3.0,2.0
meds/4902599/profiles/R4902599_077.nc,20241114002700,35.963,-62.543,A,836,ME,20241114000200,4902599,77,"MEDS, Canada",meds,Unknown,77,https://dataselection.euro-argo.eu/cycle/5772000,2.0,1.0
meds/4902600/profiles/R4902600_044.nc,20241114163700,40.617,-64.459,A,836,ME,20241114180232,4902600,44,"MEDS, Canada",meds,Unknown,44,,0.0,0.0
meds/4902601/profiles/R4902601_042.nc,20241106043400,33.867,-69.698,A,836,ME,20241106000129,4902601,42,"MEDS, Canada",meds,Unknown,42,https://dataselection.euro-argo.eu/cycle/5768037,1.0,3.0
meds/4902608/profiles/R4902608_040.nc,20241109030500,42.904,-57.501,A,844,ME,20241109011557,4902608,40,"MEDS, Canada",meds,Unknown,40,https://dataselection.euro-argo.eu/cycle/5769445,3.0,2.0
meds/4902622/profiles/R4902622_022.nc,20241106121900,38.227,-67.662,A,836,ME,20241106120106,4902622,22,"MEDS, Canada",meds,Unknown,22,https://dataselection.euro-argo.eu/cycle/5768270,3.0,2.0
meds/4902627/profiles/R4902627_043.nc,20241108092500,38.18,-73.459,A,836,ME,20241108060201,4902627,43,"MEDS, Canada",meds,Unknown,43,https://dataselection.euro-argo.eu/cycle/5769099,999.0,999.0
meds/4902651/profiles/R4902651_013.nc,20241108180700,44.085,-55.238,A,844,ME,20241108161559,4902651,13,"MEDS, Canada",meds,Unknown,13,,0.0,0.0
meds/4902659/profiles/R4902659_013.nc,20241108180000,41.315,-49.87,A,844,ME,20241108161600,4902659,13,"MEDS, Canada",meds,Unknown,13,https://dataselection.euro-argo.eu/cycle/5769301,3.0,2.0
meds/4902674/profiles/R4902674_004.nc,20241114063100,41.637,-62.549,A,836,ME,20241114060108,4902674,4,"MEDS, Canada",meds,Unknown,4,https://dataselection.euro-argo.eu/cycle/5772139,0.0,0.0
meds/4902676/profiles/R4902676_021.nc,20241114163300,37.152,-62.513,A,836,ME,20241114180231,4902676,21,"MEDS, Canada",meds,Unknown,21,,2.0,1.0
meds/4902678/profiles/R4902678_003.nc,20241106043700,43.466,-57.971,A,836,ME,20241106000127,4902678,3,"MEDS, Canada",meds,Unknown,3,https://dataselection.euro-argo.eu/cycle/5768011,999.0,999.0
