# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240414005039
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902481/profiles/R4902481_175.nc,20240409115600,43.354,-59.773,A,844,ME,20240409101559,4902481,175,"MEDS, Canada",Unknown,175,https://dataselection.euro-argo.eu/cycle/5632897,0.0,0.0
meds/4902498/profiles/R4902498_158.nc,20240410153200,38.19,-67.898,A,844,ME,20240410131547,4902498,158,"MEDS, Canada",Unknown,158,https://dataselection.euro-argo.eu/cycle/5633479,0.0,0.0
meds/4902503/profiles/R4902503_126.nc,20240406105200,36.919,-69.231,A,844,ME,20240406101552,4902503,126,"MEDS, Canada",Unknown,126,https://dataselection.euro-argo.eu/cycle/5631333,2.0,1.0
meds/4902515/profiles/R4902515_092.nc,20240411234400,39.439,-71.971,A,844,ME,20240411221548,4902515,92,"MEDS, Canada",Unknown,92,https://dataselection.euro-argo.eu/cycle/5634325,999.0,999.0
meds/4902518/profiles/R4902518_092.nc,20240413035600,34.611,-66.832,A,844,ME,20240413011549,4902518,92,"MEDS, Canada",Unknown,92,https://dataselection.euro-argo.eu/cycle/5634855,2.0,1.0
meds/4902519/profiles/R4902519_091.nc,20240404223600,34.674,-55.336,A,844,ME,20240404221544,4902519,91,"MEDS, Canada",Unknown,91,https://dataselection.euro-argo.eu/cycle/5630450,2.0,1.0
meds/4902523/profiles/R4902523_126.nc,20240405105700,38.289,-72.555,A,844,ME,20240405101601,4902523,126,"MEDS, Canada",Unknown,126,https://dataselection.euro-argo.eu/cycle/5630775,0.0,0.0
meds/4902524/profiles/R4902524_126.nc,20240405104200,39.607,-58.425,A,844,ME,20240405101603,4902524,126,"MEDS, Canada",Unknown,126,https://dataselection.euro-argo.eu/cycle/5630776,0.0,0.0
meds/4902556/profiles/R4902556_068.nc,20240409042600,35.342,-55.306,A,878,ME,20240409041553,4902556,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5632708,2.0,1.0
meds/4902576/profiles/R4902576_073.nc,20240407061400,36.262,-67.265,A,844,ME,20240407041550,4902576,73,"MEDS, Canada",Unknown,73,https://dataselection.euro-argo.eu/cycle/5631672,2.0,1.0
meds/4902577/profiles/R4902577_073.nc,20240407061000,41.215,-52.801,A,844,ME,20240407041552,4902577,73,"MEDS, Canada",Unknown,73,https://dataselection.euro-argo.eu/cycle/5631673,3.0,2.0
meds/4902590/profiles/R4902590_068.nc,20240409050400,36.688,-69.888,A,844,ME,20240409041556,4902590,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5632709,2.0,1.0
meds/4902598/profiles/R4902598_057.nc,20240404003800,39.176,-67.398,A,836,ME,20240404000050,4902598,57,"MEDS, Canada",Unknown,57,https://dataselection.euro-argo.eu/cycle/5629991,0.0,0.0
meds/4902599/profiles/R4902599_055.nc,20240408143900,39.961,-65.331,A,836,ME,20240408120136,4902599,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5632323,3.0,2.0
meds/4902600/profiles/R4902600_022.nc,20240409062900,39.507,-68.784,A,836,ME,20240409060048,4902600,22,"MEDS, Canada",Unknown,22,https://dataselection.euro-argo.eu/cycle/5632747,0.0,0.0
meds/4902601/profiles/R4902601_021.nc,20240412004200,39.815,-70.329,A,836,ME,20240412000049,4902601,21,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5634359,999.0,999.0
meds/4902606/profiles/R4902606_031.nc,20240413113900,36.495,-59.748,A,844,ME,20240413101553,4902606,31,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5635056,2.0,1.0
meds/4902608/profiles/R4902608_018.nc,20240407165800,40.88,-50.336,A,844,ME,20240407161547,4902608,18,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5631949,1.0,3.0
