# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260516011632
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_186D.nc,20260510200322,34.927,-72.198,A,874,AO,20260513172217,4903069,186,"AOML, USA",aoml,SOLO_D_MRV,186,https://dataselection.euro-argo.eu/cycle/6107038,2.0,1.0
aoml/4903069/profiles/R4903069_187D.nc,20260512052309,35.045,-72.214,A,874,AO,20260515002107,4903069,187,"AOML, USA",aoml,SOLO_D_MRV,187,https://dataselection.euro-argo.eu/cycle/6107950,2.0,1.0
aoml/4903069/profiles/R4903069_188D.nc,20260513143407,35.153,-72.23,A,874,AO,20260515002107,4903069,188,"AOML, USA",aoml,SOLO_D_MRV,188,https://dataselection.euro-argo.eu/cycle/6108660,2.0,1.0
aoml/4903070/profiles/R4903070_156D.nc,20260506184448,36.254,-69.2,A,874,AO,20260510225756,4903070,156,"AOML, USA",aoml,SOLO_D_MRV,156,https://dataselection.euro-argo.eu/cycle/6105230,2.0,1.0
aoml/4903070/profiles/R4903070_157D.nc,20260508193043,36.213,-69.365,A,874,AO,20260512225246,4903070,157,"AOML, USA",aoml,SOLO_D_MRV,157,https://dataselection.euro-argo.eu/cycle/6106375,2.0,1.0
aoml/4903070/profiles/R4903070_158D.nc,20260510194719,36.219,-69.487,A,874,AO,20260514225200,4903070,158,"AOML, USA",aoml,SOLO_D_MRV,158,https://dataselection.euro-argo.eu/cycle/6107628,2.0,1.0
aoml/4903070/profiles/R4903070_159D.nc,20260512200755,36.268,-69.555,A,874,AO,20260514225201,4903070,159,"AOML, USA",aoml,SOLO_D_MRV,159,https://dataselection.euro-argo.eu/cycle/6108659,2.0,1.0
aoml/4903233/profiles/R4903233_526.nc,20260507193412,34.303,-61.279,A,854,AO,20260512173748,4903233,526,"AOML, USA",aoml,S2A float with SBE conductivity sensor,526,https://dataselection.euro-argo.eu/cycle/6104672,2.0,1.0
aoml/4903233/profiles/R4903233_527.nc,20260512153216,35.097,-61.893,A,854,AO,20260512173750,4903233,527,"AOML, USA",aoml,S2A float with SBE conductivity sensor,527,https://dataselection.euro-argo.eu/cycle/6107379,2.0,1.0
aoml/4903258/profiles/R4903258_341.nc,20260513052949,34.966,-63.483,A,854,AO,20260513072115,4903258,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/6107770,,
aoml/4903260/profiles/R4903260_241.nc,20260508060416,34.103,-60.668,A,854,AO,20260508072245,4903260,241,"AOML, USA",aoml,S2A float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/6104859,,
aoml/4903280/profiles/R4903280_206.nc,20260512223920,35.235,-74.376,A,854,AO,20260513002137,4903280,206,"AOML, USA",aoml,S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6107622,1.0,3.0
aoml/4903329/profiles/R4903329_205.nc,20260511215302,37.859,-68.978,A,854,AO,20260512173837,4903329,205,"AOML, USA",aoml,S2A float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/6106901,,
aoml/4903354/profiles/R4903354_378.nc,20260511151751,35.113,-69.74,A,854,AO,20260511172358,4903354,378,"AOML, USA",aoml,S2A float with SBE conductivity sensor,378,https://dataselection.euro-argo.eu/cycle/6106740,,
aoml/4903456/profiles/R4903456_134.nc,20260508044732,37.175,-53.727,A,869,AO,20260508072257,4903456,134,"AOML, USA",aoml,NAVIS_EBR,134,https://dataselection.euro-argo.eu/cycle/6104858,2.0,1.0
aoml/6999997/profiles/R6999997_029.nc,20260514215445,34.174,-59.961,A,869,AO,20260515022136,6999997,29,"AOML, USA",aoml,NAVIS_EBR,29,https://dataselection.euro-argo.eu/cycle/6108734,1.0,3.0
aoml/7902239/profiles/R7902239_054.nc,20260514090744,35.472,-74.521,A,854,AO,20260514122116,7902239,54,"AOML, USA",aoml,S2A float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6108500,,
bodc/4903662/profiles/R4903662_166.nc,20260512152300,37.755,-72.252,A,836,BO,20260512182759,4903662,166,"BODC, United Kingdom",bodc,PROVOR III,166,https://dataselection.euro-argo.eu/cycle/6107416,,
bodc/6990520/profiles/R6990520_098.nc,20260508162433,34.659,-52.003,A,846,BO,20260508230325,6990520,98,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/6105212,1.0,3.0
bodc/6990521/profiles/R6990521_098.nc,20260510032919,42.583,-51.171,A,846,BO,20260510080302,6990521,98,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/6105972,3.0,2.0
bodc/7901008/profiles/R7901008_162.nc,20260509025320,37.951,-70.392,A,846,BO,20260509080427,7901008,162,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/6105347,0.0,0.0
coriolis/1902663/profiles/R1902663_065.nc,20260509065800,39.236,-62.748,A,838,IF,20260509083129,1902663,65,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/6105373,3.0,2.0
coriolis/2904004/profiles/R2904004_024.nc,20260513230200,36.97,-65.163,A,838,IF,20260514002642,2904004,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/6108116,2.0,1.0
coriolis/3901602/profiles/R3901602_353.nc,20260510143601,34.646,-71.029,A,846,IF,20260512001712,3901602,353,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,353,https://dataselection.euro-argo.eu/cycle/6106244,2.0,1.0
coriolis/3901687/profiles/R3901687_226.nc,20260509184120,39.05,-63.451,A,844,IF,20260509193305,3901687,226,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/6105616,3.0,2.0
coriolis/3902001/profiles/R3902001_160.nc,20260508085330,41.073,-48.778,A,844,IF,20260508093449,3902001,160,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6104935,3.0,2.0
coriolis/4903763/profiles/R4903763_065.nc,20260508220700,37.061,-72.041,A,838,IF,20260508232741,4903763,65,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/6105278,3.0,2.0
coriolis/5907126/profiles/R5907126_065.nc,20260507155100,38.958,-70.172,A,838,IF,20260507172634,5907126,65,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/6104592,0.0,0.0
coriolis/5907189/profiles/R5907189_023.nc,20260509183800,44.17,-48.105,A,838,IF,20260509193153,5907189,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/6105612,0.0,0.0
coriolis/6902914/profiles/R6902914_263.nc,20260515054230,39.296,-56.167,A,844,IF,20260515063216,6902914,263,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/6108857,,
coriolis/6903121/profiles/R6903121_160.nc,20260510085130,37.333,-56.396,A,844,IF,20260510095003,6903121,160,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6106048,2.0,1.0
coriolis/6903122/profiles/R6903122_160.nc,20260510084130,38.154,-73.145,A,844,IF,20260510093748,6903122,160,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6106047,0.0,0.0
coriolis/6990501/profiles/R6990501_136.nc,20260513093912,35.234,-56.564,A,846,IF,20260514211555,6990501,136,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/6107919,1.0,3.0
coriolis/7900538/profiles/R7900538_226.nc,20260511184720,39.422,-53.004,A,844,IF,20260511193330,7900538,226,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/6106832,2.0,1.0
coriolis/7901036/profiles/R7901036_105.nc,20260511070500,40.247,-54.044,A,838,IF,20260511082755,7901036,105,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6106558,3.0,2.0
coriolis/7902309/profiles/R7902309_024.nc,20260512225400,39.865,-56.793,A,838,IF,20260513002917,7902309,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/6107511,1.0,3.0
meds/4902467/profiles/R4902467_255.nc,20260513014900,38.669,-64.859,A,844,ME,20260513011557,4902467,255,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/6107646,,
meds/4902478/profiles/R4902478_249.nc,20260507021300,35.15,-49.817,A,844,ME,20260507011553,4902478,249,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/6104169,,
meds/4902501/profiles/R4902501_201.nc,20260511013100,35.655,-69.676,A,844,ME,20260511011602,4902501,201,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/6106488,,
meds/4902503/profiles/R4902503_201.nc,20260512014600,41.859,-60.991,A,844,ME,20260512041613,4902503,201,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/6107070,,
meds/4902505/profiles/R4902505_208.nc,20260511013500,41.254,-60.519,A,844,ME,20260511011604,4902505,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/6106487,,
meds/4902515/profiles/R4902515_166.nc,20260507223500,34.082,-49.446,A,844,ME,20260507221556,4902515,166,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6104772,,
meds/4902519/profiles/R4902519_166.nc,20260510135900,39.588,-51.221,A,844,ME,20260510131549,4902519,166,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6106248,,
meds/4902577/profiles/R4902577_148.nc,20260512212000,42.418,-62.694,A,844,ME,20260512191553,4902577,148,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/6107509,,
meds/4902598/profiles/R4902598_134.nc,20260514192900,38.563,-56.43,A,836,ME,20260514180120,4902598,134,"MEDS, Canada",meds,PROVOR III,134,,,
meds/4902599/profiles/R4902599_131.nc,20260508093900,36.596,-49.892,A,836,ME,20260508120233,4902599,131,"MEDS, Canada",meds,PROVOR III,131,https://dataselection.euro-argo.eu/cycle/6105116,,
meds/4902606/profiles/R4902606_105.nc,20260508220300,38.882,-62.199,A,844,ME,20260508221553,4902606,105,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6105297,,
meds/4902608/profiles/R4902608_096.nc,20260511105900,40.19,-53.864,A,844,ME,20260511101554,4902608,96,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/6106671,,
meds/4902622/profiles/R4902622_077.nc,20260510152700,34.785,-62.005,A,836,ME,20260510120148,4902622,77,"MEDS, Canada",meds,PROVOR III,77,https://dataselection.euro-argo.eu/cycle/6106219,,
meds/4902651/profiles/R4902651_069.nc,20260511020400,42.125,-63.057,A,844,ME,20260511011610,4902651,69,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/6106483,,
meds/4902674/profiles/R4902674_058.nc,20260507152000,39.445,-55.626,A,836,ME,20260507120222,4902674,58,"MEDS, Canada",meds,PROVOR III,58,https://dataselection.euro-argo.eu/cycle/6104605,,
meds/4902676/profiles/R4902676_075.nc,20260508013700,41.736,-55.799,A,836,ME,20260508000205,4902676,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/6104822,,
meds/4902678/profiles/R4902678_058.nc,20260506083200,37.938,-62.663,A,836,ME,20260506060124,4902678,58,"MEDS, Canada",meds,PROVOR III,58,https://dataselection.euro-argo.eu/cycle/6103931,,
meds/4902699/profiles/R4902699_042.nc,20260514165900,36.036,-59.197,A,844,ME,20260514161555,4902699,42,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/6108495,,
