# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260129005327
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_505.nc,20260126063137,35.441,-63.426,A,854,AO,20260126082223,4903233,505,"AOML, USA",aoml,S2A float with SBE conductivity sensor,505,https://dataselection.euro-argo.eu/cycle/6032163,2.0,1.0
aoml/4903258/profiles/R4903258_330.nc,20260121150815,34.178,-61.584,A,854,AO,20260121183101,4903258,330,"AOML, USA",aoml,S2A float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/6029204,,
aoml/4903260/profiles/R4903260_230.nc,20260119163929,35.023,-60.066,A,854,AO,20260119183058,4903260,230,"AOML, USA",aoml,S2A float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/6027958,,
aoml/4903273/profiles/R4903273_163.nc,20260128061449,34.437,-62.622,A,869,AO,20260128114835,4903273,163,"AOML, USA",aoml,NAVIS_EBR,163,https://dataselection.euro-argo.eu/cycle/6033439,2.0,1.0
aoml/4903329/profiles/R4903329_194.nc,20260123050224,34.744,-73.962,A,854,AO,20260123063040,4903329,194,"AOML, USA",aoml,S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/6030284,,
aoml/4903456/profiles/R4903456_124.nc,20260127110320,35.296,-51.216,A,869,AO,20260127153029,4903456,124,"AOML, USA",aoml,NAVIS_EBR,124,https://dataselection.euro-argo.eu/cycle/6032895,2.0,1.0
aoml/5906342/profiles/R5906342_177.nc,20260127100854,40.562,-58.458,A,846,AO,20260127153029,5906342,177,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/6032889,3.0,2.0
aoml/6999997/profiles/R6999997_018.nc,20260123191934,34.237,-52.934,A,869,AO,20260123235407,6999997,18,"AOML, USA",aoml,NAVIS_EBR,18,https://dataselection.euro-argo.eu/cycle/6030770,1.0,3.0
bodc/3902495/profiles/R3902495_086.nc,20260127001920,36.819,-49.264,A,844,BO,20260127011925,3902495,86,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/6032577,,
bodc/4903662/profiles/R4903662_155.nc,20260122021900,38.436,-71.168,A,836,BO,20260122042721,4903662,155,"BODC, United Kingdom",bodc,PROVOR III,155,https://dataselection.euro-argo.eu/cycle/6029530,,
bodc/6990520/profiles/R6990520_087.nc,20260124173434,34.523,-50.456,A,846,BO,20260124200353,6990520,87,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/6031296,2.0,1.0
bodc/7901008/profiles/R7901008_151.nc,20260122001145,33.678,-70.62,A,846,BO,20260122020808,7901008,151,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6029410,2.0,1.0
coriolis/1902663/profiles/R1902663_054.nc,20260119070000,42.331,-60.152,A,838,IF,20260119082705,1902663,54,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6027740,3.0,2.0
coriolis/2904004/profiles/R2904004_013.nc,20260123230600,40.546,-62.827,A,838,IF,20260124002846,2904004,13,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6030840,0.0,0.0
coriolis/3901601/profiles/R3901601_342.nc,20260124042902,35.726,-53.729,A,846,IF,20260125141650,3901601,342,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/6031050,2.0,1.0
coriolis/3901602/profiles/R3901602_342.nc,20260120143846,35.186,-67.273,A,846,IF,20260122001706,3901602,342,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/6028691,2.0,1.0
coriolis/3901604/profiles/R3901604_342.nc,20260121163110,37.509,-68.432,A,846,IF,20260123041720,3901604,342,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/6029358,2.0,1.0
coriolis/3901687/profiles/R3901687_215.nc,20260122014220,36.118,-74.118,A,844,IF,20260122023003,3901687,215,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/6029444,0.0,0.0
coriolis/3902001/profiles/R3902001_150.nc,20260126063230,37.405,-64.614,A,844,IF,20260128034824,3902001,150,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6032146,2.0,1.0
coriolis/4903763/profiles/R4903763_055.nc,20260128160800,37.975,-72.645,A,838,IF,20260128193736,4903763,55,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,55,,0.0,0.0
coriolis/5907071/profiles/R5907071_063.nc,20260124091600,43.604,-48.019,A,838,IF,20260124102913,5907071,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6031044,3.0,2.0
coriolis/5907126/profiles/R5907126_055.nc,20260127221200,39.623,-67.464,A,838,IF,20260127232842,5907126,55,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6033074,3.0,2.0
coriolis/6902914/profiles/R6902914_252.nc,20260122225030,37.501,-64.14,A,844,IF,20260122233606,6902914,252,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/6030078,,
coriolis/6903121/profiles/R6903121_150.nc,20260128064130,42.53,-52.696,A,844,IF,20260128072835,6903121,150,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6033335,0.0,0.0
coriolis/6903122/profiles/R6903122_150.nc,20260128064630,36.195,-67.946,A,844,IF,20260128073443,6903122,150,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6033334,2.0,1.0
coriolis/6990501/profiles/R6990501_125.nc,20260123111617,35.823,-56.958,A,846,IF,20260124181553,6990501,125,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,125,https://dataselection.euro-argo.eu/cycle/6030605,2.0,1.0
coriolis/7900538/profiles/R7900538_215.nc,20260124014320,40.836,-55.487,A,844,IF,20260124022903,7900538,215,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/6030900,3.0,2.0
coriolis/7902309/profiles/R7902309_013.nc,20260122225000,41.778,-55.543,A,838,IF,20260123002838,7902309,13,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6030120,3.0,2.0
meds/4902467/profiles/R4902467_244.nc,20260120182600,37.964,-71.724,A,844,ME,20260120161548,4902467,244,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/6028746,,
meds/4902481/profiles/R4902481_239.nc,20260122192200,35.838,-68.204,A,844,ME,20260122221550,4902481,239,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/6030241,,
meds/4902503/profiles/R4902503_190.nc,20260119184700,41.305,-59.564,A,844,ME,20260119191601,4902503,190,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6028248,,
meds/4902515/profiles/R4902515_156.nc,20260125203700,36.781,-49.626,A,844,ME,20260125191545,4902515,156,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6031961,,
meds/4902519/profiles/R4902519_156.nc,20260128114200,39.375,-50.294,A,844,ME,20260128101547,4902519,156,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6033526,,
meds/4902577/profiles/R4902577_137.nc,20260120141500,42.203,-60.292,A,844,ME,20260120131550,4902577,137,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/6028698,,
meds/4902598/profiles/R4902598_123.nc,20260124023300,41.806,-54.296,A,836,ME,20260124000138,4902598,123,"MEDS, Canada",meds,PROVOR III,123,https://dataselection.euro-argo.eu/cycle/6030952,,
meds/4902599/profiles/R4902599_121.nc,20260128113700,39.929,-50.873,A,836,ME,20260128120241,4902599,121,"MEDS, Canada",meds,PROVOR III,121,,,
meds/4902600/profiles/R4902600_088.nc,20260128033500,38.802,-51.88,A,836,ME,20260128000243,4902600,88,"MEDS, Canada",meds,PROVOR III,88,https://dataselection.euro-argo.eu/cycle/6033287,,
meds/4902606/profiles/R4902606_095.nc,20260126200200,35.66,-71.711,A,844,ME,20260126191547,4902606,95,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/6032565,,
meds/4902608/profiles/R4902608_085.nc,20260123180500,40.545,-50.7,A,844,ME,20260123161550,4902608,85,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/6030743,,
meds/4902622/profiles/R4902622_066.nc,20260120222200,38.851,-68.246,A,836,ME,20260120180147,4902622,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6028767,,
meds/4902651/profiles/R4902651_058.nc,20260123091300,41.595,-62.525,A,844,ME,20260123071544,4902651,58,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6030542,,
meds/4902674/profiles/R4902674_048.nc,20260127172800,39.794,-64.06,A,836,ME,20260127180210,4902674,48,"MEDS, Canada",meds,PROVOR III,48,https://dataselection.euro-argo.eu/cycle/6033037,,
meds/4902676/profiles/R4902676_065.nc,20260128032600,39.31,-58.129,A,836,ME,20260128000242,4902676,65,"MEDS, Canada",meds,PROVOR III,65,https://dataselection.euro-argo.eu/cycle/6033286,,
