# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260306005834
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/6903122/profiles/R6903122_153.nc,20260227214530,39.125,-68.293,A,844,IF,20260227223517,6903122,153,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6054126,0.0,0.0
coriolis/6904100/profiles/R6904100_211.nc,20260228120020,33.233,-48.961,A,844,IF,20260228124208,6904100,211,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6054387,2.0,1.0
coriolis/6990501/profiles/R6990501_129.nc,20260304100431,34.971,-56.695,A,846,IF,20260305191557,6990501,129,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/6058250,2.0,1.0
coriolis/7900538/profiles/R7900538_219.nc,20260304053420,40.753,-61.272,A,844,IF,20260304063612,7900538,219,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,219,https://dataselection.euro-argo.eu/cycle/6058046,3.0,2.0
coriolis/7901036/profiles/R7901036_098.nc,20260302070200,38.003,-48.874,A,838,IF,20260302083156,7901036,98,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/6055882,2.0,1.0
coriolis/7902309/profiles/R7902309_017.nc,20260303224500,41.381,-56.718,A,838,IF,20260304002844,7902309,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/6057834,3.0,2.0
meds/4902515/profiles/R4902515_159.nc,20260225114400,35.969,-50.085,A,844,ME,20260225101547,4902515,159,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6052602,,
meds/4902598/profiles/R4902598_127.nc,20260305063400,41.154,-53.983,A,836,ME,20260305060148,4902598,127,"MEDS, Canada",meds,PROVOR III,127,https://dataselection.euro-argo.eu/cycle/6059034,,
meds/4902599/profiles/R4902599_124.nc,20260227203000,39.822,-53.788,A,836,ME,20260227180101,4902599,124,"MEDS, Canada",meds,PROVOR III,124,https://dataselection.euro-argo.eu/cycle/6054109,,
meds/4902600/profiles/R4902600_091.nc,20260227123400,40.007,-49.536,A,836,ME,20260227120208,4902600,91,"MEDS, Canada",meds,PROVOR III,91,https://dataselection.euro-argo.eu/cycle/6053793,,
meds/4902622/profiles/R4902622_070.nc,20260301023400,38.138,-63.379,A,836,ME,20260302180741,4902622,70,"MEDS, Canada",meds,PROVOR III,70,https://dataselection.euro-argo.eu/cycle/6056641,,
meds/4902674/profiles/R4902674_051.nc,20260226020700,40.064,-58.178,A,836,ME,20260226000109,4902674,51,"MEDS, Canada",meds,PROVOR III,51,https://dataselection.euro-argo.eu/cycle/6052792,,
meds/4902676/profiles/R4902676_068.nc,20260227122900,40.557,-59.541,A,836,ME,20260227120208,4902676,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6053792,,
meds/4902699/profiles/R4902699_034.nc,20260225084500,36.806,-70.127,A,844,ME,20260225071551,4902699,34,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/6052478,,
