# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220624184817
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_137.nc,20220623064658,41.386,-57.387,A,854,AO,20220623090101,4903042,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5241490,3.0,2.0
aoml/4903043/profiles/R4903043_133.nc,20220619013352,38.051,-67.852,A,854,AO,20220619030108,4903043,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5239228,3.0,2.0
aoml/4903048/profiles/R4903048_136.nc,20220623102649,33.054,-55.308,A,854,AO,20220623110109,4903048,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5241547,1.0,3.0
aoml/4903049/profiles/R4903049_136.nc,20220623054519,41.674,-62.611,A,854,AO,20220623070109,4903049,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5241406,0.0,0.0
aoml/4903050/profiles/R4903050_123.nc,20220620233918,36.201,-54.819,A,854,AO,20220621020105,4903050,"AOML, USA",S2A float,123,https://dataselection.euro-argo.eu/cycle/5240291,2.0,1.0
aoml/4903252/profiles/R4903252_190.nc,20220616185437,39.424,-69.734,A,854,AO,20220616223232,4903252,"AOML, USA",S2A float,190,https://dataselection.euro-argo.eu/cycle/5238128,0.0,0.0
aoml/4903258/profiles/R4903258_201.nc,20220622051205,38.871,-51.339,A,854,AO,20220622070118,4903258,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5240954,3.0,2.0
aoml/4903273/profiles/R4903273_040.nc,20220615062317,34.324,-65.566,A,869,AO,20220615170210,4903273,"AOML, USA",Unknown,40,https://dataselection.euro-argo.eu/cycle/5237505,2.0,1.0
aoml/4903274/profiles/R4903274_048.nc,20220623051246,33.116,-63.434,A,869,AO,20220623170123,4903274,"AOML, USA",Unknown,48,https://dataselection.euro-argo.eu/cycle/5241667,2.0,1.0
aoml/4903280/profiles/R4903280_061.nc,20220615054125,37.507,-64.859,A,854,AO,20220615070318,4903280,"AOML, USA",S2A float,61,https://dataselection.euro-argo.eu/cycle/5237276,2.0,1.0
aoml/4903329/profiles/R4903329_061.nc,20220618205118,33.368,-50.894,A,854,AO,20220618223140,4903329,"AOML, USA",S2A float,61,https://dataselection.euro-argo.eu/cycle/5239135,2.0,1.0
aoml/5906342/profiles/R5906342_046.nc,20220620194729,33.151,-58.909,A,846,AO,20220621000107,5906342,"AOML, USA","Webb Research, Seabird sensor",46,https://dataselection.euro-argo.eu/cycle/5240261,2.0,1.0
coriolis/3901602/profiles/R3901602_211.nc,20220620143440,36.397,-74.485,A,846,IF,20220621031617,3901602,"Ifremer, France","Webb Research, Seabird sensor",211,https://dataselection.euro-argo.eu/cycle/5240092,0.0,0.0
coriolis/3901604/profiles/R3901604_211.nc,20220621185155,34.433,-57.909,A,846,IF,20220622031811,3901604,"Ifremer, France","Webb Research, Seabird sensor",211,https://dataselection.euro-argo.eu/cycle/5240793,1.0,3.0
coriolis/3901654/profiles/R3901654_153.nc,20220615051100,41.73,-65.52,A,844,IF,20220615152356,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5237429,0.0,0.0
coriolis/6903123/profiles/R6903123_021.nc,20220622093830,38.231,-49.791,A,844,IF,20220622102805,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",21,https://dataselection.euro-argo.eu/cycle/5241078,2.0,1.0
meds/4902441/profiles/R4902441_136.nc,20220619033500,36.304,-65.878,A,844,ME,20220619041548,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",136,https://dataselection.euro-argo.eu/cycle/5239317,3.0,2.0
meds/4902456/profiles/R4902456_136.nc,20220624064600,41.139,-48.2,A,865,ME,20220624051544,4902456,"MEDS, Canada",Nova float,136,https://dataselection.euro-argo.eu/cycle/5241986,0.0,0.0
meds/4902498/profiles/R4902498_093.nc,20220617024200,38.242,-72.443,A,844,ME,20220617011544,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",93,https://dataselection.euro-argo.eu/cycle/5238283,0.0,0.0
meds/4902515/profiles/R4902515_027.nc,20220618235400,42.391,-52.901,A,844,ME,20220618221542,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5239213,3.0,2.0
meds/4902518/profiles/R4902518_027.nc,20220619144900,38.429,-61.818,A,844,ME,20220619131541,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5239507,2.0,1.0
meds/4902519/profiles/R4902519_027.nc,20220621143800,38.381,-53.716,A,844,ME,20220621131542,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5240693,2.0,1.0
meds/4902523/profiles/R4902523_062.nc,20220622024700,35.372,-70.795,A,844,ME,20220622041550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",62,https://dataselection.euro-argo.eu/cycle/5240991,1.0,3.0
meds/4902556/profiles/R4902556_003.nc,20220615154800,41.501,-61.396,A,878,ME,20220615161542,4902556,"MEDS, Canada",Unknown,3,https://dataselection.euro-argo.eu/cycle/5237561,0.0,0.0
meds/4902575/profiles/R4902575_007.nc,20220618120400,37.3,-53.199,A,844,ME,20220618101542,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5239005,2.0,1.0
meds/4902578/profiles/R4902578_003.nc,20220615160900,42.016,-62.672,A,844,ME,20220615161543,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",3,https://dataselection.euro-argo.eu/cycle/5237562,0.0,0.0
meds/4902590/profiles/R4902590_003.nc,20220615160600,41.506,-61.443,A,844,ME,20220615161544,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",3,https://dataselection.euro-argo.eu/cycle/5237563,0.0,0.0
meds/4902595/profiles/R4902595_007.nc,20220621120600,42.31,-48.814,A,844,ME,20220621101548,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5240572,0.0,0.0
