# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240620063847
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903377/profiles/R4903377_856.nc,20240611100836,43.033,-54.918,A,876,AO,20240616000029,4903377,856,"AOML, USA",ALTO float with SBE conductivity sensor,856,https://dataselection.euro-argo.eu/cycle/5678390,999.0,999.0
aoml/4903377/profiles/R4903377_857.nc,20240615220918,43.057,-55.288,A,876,AO,20240616050033,4903377,857,"AOML, USA",ALTO float with SBE conductivity sensor,857,https://dataselection.euro-argo.eu/cycle/5681078,999.0,999.0
aoml/4903377/profiles/R4903377_858.nc,20240616041531,43.078,-55.24,A,876,AO,20240616050034,4903377,858,"AOML, USA",ALTO float with SBE conductivity sensor,858,https://dataselection.euro-argo.eu/cycle/5681179,999.0,999.0
aoml/4903456/profiles/R4903456_065.nc,20240612151515,38.261,-51.326,A,869,AO,20240613070124,4903456,65,"AOML, USA",Unknown,65,https://dataselection.euro-argo.eu/cycle/5679358,2.0,1.0
aoml/5906342/profiles/R5906342_118.nc,20240613094540,35.557,-67.891,A,846,AO,20240613140110,5906342,118,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5679676,1.0,3.0
aoml/5906435/profiles/R5906435_118.nc,20240618023754,33.426,-54.244,A,846,AO,20240618070121,5906435,118,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5682300,1.0,3.0
aoml/5906438/profiles/R5906438_113.nc,20240610112413,39.633,-61.728,A,846,AO,20240610171000,5906438,113,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5677889,1.0,3.0
bodc/3902491/profiles/R3902491_073.nc,20240613121500,38.251,-70.014,A,836,BO,20240614002127,3902491,73,"BODC, United Kingdom",PROVOR III,73,https://dataselection.euro-argo.eu/cycle/5679932,1.0,3.0
bodc/3902495/profiles/R3902495_029.nc,20240612062420,42.213,-53.841,A,844,BO,20240612121548,3902495,29,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/5678865,3.0,2.0
bodc/4903662/profiles/R4903662_096.nc,20240611122000,37.632,-62.701,A,836,BO,20240612003134,4903662,96,"BODC, United Kingdom",PROVOR III,96,https://dataselection.euro-argo.eu/cycle/5678652,2.0,1.0
bodc/5906966/profiles/R5906966_109.nc,20240617182730,33.781,-71.263,A,877,BO,20240618141910,5906966,109,"BODC, United Kingdom",APEX float with RBR conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5682565,2.0,1.0
bodc/6901195/profiles/R6901195_265.nc,20240614011610,34.861,-57.484,A,846,BO,20240614080625,6901195,265,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/5680055,2.0,1.0
bodc/6901930/profiles/R6901930_227.nc,20240617005400,39.298,-52.192,A,844,BO,20240617061821,6901930,227,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/5681756,2.0,1.0
bodc/7901008/profiles/R7901008_091.nc,20240616190049,36.939,-67.408,A,846,BO,20240618142217,7901008,91,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5682574,2.0,1.0
coriolis/3901601/profiles/R3901601_283.nc,20240613035032,42.462,-63.559,A,846,IF,20240614141647,3901601,283,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5679603,2.0,1.0
coriolis/3901602/profiles/R3901602_284.nc,20240619141158,33.027,-59.962,A,846,IF,20240619161700,3901602,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,,1.0,3.0
coriolis/3901603/profiles/R3901603_283.nc,20240611005903,41.687,-59.19,A,846,IF,20240612111625,3901603,283,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5678079,0.0,0.0
coriolis/3901604/profiles/R3901604_283.nc,20240610191122,34.941,-73.422,A,846,IF,20240612041711,3901604,283,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5678013,2.0,1.0
coriolis/3901687/profiles/R3901687_157.nc,20240616115120,39.135,-53.074,A,844,IF,20240616123713,3901687,157,"Ifremer, France",ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5681343,2.0,1.0
coriolis/3902001/profiles/R3902001_092.nc,20240613045130,35.63,-51.149,A,844,IF,20240613053958,3902001,92,"Ifremer, France",ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5679339,2.0,1.0
coriolis/6903121/profiles/R6903121_092.nc,20240615045030,34.102,-61.768,A,844,IF,20240615052950,6903121,92,"Ifremer, France",ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5680660,1.0,3.0
coriolis/6903122/profiles/R6903122_092.nc,20240615044330,35.889,-59.746,A,844,IF,20240615052646,6903122,92,"Ifremer, France",ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5680661,2.0,1.0
meds/4902467/profiles/R4902467_187.nc,20240617215400,42.264,-56.597,A,844,ME,20240617221554,4902467,187,"MEDS, Canada",ARVOR float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5682176,0.0,0.0
meds/4902470/profiles/R4902470_187.nc,20240617214100,36.661,-52.735,A,844,ME,20240617191550,4902470,187,"MEDS, Canada",ARVOR float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5682137,2.0,1.0
meds/4902498/profiles/R4902498_164.nc,20240610213100,38.631,-57.008,A,844,ME,20240610191550,4902498,164,"MEDS, Canada",ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5677986,1.0,3.0
meds/4902503/profiles/R4902503_133.nc,20240616215200,38.585,-62.199,A,844,ME,20240616191553,4902503,133,"MEDS, Canada",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5681585,3.0,2.0
meds/4902515/profiles/R4902515_098.nc,20240612072500,38.169,-73.517,A,844,ME,20240612071548,4902515,98,"MEDS, Canada",ARVOR float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5678834,999.0,999.0
meds/4902518/profiles/R4902518_098.nc,20240613095400,34.251,-66.955,A,844,ME,20240613071547,4902518,98,"MEDS, Canada",ARVOR float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5679627,1.0,3.0
meds/4902519/profiles/R4902519_098.nc,20240615095100,34.897,-56.111,A,844,ME,20240615071549,4902519,98,"MEDS, Canada",ARVOR float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5680774,1.0,3.0
meds/4902523/profiles/R4902523_133.nc,20240615214400,35.059,-68.421,A,844,ME,20240615191554,4902523,133,"MEDS, Canada",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5681075,1.0,3.0
meds/4902524/profiles/R4902524_133.nc,20240615215800,41.198,-53.268,A,844,ME,20240615191555,4902524,133,"MEDS, Canada",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5681076,3.0,2.0
meds/4902556/profiles/R4902556_075.nc,20240619154700,35.971,-56.029,A,878,ME,20240619161551,4902556,75,"MEDS, Canada",ARVOR float with RBR conductivity sensor,75,,2.0,1.0
meds/4902576/profiles/R4902576_080.nc,20240617171100,36.718,-70.859,A,844,ME,20240617161552,4902576,80,"MEDS, Canada",ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/5682048,2.0,1.0
meds/4902590/profiles/R4902590_075.nc,20240619160300,33.402,-70.987,A,844,ME,20240619161555,4902590,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,,2.0,1.0
meds/4902598/profiles/R4902598_064.nc,20240613183600,37.415,-59.48,A,836,ME,20240613180051,4902598,64,"MEDS, Canada",PROVOR III,64,https://dataselection.euro-argo.eu/cycle/5679839,3.0,2.0
meds/4902599/profiles/R4902599_062.nc,20240617034300,36.27,-60.12,A,836,ME,20240617060136,4902599,62,"MEDS, Canada",PROVOR III,62,https://dataselection.euro-argo.eu/cycle/5681831,2.0,1.0
meds/4902600/profiles/R4902600_029.nc,20240618172800,37.977,-73.479,A,836,ME,20240618180054,4902600,29,"MEDS, Canada",PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5682621,0.0,0.0
meds/4902606/profiles/R4902606_037.nc,20240613180600,35.629,-61.437,A,844,ME,20240613161556,4902606,37,"MEDS, Canada",ARVOR float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/5679823,1.0,3.0
meds/4902608/profiles/R4902608_025.nc,20240615061700,42.448,-53.408,A,844,ME,20240615071602,4902608,25,"MEDS, Canada",ARVOR float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5680777,0.0,0.0
meds/4902622/profiles/R4902622_007.nc,20240611152900,42.371,-63.25,A,836,ME,20240611120050,4902622,7,"MEDS, Canada",PROVOR III,7,https://dataselection.euro-argo.eu/cycle/5678415,0.0,0.0
meds/4902627/profiles/R4902627_028.nc,20240612202900,40.829,-65.455,A,836,ME,20240612180111,4902627,28,"MEDS, Canada",PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5679084,0.0,0.0
meds/4902676/profiles/R4902676_006.nc,20240617193600,42.605,-60.632,A,836,ME,20240617180102,4902676,6,"MEDS, Canada",PROVOR III,6,https://dataselection.euro-argo.eu/cycle/5682082,0.0,0.0
