# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240304183641
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/4903662/profiles/R4903662_080.nc,20240303162900,36.155,-73.621,A,836,BO,20240304014126,4903662,80,"BODC, United Kingdom",Unknown,80,https://dataselection.euro-argo.eu/cycle/5614643,1.0,3.0
bodc/6901195/profiles/R6901195_254.nc,20240225010737,33.686,-54.51,A,846,BO,20240225020642,6901195,254,"BODC, United Kingdom",Unknown,254,https://dataselection.euro-argo.eu/cycle/5610459,3.0,2.0
bodc/6901930/profiles/R6901930_216.nc,20240225174700,37.003,-50.692,A,844,BO,20240228202635,6901930,216,"BODC, United Kingdom",Unknown,216,https://dataselection.euro-argo.eu/cycle/5612505,2.0,1.0
bodc/7901008/profiles/R7901008_080.nc,20240301182401,36.233,-65.893,A,846,BO,20240302021014,7901008,80,"BODC, United Kingdom",Unknown,80,https://dataselection.euro-argo.eu/cycle/5613715,3.0,2.0
coriolis/3901601/profiles/R3901601_272.nc,20240224041358,42.138,-61.62,A,846,IF,20240225141625,3901601,272,"Ifremer, France",Unknown,272,https://dataselection.euro-argo.eu/cycle/5610087,2.0,1.0
coriolis/3901602/profiles/R3901602_273.nc,20240301120244,34.414,-58.846,A,846,IF,20240303001710,3901602,273,"Ifremer, France",Unknown,273,https://dataselection.euro-argo.eu/cycle/5613545,1.0,3.0
coriolis/3901603/profiles/R3901603_273.nc,20240303004859,40.461,-59.915,A,846,IF,20240304111627,3901603,273,"Ifremer, France",Unknown,273,https://dataselection.euro-argo.eu/cycle/5614213,0.0,0.0
coriolis/3901687/profiles/R3901687_146.nc,20240225044920,39.53,-54.317,A,844,IF,20240225054015,3901687,146,"Ifremer, France",Unknown,146,https://dataselection.euro-argo.eu/cycle/5610519,1.0,3.0
coriolis/6903121/profiles/R6903121_081.nc,20240223213130,33.324,-57.786,A,844,IF,20240223223743,6903121,81,"Ifremer, France",Unknown,81,https://dataselection.euro-argo.eu/cycle/5609905,2.0,1.0
coriolis/6903122/profiles/R6903122_081.nc,20240223212930,36.25,-64.162,A,844,IF,20240223223651,6903122,81,"Ifremer, France",Unknown,81,https://dataselection.euro-argo.eu/cycle/5609906,2.0,1.0
coriolis/6990501/profiles/R6990501_056.nc,20240304112014,38.562,-52.128,A,846,IF,20240304131509,6990501,56,"Ifremer, France",Unknown,56,,2.0,1.0
meds/4902442/profiles/R4902442_196.nc,20240226191600,39.688,-49.958,A,844,ME,20240226161545,4902442,196,"MEDS, Canada",Unknown,196,https://dataselection.euro-argo.eu/cycle/5611478,1.0,3.0
meds/4902467/profiles/R4902467_176.nc,20240226142700,41.114,-56.153,A,844,ME,20240226131548,4902467,176,"MEDS, Canada",Unknown,176,https://dataselection.euro-argo.eu/cycle/5611432,0.0,0.0
meds/4902470/profiles/R4902470_176.nc,20240226142100,36.214,-52.743,A,844,ME,20240226131549,4902470,176,"MEDS, Canada",Unknown,176,https://dataselection.euro-argo.eu/cycle/5611433,2.0,1.0
meds/4902481/profiles/R4902481_171.nc,20240228160600,43.965,-58.3,A,844,ME,20240228131558,4902481,171,"MEDS, Canada",Unknown,171,https://dataselection.euro-argo.eu/cycle/5612430,0.0,0.0
meds/4902498/profiles/R4902498_154.nc,20240229200500,39.021,-66.543,A,844,ME,20240229191545,4902498,154,"MEDS, Canada",Unknown,154,https://dataselection.euro-argo.eu/cycle/5613167,0.0,0.0
meds/4902503/profiles/R4902503_122.nc,20240225150600,37.176,-72.43,A,844,ME,20240225161602,4902503,122,"MEDS, Canada",Unknown,122,https://dataselection.euro-argo.eu/cycle/5610884,1.0,3.0
meds/4902515/profiles/R4902515_088.nc,20240302170800,39.733,-70.242,A,844,ME,20240302161549,4902515,88,"MEDS, Canada",Unknown,88,https://dataselection.euro-argo.eu/cycle/5614095,0.0,0.0
meds/4902518/profiles/R4902518_088.nc,20240303073500,35.008,-67.142,A,844,ME,20240303041544,4902518,88,"MEDS, Canada",Unknown,88,https://dataselection.euro-argo.eu/cycle/5614306,2.0,1.0
meds/4902519/profiles/R4902519_087.nc,20240224023900,33.795,-54.713,A,844,ME,20240224011543,4902519,87,"MEDS, Canada",Unknown,87,https://dataselection.euro-argo.eu/cycle/5610028,1.0,3.0
meds/4902523/profiles/R4902523_122.nc,20240224144800,38.806,-70.9,A,844,ME,20240224131557,4902523,122,"MEDS, Canada",Unknown,122,https://dataselection.euro-argo.eu/cycle/5610281,0.0,0.0
meds/4902524/profiles/R4902524_122.nc,20240224143500,38.615,-57.86,A,844,ME,20240224131558,4902524,122,"MEDS, Canada",Unknown,122,https://dataselection.euro-argo.eu/cycle/5610282,2.0,1.0
meds/4902556/profiles/R4902556_064.nc,20240228082300,35.639,-55.155,A,878,ME,20240228071544,4902556,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5612334,2.0,1.0
meds/4902576/profiles/R4902576_069.nc,20240226100900,35.06,-68.453,A,844,ME,20240226071544,4902576,69,"MEDS, Canada",Unknown,69,https://dataselection.euro-argo.eu/cycle/5611260,2.0,1.0
meds/4902577/profiles/R4902577_069.nc,20240226100800,39.173,-51.859,A,844,ME,20240226071546,4902577,69,"MEDS, Canada",Unknown,69,https://dataselection.euro-argo.eu/cycle/5611261,2.0,1.0
meds/4902590/profiles/R4902590_064.nc,20240228085400,35.763,-73.996,A,844,ME,20240228071547,4902590,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5612335,1.0,3.0
meds/4902598/profiles/R4902598_053.nc,20240224203400,39.341,-65.733,A,836,ME,20240224180050,4902598,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5610399,0.0,0.0
meds/4902599/profiles/R4902599_051.nc,20240228103700,40.229,-65.701,A,836,ME,20240228120132,4902599,51,"MEDS, Canada",Unknown,51,https://dataselection.euro-argo.eu/cycle/5612400,0.0,0.0
meds/4902606/profiles/R4902606_027.nc,20240303160000,38.097,-59.335,A,844,ME,20240303131552,4902606,27,"MEDS, Canada",Unknown,27,https://dataselection.euro-argo.eu/cycle/5614502,2.0,1.0
meds/4902608/profiles/R4902608_014.nc,20240228130700,40.518,-55.977,A,844,ME,20240228101543,4902608,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5612389,3.0,2.0
meds/4902627/profiles/R4902627_017.nc,20240223222800,42.673,-60.054,A,836,ME,20240223180048,4902627,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5609909,0.0,0.0
