# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240629130431
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903050/profiles/R4903050_197.nc,20240622084405,33.137,-73.847,A,854,AO,20240622100037,4903050,197,"AOML, USA",S2A float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5684525,,
aoml/4903056/profiles/R4903056_199.nc,20240622113659,39.981,-56.98,A,854,AO,20240622140056,4903056,199,"AOML, USA",S2A float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5684673,,
aoml/4903233/profiles/R4903233_384.nc,20240620071057,37.424,-69.78,A,854,AO,20240625040033,4903233,384,"AOML, USA",S2A float with SBE conductivity sensor,384,https://dataselection.euro-argo.eu/cycle/5683413,,
aoml/4903233/profiles/R4903233_385.nc,20240625030734,37.021,-69.237,A,854,AO,20240625040033,4903233,385,"AOML, USA",S2A float with SBE conductivity sensor,385,https://dataselection.euro-argo.eu/cycle/5686562,,
aoml/4903237/profiles/R4903237_382.nc,20240620101629,36.879,-72.725,A,854,AO,20240625223412,4903237,382,"AOML, USA",S2A float with SBE conductivity sensor,382,https://dataselection.euro-argo.eu/cycle/5683451,,
aoml/4903237/profiles/R4903237_383.nc,20240625212937,37.599,-72.041,A,854,AO,20240625223414,4903237,383,"AOML, USA",S2A float with SBE conductivity sensor,383,https://dataselection.euro-argo.eu/cycle/5687026,,
aoml/4903252/profiles/R4903252_265.nc,20240626215151,39.05,-70.527,A,854,AO,20240626223215,4903252,265,"AOML, USA",S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/5687362,,
aoml/4903258/profiles/R4903258_273.nc,20240622012944,39.39,-51.176,A,854,AO,20240622050036,4903258,273,"AOML, USA",S2A float with SBE conductivity sensor,273,https://dataselection.euro-argo.eu/cycle/5684531,,
aoml/4903260/profiles/R4903260_172.nc,20240626060526,35.99,-49.375,A,854,AO,20240626070042,4903260,172,"AOML, USA",S2A float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/5687028,,
aoml/4903273/profiles/R4903273_110.nc,20240629054607,38.692,-68.549,A,869,AO,20240629090148,4903273,110,"AOML, USA",Unknown,110,,,
aoml/4903277/profiles/R4903277_258.nc,20240625231318,34.775,-59.394,A,854,AO,20240626000126,4903277,258,"AOML, USA",S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5687032,,
aoml/4903280/profiles/R4903280_136.nc,20240622110301,37.597,-60.088,A,854,AO,20240622120045,4903280,136,"AOML, USA",S2A float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5684675,,
aoml/4903329/profiles/R4903329_136.nc,20240629022513,34.169,-62.364,A,854,AO,20240629030031,4903329,136,"AOML, USA",S2A float with SBE conductivity sensor,136,,,
aoml/4903377/profiles/R4903377_859.nc,20240620162026,43.108,-55.46,A,876,AO,20240625050041,4903377,859,"AOML, USA",ALTO float with SBE conductivity sensor,859,https://dataselection.euro-argo.eu/cycle/5683616,,
aoml/4903377/profiles/R4903377_860.nc,20240625041632,43.109,-55.689,A,876,AO,20240625100102,4903377,860,"AOML, USA",ALTO float with SBE conductivity sensor,860,https://dataselection.euro-argo.eu/cycle/5686579,,
aoml/4903377/profiles/R4903377_861.nc,20240625090026,43.135,-55.686,A,876,AO,20240625100102,4903377,861,"AOML, USA",ALTO float with SBE conductivity sensor,861,https://dataselection.euro-argo.eu/cycle/5686580,,
aoml/4903456/profiles/R4903456_066.nc,20240622151559,38.326,-52.259,A,869,AO,20240623090105,4903456,66,"AOML, USA",Unknown,66,https://dataselection.euro-argo.eu/cycle/5685010,,
aoml/5906342/profiles/R5906342_119.nc,20240623103941,36.304,-66.912,A,846,AO,20240623140101,5906342,119,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5685154,,
aoml/5906435/profiles/R5906435_119.nc,20240628024734,33.884,-54.442,A,846,AO,20240628070046,5906435,119,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5687945,,
aoml/5906438/profiles/R5906438_114.nc,20240620123733,39.587,-63.413,A,846,AO,20240620170043,5906438,114,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/5683622,,
bodc/3902491/profiles/R3902491_074.nc,20240623121000,36.561,-68.976,A,836,BO,20240624123642,3902491,74,"BODC, United Kingdom",PROVOR III,74,https://dataselection.euro-argo.eu/cycle/5685718,,
bodc/3902495/profiles/R3902495_030.nc,20240622162020,41.923,-54.591,A,844,BO,20240622181450,3902495,30,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/5684750,,
bodc/4903662/profiles/R4903662_097.nc,20240621122300,36.411,-60.277,A,836,BO,20240622003629,4903662,97,"BODC, United Kingdom",PROVOR III,97,https://dataselection.euro-argo.eu/cycle/5684321,,
bodc/5906966/profiles/R5906966_110.nc,20240627123749,33.721,-72.248,A,877,BO,20240627200423,5906966,110,"BODC, United Kingdom",APEX float with RBR conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5687724,,
bodc/6901195/profiles/R6901195_266.nc,20240624022906,34.406,-57.87,A,846,BO,20240624080429,6901195,266,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/5685443,,
bodc/6901930/profiles/R6901930_228.nc,20240627055000,39.282,-51.787,A,844,BO,20240627122054,6901930,228,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5687524,,
bodc/7901008/profiles/R7901008_092.nc,20240626125851,37.873,-67.824,A,846,BO,20240626200729,7901008,92,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5686753,,
coriolis/3901601/profiles/R3901601_284.nc,20240623035532,42.543,-63.407,A,846,IF,20240624141651,3901601,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5685058,,
coriolis/3901602/profiles/R3901602_284.nc,20240619141158,33.027,-59.962,A,846,IF,20240621001700,3901602,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5683069,,
coriolis/3901603/profiles/R3901603_284.nc,20240621010344,41.472,-60.096,A,846,IF,20240622101639,3901603,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5683819,,
coriolis/3901604/profiles/R3901604_284.nc,20240620164221,35.284,-73.358,A,846,IF,20240622051712,3901604,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5683689,,
coriolis/3901687/profiles/R3901687_158.nc,20240626163120,41.404,-52.517,A,844,IF,20240626172713,3901687,158,"Ifremer, France",ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5686738,,
coriolis/3902001/profiles/R3902001_093.nc,20240623094330,35.283,-51.584,A,844,IF,20240623103156,3902001,93,"Ifremer, France",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5685079,,
coriolis/6903121/profiles/R6903121_093.nc,20240625094430,34.069,-62.196,A,844,IF,20240625103307,6903121,93,"Ifremer, France",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5686000,,
coriolis/6903122/profiles/R6903122_093.nc,20240625093830,35.13,-60.73,A,844,IF,20240625102954,6903122,93,"Ifremer, France",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5686001,,
meds/4902467/profiles/R4902467_188.nc,20240628025600,42.564,-56.621,A,844,ME,20240628011555,4902467,188,"MEDS, Canada",ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5687927,,
meds/4902470/profiles/R4902470_188.nc,20240628023700,36.707,-51.221,A,844,ME,20240628011557,4902470,188,"MEDS, Canada",ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5687928,,
meds/4902481/profiles/R4902481_182.nc,20240619230000,42.794,-62.168,A,844,ME,20240619221602,4902481,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5683282,,
meds/4902498/profiles/R4902498_165.nc,20240621025500,38.34,-55.231,A,844,ME,20240621011554,4902498,165,"MEDS, Canada",ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5683834,,
meds/4902503/profiles/R4902503_134.nc,20240627023700,38.469,-62.298,A,844,ME,20240627041611,4902503,134,"MEDS, Canada",ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5687210,,
meds/4902515/profiles/R4902515_099.nc,20240622203900,37.844,-73.672,A,844,ME,20240622191555,4902515,99,"MEDS, Canada",ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5684813,,
meds/4902518/profiles/R4902518_099.nc,20240623144700,34.029,-67.531,A,844,ME,20240623131548,4902518,99,"MEDS, Canada",ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5685240,,
meds/4902519/profiles/R4902519_099.nc,20240625150800,34.543,-56.137,A,844,ME,20240625131549,4902519,99,"MEDS, Canada",ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5686185,,
meds/4902523/profiles/R4902523_134.nc,20240626025500,35.878,-67.536,A,844,ME,20240626011604,4902523,134,"MEDS, Canada",ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5686336,,
meds/4902524/profiles/R4902524_134.nc,20240626030500,40.674,-54.809,A,844,ME,20240626041555,4902524,134,"MEDS, Canada",ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5686380,,
meds/4902556/profiles/R4902556_075.nc,20240619154700,35.971,-56.029,A,878,ME,20240619161551,4902556,75,"MEDS, Canada",ARVOR float with RBR conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5683150,,
meds/4902576/profiles/R4902576_081.nc,20240627221500,37.123,-70.95,A,844,ME,20240627221552,4902576,81,"MEDS, Canada",ARVOR float with SBE conductivity sensor,81,,,
meds/4902590/profiles/R4902590_075.nc,20240619160300,33.402,-70.987,A,844,ME,20240619161555,4902590,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5683151,,
meds/4902598/profiles/R4902598_065.nc,20240623134100,39.232,-59.526,A,836,ME,20240623120052,4902598,65,"MEDS, Canada",PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5685211,,
meds/4902599/profiles/R4902599_063.nc,20240627223400,35.64,-58.82,A,836,ME,20240628000148,4902599,63,"MEDS, Canada",PROVOR III,63,https://dataselection.euro-argo.eu/cycle/5687910,,
meds/4902600/profiles/R4902600_030.nc,20240628144300,37.155,-73.919,A,836,ME,20240628120058,4902600,30,"MEDS, Canada",PROVOR III,30,,,
meds/4902601/profiles/R4902601_028.nc,20240619214400,37.504,-73.749,A,836,ME,20240620060135,4902601,28,"MEDS, Canada",PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5683393,,
meds/4902606/profiles/R4902606_038.nc,20240623230100,36.334,-61.265,A,844,ME,20240623221552,4902606,38,"MEDS, Canada",ARVOR float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5685372,,
meds/4902608/profiles/R4902608_026.nc,20240625010300,42.184,-54.411,A,844,ME,20240625011557,4902608,26,"MEDS, Canada",ARVOR float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5685908,,
meds/4902622/profiles/R4902622_008.nc,20240621064000,42.386,-63.48,A,836,ME,20240621060054,4902622,8,"MEDS, Canada",PROVOR III,8,https://dataselection.euro-argo.eu/cycle/5683903,,
meds/4902627/profiles/R4902627_029.nc,20240622152500,40.5,-65.79,A,836,ME,20240622120104,4902627,29,"MEDS, Canada",PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5684614,,
meds/4902676/profiles/R4902676_007.nc,20240627092500,42.756,-61.499,A,836,ME,20240627060054,4902676,7,"MEDS, Canada",PROVOR III,7,https://dataselection.euro-argo.eu/cycle/5687471,,
