# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240830123108
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/7901008/profiles/R7901008_098.nc,20240824010435,34.8,-67.547,A,846,BO,20240824080431,7901008,98,"BODC, United Kingdom",Unknown,98,https://dataselection.euro-argo.eu/cycle/5731486,2.0,1.0
coriolis/3901601/profiles/R3901601_290.nc,20240822042242,41.603,-65.492,A,846,IF,20240823141645,3901601,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5730687,2.0,1.0
coriolis/3901602/profiles/R3901602_291.nc,20240828145125,33.336,-61.664,A,846,IF,20240830001705,3901602,291,"Ifremer, France",Unknown,291,https://dataselection.euro-argo.eu/cycle/5733836,2.0,1.0
coriolis/3901603/profiles/R3901603_291.nc,20240830012806,42.254,-61.108,A,846,IF,20240830041509,3901603,291,"Ifremer, France",Unknown,291,,2.0,1.0
coriolis/3901604/profiles/R3901604_291.nc,20240829190957,36.146,-72.386,A,846,IF,20240829231509,3901604,291,"Ifremer, France",Unknown,291,,2.0,1.0
coriolis/3901687/profiles/R3901687_164.nc,20240826231220,43.434,-53.228,A,844,IF,20240827002701,3901687,164,"Ifremer, France",Unknown,164,https://dataselection.euro-argo.eu/cycle/5733008,0.0,0.0
coriolis/3902001/profiles/R3902001_099.nc,20240823153530,34.381,-54.859,A,844,IF,20240823164009,3902001,99,"Ifremer, France",Unknown,99,https://dataselection.euro-argo.eu/cycle/5731344,1.0,3.0
coriolis/6903121/profiles/R6903121_099.nc,20240825155130,34.663,-62.252,A,844,IF,20240825164106,6903121,99,"Ifremer, France",Unknown,99,https://dataselection.euro-argo.eu/cycle/5732376,1.0,3.0
coriolis/6903122/profiles/R6903122_099.nc,20240825154330,36.749,-63.428,A,844,IF,20240825163744,6903122,99,"Ifremer, France",Unknown,99,https://dataselection.euro-argo.eu/cycle/5732377,2.0,1.0
meds/4902467/profiles/R4902467_194.nc,20240828090900,39.763,-52.844,A,844,ME,20240828071552,4902467,194,"MEDS, Canada",Unknown,194,https://dataselection.euro-argo.eu/cycle/5733690,3.0,2.0
meds/4902470/profiles/R4902470_194.nc,20240828091500,37.406,-52.602,A,844,ME,20240828071553,4902470,194,"MEDS, Canada",Unknown,194,https://dataselection.euro-argo.eu/cycle/5733691,2.0,1.0
meds/4902498/profiles/R4902498_171.nc,20240821092500,40.213,-54.206,A,844,ME,20240821071553,4902498,171,"MEDS, Canada",Unknown,171,https://dataselection.euro-argo.eu/cycle/5730206,0.0,0.0
meds/4902503/profiles/R4902503_140.nc,20240827091700,38.841,-51.544,A,844,ME,20240827101611,4902503,140,"MEDS, Canada",Unknown,140,https://dataselection.euro-argo.eu/cycle/5733274,2.0,1.0
meds/4902515/profiles/R4902515_105.nc,20240823064400,38.213,-72.904,A,844,ME,20240823041550,4902515,105,"MEDS, Canada",Unknown,105,https://dataselection.euro-argo.eu/cycle/5731129,0.0,0.0
meds/4902518/profiles/R4902518_105.nc,20240823213200,33.288,-66.74,A,844,ME,20240823191552,4902518,105,"MEDS, Canada",Unknown,105,https://dataselection.euro-argo.eu/cycle/5731438,1.0,3.0
meds/4902519/profiles/R4902519_105.nc,20240825205600,37.486,-56.871,A,844,ME,20240825191551,4902519,105,"MEDS, Canada",Unknown,105,https://dataselection.euro-argo.eu/cycle/5732469,2.0,1.0
meds/4902523/profiles/R4902523_140.nc,20240826094800,40.509,-61.552,A,844,ME,20240826101610,4902523,140,"MEDS, Canada",Unknown,140,https://dataselection.euro-argo.eu/cycle/5732790,0.0,0.0
meds/4902524/profiles/R4902524_140.nc,20240826093000,38.273,-58.194,A,844,ME,20240826101611,4902524,140,"MEDS, Canada",Unknown,140,https://dataselection.euro-argo.eu/cycle/5732791,3.0,2.0
meds/4902556/profiles/R4902556_082.nc,20240830024000,37.461,-57.456,A,878,ME,20240830011556,4902556,82,"MEDS, Canada",Unknown,82,,2.0,1.0
meds/4902576/profiles/R4902576_087.nc,20240828035000,39.555,-61.905,A,844,ME,20240828011556,4902576,87,"MEDS, Canada",Unknown,87,,3.0,2.0
meds/4902578/profiles/R4902578_082.nc,20240830031500,41.005,-50.918,A,844,ME,20240830011558,4902578,82,"MEDS, Canada",Unknown,82,,1.0,3.0
meds/4902598/profiles/R4902598_071.nc,20240822074100,41.921,-58.436,A,836,ME,20240822060110,4902598,71,"MEDS, Canada",Unknown,71,https://dataselection.euro-argo.eu/cycle/5730741,0.0,0.0
meds/4902606/profiles/R4902606_044.nc,20240824050000,33.809,-62.248,A,844,ME,20240824041554,4902606,44,"MEDS, Canada",Unknown,44,https://dataselection.euro-argo.eu/cycle/5731498,1.0,3.0
meds/4902608/profiles/R4902608_032.nc,20240822191900,43.083,-54.41,A,844,ME,20240822191553,4902608,32,"MEDS, Canada",Unknown,32,https://dataselection.euro-argo.eu/cycle/5730953,0.0,0.0
meds/4902627/profiles/R4902627_035.nc,20240821092400,39.053,-67.108,A,836,ME,20240821060119,4902627,35,"MEDS, Canada",Unknown,35,https://dataselection.euro-argo.eu/cycle/5730208,0.0,0.0
meds/4902651/profiles/R4902651_005.nc,20240822100300,41.005,-52.651,A,844,ME,20240822101551,4902651,5,"MEDS, Canada",Unknown,5,,3.0,2.0
meds/4902659/profiles/R4902659_005.nc,20240822095600,41.692,-49.299,A,844,ME,20240822071557,4902659,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5730740,3.0,2.0
