# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230313183648
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_163.nc,20230307185613,40.328,-57.457,A,854,AO,20230307200155,4903042,"AOML, USA",S2A float,163,https://dataselection.euro-argo.eu/cycle/5383638,2.0,1.0
aoml/4903043/profiles/R4903043_160.nc,20230312175755,40.375,-49.492,A,854,AO,20230312190056,4903043,"AOML, USA",S2A float,160,https://dataselection.euro-argo.eu/cycle/5386914,0.0,0.0
aoml/4903049/profiles/R4903049_162.nc,20230307170513,36.968,-69.848,A,854,AO,20230307180137,4903049,"AOML, USA",S2A float,162,https://dataselection.euro-argo.eu/cycle/5383608,2.0,1.0
aoml/4903050/profiles/R4903050_149.nc,20230305090839,37.387,-61.935,A,854,AO,20230305100200,4903050,"AOML, USA",S2A float,149,https://dataselection.euro-argo.eu/cycle/5382276,3.0,2.0
aoml/4903233/profiles/R4903233_286.nc,20230304105805,37.189,-62.211,A,854,AO,20230309080204,4903233,"AOML, USA",S2A float,286,https://dataselection.euro-argo.eu/cycle/5381726,3.0,2.0
aoml/4903233/profiles/R4903233_287.nc,20230309070317,36.756,-62.307,A,854,AO,20230309080207,4903233,"AOML, USA",S2A float,287,https://dataselection.euro-argo.eu/cycle/5384495,3.0,2.0
aoml/4903252/profiles/R4903252_217.nc,20230310175836,37.974,-69.21,A,854,AO,20230310200211,4903252,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5385538,0.0,0.0
aoml/4903256/profiles/R4903256_266.nc,20230313103748,37.709,-66.953,A,854,AO,20230313120137,4903256,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5387226,2.0,1.0
aoml/4903258/profiles/R4903258_227.nc,20230313022441,41.299,-54.967,A,854,AO,20230313030119,4903258,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5387048,3.0,2.0
aoml/4903260/profiles/R4903260_124.nc,20230310110432,34.844,-49.443,A,854,AO,20230310120121,4903260,"AOML, USA",S2A float,124,https://dataselection.euro-argo.eu/cycle/5385306,1.0,3.0
aoml/4903273/profiles/R4903273_065.nc,20230304050344,33.236,-74.912,A,869,AO,20230308010441,4903273,"AOML, USA",Unknown,65,https://dataselection.euro-argo.eu/cycle/5381623,2.0,1.0
aoml/4903274/profiles/R4903274_073.nc,20230311044315,33.213,-71.394,A,869,AO,20230311080202,4903274,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5385874,2.0,1.0
aoml/4903280/profiles/R4903280_088.nc,20230307233145,39.238,-63.202,A,854,AO,20230308010405,4903280,"AOML, USA",S2A float,88,https://dataselection.euro-argo.eu/cycle/5383734,2.0,1.0
aoml/4903329/profiles/R4903329_088.nc,20230312164249,33.312,-54.783,A,854,AO,20230312183208,4903329,"AOML, USA",S2A float,88,https://dataselection.euro-argo.eu/cycle/5386868,2.0,1.0
aoml/5906342/profiles/R5906342_072.nc,20230309031820,33.402,-68.644,A,846,AO,20230309080212,5906342,"AOML, USA","Webb Research, Seabird sensor",72,https://dataselection.euro-argo.eu/cycle/5384501,2.0,1.0
aoml/5906440/profiles/R5906440_072.nc,20230310082102,37.618,-48.927,A,846,AO,20230310120124,5906440,"AOML, USA","Webb Research, Seabird sensor",72,https://dataselection.euro-argo.eu/cycle/5385311,3.0,2.0
bodc/6901194/profiles/R6901194_242.nc,20230311152659,44.317,-53.752,A,846,BO,20230312022006,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",242,https://dataselection.euro-argo.eu/cycle/5386263,0.0,0.0
coriolis/3901601/profiles/R3901601_237.nc,20230311041037,41.878,-60.267,A,846,IF,20230312141829,3901601,"Ifremer, France","Webb Research, Seabird sensor",237,https://dataselection.euro-argo.eu/cycle/5385985,0.0,0.0
coriolis/3901602/profiles/R3901602_237.nc,20230307142713,41.004,-60.384,A,846,IF,20230309001852,3901602,"Ifremer, France","Webb Research, Seabird sensor",237,https://dataselection.euro-argo.eu/cycle/5383620,0.0,0.0
coriolis/3901603/profiles/R3901603_237.nc,20230309005506,33.803,-63.429,A,846,IF,20230310101717,3901603,"Ifremer, France","Webb Research, Seabird sensor",237,https://dataselection.euro-argo.eu/cycle/5384374,1.0,3.0
coriolis/3901851/profiles/R3901851_246.nc,20230303214900,34.741,-50.407,A,844,IF,20230303224044,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",246,https://dataselection.euro-argo.eu/cycle/5381431,1.0,3.0
coriolis/6990501/profiles/R6990501_020.nc,20230310111135,42.901,-54.505,A,846,IF,20230311201629,6990501,"Ifremer, France","Webb Research, Seabird sensor",20,https://dataselection.euro-argo.eu/cycle/5385431,3.0,2.0
meds/4902498/profiles/R4902498_119.nc,20230309122000,39.563,-64.727,A,844,ME,20230309101521,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",119,https://dataselection.euro-argo.eu/cycle/5384665,0.0,0.0
meds/4902523/profiles/R4902523_087.nc,20230304071600,37.731,-56.093,A,844,ME,20230304041516,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",87,https://dataselection.euro-argo.eu/cycle/5381635,2.0,1.0
meds/4902576/profiles/R4902576_034.nc,20230306030900,39.119,-66.354,A,844,ME,20230306021520,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5382748,0.0,0.0
meds/4902577/profiles/R4902577_034.nc,20230306025300,37.676,-65.521,A,844,ME,20230306021521,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5382749,1.0,3.0
meds/4902578/profiles/R4902578_029.nc,20230308020300,38.799,-56.349,A,844,ME,20230308011523,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5383831,2.0,1.0
meds/4902590/profiles/R4902590_029.nc,20230308015800,41.484,-61.338,A,844,ME,20230308011524,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5383832,3.0,2.0
meds/4902598/profiles/R4902598_018.nc,20230311112500,38.687,-72.562,A,836,ME,20230313121018,4902598,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5386138,0.0,0.0
meds/4902599/profiles/R4902599_015.nc,20230305111900,41.442,-63.541,A,836,ME,20230313121026,4902599,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5382476,0.0,0.0
