# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260210124940
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/4903662/profiles/R4903662_156.nc,20260201091800,38.301,-71.371,A,836,BO,20260201132133,4903662,156,"BODC, United Kingdom",bodc,PROVOR III,156,https://dataselection.euro-argo.eu/cycle/6036028,,
bodc/6990520/profiles/R6990520_088.nc,20260203043659,34.324,-50.94,A,846,BO,20260203080532,6990520,88,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/6037223,2.0,1.0
bodc/7901008/profiles/R7901008_152.nc,20260131172248,33.134,-71.872,A,846,BO,20260131200330,7901008,152,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/6035463,2.0,1.0
coriolis/1902663/profiles/R1902663_056.nc,20260208070400,42.307,-60.004,A,838,IF,20260208082922,1902663,56,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6040443,0.0,0.0
coriolis/2904004/profiles/R2904004_014.nc,20260202225900,40.443,-64.288,A,838,IF,20260203002617,2904004,14,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/6037124,0.0,0.0
coriolis/3901601/profiles/R3901601_343.nc,20260203042413,35.003,-55.942,A,846,IF,20260204141649,3901601,343,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,343,https://dataselection.euro-argo.eu/cycle/6037302,2.0,1.0
coriolis/3901602/profiles/R3901602_344.nc,20260209141952,34.764,-67.975,A,846,IF,20260210001509,3901602,344,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,344,,2.0,1.0
coriolis/3901604/profiles/R3901604_343.nc,20260131163651,37.777,-67.306,A,846,IF,20260202041713,3901604,343,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,343,https://dataselection.euro-argo.eu/cycle/6035611,2.0,1.0
coriolis/3901687/profiles/R3901687_216.nc,20260131210720,36.594,-73.508,A,844,IF,20260131222605,3901687,216,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/6035552,3.0,2.0
coriolis/3902001/profiles/R3902001_151.nc,20260205114030,38.466,-63.619,A,844,IF,20260207034754,3902001,151,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6038714,2.0,1.0
coriolis/4903763/profiles/R4903763_056.nc,20260207160900,37.563,-72.737,A,838,IF,20260207172734,4903763,56,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6040103,0.0,0.0
coriolis/5907071/profiles/R5907071_064.nc,20260203123400,43.966,-48.01,A,838,IF,20260203133141,5907071,64,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6037362,0.0,0.0
coriolis/5907126/profiles/R5907126_056.nc,20260206210600,39.746,-67.575,A,838,IF,20260206223026,5907126,56,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6039546,3.0,2.0
coriolis/6902914/profiles/R6902914_253.nc,20260202034230,37.026,-64.536,A,844,IF,20260202043705,6902914,253,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/6036568,,
coriolis/6903121/profiles/R6903121_151.nc,20260207115130,42.429,-52.765,A,844,IF,20260207123155,6903121,151,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6039990,0.0,0.0
coriolis/6903122/profiles/R6903122_151.nc,20260207115230,37.289,-68.806,A,844,IF,20260207123421,6903122,151,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6039989,2.0,1.0
coriolis/6990501/profiles/R6990501_126.nc,20260202111746,36.125,-57.473,A,846,IF,20260203211557,6990501,126,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/6036850,2.0,1.0
coriolis/7900538/profiles/R7900538_216.nc,20260202205120,40.73,-56.284,A,844,IF,20260202212919,7900538,216,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/6037029,3.0,2.0
coriolis/7902309/profiles/R7902309_014.nc,20260201225500,41.578,-55.428,A,838,IF,20260202002838,7902309,14,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/6036442,3.0,2.0
meds/4902467/profiles/R4902467_246.nc,20260210043800,37.573,-71.307,A,844,ME,20260210011548,4902467,246,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,246,,,
meds/4902501/profiles/R4902501_192.nc,20260208044000,34.383,-72.348,A,844,ME,20260208011551,4902501,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6040402,,
meds/4902503/profiles/R4902503_192.nc,20260209043600,41.381,-61.0,A,844,ME,20260209041602,4902503,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6041016,,
meds/4902505/profiles/R4902505_199.nc,20260208053200,43.33,-59.043,A,844,ME,20260208041553,4902505,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/6040452,,
meds/4902519/profiles/R4902519_157.nc,20260207162700,39.727,-48.331,A,844,ME,20260207131552,4902519,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6040113,,
meds/4902598/profiles/R4902598_124.nc,20260203213900,41.567,-53.991,A,836,ME,20260203180208,4902598,124,"MEDS, Canada",meds,PROVOR III,124,,,
meds/4902599/profiles/R4902599_122.nc,20260207063300,39.825,-51.023,A,836,ME,20260207060123,4902599,122,"MEDS, Canada",meds,PROVOR III,122,https://dataselection.euro-argo.eu/cycle/6039993,,
meds/4902600/profiles/R4902600_089.nc,20260207223400,38.302,-51.36,A,836,ME,20260207180152,4902600,89,"MEDS, Canada",meds,PROVOR III,89,https://dataselection.euro-argo.eu/cycle/6040197,,
meds/4902608/profiles/R4902608_086.nc,20260202125300,40.598,-51.166,A,844,ME,20260202101546,4902608,86,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/6036824,,
meds/4902622/profiles/R4902622_068.nc,20260209123500,38.897,-67.485,A,836,ME,20260209120325,4902622,68,"MEDS, Canada",meds,PROVOR III,68,,,
meds/4902651/profiles/R4902651_059.nc,20260202042000,41.316,-62.236,A,844,ME,20260202011545,4902651,59,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6036596,,
meds/4902674/profiles/R4902674_049.nc,20260206122900,39.641,-63.366,A,836,ME,20260206120112,4902674,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/6039467,,
meds/4902676/profiles/R4902676_066.nc,20260207222800,39.86,-56.997,A,836,ME,20260207180151,4902676,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6040196,,
meds/4902678/profiles/R4902678_049.nc,20260205052600,34.93,-74.379,A,836,ME,20260205060308,4902678,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/6038787,,
meds/4902699/profiles/R4902699_032.nc,20260205190600,36.642,-71.589,A,844,ME,20260205161550,4902699,32,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6038982,,
