# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240718183748
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906438/profiles/R5906438_116.nc,20240710153204,38.347,-62.655,A,846,AO,20240710190149,5906438,116,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5694933,,
bodc/3902491/profiles/R3902491_076.nc,20240713122100,37.203,-71.044,A,836,BO,20240714001853,3902491,76,"BODC, United Kingdom",PROVOR III,76,https://dataselection.euro-argo.eu/cycle/5696422,,
bodc/3902495/profiles/R3902495_032.nc,20240713123220,42.373,-55.234,A,844,BO,20240713182324,3902495,32,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5696271,,
bodc/4903662/profiles/R4903662_099.nc,20240711122700,34.704,-58.963,A,836,BO,20240712002715,4903662,99,"BODC, United Kingdom",PROVOR III,99,https://dataselection.euro-argo.eu/cycle/5695342,,
bodc/5906966/profiles/R5906966_112.nc,20240717004752,33.363,-73.954,A,877,BO,20240717080912,5906966,112,"BODC, United Kingdom",APEX float with RBR conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5697922,,
bodc/6901930/profiles/R6901930_230.nc,20240717154900,37.654,-53.589,A,844,BO,20240717182040,6901930,230,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/5698289,,
bodc/7901008/profiles/R7901008_094.nc,20240716012047,37.821,-68.272,A,846,BO,20240716080935,7901008,94,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5697560,,
coriolis/3901601/profiles/R3901601_286.nc,20240713034431,42.528,-63.533,A,846,IF,20240714141654,3901601,286,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5695883,,
coriolis/3901603/profiles/R3901603_286.nc,20240711011134,41.673,-60.437,A,846,IF,20240712101627,3901603,286,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5695079,,
coriolis/3901604/profiles/R3901604_286.nc,20240710163449,34.586,-72.184,A,846,IF,20240712041716,3901604,286,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5694841,,
coriolis/3901687/profiles/R3901687_160.nc,20240717024720,41.811,-53.169,A,844,IF,20240717033519,3901687,160,"Ifremer, France",ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5697878,,
coriolis/3902001/profiles/R3902001_095.nc,20240713194330,34.62,-53.586,A,844,IF,20240713203307,3902001,95,"Ifremer, France",ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5696305,,
coriolis/6903121/profiles/R6903121_095.nc,20240715194130,34.796,-62.755,A,844,IF,20240715203255,6903121,95,"Ifremer, France",ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5697364,,
coriolis/6903122/profiles/R6903122_095.nc,20240715193830,36.697,-61.816,A,844,IF,20240715203121,6903122,95,"Ifremer, France",ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5697365,,
meds/4902481/profiles/R4902481_184.nc,20240710091200,42.754,-62.129,A,844,ME,20240710071604,4902481,184,"MEDS, Canada",ARVOR float with SBE conductivity sensor,184,,,
meds/4902498/profiles/R4902498_167.nc,20240711123300,39.096,-54.718,A,844,ME,20240711101552,4902498,167,"MEDS, Canada",ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/5695122,,
meds/4902515/profiles/R4902515_101.nc,20240713105700,36.568,-74.32,A,844,ME,20240713101553,4902515,101,"MEDS, Canada",ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/5696127,,
meds/4902518/profiles/R4902518_101.nc,20240714010600,34.793,-67.558,A,844,ME,20240714011550,4902518,101,"MEDS, Canada",ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/5696458,,
meds/4902556/profiles/R4902556_077.nc,20240710014600,35.947,-56.457,A,878,ME,20240710011553,4902556,77,"MEDS, Canada",ARVOR float with RBR conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5694289,,
meds/4902578/profiles/R4902578_077.nc,20240710021000,38.344,-48.999,A,844,ME,20240710011555,4902578,77,"MEDS, Canada",ARVOR float with SBE conductivity sensor,77,,,
meds/4902590/profiles/R4902590_077.nc,20240710021200,33.679,-72.388,A,844,ME,20240710011557,4902590,77,"MEDS, Canada",ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5694290,,
meds/4902598/profiles/R4902598_067.nc,20240713033000,41.328,-59.622,A,836,ME,20240713000056,4902598,67,"MEDS, Canada",PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5695830,,
meds/4902599/profiles/R4902599_065.nc,20240717122800,34.513,-61.902,A,836,ME,20240717120145,4902599,65,"MEDS, Canada",PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5698177,,
meds/4902600/profiles/R4902600_032.nc,20240718043400,36.656,-72.999,A,836,ME,20240718060059,4902600,32,"MEDS, Canada",PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5698586,,
meds/4902601/profiles/R4902601_030.nc,20240709114200,36.365,-73.952,A,836,ME,20240709120056,4902601,30,"MEDS, Canada",PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5694150,,
meds/4902622/profiles/R4902622_010.nc,20240710202700,42.375,-63.604,A,836,ME,20240710180133,4902622,10,"MEDS, Canada",PROVOR III,10,https://dataselection.euro-argo.eu/cycle/5694824,,
meds/4902627/profiles/R4902627_031.nc,20240712052600,39.211,-67.457,A,836,ME,20240712060111,4902627,31,"MEDS, Canada",PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5695405,,
meds/4902659/profiles/R4902659_001.nc,20240714061100,42.483,-50.085,A,844,ME,20240714041553,4902659,1,"MEDS, Canada",ARVOR float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5696513,,
meds/4902676/profiles/R4902676_009.nc,20240717043200,42.443,-62.265,A,836,ME,20240717060100,4902676,9,"MEDS, Canada",PROVOR III,9,https://dataselection.euro-argo.eu/cycle/5697994,,
