# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241218064151
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902481/profiles/R4902481_199.nc,20241210111000,37.489,-66.89,A,844,ME,20241210101608,4902481,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,,3.0,2.0
meds/4902498/profiles/R4902498_182.nc,20241211154700,41.47,-50.703,A,844,ME,20241211131600,4902498,182,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5787649,0.0,0.0
meds/4902501/profiles/R4902501_151.nc,20241216154100,33.18,-71.352,A,844,ME,20241216131609,4902501,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/5790538,2.0,1.0
meds/4902503/profiles/R4902503_151.nc,20241217154500,39.171,-49.565,A,844,ME,20241217161619,4902503,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,,2.0,1.0
meds/4902515/profiles/R4902515_116.nc,20241213132800,40.214,-58.472,A,844,ME,20241213101557,4902515,116,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5788806,0.0,0.0
meds/4902519/profiles/R4902519_116.nc,20241216040100,34.925,-58.753,A,844,ME,20241216011558,4902519,116,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5790211,2.0,1.0
meds/4902523/profiles/R4902523_151.nc,20241216154000,39.591,-57.678,A,844,ME,20241216131616,4902523,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/5790542,3.0,2.0
meds/4902524/profiles/R4902524_151.nc,20241216153300,40.608,-54.068,A,844,ME,20241216161558,4902524,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/5790591,3.0,2.0
meds/4902576/profiles/R4902576_097.nc,20241208060800,39.877,-54.351,A,844,ME,20241208041600,4902576,97,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,97,,3.0,2.0
meds/4902577/profiles/R4902577_097.nc,20241208060900,41.48,-50.247,A,844,ME,20241208041603,4902577,97,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,97,,3.0,2.0
meds/4902592/profiles/R4902592_093.nc,20241214100500,43.683,-48.451,A,844,ME,20241214071604,4902592,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5789286,0.0,0.0
meds/4902598/profiles/R4902598_082.nc,20241210004300,36.304,-56.243,A,836,ME,20241210000110,4902598,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/5786764,2.0,1.0
meds/4902599/profiles/R4902599_080.nc,20241214093600,35.523,-63.587,A,836,ME,20241214060202,4902599,80,"MEDS, Canada",meds,PROVOR III,80,https://dataselection.euro-argo.eu/cycle/5789254,2.0,1.0
meds/4902601/profiles/R4902601_046.nc,20241216083500,34.537,-72.349,A,836,ME,20241216060136,4902601,46,"MEDS, Canada",meds,PROVOR III,46,https://dataselection.euro-argo.eu/cycle/5790356,2.0,1.0
meds/4902608/profiles/R4902608_043.nc,20241208120700,42.552,-57.982,A,844,ME,20241208101602,4902608,43,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/5786016,3.0,2.0
meds/4902622/profiles/R4902622_026.nc,20241216162100,33.753,-67.547,A,836,ME,20241216120108,4902622,26,"MEDS, Canada",meds,PROVOR III,26,https://dataselection.euro-argo.eu/cycle/5790498,2.0,1.0
meds/4902651/profiles/R4902651_017.nc,20241217080900,43.765,-55.104,A,844,ME,20241217071552,4902651,17,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,17,,999.0,999.0
meds/4902659/profiles/R4902659_017.nc,20241217220300,41.598,-50.54,A,844,ME,20241217191602,4902659,17,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,17,,0.0,0.0
meds/4902674/profiles/R4902674_007.nc,20241214152600,41.542,-64.408,A,836,ME,20241214120110,4902674,7,"MEDS, Canada",meds,PROVOR III,7,https://dataselection.euro-argo.eu/cycle/5789437,0.0,0.0
meds/4902678/profiles/R4902678_007.nc,20241216083300,43.67,-57.845,A,836,ME,20241216060134,4902678,7,"MEDS, Canada",meds,PROVOR III,7,https://dataselection.euro-argo.eu/cycle/5790373,0.0,0.0
