# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260522190732
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/7901008/profiles/R7901008_163.nc,20260518204723,37.34,-71.183,A,846,BO,20260519020409,7901008,163,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6111054,0.0,0.0
coriolis/1902663/profiles/R1902663_066.nc,20260519064500,40.345,-64.58,A,838,IF,20260519082642,1902663,66,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6111324,3.0,2.0
coriolis/2904004/profiles/R2904004_024.nc,20260513230200,36.97,-65.163,A,838,IF,20260514002642,2904004,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/6108116,2.0,1.0
coriolis/3901602/profiles/R3901602_354.nc,20260520144410,34.995,-71.422,A,846,IF,20260522001717,3901602,354,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,354,https://dataselection.euro-argo.eu/cycle/6111918,2.0,1.0
coriolis/3901687/profiles/R3901687_227.nc,20260519140320,40.07,-62.911,A,844,IF,20260519151643,3901687,227,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/6111403,2.0,1.0
coriolis/3902001/profiles/R3902001_161.nc,20260518134630,42.205,-49.04,A,844,IF,20260518150348,3902001,161,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6110817,0.0,0.0
coriolis/4903763/profiles/R4903763_066.nc,20260519070300,36.542,-71.396,A,838,IF,20260519083104,4903763,66,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6111306,2.0,1.0
coriolis/5907126/profiles/R5907126_066.nc,20260517163200,38.852,-70.462,A,838,IF,20260517172817,5907126,66,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6110253,0.0,0.0
coriolis/6902914/profiles/R6902914_263.nc,20260515054230,39.296,-56.167,A,844,IF,20260515063216,6902914,263,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/6108857,,
coriolis/6903121/profiles/R6903121_161.nc,20260520134630,36.651,-56.554,A,844,IF,20260520152021,6903121,161,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6111903,2.0,1.0
coriolis/6903122/profiles/R6903122_161.nc,20260520134030,37.65,-73.661,A,844,IF,20260520151320,6903122,161,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6111902,0.0,0.0
coriolis/6990501/profiles/R6990501_136.nc,20260513093912,35.234,-56.564,A,846,IF,20260514211555,6990501,136,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/6107919,1.0,3.0
coriolis/7900538/profiles/R7900538_227.nc,20260521132720,39.04,-50.529,A,844,IF,20260521145918,7900538,227,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/6113053,2.0,1.0
coriolis/7901036/profiles/R7901036_106.nc,20260521070400,39.761,-53.739,A,838,IF,20260521082807,7901036,106,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6112812,3.0,2.0
coriolis/7902309/profiles/R7902309_024.nc,20260512225400,39.865,-56.793,A,838,IF,20260513002917,7902309,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/6107511,1.0,3.0
meds/4902467/profiles/R4902467_255.nc,20260513014900,38.669,-64.859,A,844,ME,20260513011557,4902467,255,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/6107646,,
meds/4902478/profiles/R4902478_250.nc,20260517071400,34.561,-50.136,A,844,ME,20260517071552,4902478,250,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/6110098,,
meds/4902501/profiles/R4902501_202.nc,20260521063800,34.678,-69.894,A,844,ME,20260521041601,4902501,202,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/6112799,,
meds/4902503/profiles/R4902503_202.nc,20260522070300,41.713,-62.129,A,844,ME,20260522071613,4902503,202,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/6113703,,
meds/4902505/profiles/R4902505_209.nc,20260521063000,41.132,-59.587,A,844,ME,20260521041603,4902505,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6112798,,
meds/4902515/profiles/R4902515_167.nc,20260518035900,34.17,-49.057,A,844,ME,20260518041602,4902515,167,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6110614,,
meds/4902519/profiles/R4902519_167.nc,20260520184000,39.558,-51.274,A,844,ME,20260520161557,4902519,167,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6112073,,
meds/4902577/profiles/R4902577_148.nc,20260512212000,42.418,-62.694,A,844,ME,20260512191553,4902577,148,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/6107509,,
meds/4902598/profiles/R4902598_134.nc,20260514192900,38.563,-56.43,A,836,ME,20260514180120,4902598,134,"MEDS, Canada",meds,PROVOR III,134,,,
meds/4902599/profiles/R4902599_132.nc,20260518042900,36.839,-50.232,A,836,ME,20260518060153,4902599,132,"MEDS, Canada",meds,PROVOR III,132,https://dataselection.euro-argo.eu/cycle/6110734,,
meds/4902606/profiles/R4902606_106.nc,20260519025700,39.323,-62.255,A,844,ME,20260519071614,4902606,106,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6111274,,
meds/4902608/profiles/R4902608_097.nc,20260521061400,39.684,-53.288,A,844,ME,20260521071605,4902608,97,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6112887,,
meds/4902622/profiles/R4902622_078.nc,20260520102600,35.694,-63.317,A,836,ME,20260520120148,4902622,78,"MEDS, Canada",meds,PROVOR III,78,https://dataselection.euro-argo.eu/cycle/6111908,,
meds/4902651/profiles/R4902651_070.nc,20260520210700,42.022,-62.916,A,844,ME,20260520191557,4902651,70,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/6112152,,
meds/4902674/profiles/R4902674_059.nc,20260517102500,37.943,-56.224,A,836,ME,20260517120138,4902674,59,"MEDS, Canada",meds,PROVOR III,59,https://dataselection.euro-argo.eu/cycle/6110223,,
meds/4902676/profiles/R4902676_076.nc,20260518202700,42.514,-56.799,A,836,ME,20260518180148,4902676,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/6110963,,
meds/4902678/profiles/R4902678_059.nc,20260516031200,37.017,-59.505,A,836,ME,20260516000219,4902678,59,"MEDS, Canada",meds,PROVOR III,59,https://dataselection.euro-argo.eu/cycle/6109433,,
meds/4902699/profiles/R4902699_042.nc,20260514165900,36.036,-59.197,A,844,ME,20260514161555,4902699,42,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/6108495,,
