# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260726005948
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_237D.nc,20260720051450,36.766,-69.706,A,874,AO,20260723022129,4903069,237,"AOML, USA",aoml,SOLO_D_MRV,237,https://dataselection.euro-argo.eu/cycle/6163143,,
aoml/4903069/profiles/R4903069_238D.nc,20260721142639,36.645,-69.737,A,874,AO,20260724102053,4903069,238,"AOML, USA",aoml,SOLO_D_MRV,238,https://dataselection.euro-argo.eu/cycle/6164147,,
aoml/4903069/profiles/R4903069_239D.nc,20260722233715,36.527,-69.783,A,874,AO,20260724102054,4903069,239,"AOML, USA",aoml,SOLO_D_MRV,239,,,
aoml/4903070/profiles/R4903070_191D.nc,20260716034014,35.873,-70.376,A,874,AO,20260720072101,4903070,191,"AOML, USA",aoml,SOLO_D_MRV,191,https://dataselection.euro-argo.eu/cycle/6160647,,
aoml/4903070/profiles/R4903070_192D.nc,20260718044949,35.582,-70.579,A,874,AO,20260722072102,4903070,192,"AOML, USA",aoml,SOLO_D_MRV,192,https://dataselection.euro-argo.eu/cycle/6162118,,
aoml/4903070/profiles/R4903070_193D.nc,20260720052605,35.311,-70.863,A,874,AO,20260724052104,4903070,193,"AOML, USA",aoml,SOLO_D_MRV,193,https://dataselection.euro-argo.eu/cycle/6163605,,
aoml/4903070/profiles/R4903070_194D.nc,20260722051119,35.106,-71.196,A,874,AO,20260724052104,4903070,194,"AOML, USA",aoml,SOLO_D_MRV,194,https://dataselection.euro-argo.eu/cycle/6165251,,
aoml/4903258/profiles/R4903258_348.nc,20260723061738,39.743,-56.993,A,854,AO,20260723072129,4903258,348,"AOML, USA",aoml,S2A float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/6164272,,
aoml/4903260/profiles/R4903260_248.nc,20260716071626,34.865,-60.247,A,854,AO,20260716092117,4903260,248,"AOML, USA",aoml,S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/6159316,,
aoml/4903329/profiles/R4903329_212.nc,20260720020340,38.755,-67.583,A,854,AO,20260720032055,4903329,212,"AOML, USA",aoml,S2A float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/6162114,,
aoml/4903456/profiles/R4903456_141.nc,20260717164406,36.21,-55.647,A,869,AO,20260717192421,4903456,141,"AOML, USA",aoml,NAVIS_EBR,141,https://dataselection.euro-argo.eu/cycle/6160364,,
aoml/4904003/profiles/R4904003_008.nc,20260724172140,35.449,-73.615,A,854,AO,20260724192102,4904003,8,"AOML, USA",aoml,S2A float with SBE conductivity sensor,8,,,
aoml/5906342/profiles/R5906342_194.nc,20260717142123,41.752,-57.965,A,846,AO,20260717192419,5906342,194,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/6160759,,
aoml/5907286/profiles/R5907286_007.nc,20260716091943,40.965,-62.825,A,854,AO,20260716102109,5907286,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/6159329,,
aoml/6999997/profiles/R6999997_036.nc,20260724130748,34.738,-65.435,A,869,AO,20260724172107,6999997,36,"AOML, USA",aoml,NAVIS_EBR,36,,,
aoml/7902241/profiles/R7902241_060.nc,20260716151656,33.626,-72.581,A,854,AO,20260716172229,7902241,60,"AOML, USA",aoml,S2A float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6159559,,
bodc/3902495/profiles/R3902495_103.nc,20260723022320,33.271,-50.378,A,844,BO,20260723183711,3902495,103,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6164796,,
bodc/4903662/profiles/R4903662_173.nc,20260721143100,39.094,-68.647,A,836,BO,20260721183717,4903662,173,"BODC, United Kingdom",bodc,PROVOR III,173,https://dataselection.euro-argo.eu/cycle/6163222,,
bodc/6990520/profiles/R6990520_106.nc,20260723073632,34.839,-51.818,A,846,BO,20260723140430,6990520,106,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6164634,,
bodc/6990521/profiles/R6990521_105.nc,20260715111139,42.927,-53.924,A,846,BO,20260715140318,6990521,105,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6158943,,
bodc/7901008/profiles/R7901008_169.nc,20260716075800,37.275,-66.374,A,846,BO,20260716140655,7901008,169,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/6159454,,
coriolis/1902663/profiles/R1902663_072.nc,20260718070800,35.285,-64.201,A,838,IF,20260718083219,1902663,72,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/6160588,,
coriolis/2904004/profiles/R2904004_031.nc,20260722225600,35.679,-59.709,A,838,IF,20260723002645,2904004,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/6164026,,
coriolis/3901602/profiles/R3901602_360.nc,20260719145835,34.197,-73.554,A,846,IF,20260721001706,3901602,360,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,360,https://dataselection.euro-argo.eu/cycle/6161545,,
coriolis/3901687/profiles/R3901687_233.nc,20260717075920,38.849,-67.281,A,844,IF,20260717083045,3901687,233,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/6159991,,
coriolis/4903763/profiles/R4903763_072.nc,20260718070700,36.437,-69.501,A,838,IF,20260718082943,4903763,72,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/6160586,,
coriolis/5907071/profiles/R5907071_081.nc,20260723111000,41.742,-48.179,A,838,IF,20260723123042,5907071,81,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,81,https://dataselection.euro-argo.eu/cycle/6164623,,
coriolis/5907126/profiles/R5907126_072.nc,20260716170400,38.19,-71.65,A,838,IF,20260716182724,5907126,72,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/6159682,,
coriolis/6903121/profiles/R6903121_167.nc,20260720193630,35.003,-59.496,A,844,IF,20260720203516,6903121,167,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6162505,,
coriolis/6903122/profiles/R6903122_167.nc,20260720200430,38.15,-70.308,A,844,IF,20260720212638,6903122,167,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6162525,,
coriolis/6990501/profiles/R6990501_143.nc,20260722113023,34.771,-56.152,A,846,IF,20260723211600,6990501,143,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/6163780,,
coriolis/7901036/profiles/R7901036_112.nc,20260720070200,42.154,-52.337,A,838,IF,20260720082814,7901036,112,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/6161915,,
coriolis/7902309/profiles/R7902309_031.nc,20260721230100,41.203,-58.459,A,838,IF,20260722002923,7902309,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/6163322,,
meds/4902467/profiles/R4902467_262.nc,20260723122100,39.659,-66.399,A,844,ME,20260723101557,4902467,262,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6164699,,
meds/4902478/profiles/R4902478_256.nc,20260717131100,35.302,-54.809,A,844,ME,20260717131600,4902478,256,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6160301,,
meds/4902501/profiles/R4902501_208.nc,20260721132700,34.099,-74.488,A,844,ME,20260721131918,4902501,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/6163166,,
meds/4902503/profiles/R4902503_208.nc,20260722130500,41.215,-62.539,A,844,ME,20260722131609,4902503,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/6163824,,
meds/4902505/profiles/R4902505_215.nc,20260721125900,40.463,-56.74,A,844,ME,20260721131920,4902505,215,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/6163165,,
meds/4902515/profiles/R4902515_173.nc,20260718093600,35.334,-50.203,A,844,ME,20260718071557,4902515,173,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6160686,,
meds/4902519/profiles/R4902519_173.nc,20260721010700,37.76,-49.53,A,844,ME,20260721011558,4902519,173,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6162782,,
meds/4902577/profiles/R4902577_155.nc,20260722221700,42.497,-64.206,A,844,ME,20260722221557,4902577,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6164064,,
meds/4902599/profiles/R4902599_138.nc,20260717224800,37.214,-48.833,A,836,ME,20260718000133,4902599,138,"MEDS, Canada",meds,PROVOR III,138,https://dataselection.euro-argo.eu/cycle/6160490,,
meds/4902600/profiles/R4902600_105.nc,20260717143400,35.86,-48.573,A,836,ME,20260717120203,4902600,105,"MEDS, Canada",meds,PROVOR III,105,https://dataselection.euro-argo.eu/cycle/6160298,,
meds/4902601/profiles/R4902601_104.nc,20260719213900,34.438,-74.919,A,836,ME,20260720000122,4902601,104,"MEDS, Canada",meds,PROVOR III,104,https://dataselection.euro-argo.eu/cycle/6161677,,
meds/4902606/profiles/R4902606_112.nc,20260719090000,37.646,-61.128,A,844,ME,20260719071603,4902606,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/6161139,,
meds/4902608/profiles/R4902608_103.nc,20260718234800,37.287,-52.518,A,844,ME,20260718221558,4902608,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6161023,,
meds/4902622/profiles/R4902622_084.nc,20260719043000,36.691,-66.351,A,836,ME,20260719060139,4902622,84,"MEDS, Canada",meds,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/6161278,,
meds/4902651/profiles/R4902651_076.nc,20260718151800,40.66,-65.501,A,844,ME,20260718131603,4902651,76,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/6160933,,
meds/4902676/profiles/R4902676_082.nc,20260717143300,41.441,-57.645,A,836,ME,20260717120202,4902676,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/6160296,,
meds/4902699/profiles/R4902699_049.nc,20260722053900,35.763,-64.875,A,844,ME,20260722041559,4902699,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6163468,,
meds/4902702/profiles/R4902702_048.nc,20260717105200,34.826,-48.957,A,844,ME,20260717101559,4902702,48,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6160155,,
