# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230718063652
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903260/profiles/R4903260_137.nc,20230716182807,39.078,-53.68,A,854,AO,20230717171301,4903260,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5455772,2.0,1.0
aoml/4903273/profiles/R4903273_077.nc,20230710063502,36.138,-68.058,A,869,AO,20230710170426,4903273,"AOML, USA",Unknown,77,https://dataselection.euro-argo.eu/cycle/5452973,2.0,1.0
aoml/4903280/profiles/R4903280_101.nc,20230713213931,40.058,-65.775,A,854,AO,20230713224437,4903280,"AOML, USA",S2A float,101,https://dataselection.euro-argo.eu/cycle/5454510,0.0,0.0
aoml/4903456/profiles/R4903456_031.nc,20230708084509,39.777,-59.626,A,869,AO,20230709000104,4903456,"AOML, USA",Unknown,31,https://dataselection.euro-argo.eu/cycle/5452121,1.0,3.0
aoml/5906342/profiles/R5906342_085.nc,20230717215615,34.735,-68.163,A,846,AO,20230718020104,5906342,"AOML, USA","Webb Research, Seabird sensor",85,,2.0,1.0
bodc/6901194/profiles/R6901194_254.nc,20230709145803,44.466,-56.452,A,846,BO,20230709202421,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",254,https://dataselection.euro-argo.eu/cycle/5452533,0.0,0.0
bodc/7901008/profiles/R7901008_055.nc,20230709050222,36.515,-66.179,A,846,BO,20230709141744,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",55,https://dataselection.euro-argo.eu/cycle/5452403,1.0,3.0
bodc/7901008/profiles/R7901008_056.nc,20230711225305,36.883,-65.692,A,846,BO,20230712082107,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",56,https://dataselection.euro-argo.eu/cycle/5453707,1.0,3.0
coriolis/3901601/profiles/R3901601_249.nc,20230709043410,39.09,-67.597,A,846,IF,20230710141640,3901601,"Ifremer, France","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5452351,0.0,0.0
coriolis/3901602/profiles/R3901602_250.nc,20230715143704,36.707,-56.942,A,846,IF,20230717001655,3901602,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5455297,2.0,1.0
coriolis/3901603/profiles/R3901603_250.nc,20230717011828,38.6,-66.783,A,846,IF,20230717031509,3901603,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5455897,0.0,0.0
coriolis/6901997/profiles/R6901997_059.nc,20230715073730,34.085,-54.539,A,844,IF,20230715082657,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5455139,2.0,1.0
coriolis/6903121/profiles/R6903121_059.nc,20230714073030,36.212,-48.562,A,844,IF,20230714083006,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5454687,1.0,3.0
coriolis/6903122/profiles/R6903122_059.nc,20230714073530,34.527,-52.234,A,844,IF,20230714083153,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5454688,1.0,3.0
coriolis/6990501/profiles/R6990501_032.nc,20230708094341,42.017,-62.571,A,846,IF,20230709211527,6990501,"Ifremer, France","Webb Research, Seabird sensor",32,https://dataselection.euro-argo.eu/cycle/5451913,0.0,0.0
meds/4902498/profiles/R4902498_131.nc,20230710005900,37.425,-74.041,A,844,ME,20230710011535,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",131,https://dataselection.euro-argo.eu/cycle/5452693,999.0,999.0
meds/4902503/profiles/R4902503_100.nc,20230716012000,34.613,-66.878,A,844,ME,20230716011548,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",100,https://dataselection.euro-argo.eu/cycle/5455483,2.0,1.0
meds/4902518/profiles/R4902518_065.nc,20230712125600,33.277,-62.175,A,844,ME,20230712131534,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5453909,1.0,3.0
meds/4902556/profiles/R4902556_041.nc,20230708135300,38.721,-59.306,A,878,ME,20230708161536,4902556,"MEDS, Canada",Unknown,41,https://dataselection.euro-argo.eu/cycle/5452035,3.0,2.0
meds/4902578/profiles/R4902578_041.nc,20230708141300,37.473,-57.476,A,844,ME,20230708161538,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5452036,2.0,1.0
meds/4902590/profiles/R4902590_041.nc,20230708135900,39.682,-67.313,A,844,ME,20230708161540,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5452037,0.0,0.0
meds/4902598/profiles/R4902598_030.nc,20230709104000,36.363,-61.423,A,836,ME,20230711124501,4902598,"MEDS, Canada",Unknown,30,https://dataselection.euro-argo.eu/cycle/5453454,2.0,1.0
meds/4902599/profiles/R4902599_028.nc,20230713053100,39.804,-62.81,A,836,ME,20230713060115,4902599,"MEDS, Canada",Unknown,28,https://dataselection.euro-argo.eu/cycle/5454217,0.0,0.0
meds/4902606/profiles/R4902606_004.nc,20230712210100,41.05,-62.291,A,844,ME,20230712191541,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",4,https://dataselection.euro-argo.eu/cycle/5454020,0.0,0.0
