# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250201063906
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/6901930/profiles/R6901930_249.nc,20250127144800,38.147,-53.425,A,844,BO,20250127193739,6901930,249,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/5814020,2.0,1
coriolis/1902663/profiles/R1902663_018.nc,20250124070100,43.143,-57.849,A,838,IF,20250124082559,1902663,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5812025,0.0,0
coriolis/2903881/profiles/R2903881_018.nc,20250122163300,44.131,-56.199,A,838,IF,20250122173131,2903881,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5811134,0.0,0
coriolis/3901601/profiles/R3901601_306.nc,20250129042828,38.532,-72.114,A,846,IF,20250130141643,3901601,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5814961,2.0,1
coriolis/3901602/profiles/R3901602_306.nc,20250125144648,34.072,-59.32,A,846,IF,20250127001705,3901602,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5812798,2.0,1
coriolis/3901603/profiles/R3901603_306.nc,20250126213009,40.197,-65.795,A,846,IF,20250128091635,3901603,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5813487,2.0,1
coriolis/3901604/profiles/R3901604_306.nc,20250126191649,35.687,-73.702,A,846,IF,20250128041743,3901604,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5813433,1.0,3
coriolis/3901687/profiles/R3901687_179.nc,20250127014020,43.11,-58.224,A,844,IF,20250127022943,3901687,179,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,179,https://dataselection.euro-argo.eu/cycle/5813546,0.0,0
coriolis/4903763/profiles/R4903763_018.nc,20250123155900,44.281,-55.901,A,838,IF,20250123172553,4903763,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5811677,0.0,0
coriolis/5907126/profiles/R5907126_018.nc,20250122212700,43.38,-56.474,A,838,IF,20250122222555,5907126,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5811211,0.0,0
coriolis/6902914/profiles/R6902914_217.nc,20250130154130,33.792,-59.214,A,844,IF,20250130163451,6902914,217,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/5815815,2.0,1
coriolis/6903121/profiles/R6903121_114.nc,20250125183630,37.525,-66.732,A,844,IF,20250125194432,6903121,114,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/5812848,1.0,3
coriolis/6990661/profiles/R6990661_021.nc,20250131171000,43.873,-56.41,A,838,IF,20250131183351,6990661,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,,0.0,0
coriolis/7902215/profiles/R7902215_021.nc,20250201003800,42.793,-56.243,A,838,IF,20250201022550,7902215,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,,0.0,0
meds/4902467/profiles/R4902467_209.nc,20250128115000,44.134,-55.303,A,844,ME,20250128191627,4902467,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5814684,0.0,0
meds/4902470/profiles/R4902470_209.nc,20250128114400,35.826,-56.807,A,844,ME,20250128191628,4902470,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5814685,2.0,1
meds/4902481/profiles/R4902481_204.nc,20250130115200,39.928,-65.355,A,844,ME,20250130101614,4902481,204,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,204,,3.0,2
meds/4902498/profiles/R4902498_187.nc,20250131162900,41.942,-50.16,A,844,ME,20250131131600,4902498,187,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,187,,0.0,0
meds/4902503/profiles/R4902503_155.nc,20250127113000,36.695,-50.744,A,844,ME,20250128191647,4902503,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5814697,1.0,3
meds/4902515/profiles/R4902515_120.nc,20250123082500,37.635,-55.798,A,844,ME,20250129071634,4902515,120,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5815005,2.0,1
meds/4902519/profiles/R4902519_120.nc,20250126000000,33.844,-61.543,A,844,ME,20250128221614,4902519,120,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5814813,1.0,3
meds/4902523/profiles/R4902523_155.nc,20250126113300,39.306,-56.329,A,844,ME,20250128221617,4902523,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5814815,3.0,2
meds/4902524/profiles/R4902524_155.nc,20250126114600,41.141,-54.662,A,844,ME,20250128221619,4902524,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5814816,3.0,2
meds/4902576/profiles/R4902576_102.nc,20250128072100,39.948,-49.535,A,844,ME,20250128191720,4902576,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,,3.0,2
meds/4902577/profiles/R4902577_102.nc,20250128071900,41.956,-49.735,A,844,ME,20250128191722,4902577,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,,0.0,0
meds/4902592/profiles/R4902592_097.nc,20250124060300,42.411,-50.456,A,844,ME,20250129071702,4902592,97,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5815017,0.0,0
meds/4902608/profiles/R4902608_048.nc,20250126110400,42.533,-58.654,A,844,ME,20250128221637,4902608,48,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/5814821,0.0,0
meds/4902651/profiles/R4902651_021.nc,20250126021300,44.313,-55.352,A,844,ME,20250128221641,4902651,21,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,21,,0.0,0
meds/4902659/profiles/R4902659_021.nc,20250126021400,42.092,-49.946,A,844,ME,20250128221642,4902659,21,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5814823,0.0,0
