# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220612005651
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903252/profiles/R4903252_189.nc,20220606214848,39.503,-68.959,A,854,AO,20220607004111,4903252,"AOML, USA",S2A float,189,https://dataselection.euro-argo.eu/cycle/5232830,0.0,0.0
aoml/4903273/profiles/R4903273_039.nc,20220605052408,34.411,-65.715,A,869,AO,20220605140200,4903273,"AOML, USA",Unknown,39,https://dataselection.euro-argo.eu/cycle/5231927,2.0,1.0
aoml/4903274/profiles/R4903274_046.nc,20220602050332,34.474,-63.155,A,869,AO,20220602070147,4903274,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5230253,2.0,1.0
aoml/4903280/profiles/R4903280_060.nc,20220605092240,37.432,-64.232,A,854,AO,20220605153132,4903280,"AOML, USA",S2A float,60,https://dataselection.euro-argo.eu/cycle/5232025,2.0,1.0
aoml/5906342/profiles/R5906342_045.nc,20220610190101,33.227,-58.646,A,846,AO,20220610223357,5906342,"AOML, USA","Webb Research, Seabird sensor",45,https://dataselection.euro-argo.eu/cycle/5234929,2.0,1.0
coriolis/3901601/profiles/R3901601_209.nc,20220604041908,38.626,-55.636,A,846,IF,20220605143243,3901601,"Ifremer, France","Webb Research, Seabird sensor",209,https://dataselection.euro-argo.eu/cycle/5231443,2.0,1.0
coriolis/3901602/profiles/R3901602_210.nc,20220610144831,36.748,-74.29,A,846,IF,20220611021638,3901602,"Ifremer, France","Webb Research, Seabird sensor",210,https://dataselection.euro-argo.eu/cycle/5234841,0.0,0.0
coriolis/3901654/profiles/R3901654_152.nc,20220605053100,42.017,-64.987,A,844,IF,20220606142222,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",152,https://dataselection.euro-argo.eu/cycle/5231825,0.0,0.0
coriolis/6904126/profiles/R6904126_020.nc,20220607054020,33.009,-53.648,A,844,IF,20220607064510,6904126,"Ifremer, France","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5233004,1.0,3.0
meds/4902441/profiles/R4902441_135.nc,20220608221700,36.109,-65.263,A,844,ME,20220609181547,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",135,https://dataselection.euro-argo.eu/cycle/5234405,3.0,2.0
meds/4902442/profiles/R4902442_134.nc,20220603213100,39.649,-48.764,A,844,ME,20220603221543,4902442,"MEDS, Canada","Arvor, Seabird conductivity sensor",134,https://dataselection.euro-argo.eu/cycle/5231253,3.0,2.0
meds/4902467/profiles/R4902467_114.nc,20220603163000,35.262,-72.064,A,844,ME,20220603161544,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",114,https://dataselection.euro-argo.eu/cycle/5231155,2.0,1.0
meds/4902470/profiles/R4902470_114.nc,20220603163000,37.766,-58.044,A,844,ME,20220603161545,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",114,https://dataselection.euro-argo.eu/cycle/5231156,2.0,1.0
meds/4902502/profiles/R4902502_060.nc,20220602170200,34.994,-71.176,A,844,ME,20220602191544,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5230631,1.0,3.0
meds/4902503/profiles/R4902503_060.nc,20220602164900,38.331,-65.3,A,844,ME,20220602191546,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5230632,1.0,3.0
meds/4902515/profiles/R4902515_026.nc,20220608183000,42.041,-52.385,A,844,ME,20220609181556,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5234412,3.0,2.0
meds/4902518/profiles/R4902518_026.nc,20220609094600,38.579,-63.19,A,844,ME,20220609181557,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5234413,2.0,1.0
meds/4902519/profiles/R4902519_026.nc,20220611100200,39.779,-54.299,A,844,ME,20220611101542,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5235328,2.0,1.0
meds/4902556/profiles/R4902556_002.nc,20220605105200,41.32,-60.64,A,878,ME,20220605101543,4902556,"MEDS, Canada",Unknown,2,https://dataselection.euro-argo.eu/cycle/5231886,0.0,0.0
meds/4902573/profiles/R4902573_018.nc,20220609185700,36.487,-56.918,A,844,ME,20220609181611,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5234423,2.0,1.0
meds/4902575/profiles/R4902575_006.nc,20220608065700,39.598,-51.693,A,844,ME,20220609181612,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5234424,1.0,3.0
meds/4902576/profiles/R4902576_007.nc,20220603121700,42.845,-60.983,A,844,ME,20220603101545,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5230971,0.0,0.0
meds/4902577/profiles/R4902577_007.nc,20220603121000,42.843,-59.522,A,844,ME,20220603101546,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5230972,0.0,0.0
meds/4902578/profiles/R4902578_002.nc,20220605110300,41.943,-61.975,A,844,ME,20220605101545,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",2,https://dataselection.euro-argo.eu/cycle/5231887,0.0,0.0
meds/4902590/profiles/R4902590_002.nc,20220605105600,41.335,-60.661,A,844,ME,20220605101546,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",2,https://dataselection.euro-argo.eu/cycle/5231888,0.0,0.0
meds/4902595/profiles/R4902595_006.nc,20220611065900,42.366,-48.478,A,844,ME,20220611071542,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5235234,0.0,0.0
