# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260121184825
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903273/profiles/R4903273_162.nc,20260117060931,34.368,-62.403,A,869,AO,20260117113708,4903273,162,"AOML, USA",aoml,NAVIS_EBR,162,https://dataselection.euro-argo.eu/cycle/6026680,1.0,3.0
aoml/4903280/profiles/R4903280_194.nc,20260114105621,33.069,-74.409,A,854,AO,20260114122123,4903280,194,"AOML, USA",aoml,S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/6024930,2.0,1.0
aoml/4903329/profiles/R4903329_193.nc,20260113075844,34.466,-74.004,A,854,AO,20260113102941,4903329,193,"AOML, USA",aoml,S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6024315,,
aoml/4903456/profiles/R4903456_123.nc,20260117091346,34.538,-50.827,A,869,AO,20260117113709,4903456,123,"AOML, USA",aoml,NAVIS_EBR,123,https://dataselection.euro-argo.eu/cycle/6026678,1.0,3.0
aoml/6999997/profiles/R6999997_017.nc,20260113172640,34.388,-52.759,A,869,AO,20260113203653,6999997,17,"AOML, USA",aoml,NAVIS_EBR,17,https://dataselection.euro-argo.eu/cycle/6024602,1.0,3.0
bodc/3902495/profiles/R3902495_085.nc,20260116141920,37.703,-49.012,A,844,BO,20260116192118,3902495,85,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/6026284,,
bodc/4903662/profiles/R4903662_154.nc,20260112151100,38.683,-70.604,A,836,BO,20260113153648,4903662,154,"BODC, United Kingdom",bodc,PROVOR III,154,https://dataselection.euro-argo.eu/cycle/6023943,,
bodc/6990520/profiles/R6990520_086.nc,20260115065506,34.488,-49.783,A,846,BO,20260115140954,6990520,86,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/6025563,2.0,1.0
bodc/7901008/profiles/R7901008_150.nc,20260112064748,34.044,-70.037,A,846,BO,20260112140721,7901008,150,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6023849,2.0,1.0
coriolis/1902663/profiles/R1902663_054.nc,20260119070000,42.331,-60.152,A,838,IF,20260119082705,1902663,54,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6027740,3.0,2.0
coriolis/2904004/profiles/R2904004_012.nc,20260113225500,40.677,-61.593,A,838,IF,20260114002600,2904004,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/6024637,0.0,0.0
coriolis/3901601/profiles/R3901601_341.nc,20260114042402,36.543,-53.02,A,846,IF,20260115141650,3901601,341,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/6025204,2.0,1.0
coriolis/3901602/profiles/R3901602_342.nc,20260120143846,35.186,-67.273,A,846,IF,20260120181509,3901602,342,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/6028691,2.0,1.0
coriolis/3901687/profiles/R3901687_214.nc,20260112064420,36.751,-74.274,A,844,IF,20260112072936,3901687,214,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6023752,0.0,0.0
coriolis/3902001/profiles/R3902001_149.nc,20260116014330,36.814,-64.757,A,844,IF,20260120035154,3902001,149,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/6025897,2.0,1.0
coriolis/4903763/profiles/R4903763_054.nc,20260118161800,38.193,-72.609,A,838,IF,20260118174134,4903763,54,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6027362,0.0,0.0
coriolis/5907071/profiles/R5907071_062.nc,20260113232900,43.325,-48.506,A,838,IF,20260114003100,5907071,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6024629,0.0,0.0
coriolis/5907126/profiles/R5907126_054.nc,20260118004300,39.469,-67.56,A,838,IF,20260118022633,5907126,54,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6027051,3.0,2.0
coriolis/6902914/profiles/R6902914_251.nc,20260112174430,37.3,-65.912,A,844,IF,20260112183221,6902914,251,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6024279,,
coriolis/6903121/profiles/R6903121_149.nc,20260118014830,42.591,-52.948,A,844,IF,20260118023429,6903121,149,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/6027054,0.0,0.0
coriolis/6903122/profiles/R6903122_149.nc,20260118013530,35.45,-68.365,A,844,IF,20260118022932,6903122,149,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/6027053,2.0,1.0
coriolis/6990501/profiles/R6990501_124.nc,20260113095830,35.34,-55.683,A,846,IF,20260114171553,6990501,124,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/6024455,1.0,3.0
coriolis/7900538/profiles/R7900538_214.nc,20260114063120,41.402,-54.88,A,844,IF,20260114072913,7900538,214,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6024860,3.0,2.0
coriolis/7902309/profiles/R7902309_012.nc,20260112224600,41.76,-55.267,A,838,IF,20260113002840,7902309,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/6024193,3.0,2.0
meds/4902467/profiles/R4902467_244.nc,20260120182600,37.964,-71.724,A,844,ME,20260120161548,4902467,244,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/6028746,,
meds/4902481/profiles/R4902481_238.nc,20260112142300,35.322,-68.576,A,844,ME,20260112131552,4902481,238,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/6024030,,
meds/4902501/profiles/R4902501_190.nc,20260118190700,33.091,-72.78,A,844,ME,20260118191555,4902501,190,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6027528,,
meds/4902503/profiles/R4902503_190.nc,20260119184700,41.305,-59.564,A,844,ME,20260119191601,4902503,190,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6028248,,
meds/4902505/profiles/R4902505_197.nc,20260118064500,43.951,-58.512,A,844,ME,20260118041546,4902505,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/6027163,,
meds/4902515/profiles/R4902515_155.nc,20260115153800,37.369,-49.665,A,844,ME,20260115131543,4902515,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6025713,,
meds/4902519/profiles/R4902519_155.nc,20260118064000,39.425,-52.417,A,844,ME,20260118041549,4902519,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6027161,,
meds/4902523/profiles/R4902523_190.nc,20260118193200,43.885,-56.966,A,844,ME,20260118191558,4902523,190,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6027526,,
meds/4902577/profiles/R4902577_137.nc,20260120141500,42.203,-60.292,A,844,ME,20260120131550,4902577,137,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/6028698,,
meds/4902598/profiles/R4902598_122.nc,20260114073800,42.062,-53.934,A,836,ME,20260114060104,4902598,122,"MEDS, Canada",meds,PROVOR III,122,https://dataselection.euro-argo.eu/cycle/6024957,,
meds/4902599/profiles/R4902599_120.nc,20260118163100,40.223,-52.215,A,836,ME,20260118120110,4902599,120,"MEDS, Canada",meds,PROVOR III,120,https://dataselection.euro-argo.eu/cycle/6027337,,
meds/4902600/profiles/R4902600_087.nc,20260118084100,38.542,-52.136,A,836,ME,20260118060346,4902600,87,"MEDS, Canada",meds,PROVOR III,87,https://dataselection.euro-argo.eu/cycle/6027191,,
meds/4902606/profiles/R4902606_094.nc,20260116151200,34.677,-71.302,A,844,ME,20260116131546,4902606,94,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/6026170,,
meds/4902608/profiles/R4902608_084.nc,20260113230500,40.598,-51.066,A,844,ME,20260113221544,4902608,84,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,84,https://dataselection.euro-argo.eu/cycle/6024748,,
meds/4902622/profiles/R4902622_066.nc,20260120222200,38.851,-68.246,A,836,ME,20260120180147,4902622,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6028767,,
meds/4902651/profiles/R4902651_057.nc,20260113141700,41.419,-62.519,A,844,ME,20260113131542,4902651,57,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6024488,,
meds/4902674/profiles/R4902674_047.nc,20260117223100,40.125,-63.42,A,836,ME,20260117180114,4902674,47,"MEDS, Canada",meds,PROVOR III,47,,,
meds/4902676/profiles/R4902676_064.nc,20260118083100,40.276,-59.413,A,836,ME,20260118060345,4902676,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/6027276,,
meds/4902699/profiles/R4902699_030.nc,20260117051300,35.98,-73.869,A,844,ME,20260117041546,4902699,30,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/6026629,,
