# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220910130133
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903258/profiles/R4903258_208.nc,20220901064742,41.263,-51.56,A,854,AO,20220901090148,4903258,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5276651,,
aoml/4903273/profiles/R4903273_048.nc,20220907064026,33.561,-68.578,A,869,AO,20220907090332,4903273,"AOML, USA",Unknown,48,https://dataselection.euro-argo.eu/cycle/5280265,,
aoml/4903280/profiles/R4903280_069.nc,20220901235752,40.085,-57.97,A,854,AO,20220902020151,4903280,"AOML, USA",S2A float,69,https://dataselection.euro-argo.eu/cycle/5276994,,
aoml/5906342/profiles/R5906342_054.nc,20220909034519,33.588,-58.639,A,846,AO,20220909070215,5906342,"AOML, USA","Webb Research, Seabird sensor",54,https://dataselection.euro-argo.eu/cycle/5281187,,
aoml/5906440/profiles/R5906440_053.nc,20220901055648,33.25,-52.622,A,846,AO,20220901090150,5906440,"AOML, USA","Webb Research, Seabird sensor",53,https://dataselection.euro-argo.eu/cycle/5276659,,
coriolis/3901601/profiles/R3901601_218.nc,20220902044759,43.52,-54.659,A,846,IF,20220903143159,3901601,"Ifremer, France","Webb Research, Seabird sensor",218,https://dataselection.euro-argo.eu/cycle/5277230,,
coriolis/3901602/profiles/R3901602_219.nc,20220908115147,37.992,-66.031,A,846,IF,20220910001946,3901602,"Ifremer, France","Webb Research, Seabird sensor",219,https://dataselection.euro-argo.eu/cycle/5280848,,
coriolis/3901603/profiles/R3901603_219.nc,20220909223013,34.209,-51.266,A,846,IF,20220910003223,3901603,"Ifremer, France","Webb Research, Seabird sensor",219,,,
coriolis/3901654/profiles/R3901654_161.nc,20220903054200,39.7,-70.178,A,844,IF,20220904152343,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",161,https://dataselection.euro-argo.eu/cycle/5277910,,
coriolis/6902772/profiles/R6902772_205.nc,20220907164030,36.16,-50.909,A,844,IF,20220907173158,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",205,https://dataselection.euro-argo.eu/cycle/5280448,,
coriolis/6903123/profiles/R6903123_028.nc,20220901203130,35.5,-49.188,A,844,IF,20220901213100,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",28,https://dataselection.euro-argo.eu/cycle/5276947,,
coriolis/6990501/profiles/R6990501_001.nc,20220901091751,38.953,-62.348,A,846,IF,20220906073249,6990501,"Ifremer, France","Webb Research, Seabird sensor",1,https://dataselection.euro-argo.eu/cycle/5279764,,
meds/4902441/profiles/R4902441_144.nc,20220909130300,36.418,-67.228,A,844,ME,20220909131552,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",144,,,
meds/4902456/profiles/R4902456_143.nc,20220902063900,41.135,-48.557,A,865,ME,20220902051548,4902456,"MEDS, Canada",Nova float,143,https://dataselection.euro-argo.eu/cycle/5277129,,
meds/4902467/profiles/R4902467_123.nc,20220903134700,34.15,-72.115,A,844,ME,20220903131547,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",123,https://dataselection.euro-argo.eu/cycle/5278027,,
meds/4902470/profiles/R4902470_123.nc,20220903132800,34.361,-61.397,A,844,ME,20220903131548,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",123,https://dataselection.euro-argo.eu/cycle/5278028,,
meds/4902498/profiles/R4902498_101.nc,20220906190900,38.36,-66.412,A,844,ME,20220907041550,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5280240,,
meds/4902501/profiles/R4902501_069.nc,20220901140500,35.1,-63.194,A,844,ME,20220901131553,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,https://dataselection.euro-argo.eu/cycle/5276851,,
meds/4902502/profiles/R4902502_069.nc,20220902141900,33.985,-71.555,A,844,ME,20220902131554,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,https://dataselection.euro-argo.eu/cycle/5277317,,
meds/4902503/profiles/R4902503_069.nc,20220902135800,38.581,-64.517,A,844,ME,20220902161548,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,https://dataselection.euro-argo.eu/cycle/5277382,,
meds/4902515/profiles/R4902515_035.nc,20220908155200,42.128,-55.16,A,844,ME,20220908161549,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",35,https://dataselection.euro-argo.eu/cycle/5280978,,
meds/4902519/profiles/R4902519_034.nc,20220901020800,37.312,-56.997,A,844,ME,20220901011549,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5276529,,
meds/4902523/profiles/R4902523_069.nc,20220901141900,37.264,-70.975,A,844,ME,20220901131558,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,https://dataselection.euro-argo.eu/cycle/5276855,,
meds/4902556/profiles/R4902556_011.nc,20220905080900,41.137,-65.459,A,878,ME,20220905071545,4902556,"MEDS, Canada",Unknown,11,https://dataselection.euro-argo.eu/cycle/5279324,,
meds/4902573/profiles/R4902573_027.nc,20220909155600,34.884,-59.057,A,844,ME,20220909161550,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,,,
meds/4902575/profiles/R4902575_015.nc,20220908035600,37.134,-53.377,A,844,ME,20220908041552,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",15,https://dataselection.euro-argo.eu/cycle/5280689,,
meds/4902576/profiles/R4902576_016.nc,20220903090900,42.168,-64.05,A,844,ME,20220903071546,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",16,https://dataselection.euro-argo.eu/cycle/5277741,,
meds/4902577/profiles/R4902577_016.nc,20220903091300,40.751,-65.809,A,844,ME,20220903071547,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",16,https://dataselection.euro-argo.eu/cycle/5277742,,
meds/4902578/profiles/R4902578_011.nc,20220905082200,39.276,-69.983,A,844,ME,20220905071546,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5279325,,
meds/4902590/profiles/R4902590_011.nc,20220905075800,39.082,-67.962,A,844,ME,20220905071547,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5279326,,
