# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250621064222
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/1902663/profiles/R1902663_032.nc,20250613070300,41.922,-57.844,A,838,IF,20250613082626,1902663,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895742,3.0,2.0
coriolis/2903881/profiles/R2903881_032.nc,20250612065700,42.112,-60.586,A,838,IF,20250612082631,2903881,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895199,3.0,2.0
coriolis/3901601/profiles/R3901601_320.nc,20250618043028,39.791,-50.871,A,846,IF,20250619141643,3901601,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5898690,2.0,1.0
coriolis/3901602/profiles/R3901602_320.nc,20250614122246,37.121,-67.259,A,846,IF,20250615231658,3901602,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5896522,2.0,1.0
coriolis/3901604/profiles/R3901604_320.nc,20250615183724,35.203,-62.29,A,846,IF,20250617041708,3901604,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5897220,2.0,1.0
coriolis/3901687/profiles/R3901687_193.nc,20250618235820,42.587,-62.281,A,844,IF,20250619003716,3901687,193,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5899042,0.0,0.0
coriolis/3902001/profiles/R3902001_128.nc,20250615165330,34.79,-69.614,A,844,IF,20250615173433,3902001,128,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5897090,1.0,3.0
coriolis/4903763/profiles/R4903763_032.nc,20250612220500,43.056,-59.437,A,838,IF,20250612232721,4903763,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895560,0.0,0.0
coriolis/5907071/profiles/R5907071_041.nc,20250618103200,44.07,-48.292,A,838,IF,20250618112703,5907071,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5898733,0.0,0.0
coriolis/5907126/profiles/R5907126_032.nc,20250612070200,43.219,-57.104,A,838,IF,20250612082750,5907126,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895202,0.0,0.0
coriolis/6902914/profiles/R6902914_230.nc,20250612084830,34.117,-71.69,A,844,IF,20250612092838,6902914,230,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/5895227,2.0,1.0
coriolis/6903121/profiles/R6903121_128.nc,20250617164130,37.114,-56.45,A,844,IF,20250617173137,6903121,128,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5898285,2.0,1.0
coriolis/6903122/profiles/R6903122_128.nc,20250617164130,33.23,-71.015,A,844,IF,20250617173340,6903122,128,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5898286,2.0,1.0
coriolis/6990501/profiles/R6990501_103.nc,20250617095724,34.563,-54.12,A,846,IF,20250618211547,6990501,103,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5898206,1.0,3.0
meds/4902467/profiles/R4902467_223.nc,20250620111600,42.764,-61.439,A,844,ME,20250620101529,4902467,223,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5899970,0.0,0.0
meds/4902470/profiles/R4902470_223.nc,20250620095200,36.841,-66.613,A,844,ME,20250620101530,4902470,223,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5899971,2.0,1.0
meds/4902481/profiles/R4902481_217.nc,20250612052700,39.015,-61.398,A,844,ME,20250612041538,4902481,217,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,217,,3.0,2.0
meds/4902503/profiles/R4902503_169.nc,20250619094400,36.485,-52.962,A,844,ME,20250619071530,4902503,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5899273,2.0,1.0
meds/4902515/profiles/R4902515_134.nc,20250615064600,39.854,-49.034,A,844,ME,20250615041527,4902515,134,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5896854,1.0,3.0
meds/4902519/profiles/R4902519_134.nc,20250617221800,38.346,-69.626,A,844,ME,20250617221526,4902519,134,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5898514,0.0,0.0
meds/4902523/profiles/R4902523_169.nc,20250618101000,39.386,-51.146,A,844,ME,20250618101533,4902523,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5898803,2.0,1.0
meds/4902524/profiles/R4902524_169.nc,20250618100800,38.874,-54.556,A,844,ME,20250618101534,4902524,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5898804,1.0,3.0
meds/4902577/profiles/R4902577_116.nc,20250620050500,40.224,-51.692,A,844,ME,20250620041532,4902577,116,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,116,,1.0,3.0
meds/4902578/profiles/R4902578_110.nc,20250611231300,41.569,-50.781,A,844,ME,20250611221529,4902578,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,,3.0,2.0
meds/4902579/profiles/R4902579_111.nc,20250615201100,42.914,-49.458,A,844,ME,20250615191526,4902579,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,,999.0,999.0
meds/4902598/profiles/R4902598_101.nc,20250618111700,38.103,-53.79,A,836,ME,20250618120103,4902598,101,"MEDS, Canada",meds,PROVOR III,101,https://dataselection.euro-argo.eu/cycle/5898831,1.0,3.0
meds/4902599/profiles/R4902599_098.nc,20250612014000,38.644,-62.052,A,836,ME,20250612000109,4902599,98,"MEDS, Canada",meds,PROVOR III,98,https://dataselection.euro-argo.eu/cycle/5895068,0.0,0.0
meds/4902600/profiles/R4902600_065.nc,20250612173800,37.74,-58.086,A,836,ME,20250612180351,4902600,65,"MEDS, Canada",meds,PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5895540,2.0,1.0
meds/4902601/profiles/R4902601_064.nc,20250614053100,34.961,-71.656,A,836,ME,20250614060236,4902601,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/5896408,2.0,1.0
meds/4902606/profiles/R4902606_073.nc,20250616055600,34.18,-63.91,A,844,ME,20250616041534,4902606,73,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5897489,2.0,1.0
meds/4902608/profiles/R4902608_062.nc,20250612130700,41.967,-61.058,A,844,ME,20250612131527,4902608,62,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/5895425,0.0,0.0
meds/4902622/profiles/R4902622_044.nc,20250614072300,35.104,-71.488,A,836,ME,20250614060236,4902622,44,"MEDS, Canada",meds,PROVOR III,44,https://dataselection.euro-argo.eu/cycle/5896409,2.0,1.0
meds/4902627/profiles/R4902627_065.nc,20250616133200,40.551,-49.215,A,836,ME,20250616120121,4902627,65,"MEDS, Canada",meds,PROVOR III,65,,0.0,0.0
meds/4902651/profiles/R4902651_035.nc,20250612041400,42.901,-58.573,A,844,ME,20250612071530,4902651,35,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,35,,0.0,0.0
meds/4902659/profiles/R4902659_035.nc,20250612040200,41.191,-51.097,A,844,ME,20250612071530,4902659,35,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5895253,3.0,2.0
meds/4902674/profiles/R4902674_025.nc,20250612073200,40.037,-67.323,A,836,ME,20250612060136,4902674,25,"MEDS, Canada",meds,PROVOR III,25,https://dataselection.euro-argo.eu/cycle/5895303,0.0,0.0
meds/4902676/profiles/R4902676_042.nc,20250612173300,40.866,-65.537,A,836,ME,20250612180350,4902676,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5895531,0.0,0.0
meds/4902678/profiles/R4902678_025.nc,20250614002500,40.988,-65.59,A,836,ME,20250614000113,4902678,25,"MEDS, Canada",meds,PROVOR III,25,https://dataselection.euro-argo.eu/cycle/5896222,0.0,0.0
meds/4902699/profiles/R4902699_008.nc,20250615190400,41.693,-63.845,A,844,ME,20250615191527,4902699,8,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5897207,0.0,0.0
meds/4902702/profiles/R4902702_008.nc,20250620190400,42.252,-55.475,A,844,ME,20250620191529,4902702,8,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,8,,3.0,2.0
