# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240124124411
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902928/profiles/R4902928_226.nc,20240122150158,35.735,-69.276,A,854,AO,20240122180120,4902928,226,"AOML, USA",Unknown,226,https://dataselection.euro-argo.eu/cycle/5592477,2.0,1.0
aoml/4903035/profiles/R4903035_235.nc,20240120212443,35.371,-65.928,A,854,AO,20240121010059,4903035,235,"AOML, USA",Unknown,235,https://dataselection.euro-argo.eu/cycle/5591680,2.0,1.0
aoml/4903048/profiles/R4903048_194.nc,20240118082628,35.473,-52.553,A,854,AO,20240118100053,4903048,194,"AOML, USA",Unknown,194,https://dataselection.euro-argo.eu/cycle/5590250,2.0,1.0
aoml/4903049/profiles/R4903049_194.nc,20240118214719,33.663,-66.077,A,854,AO,20240118233742,4903049,194,"AOML, USA",Unknown,194,https://dataselection.euro-argo.eu/cycle/5590821,2.0,1.0
aoml/4903050/profiles/R4903050_181.nc,20240116010635,34.004,-68.373,A,854,AO,20240116030104,4903050,181,"AOML, USA",Unknown,181,https://dataselection.euro-argo.eu/cycle/5588835,2.0,1.0
aoml/4903056/profiles/R4903056_183.nc,20240116054547,37.499,-62.881,A,854,AO,20240116080100,4903056,183,"AOML, USA",Unknown,183,https://dataselection.euro-argo.eu/cycle/5589035,2.0,1.0
aoml/4903233/profiles/R4903233_352.nc,20240117135337,39.932,-64.448,A,854,AO,20240122110043,4903233,352,"AOML, USA",Unknown,352,https://dataselection.euro-argo.eu/cycle/5589888,2.0,1.0
aoml/4903233/profiles/R4903233_353.nc,20240122100741,39.851,-64.943,A,854,AO,20240122110043,4903233,353,"AOML, USA",Unknown,353,https://dataselection.euro-argo.eu/cycle/5592349,2.0,1.0
aoml/4903252/profiles/R4903252_249.nc,20240120200029,40.259,-62.926,A,854,AO,20240120233117,4903252,249,"AOML, USA",Unknown,249,https://dataselection.euro-argo.eu/cycle/5591681,3.0,2.0
aoml/4903256/profiles/R4903256_298.nc,20240123105334,33.992,-68.007,A,854,AO,20240123120042,4903256,298,"AOML, USA",Unknown,298,https://dataselection.euro-argo.eu/cycle/5592961,2.0,1.0
aoml/4903258/profiles/R4903258_258.nc,20240121185016,39.583,-55.239,A,854,AO,20240121193114,4903258,258,"AOML, USA",Unknown,258,https://dataselection.euro-argo.eu/cycle/5592076,1.0,3.0
aoml/4903260/profiles/R4903260_156.nc,20240120073116,41.532,-55.427,A,854,AO,20240120100059,4903260,156,"AOML, USA",Unknown,156,https://dataselection.euro-argo.eu/cycle/5591459,0.0,0.0
aoml/4903273/profiles/R4903273_095.nc,20240119060742,36.328,-71.939,A,869,AO,20240119152149,4903273,95,"AOML, USA",Unknown,95,https://dataselection.euro-argo.eu/cycle/5591009,2.0,1.0
aoml/4903277/profiles/R4903277_243.nc,20240123175618,37.092,-55.861,A,854,AO,20240123200055,4903277,243,"AOML, USA",Unknown,243,,2.0,1.0
aoml/4903280/profiles/R4903280_120.nc,20240116223541,39.446,-64.142,A,854,AO,20240116233150,4903280,120,"AOML, USA",Unknown,120,https://dataselection.euro-argo.eu/cycle/5589758,1.0,3.0
aoml/4903377/profiles/R4903377_693.nc,20240115100053,44.005,-54.034,A,876,AO,20240115233230,4903377,693,"AOML, USA",Unknown,693,https://dataselection.euro-argo.eu/cycle/5588558,999.0,999.0
aoml/4903377/profiles/R4903377_694.nc,20240115203236,44.058,-53.973,A,876,AO,20240116080112,4903377,694,"AOML, USA",Unknown,694,https://dataselection.euro-argo.eu/cycle/5588794,999.0,999.0
aoml/4903377/profiles/R4903377_695.nc,20240116070302,44.025,-54.062,A,876,AO,20240117150121,4903377,695,"AOML, USA",Unknown,695,https://dataselection.euro-argo.eu/cycle/5589038,999.0,999.0
aoml/4903377/profiles/R4903377_696.nc,20240117134125,44.052,-54.232,A,876,AO,20240118010055,4903377,696,"AOML, USA",Unknown,696,https://dataselection.euro-argo.eu/cycle/5589895,999.0,999.0
aoml/4903377/profiles/R4903377_697.nc,20240118001715,44.082,-54.154,A,876,AO,20240118010055,4903377,697,"AOML, USA",Unknown,697,https://dataselection.euro-argo.eu/cycle/5590090,999.0,999.0
aoml/4903377/profiles/R4903377_698.nc,20240118105006,44.029,-54.087,A,876,AO,20240119180138,4903377,698,"AOML, USA",Unknown,698,https://dataselection.euro-argo.eu/cycle/5590296,999.0,999.0
aoml/4903377/profiles/R4903377_699.nc,20240119172813,44.029,-54.182,A,876,AO,20240120050037,4903377,699,"AOML, USA",Unknown,699,https://dataselection.euro-argo.eu/cycle/5591132,999.0,999.0
aoml/4903377/profiles/R4903377_700.nc,20240120040337,43.964,-54.02,A,876,AO,20240121120051,4903377,700,"AOML, USA",Unknown,700,https://dataselection.euro-argo.eu/cycle/5591321,999.0,999.0
aoml/4903377/profiles/R4903377_701.nc,20240121104128,44.096,-54.1,A,876,AO,20240121233119,4903377,701,"AOML, USA",Unknown,701,https://dataselection.euro-argo.eu/cycle/5591934,999.0,999.0
aoml/4903377/profiles/R4903377_702.nc,20240121211557,44.109,-54.11,A,876,AO,20240123050102,4903377,702,"AOML, USA",Unknown,702,https://dataselection.euro-argo.eu/cycle/5592144,999.0,999.0
aoml/4903377/profiles/R4903377_703.nc,20240123035300,44.262,-54.235,A,876,AO,20240123100100,4903377,703,"AOML, USA",Unknown,703,https://dataselection.euro-argo.eu/cycle/5592814,999.0,999.0
aoml/4903377/profiles/R4903377_704.nc,20240123081724,44.347,-54.239,A,876,AO,20240123100100,4903377,704,"AOML, USA",Unknown,704,https://dataselection.euro-argo.eu/cycle/5592920,999.0,999.0
aoml/4903456/profiles/R4903456_050.nc,20240114154530,38.775,-55.933,A,869,AO,20240115130103,4903456,50,"AOML, USA",Unknown,50,https://dataselection.euro-argo.eu/cycle/5588602,2.0,1.0
aoml/5906342/profiles/R5906342_103.nc,20240114190549,33.828,-73.121,A,846,AO,20240114233058,5906342,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5588365,1.0,3.0
aoml/5906438/profiles/R5906438_099.nc,20240121195851,36.396,-56.925,A,846,AO,20240122010058,5906438,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5592182,2.0,1.0
bodc/4903662/profiles/R4903662_071.nc,20240115165900,35.477,-74.792,A,836,BO,20240116180521,4903662,71,"BODC, United Kingdom",Unknown,71,https://dataselection.euro-argo.eu/cycle/5589404,999.0,999.0
bodc/5906966/profiles/R5906966_094.nc,20240123112010,35.722,-72.382,A,877,BO,20240123140459,5906966,94,"BODC, United Kingdom",Unknown,94,https://dataselection.euro-argo.eu/cycle/5593007,2.0,1.0
bodc/6901170/profiles/R6901170_349.nc,20240114235450,43.938,-53.042,A,846,BO,20240119205759,6901170,349,"BODC, United Kingdom",Unknown,349,https://dataselection.euro-argo.eu/cycle/5590978,999.0,999.0
bodc/6901195/profiles/R6901195_250.nc,20240116013105,34.505,-52.812,A,846,BO,20240119205821,6901195,250,"BODC, United Kingdom",Unknown,250,https://dataselection.euro-argo.eu/cycle/5590979,2.0,1.0
bodc/6901930/profiles/R6901930_212.nc,20240115215400,36.65,-52.884,A,844,BO,20240116102805,6901930,212,"BODC, United Kingdom",Unknown,212,https://dataselection.euro-argo.eu/cycle/5589280,2.0,1.0
bodc/7901008/profiles/R7901008_076.nc,20240122203201,37.095,-64.956,A,846,BO,20240123021557,7901008,76,"BODC, United Kingdom",Unknown,76,https://dataselection.euro-argo.eu/cycle/5592620,2.0,1.0
coriolis/3901601/profiles/R3901601_268.nc,20240115042405,41.896,-61.093,A,846,IF,20240116131647,3901601,268,"Ifremer, France",Unknown,268,https://dataselection.euro-argo.eu/cycle/5588541,2.0,1.0
coriolis/3901602/profiles/R3901602_269.nc,20240121142357,34.217,-58.494,A,846,IF,20240123001713,3901602,269,"Ifremer, France",Unknown,269,https://dataselection.euro-argo.eu/cycle/5592066,1.0,3.0
coriolis/3901603/profiles/R3901603_269.nc,20240123010531,39.141,-65.701,A,846,IF,20240123031509,3901603,269,"Ifremer, France",Unknown,269,https://dataselection.euro-argo.eu/cycle/5592859,3.0,2.0
coriolis/3901687/profiles/R3901687_142.nc,20240115084720,37.804,-51.756,A,844,IF,20240115093231,3901687,142,"Ifremer, France",Unknown,142,https://dataselection.euro-argo.eu/cycle/5588531,2.0,1.0
coriolis/4903668/profiles/R4903668_009.nc,20240116111500,44.632,-48.356,A,836,IF,20240116114931,4903668,9,"Ifremer, France",Unknown,9,https://dataselection.euro-argo.eu/cycle/5589284,0.0,0.0
coriolis/4903668/profiles/R4903668_010.nc,20240118111200,44.554,-48.381,A,836,IF,20240118115259,4903668,10,"Ifremer, France",Unknown,10,https://dataselection.euro-argo.eu/cycle/5590304,0.0,0.0
coriolis/4903668/profiles/R4903668_011.nc,20240120111800,44.325,-48.3,A,836,IF,20240120124938,4903668,11,"Ifremer, France",Unknown,11,https://dataselection.euro-argo.eu/cycle/5591515,0.0,0.0
coriolis/4903668/profiles/R4903668_012.nc,20240122112300,44.114,-48.467,A,836,IF,20240122124951,4903668,12,"Ifremer, France",Unknown,12,https://dataselection.euro-argo.eu/cycle/5592409,0.0,0.0
coriolis/6903121/profiles/R6903121_078.nc,20240124063230,33.828,-59.311,A,844,IF,20240124072811,6903121,78,"Ifremer, France",Unknown,78,,2.0,1.0
coriolis/6903122/profiles/R6903122_078.nc,20240124063130,36.843,-65.706,A,844,IF,20240124072650,6903122,78,"Ifremer, France",Unknown,78,,1.0,3.0
meds/4902442/profiles/R4902442_192.nc,20240116233200,37.372,-48.529,A,844,ME,20240116221544,4902442,192,"MEDS, Canada",Unknown,192,https://dataselection.euro-argo.eu/cycle/5589560,1.0,3.0
meds/4902467/profiles/R4902467_172.nc,20240116183300,40.033,-54.568,A,844,ME,20240116161541,4902467,172,"MEDS, Canada",Unknown,172,https://dataselection.euro-argo.eu/cycle/5589463,3.0,2.0
meds/4902470/profiles/R4902470_172.nc,20240116182800,37.779,-50.149,A,844,ME,20240116161543,4902470,172,"MEDS, Canada",Unknown,172,https://dataselection.euro-argo.eu/cycle/5589464,2.0,1.0
meds/4902481/profiles/R4902481_167.nc,20240118195700,44.236,-57.051,A,844,ME,20240118191549,4902481,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5590549,0.0,0.0
meds/4902498/profiles/R4902498_150.nc,20240119231100,37.123,-71.639,A,844,ME,20240119221545,4902498,150,"MEDS, Canada",Unknown,150,https://dataselection.euro-argo.eu/cycle/5591287,1.0,3.0
meds/4902503/profiles/R4902503_118.nc,20240115183800,35.012,-72.82,A,844,ME,20240115161551,4902503,118,"MEDS, Canada",Unknown,118,https://dataselection.euro-argo.eu/cycle/5588721,2.0,1.0
meds/4902515/profiles/R4902515_084.nc,20240121142800,41.948,-65.362,A,844,ME,20240121131542,4902515,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5592068,0.0,0.0
meds/4902518/profiles/R4902518_084.nc,20240122112900,33.77,-67.743,A,844,ME,20240122101541,4902518,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5592456,2.0,1.0
meds/4902523/profiles/R4902523_118.nc,20240114184300,37.624,-72.8,A,844,ME,20240114161557,4902523,118,"MEDS, Canada",Unknown,118,https://dataselection.euro-argo.eu/cycle/5588327,0.0,0.0
meds/4902524/profiles/R4902524_118.nc,20240114182000,38.762,-60.223,A,844,ME,20240114161559,4902524,118,"MEDS, Canada",Unknown,118,https://dataselection.euro-argo.eu/cycle/5588328,2.0,1.0
meds/4902556/profiles/R4902556_060.nc,20240118122900,36.632,-54.188,A,878,ME,20240118101545,4902556,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5590408,2.0,1.0
meds/4902576/profiles/R4902576_065.nc,20240116140500,37.928,-68.539,A,844,ME,20240122190412,4902576,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5589420,3.0,2.0
meds/4902577/profiles/R4902577_065.nc,20240116135900,39.191,-61.607,A,844,ME,20240122190416,4902577,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5589421,1.0,3.0
meds/4902590/profiles/R4902590_060.nc,20240118125500,35.243,-74.461,A,844,ME,20240118101549,4902590,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5590409,1.0,3.0
meds/4902598/profiles/R4902598_049.nc,20240115163400,38.853,-65.233,A,836,ME,20240115120047,4902598,49,"MEDS, Canada",Unknown,49,https://dataselection.euro-argo.eu/cycle/5588667,0.0,0.0
meds/4902599/profiles/R4902599_047.nc,20240119060900,40.123,-61.802,A,836,ME,20240119060136,4902599,47,"MEDS, Canada",Unknown,47,https://dataselection.euro-argo.eu/cycle/5590647,3.0,2.0
meds/4902600/profiles/R4902600_014.nc,20240121164100,42.353,-64.449,A,836,ME,20240121180049,4902600,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5592136,0.0,0.0
meds/4902601/profiles/R4902601_013.nc,20240123004700,41.103,-65.509,A,836,ME,20240123000055,4902601,13,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5592799,0.0,0.0
meds/4902606/profiles/R4902606_023.nc,20240122195900,39.911,-60.963,A,844,ME,20240122191548,4902606,23,"MEDS, Canada",Unknown,23,https://dataselection.euro-argo.eu/cycle/5592592,0.0,0.0
meds/4902608/profiles/R4902608_010.nc,20240120090100,41.516,-56.16,A,844,ME,20240120071541,4902608,10,"MEDS, Canada",Unknown,10,https://dataselection.euro-argo.eu/cycle/5591494,0.0,0.0
meds/4902627/profiles/R4902627_013.nc,20240114181900,43.621,-58.379,A,836,ME,20240114180106,4902627,13,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5588352,0.0,0.0
