# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230615063546
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902909/profiles/R4902909_226.nc,20230601180118,41.961,-50.254,A,854,AO,20230601190058,4902909,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5433012,999.0,999.0
aoml/4902927/profiles/R4902927_203.nc,20230608040856,39.581,-49.369,A,854,AO,20230608050034,4902927,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5436359,2.0,1.0
aoml/4902928/profiles/R4902928_202.nc,20230530154329,34.711,-69.147,A,854,AO,20230530170057,4902928,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5431917,2.0,1.0
aoml/4903035/profiles/R4903035_212.nc,20230607192559,34.888,-65.834,A,854,AO,20230607225213,4903035,"AOML, USA",S2A float,212,https://dataselection.euro-argo.eu/cycle/5436272,2.0,1.0
aoml/4903042/profiles/R4903042_172.nc,20230604223403,38.105,-50.853,A,854,AO,20230605000058,4903042,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5434708,1.0,3.0
aoml/4903048/profiles/R4903048_171.nc,20230604172043,33.993,-53.1,A,854,AO,20230604183107,4903048,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5434602,2.0,1.0
aoml/4903049/profiles/R4903049_171.nc,20230604212117,36.586,-67.345,A,854,AO,20230604223118,4903049,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5434680,1.0,3.0
aoml/4903050/profiles/R4903050_158.nc,20230602102948,34.889,-65.826,A,854,AO,20230602120042,4903050,"AOML, USA",S2A float,158,https://dataselection.euro-argo.eu/cycle/5433422,2.0,1.0
aoml/4903233/profiles/R4903233_305.nc,20230604075655,34.663,-63.555,A,854,AO,20230609050033,4903233,"AOML, USA",S2A float,305,https://dataselection.euro-argo.eu/cycle/5434434,2.0,1.0
aoml/4903233/profiles/R4903233_306.nc,20230609035217,34.979,-63.61,A,854,AO,20230609050033,4903233,"AOML, USA",S2A float,306,https://dataselection.euro-argo.eu/cycle/5436879,2.0,1.0
aoml/4903252/profiles/R4903252_226.nc,20230607144258,40.229,-57.578,A,854,AO,20230607170143,4903252,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5436153,0.0,0.0
aoml/4903256/profiles/R4903256_274.nc,20230531095809,35.889,-68.721,A,854,AO,20230531110041,4903256,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5432339,2.0,1.0
aoml/4903258/profiles/R4903258_235.nc,20230602071252,42.566,-52.883,A,854,AO,20230602090053,4903258,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5433340,0.0,0.0
aoml/4903260/profiles/R4903260_133.nc,20230607065115,38.524,-53.258,A,854,AO,20230607090102,4903260,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5435959,2.0,1.0
aoml/4903273/profiles/R4903273_074.nc,20230608062440,36.688,-67.866,A,869,AO,20230608224709,4903273,"AOML, USA",Unknown,74,https://dataselection.euro-argo.eu/cycle/5436766,2.0,1.0
aoml/4903280/profiles/R4903280_097.nc,20230604131008,39.806,-62.164,A,854,AO,20230604140100,4903280,"AOML, USA",S2A float,97,https://dataselection.euro-argo.eu/cycle/5434543,0.0,0.0
aoml/4903456/profiles/R4903456_028.nc,20230608081615,37.781,-65.069,A,869,AO,20230608224711,4903456,"AOML, USA",Unknown,28,https://dataselection.euro-argo.eu/cycle/5436742,2.0,1.0
aoml/5906342/profiles/R5906342_081.nc,20230607143547,34.346,-67.549,A,846,AO,20230607190107,5906342,"AOML, USA","Webb Research, Seabird sensor",81,https://dataselection.euro-argo.eu/cycle/5436176,2.0,1.0
bodc/6901194/profiles/R6901194_250.nc,20230530152148,44.328,-56.12,A,846,BO,20230530201544,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5431965,0.0,0.0
coriolis/3901602/profiles/R3901602_246.nc,20230605143728,37.268,-53.762,A,846,IF,20230607001639,3901602,"Ifremer, France","Webb Research, Seabird sensor",246,https://dataselection.euro-argo.eu/cycle/5435208,2.0,1.0
coriolis/3901603/profiles/R3901603_246.nc,20230607001951,36.136,-64.058,A,846,IF,20230608101624,3901603,"Ifremer, France","Webb Research, Seabird sensor",246,https://dataselection.euro-argo.eu/cycle/5435818,1.0,3.0
coriolis/3901851/profiles/R3901851_255.nc,20230603192500,33.452,-57.077,A,844,IF,20230603203300,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",255,https://dataselection.euro-argo.eu/cycle/5434158,2.0,1.0
coriolis/6901997/profiles/R6901997_055.nc,20230604114130,33.252,-52.259,A,844,IF,20230604123435,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5434531,2.0,1.0
coriolis/6903122/profiles/R6903122_055.nc,20230603113030,34.892,-50.06,A,844,IF,20230603123220,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5433974,1.0,3.0
coriolis/6990501/profiles/R6990501_029.nc,20230608112208,42.782,-60.32,A,846,IF,20230608121509,6990501,"Ifremer, France","Webb Research, Seabird sensor",29,https://dataselection.euro-argo.eu/cycle/5436565,0.0,0.0
meds/4902467/profiles/R4902467_150.nc,20230606045600,37.903,-69.74,A,844,ME,20230606041532,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5435415,1.0,3.0
meds/4902470/profiles/R4902470_150.nc,20230606044700,37.757,-71.492,A,844,ME,20230606041533,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5435416,2.0,1.0
meds/4902501/profiles/R4902501_096.nc,20230604044500,33.101,-67.052,A,844,ME,20230604041535,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",96,https://dataselection.euro-argo.eu/cycle/5434380,2.0,1.0
meds/4902503/profiles/R4902503_096.nc,20230605043300,33.699,-62.837,A,844,ME,20230605041535,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",96,https://dataselection.euro-argo.eu/cycle/5434867,1.0,3.0
meds/4902515/profiles/R4902515_061.nc,20230601020700,44.073,-54.051,A,844,ME,20230601011528,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5432704,0.0,0.0
meds/4902518/profiles/R4902518_061.nc,20230601164000,33.151,-60.51,A,844,ME,20230601191530,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5433086,1.0,3.0
meds/4902519/profiles/R4902519_061.nc,20230603161200,36.822,-48.007,A,844,ME,20230603161533,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5434141,1.0,3.0
meds/4902523/profiles/R4902523_096.nc,20230604043400,35.088,-63.602,A,844,ME,20230604041539,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",96,https://dataselection.euro-argo.eu/cycle/5434383,1.0,3.0
meds/4902556/profiles/R4902556_038.nc,20230607224700,38.026,-62.557,A,878,ME,20230607221529,4902556,"MEDS, Canada",Unknown,38,https://dataselection.euro-argo.eu/cycle/5436303,2.0,1.0
meds/4902578/profiles/R4902578_038.nc,20230607230400,37.494,-56.919,A,844,ME,20230607221531,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5436304,2.0,1.0
meds/4902590/profiles/R4902590_038.nc,20230607230200,40.775,-65.591,A,844,ME,20230607221532,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5436305,0.0,0.0
