# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220520134431
file,date,latitude,longitude,ocean,profiler_code,profiler,institution_code,institution,date_update,wmo,cycle_number,url,pcm_label,reordered_label
aoml/4902927/profiles/R4902927_164.nc,20220518110621,43.104,-57.206,A,854,S2A float,AO,"AOML, USA",20220518120121,4902927,164,https://dataselection.euro-argo.eu/cycle/5221090,3.0,2.0
aoml/4902928/profiles/R4902928_163.nc,20220510155726,38.923,-61.242,A,854,S2A float,AO,"AOML, USA",20220510170132,4902928,163,https://dataselection.euro-argo.eu/cycle/5216395,2.0,1.0
aoml/4903035/profiles/R4903035_173.nc,20220518173942,35.561,-54.636,A,854,S2A float,AO,"AOML, USA",20220518190125,4903035,173,https://dataselection.euro-argo.eu/cycle/5221327,2.0,1.0
aoml/4903036/profiles/R4903036_163.nc,20220512202352,37.513,-64.134,A,854,S2A float,AO,"AOML, USA",20220512223144,4903036,163,https://dataselection.euro-argo.eu/cycle/5217499,2.0,1.0
aoml/4903042/profiles/R4903042_133.nc,20220514160447,42.187,-56.032,A,854,S2A float,AO,"AOML, USA",20220514183619,4903042,133,https://dataselection.euro-argo.eu/cycle/5218480,0.0,0.0
aoml/4903043/profiles/R4903043_129.nc,20220510133126,38.53,-71.796,A,854,S2A float,AO,"AOML, USA",20220510170134,4903043,129,https://dataselection.euro-argo.eu/cycle/5216396,0.0,0.0
aoml/4903049/profiles/R4903049_132.nc,20220514155951,41.991,-60.419,A,854,S2A float,AO,"AOML, USA",20220514183620,4903049,132,https://dataselection.euro-argo.eu/cycle/5218481,0.0,0.0
aoml/4903050/profiles/R4903050_119.nc,20220512091750,34.361,-56.943,A,854,S2A float,AO,"AOML, USA",20220512100126,4903050,119,https://dataselection.euro-argo.eu/cycle/5217214,2.0,1.0
aoml/4903252/profiles/R4903252_187.nc,20220518032714,39.818,-67.469,A,854,S2A float,AO,"AOML, USA",20220518040124,4903252,187,https://dataselection.euro-argo.eu/cycle/5220816,0.0,0.0
aoml/4903258/profiles/R4903258_197.nc,20220512153233,37.764,-49.473,A,854,S2A float,AO,"AOML, USA",20220512170116,4903258,197,https://dataselection.euro-argo.eu/cycle/5217403,1.0,3.0
aoml/4903273/profiles/R4903273_037.nc,20220515062703,34.377,-65.588,A,869,Unknown,AO,"AOML, USA",20220515070146,4903273,37,https://dataselection.euro-argo.eu/cycle/5218912,2.0,1.0
aoml/4903274/profiles/R4903274_044.nc,20220513050041,34.385,-62.783,A,869,Unknown,AO,"AOML, USA",20220513070137,4903274,44,https://dataselection.euro-argo.eu/cycle/5217655,2.0,1.0
aoml/4903280/profiles/R4903280_058.nc,20220516171110,36.045,-62.18,A,854,S2A float,AO,"AOML, USA",20220516190146,4903280,58,https://dataselection.euro-argo.eu/cycle/5219893,2.0,1.0
aoml/5906342/profiles/R5906342_042.nc,20220511161341,33.66,-56.802,A,846,"Webb Research, Seabird sensor",AO,"AOML, USA",20220511223133,5906342,42,https://dataselection.euro-argo.eu/cycle/5216936,2.0,1.0
aoml/5906438/profiles/R5906438_038.nc,20220518020102,41.669,-49.734,A,846,"Webb Research, Seabird sensor",AO,"AOML, USA",20220518070129,5906438,38,https://dataselection.euro-argo.eu/cycle/5220895,0.0,0.0
bodc/6901195/profiles/R6901195_189.nc,20220516022242,33.085,-53.981,A,846,"Webb Research, Seabird sensor",BO,"BODC, United Kingdom",20220516140649,6901195,189,https://dataselection.euro-argo.eu/cycle/5219432,1.0,3.0
coriolis/3901601/profiles/R3901601_207.nc,20220515042433,40.147,-60.252,A,846,"Webb Research, Seabird sensor",IF,"Ifremer, France",20220516142742,3901601,207,https://dataselection.euro-argo.eu/cycle/5219078,3.0,2.0
coriolis/3901602/profiles/R3901602_207.nc,20220511141433,38.505,-73.007,A,846,"Webb Research, Seabird sensor",IF,"Ifremer, France",20220513001933,3901602,207,https://dataselection.euro-argo.eu/cycle/5216959,3.0,2.0
coriolis/3901603/profiles/R3901603_207.nc,20220512222437,33.084,-48.683,A,846,"Webb Research, Seabird sensor",IF,"Ifremer, France",20220514101856,3901603,207,https://dataselection.euro-argo.eu/cycle/5217561,2.0,1.0
coriolis/3901604/profiles/R3901604_207.nc,20220512184929,33.611,-59.273,A,846,"Webb Research, Seabird sensor",IF,"Ifremer, France",20220514042030,3901604,207,https://dataselection.euro-argo.eu/cycle/5217536,1.0,3.0
coriolis/3901654/profiles/R3901654_150.nc,20220516054300,42.009,-64.029,A,844,"Arvor, Seabird conductivity sensor",IF,"Ifremer, France",20220517151908,3901654,150,https://dataselection.euro-argo.eu/cycle/5219633,0.0,0.0
coriolis/6903123/profiles/R6903123_017.nc,20220512133430,36.186,-49.454,A,844,"Arvor, Seabird conductivity sensor",IF,"Ifremer, France",20220512172738,6903123,17,https://dataselection.euro-argo.eu/cycle/5217390,1.0,3.0
coriolis/6904126/profiles/R6904126_018.nc,20220518053420,33.345,-53.898,A,844,"Arvor, Seabird conductivity sensor",IF,"Ifremer, France",20220518063216,6904126,18,https://dataselection.euro-argo.eu/cycle/5220918,1.0,3.0
meds/4902441/profiles/R4902441_133.nc,20220519121100,36.952,-65.835,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220519131543,4902441,133,,3.0,2.0
meds/4902442/profiles/R4902442_132.nc,20220514112600,39.432,-48.954,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220514101543,4902442,132,https://dataselection.euro-argo.eu/cycle/5218287,3.0,2.0
meds/4902467/profiles/R4902467_112.nc,20220514061800,35.366,-71.684,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220514041547,4902467,112,https://dataselection.euro-argo.eu/cycle/5218206,2.0,1.0
meds/4902470/profiles/R4902470_112.nc,20220514062000,38.918,-58.384,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220514041548,4902470,112,https://dataselection.euro-argo.eu/cycle/5218207,2.0,1.0
meds/4902498/profiles/R4902498_090.nc,20220517112700,39.044,-70.155,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220517101544,4902498,90,https://dataselection.euro-argo.eu/cycle/5220509,0.0,0.0
meds/4902502/profiles/R4902502_058.nc,20220513064700,35.366,-69.97,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220513071550,4902502,58,https://dataselection.euro-argo.eu/cycle/5217808,1.0,3.0
meds/4902503/profiles/R4902503_058.nc,20220513064400,36.476,-64.026,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220513071551,4902503,58,https://dataselection.euro-argo.eu/cycle/5217809,2.0,1.0
meds/4902515/profiles/R4902515_024.nc,20220519083300,40.114,-53.779,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220519071542,4902515,24,https://dataselection.euro-argo.eu/cycle/5221711,3.0,2.0
meds/4902519/profiles/R4902519_023.nc,20220511183800,40.573,-55.466,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220511161542,4902519,23,https://dataselection.euro-argo.eu/cycle/5216854,3.0,2.0
meds/4902523/profiles/R4902523_058.nc,20220512063700,36.525,-68.496,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220512041546,4902523,58,https://dataselection.euro-argo.eu/cycle/5217119,2.0,1.0
meds/4902576/profiles/R4902576_005.nc,20220513183800,43.097,-60.639,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220513161542,4902576,5,https://dataselection.euro-argo.eu/cycle/5218043,0.0,0.0
meds/4902577/profiles/R4902577_005.nc,20220514021000,42.786,-59.286,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220514011541,4902577,5,https://dataselection.euro-argo.eu/cycle/5218162,0.0,0.0
meds/4902595/profiles/R4902595_003.nc,20220511155900,42.623,-48.082,A,844,"Arvor, Seabird conductivity sensor",ME,"MEDS, Canada",20220511161544,4902595,3,https://dataselection.euro-argo.eu/cycle/5216856,0.0,0.0
