# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230709124421
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_175.nc,20230704150807,40.965,-50.207,A,854,AO,20230704170100,4903042,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5450054,1.0,3.0
aoml/4903048/profiles/R4903048_174.nc,20230704095256,35.493,-53.547,A,854,AO,20230704110045,4903048,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5449919,2.0,1.0
aoml/4903049/profiles/R4903049_174.nc,20230704151445,38.233,-67.075,A,854,AO,20230704170105,4903049,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5450055,3.0,2.0
aoml/4903233/profiles/R4903233_311.nc,20230703075929,35.169,-64.648,A,854,AO,20230708050050,4903233,"AOML, USA",S2A float,311,https://dataselection.euro-argo.eu/cycle/5449212,2.0,1.0
aoml/4903233/profiles/R4903233_312.nc,20230708040014,34.931,-65.065,A,854,AO,20230708050050,4903233,"AOML, USA",S2A float,312,https://dataselection.euro-argo.eu/cycle/5451748,2.0,1.0
aoml/4903252/profiles/R4903252_229.nc,20230707060825,40.489,-55.82,A,854,AO,20230707070055,4903252,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5451305,0.0,0.0
aoml/4903256/profiles/R4903256_277.nc,20230630011318,36.648,-70.459,A,854,AO,20230630020152,4903256,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5447618,2.0,1.0
aoml/4903258/profiles/R4903258_238.nc,20230702181137,43.579,-53.541,A,854,AO,20230702190033,4903258,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5448986,0.0,0.0
aoml/4903260/profiles/R4903260_136.nc,20230706212539,39.434,-55.117,A,854,AO,20230706223105,4903260,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5451100,2.0,1.0
aoml/4903273/profiles/R4903273_076.nc,20230630052452,36.499,-68.366,A,869,AO,20230701000202,4903273,"AOML, USA",Unknown,76,https://dataselection.euro-argo.eu/cycle/5448132,2.0,1.0
aoml/4903280/profiles/R4903280_100.nc,20230704012925,40.083,-65.104,A,854,AO,20230705191741,4903280,"AOML, USA",S2A float,100,https://dataselection.euro-argo.eu/cycle/5449743,3.0,2.0
aoml/4903456/profiles/R4903456_031.nc,20230708084509,39.777,-59.626,A,869,AO,20230709000104,4903456,"AOML, USA",Unknown,31,,1.0,3.0
aoml/5906342/profiles/R5906342_084.nc,20230707194252,35.037,-67.967,A,846,AO,20230708000105,5906342,"AOML, USA","Webb Research, Seabird sensor",84,https://dataselection.euro-argo.eu/cycle/5451684,2.0,1.0
bodc/6901194/profiles/R6901194_253.nc,20230629140722,44.506,-56.048,A,846,BO,20230629201454,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",253,https://dataselection.euro-argo.eu/cycle/5447491,0.0,0.0
bodc/7901008/profiles/R7901008_052.nc,20230701040833,37.863,-68.601,A,846,BO,20230701082553,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",52,https://dataselection.euro-argo.eu/cycle/5448268,3.0,2.0
bodc/7901008/profiles/R7901008_053.nc,20230703194920,36.768,-67.692,A,846,BO,20230704134838,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",53,https://dataselection.euro-argo.eu/cycle/5449964,1.0,3.0
bodc/7901008/profiles/R7901008_054.nc,20230706112414,36.341,-66.743,A,846,BO,20230706202116,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",54,https://dataselection.euro-argo.eu/cycle/5451062,1.0,3.0
coriolis/3901602/profiles/R3901602_249.nc,20230705142432,37.427,-55.509,A,846,IF,20230707001658,3901602,"Ifremer, France","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5450510,2.0,1.0
coriolis/3901603/profiles/R3901603_249.nc,20230706223637,37.885,-65.829,A,846,IF,20230708101631,3901603,"Ifremer, France","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5451194,1.0,3.0
coriolis/3901851/profiles/R3901851_258.nc,20230704092400,33.689,-59.295,A,844,IF,20230704113658,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",258,https://dataselection.euro-argo.eu/cycle/5449965,3.0,2.0
coriolis/6901997/profiles/R6901997_058.nc,20230705023830,34.018,-54.295,A,844,IF,20230705033226,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",58,https://dataselection.euro-argo.eu/cycle/5450252,2.0,1.0
coriolis/6903122/profiles/R6903122_058.nc,20230704023430,35.186,-53.168,A,844,IF,20230704032957,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",58,https://dataselection.euro-argo.eu/cycle/5449786,1.0,3.0
coriolis/6990501/profiles/R6990501_032.nc,20230708094341,42.017,-62.571,A,846,IF,20230708121510,6990501,"Ifremer, France","Webb Research, Seabird sensor",32,https://dataselection.euro-argo.eu/cycle/5451913,0.0,0.0
meds/4902467/profiles/R4902467_153.nc,20230706195600,36.124,-67.24,A,844,ME,20230706191538,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5451113,2.0,1.0
meds/4902470/profiles/R4902470_153.nc,20230706194900,36.525,-67.983,A,844,ME,20230706191540,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5451114,2.0,1.0
meds/4902501/profiles/R4902501_099.nc,20230704195400,33.205,-68.152,A,844,ME,20230705041546,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5450157,2.0,1.0
meds/4902503/profiles/R4902503_099.nc,20230705201200,34.883,-66.016,A,844,ME,20230705221554,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5450972,2.0,1.0
meds/4902523/profiles/R4902523_099.nc,20230704195100,35.601,-65.195,A,844,ME,20230705041550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5450160,2.0,1.0
meds/4902556/profiles/R4902556_041.nc,20230708135300,38.721,-59.306,A,878,ME,20230708161536,4902556,"MEDS, Canada",Unknown,41,,3.0,2.0
meds/4902576/profiles/R4902576_046.nc,20230706151000,37.072,-59.722,A,844,ME,20230706131532,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5450998,2.0,1.0
meds/4902577/profiles/R4902577_046.nc,20230706150500,34.973,-60.177,A,844,ME,20230706131533,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5450999,2.0,1.0
meds/4902578/profiles/R4902578_041.nc,20230708141300,37.473,-57.476,A,844,ME,20230708161538,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,,2.0,1.0
meds/4902590/profiles/R4902590_041.nc,20230708135900,39.682,-67.313,A,844,ME,20230708161540,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,,0.0,0.0
meds/4902599/profiles/R4902599_027.nc,20230703103700,39.575,-63.221,A,836,ME,20230703120107,4902599,"MEDS, Canada",Unknown,27,https://dataselection.euro-argo.eu/cycle/5449494,0.0,0.0
