# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231014063528
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903035/profiles/R4903035_224.nc,20231004064622,34.625,-69.692,A,854,AO,20231005170903,4903035,224,"AOML, USA",S2A float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5516189,1.0,3.0
aoml/4903042/profiles/R4903042_185.nc,20231011161220,37.192,-49.367,A,854,AO,20231011190046,4903042,185,"AOML, USA",S2A float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5522404,2.0,1.0
aoml/4903048/profiles/R4903048_184.nc,20231011084757,34.922,-55.019,A,854,AO,20231011100041,4903048,184,"AOML, USA",S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5522470,2.0,1.0
aoml/4903049/profiles/R4903049_184.nc,20231011193113,38.653,-67.223,A,854,AO,20231011223118,4903049,184,"AOML, USA",S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5522551,3.0,2.0
aoml/4903050/profiles/R4903050_171.nc,20231009015033,34.282,-64.564,A,854,AO,20231009030058,4903050,171,"AOML, USA",S2A float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5518505,2.0,1.0
aoml/4903233/profiles/R4903233_331.nc,20231008004406,34.685,-65.984,A,854,AO,20231012223055,4903233,331,"AOML, USA",S2A float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/5518178,2.0,1.0
aoml/4903233/profiles/R4903233_332.nc,20231012204450,34.808,-65.655,A,854,AO,20231012223055,4903233,332,"AOML, USA",S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5523064,2.0,1.0
aoml/4903252/profiles/R4903252_239.nc,20231014005912,41.346,-60.744,A,854,AO,20231014020116,4903252,239,"AOML, USA",S2A float with SBE conductivity sensor,239,,0.0,0.0
aoml/4903256/profiles/R4903256_287.nc,20231006201155,37.998,-68.746,A,854,AO,20231006223135,4903256,287,"AOML, USA",S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5517925,0.0,0.0
aoml/4903258/profiles/R4903258_248.nc,20231012070606,41.213,-56.592,A,854,AO,20231012090112,4903258,248,"AOML, USA",S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5522737,3.0,2.0
aoml/4903260/profiles/R4903260_146.nc,20231013144844,39.765,-48.991,A,854,AO,20231013170049,4903260,146,"AOML, USA",S2A float with SBE conductivity sensor,146,,0.0,0.0
aoml/4903273/profiles/R4903273_085.nc,20231005052557,34.257,-72.07,A,869,AO,20231007020124,4903273,85,"AOML, USA",Unknown,85,https://dataselection.euro-argo.eu/cycle/5517649,2.0,1.0
aoml/4903277/profiles/R4903277_233.nc,20231012215548,38.395,-56.787,A,854,AO,20231013020124,4903277,233,"AOML, USA",S2A float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/5523118,2.0,1.0
aoml/4903280/profiles/R4903280_110.nc,20231010114801,36.503,-70.286,A,854,AO,20231010140103,4903280,110,"AOML, USA",S2A float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5519698,2.0,1.0
aoml/4903456/profiles/R4903456_040.nc,20231006095653,36.183,-57.425,A,869,AO,20231007020124,4903456,40,"AOML, USA",Unknown,40,https://dataselection.euro-argo.eu/cycle/5517641,2.0,1.0
aoml/5906342/profiles/R5906342_093.nc,20231006075238,35.023,-69.807,A,846,AO,20231006110043,5906342,93,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5517184,1.0,3.0
aoml/5906438/profiles/R5906438_089.nc,20231013080936,42.168,-49.287,A,846,AO,20231013110044,5906438,89,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5523301,0.0,0.0
bodc/7901008/profiles/R7901008_065.nc,20231007183125,39.72,-65.904,A,846,BO,20231008082532,7901008,65,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/5518039,0.0,0.0
coriolis/3901601/profiles/R3901601_258.nc,20231007043214,40.614,-62.752,A,846,IF,20231008141647,3901601,258,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5517692,2.0,1.0
coriolis/3901602/profiles/R3901602_259.nc,20231013121321,35.419,-56.136,A,846,IF,20231013151509,3901602,259,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,259,,1.0,3.0
coriolis/3901603/profiles/R3901603_258.nc,20231005010218,41.283,-63.195,A,846,IF,20231006101637,3901603,258,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5516548,0.0,0.0
coriolis/3901687/profiles/R3901687_132.nc,20231005065820,35.94,-50.188,A,844,IF,20231005072923,3901687,132,"Ifremer, France",ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5516630,1.0,3.0
coriolis/6901997/profiles/R6901997_067.nc,20231004233730,33.436,-56.022,A,844,IF,20231005002709,6901997,67,"Ifremer, France",ARVOR float with SBE conductivity sensor,67,https://dataselection.euro-argo.eu/cycle/5516508,1.0,3.0
coriolis/6990501/profiles/R6990501_041.nc,20231006093727,38.671,-56.39,A,846,IF,20231007201537,6990501,41,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5517230,2.0,1.0
meds/4902467/profiles/R4902467_162.nc,20231006165400,38.391,-58.197,A,844,ME,20231006161543,4902467,162,"MEDS, Canada",ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5517416,2.0,1.0
meds/4902470/profiles/R4902470_162.nc,20231006164000,38.218,-63.292,A,844,ME,20231006161544,4902470,162,"MEDS, Canada",ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5517417,2.0,1.0
meds/4902481/profiles/R4902481_157.nc,20231008174100,43.142,-51.97,A,844,ME,20231008191556,4902481,157,"MEDS, Canada",ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5518437,0.0,0.0
meds/4902498/profiles/R4902498_140.nc,20231009223800,35.826,-74.558,A,844,ME,20231009221541,4902498,140,"MEDS, Canada",ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5518861,999.0,999.0
meds/4902503/profiles/R4902503_108.nc,20231005165700,35.983,-68.558,A,844,ME,20231006100600,4902503,108,"MEDS, Canada",ARVOR float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5517261,2.0,1.0
meds/4902515/profiles/R4902515_074.nc,20231011193400,42.444,-60.302,A,844,ME,20231011191544,4902515,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5522602,0.0,0.0
meds/4902518/profiles/R4902518_074.nc,20231012095800,34.054,-65.031,A,844,ME,20231012101538,4902518,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5522892,2.0,1.0
meds/4902523/profiles/R4902523_108.nc,20231004165000,34.212,-68.477,A,844,ME,20231006100624,4902523,108,"MEDS, Canada",ARVOR float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5517275,2.0,1.0
meds/4902524/profiles/R4902524_108.nc,20231004173400,36.739,-74.086,A,844,ME,20231006100626,4902524,108,"MEDS, Canada",ARVOR float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5517276,0.0,0.0
meds/4902556/profiles/R4902556_050.nc,20231008105400,36.588,-55.814,A,878,ME,20231008101538,4902556,50,"MEDS, Canada",ARVOR float with RBR conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/5518251,2.0,1.0
meds/4902576/profiles/R4902576_055.nc,20231006112700,37.463,-60.703,A,844,ME,20231006100722,4902576,55,"MEDS, Canada",ARVOR float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/5517307,3.0,2.0
meds/4902577/profiles/R4902577_055.nc,20231006115900,34.424,-62.73,A,844,ME,20231006100724,4902577,55,"MEDS, Canada",ARVOR float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/5517308,2.0,1.0
meds/4902590/profiles/R4902590_050.nc,20231008110100,38.655,-72.773,A,844,ME,20231008101541,4902590,50,"MEDS, Canada",ARVOR float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/5518253,3.0,2.0
meds/4902598/profiles/R4902598_039.nc,20231007133700,37.647,-66.322,A,836,ME,20231007120048,4902598,39,"MEDS, Canada",PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5517749,2.0,1.0
meds/4902599/profiles/R4902599_037.nc,20231011083400,41.518,-60.399,A,836,ME,20231011060132,4902599,37,"MEDS, Canada",PROVOR III,37,https://dataselection.euro-argo.eu/cycle/5519409,0.0,0.0
meds/4902600/profiles/R4902600_003.nc,20231006003800,43.575,-58.858,A,836,ME,20231006000056,4902600,3,"MEDS, Canada",PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5516999,0.0,0.0
meds/4902601/profiles/R4902601_002.nc,20231005023900,42.415,-61.885,A,836,ME,20231005000058,4902601,2,"MEDS, Canada",PROVOR III,2,https://dataselection.euro-argo.eu/cycle/5516542,0.0,0.0
meds/4902606/profiles/R4902606_013.nc,20231012180500,39.266,-67.977,A,844,ME,20231012161551,4902606,13,"MEDS, Canada",ARVOR float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5523028,0.0,0.0
meds/4902627/profiles/R4902627_003.nc,20231006152900,42.705,-57.995,A,836,ME,20231006120103,4902627,3,"MEDS, Canada",PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5517353,0.0,0.0
