# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240608124400
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903049/profiles/R4903049_208.nc,20240605150610,37.247,-54.906,A,854,AO,20240605170043,4903049,208,"AOML, USA",S2A float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5675225,2.0,1.0
aoml/4903050/profiles/R4903050_195.nc,20240602134711,33.323,-71.986,A,854,AO,20240602153042,4903050,195,"AOML, USA",S2A float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/5673534,2.0,1.0
aoml/4903056/profiles/R4903056_197.nc,20240602170514,40.318,-60.483,A,854,AO,20240602190045,4903056,197,"AOML, USA",S2A float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5673612,1.0,3.0
aoml/4903233/profiles/R4903233_380.nc,20240531231126,37.213,-71.256,A,854,AO,20240605223219,4903233,380,"AOML, USA",S2A float with SBE conductivity sensor,380,https://dataselection.euro-argo.eu/cycle/5672721,2.0,1.0
aoml/4903233/profiles/R4903233_381.nc,20240605191629,37.236,-71.515,A,854,AO,20240605223219,4903233,381,"AOML, USA",S2A float with SBE conductivity sensor,381,https://dataselection.euro-argo.eu/cycle/5675692,2.0,1.0
aoml/4903237/profiles/R4903237_379.nc,20240604010518,35.057,-74.694,A,854,AO,20240604040021,4903237,379,"AOML, USA",S2A float with SBE conductivity sensor,379,https://dataselection.euro-argo.eu/cycle/5674274,999.0,999.0
aoml/4903252/profiles/R4903252_263.nc,20240607032740,38.903,-69.904,A,854,AO,20240607050041,4903252,263,"AOML, USA",S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5676047,0.0,0.0
aoml/4903258/profiles/R4903258_271.nc,20240601181857,41.102,-52.677,A,854,AO,20240601190040,4903258,271,"AOML, USA",S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/5673124,3.0,2.0
aoml/4903260/profiles/R4903260_170.nc,20240606120742,38.138,-48.827,A,854,AO,20240606140043,4903260,170,"AOML, USA",S2A float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5675694,1.0,3.0
aoml/4903273/profiles/R4903273_108.nc,20240607062346,39.185,-68.238,A,869,AO,20240607224202,4903273,108,"AOML, USA",Unknown,108,,0.0,0.0
aoml/4903277/profiles/R4903277_256.nc,20240605093553,35.269,-59.066,A,854,AO,20240605110036,4903277,256,"AOML, USA",S2A float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/5675054,2.0,1.0
aoml/4903280/profiles/R4903280_134.nc,20240602181830,37.848,-58.865,A,854,AO,20240602190102,4903280,134,"AOML, USA",S2A float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5673617,2.0,1.0
aoml/4903329/profiles/R4903329_133.nc,20240530105226,33.9,-62.75,A,854,AO,20240530120036,4903329,133,"AOML, USA",S2A float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5671888,1.0,3.0
aoml/4903377/profiles/R4903377_843.nc,20240529233028,42.51,-54.944,A,876,AO,20240530110044,4903377,843,"AOML, USA",ALTO float with SBE conductivity sensor,843,https://dataselection.euro-argo.eu/cycle/5671590,999.0,999.0
aoml/4903377/profiles/R4903377_844.nc,20240530100152,42.554,-54.894,A,876,AO,20240531190103,4903377,844,"AOML, USA",ALTO float with SBE conductivity sensor,844,https://dataselection.euro-argo.eu/cycle/5671868,999.0,999.0
aoml/4903377/profiles/R4903377_845.nc,20240531164450,42.607,-54.846,A,876,AO,20240601000053,4903377,845,"AOML, USA",ALTO float with SBE conductivity sensor,845,https://dataselection.euro-argo.eu/cycle/5672647,999.0,999.0
aoml/4903377/profiles/R4903377_846.nc,20240531221408,42.64,-54.823,A,876,AO,20240602070104,4903377,846,"AOML, USA",ALTO float with SBE conductivity sensor,846,https://dataselection.euro-argo.eu/cycle/5672722,999.0,999.0
aoml/4903377/profiles/R4903377_847.nc,20240602045205,42.688,-54.778,A,876,AO,20240602170036,4903377,847,"AOML, USA",ALTO float with SBE conductivity sensor,847,https://dataselection.euro-argo.eu/cycle/5673333,999.0,999.0
aoml/4903377/profiles/R4903377_848.nc,20240602152347,42.76,-54.729,A,876,AO,20240602223155,4903377,848,"AOML, USA",ALTO float with SBE conductivity sensor,848,https://dataselection.euro-argo.eu/cycle/5673562,999.0,999.0
aoml/4903377/profiles/R4903377_849.nc,20240602215401,42.776,-54.741,A,876,AO,20240604050046,4903377,849,"AOML, USA",ALTO float with SBE conductivity sensor,849,https://dataselection.euro-argo.eu/cycle/5673688,999.0,999.0
aoml/4903377/profiles/R4903377_850.nc,20240604043147,42.811,-54.726,A,876,AO,20240604170106,4903377,850,"AOML, USA",ALTO float with SBE conductivity sensor,850,https://dataselection.euro-argo.eu/cycle/5674319,999.0,999.0
aoml/4903377/profiles/R4903377_851.nc,20240604150437,42.853,-54.678,A,876,AO,20240605223244,4903377,851,"AOML, USA",ALTO float with SBE conductivity sensor,851,https://dataselection.euro-argo.eu/cycle/5674575,999.0,999.0
aoml/4903377/profiles/R4903377_852.nc,20240605214305,42.878,-54.687,A,876,AO,20240606090116,4903377,852,"AOML, USA",ALTO float with SBE conductivity sensor,852,https://dataselection.euro-argo.eu/cycle/5675704,999.0,999.0
aoml/4903377/profiles/R4903377_853.nc,20240606071209,42.92,-54.702,A,876,AO,20240606090116,4903377,853,"AOML, USA",ALTO float with SBE conductivity sensor,853,https://dataselection.euro-argo.eu/cycle/5675705,999.0,999.0
aoml/4903456/profiles/R4903456_064.nc,20240602160208,37.642,-50.685,A,869,AO,20240602223156,4903456,64,"AOML, USA",Unknown,64,https://dataselection.euro-argo.eu/cycle/5673689,1.0,3.0
aoml/5906342/profiles/R5906342_117.nc,20240603075600,35.09,-68.841,A,846,AO,20240603140041,5906342,117,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5674010,2.0,1.0
aoml/5906435/profiles/R5906435_117.nc,20240608013649,33.103,-54.3,A,846,AO,20240608050029,5906435,117,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,117,,1.0,3.0
aoml/5906438/profiles/R5906438_112.nc,20240531095735,39.603,-62.027,A,846,AO,20240531140120,5906438,112,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5672450,3.0,2.0
bodc/3902491/profiles/R3902491_072.nc,20240603122600,37.384,-72.077,A,836,BO,20240604001719,3902491,72,"BODC, United Kingdom",PROVOR III,72,https://dataselection.euro-argo.eu/cycle/5674210,1.0,3.0
bodc/3902495/profiles/R3902495_028.nc,20240601201820,42.535,-52.536,A,844,BO,20240602002051,3902495,28,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/5673228,3.0,2.0
bodc/4903662/profiles/R4903662_095.nc,20240601122200,37.437,-64.596,A,836,BO,20240602003749,4903662,95,"BODC, United Kingdom",PROVOR III,95,https://dataselection.euro-argo.eu/cycle/5673257,2.0,1.0
bodc/5906966/profiles/R5906966_108.nc,20240608001606,34.057,-70.885,A,877,BO,20240608081016,5906966,108,"BODC, United Kingdom",APEX float with RBR conductivity sensor,108,,2.0,1.0
bodc/6901195/profiles/R6901195_264.nc,20240604022527,35.127,-57.332,A,846,BO,20240604080717,6901195,264,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5674352,2.0,1.0
bodc/6901930/profiles/R6901930_226.nc,20240606194100,39.544,-53.347,A,844,BO,20240607002438,6901930,226,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/5675981,2.0,1.0
bodc/7901008/profiles/R7901008_090.nc,20240607012519,36.176,-67.519,A,846,BO,20240607080615,7901008,90,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/5676130,2.0,1.0
coriolis/3901601/profiles/R3901601_282.nc,20240603041332,42.439,-63.395,A,846,IF,20240604141644,3901601,282,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5673930,2.0,1.0
coriolis/3901602/profiles/R3901602_282.nc,20240530143432,33.373,-59.89,A,846,IF,20240601001659,3901602,282,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5672039,2.0,1.0
coriolis/3901603/profiles/R3901603_282.nc,20240601005640,41.784,-58.27,A,846,IF,20240602111622,3901603,282,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5672798,3.0,2.0
coriolis/3901604/profiles/R3901604_282.nc,20240531164458,34.657,-74.012,A,846,IF,20240602041727,3901604,282,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5672653,2.0,1.0
coriolis/3901687/profiles/R3901687_156.nc,20240606065720,38.599,-53.163,A,844,IF,20240606073153,3901687,156,"Ifremer, France",ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/5675413,2.0,1.0
coriolis/3902001/profiles/R3902001_091.nc,20240602234130,35.916,-51.007,A,844,IF,20240603002941,3902001,91,"Ifremer, France",ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5673737,2.0,1.0
coriolis/6903121/profiles/R6903121_091.nc,20240604233530,34.335,-61.117,A,844,IF,20240605002834,6903121,91,"Ifremer, France",ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5674766,1.0,3.0
coriolis/6903122/profiles/R6903122_091.nc,20240604233930,36.971,-61.357,A,844,IF,20240605003003,6903122,91,"Ifremer, France",ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5674767,1.0,3.0
meds/4902467/profiles/R4902467_186.nc,20240607170500,42.697,-56.895,A,844,ME,20240607161553,4902467,186,"MEDS, Canada",ARVOR float with SBE conductivity sensor,186,,0.0,0.0
meds/4902470/profiles/R4902470_186.nc,20240607165200,37.273,-53.157,A,844,ME,20240607161554,4902470,186,"MEDS, Canada",ARVOR float with SBE conductivity sensor,186,,2.0,1.0
meds/4902481/profiles/R4902481_180.nc,20240530132800,42.81,-61.81,A,844,ME,20240530131549,4902481,180,"MEDS, Canada",ARVOR float with SBE conductivity sensor,180,https://dataselection.euro-argo.eu/cycle/5672049,999.0,999.0
meds/4902498/profiles/R4902498_163.nc,20240531163400,39.822,-59.536,A,844,ME,20240531161552,4902498,163,"MEDS, Canada",ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5672602,1.0,3.0
meds/4902503/profiles/R4902503_132.nc,20240606165900,38.621,-61.148,A,844,ME,20240606191609,4902503,132,"MEDS, Canada",ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5675947,3.0,2.0
meds/4902515/profiles/R4902515_097.nc,20240602011500,38.661,-72.998,A,844,ME,20240602011549,4902515,97,"MEDS, Canada",ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5673305,999.0,999.0
meds/4902518/profiles/R4902518_097.nc,20240603051000,34.115,-66.133,A,844,ME,20240603041549,4902518,97,"MEDS, Canada",ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5673892,1.0,3.0
meds/4902519/profiles/R4902519_097.nc,20240605044800,35.036,-55.984,A,844,ME,20240605041550,4902519,97,"MEDS, Canada",ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5675004,2.0,1.0
meds/4902523/profiles/R4902523_132.nc,20240605165600,35.698,-69.026,A,844,ME,20240605161609,4902523,132,"MEDS, Canada",ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5675288,2.0,1.0
meds/4902524/profiles/R4902524_132.nc,20240605164100,41.092,-51.682,A,844,ME,20240605161611,4902524,132,"MEDS, Canada",ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5675289,0.0,0.0
meds/4902556/profiles/R4902556_073.nc,20240530054000,35.539,-54.93,A,878,ME,20240530041550,4902556,73,"MEDS, Canada",ARVOR float with RBR conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5671784,2.0,1.0
meds/4902576/profiles/R4902576_079.nc,20240607121500,36.558,-70.106,A,844,ME,20240607101553,4902576,79,"MEDS, Canada",ARVOR float with SBE conductivity sensor,79,https://dataselection.euro-argo.eu/cycle/5676325,2.0,1.0
meds/4902590/profiles/R4902590_073.nc,20240530060400,33.913,-70.085,A,844,ME,20240530101600,4902590,73,"MEDS, Canada",ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5671955,2.0,1.0
meds/4902598/profiles/R4902598_063.nc,20240602234300,37.788,-60.66,A,836,ME,20240603000100,4902598,63,"MEDS, Canada",PROVOR III,63,https://dataselection.euro-argo.eu/cycle/5673799,3.0,2.0
meds/4902599/profiles/R4902599_061.nc,20240607083300,36.933,-61.867,A,836,ME,20240607060133,4902599,61,"MEDS, Canada",PROVOR III,61,https://dataselection.euro-argo.eu/cycle/5676185,2.0,1.0
meds/4902600/profiles/R4902600_028.nc,20240608001900,38.86,-72.551,A,836,ME,20240608000053,4902600,28,"MEDS, Canada",PROVOR III,28,,0.0,0.0
meds/4902601/profiles/R4902601_026.nc,20240531002100,39.307,-71.907,A,836,ME,20240531000055,4902601,26,"MEDS, Canada",PROVOR III,26,https://dataselection.euro-argo.eu/cycle/5672233,999.0,999.0
meds/4902606/profiles/R4902606_036.nc,20240603125200,35.126,-60.786,A,844,ME,20240603101559,4902606,36,"MEDS, Canada",ARVOR float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/5674037,2.0,1.0
meds/4902608/profiles/R4902608_024.nc,20240605111800,42.018,-52.844,A,844,ME,20240605101548,4902608,24,"MEDS, Canada",ARVOR float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5675192,0.0,0.0
meds/4902622/profiles/R4902622_006.nc,20240601202000,42.408,-62.933,A,836,ME,20240601180050,4902622,6,"MEDS, Canada",PROVOR III,6,https://dataselection.euro-argo.eu/cycle/5673177,0.0,0.0
meds/4902627/profiles/R4902627_027.nc,20240602013000,41.419,-64.558,A,836,ME,20240602000115,4902627,27,"MEDS, Canada",PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5673282,0.0,0.0
meds/4902676/profiles/R4902676_005.nc,20240607003200,42.878,-60.442,A,836,ME,20240607000054,4902676,5,"MEDS, Canada",PROVOR III,5,https://dataselection.euro-argo.eu/cycle/5676041,0.0,0.0
