# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260326065225
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_149D.nc,20260320154411,36.138,-69.8,A,874,AO,20260323112351,4903069,149,"AOML, USA",aoml,SOLO_D_MRV,149,https://dataselection.euro-argo.eu/cycle/6071787,2.0,1.0
aoml/4903069/profiles/R4903069_150D.nc,20260322010647,36.185,-69.946,A,874,AO,20260324232230,4903069,150,"AOML, USA",aoml,SOLO_D_MRV,150,https://dataselection.euro-argo.eu/cycle/6072497,2.0,1.0
aoml/4903069/profiles/R4903069_151D.nc,20260323095130,36.235,-70.053,A,874,AO,20260324232232,4903069,151,"AOML, USA",aoml,SOLO_D_MRV,151,https://dataselection.euro-argo.eu/cycle/6074329,1.0,3.0
aoml/4903070/profiles/R4903070_132D.nc,20260317174606,36.232,-65.043,A,874,AO,20260322002410,4903070,132,"AOML, USA",aoml,SOLO_D_MRV,132,https://dataselection.euro-argo.eu/cycle/6070260,2.0,1.0
aoml/4903070/profiles/R4903070_133D.nc,20260319200352,36.206,-65.415,A,874,AO,20260324022536,4903070,133,"AOML, USA",aoml,SOLO_D_MRV,133,https://dataselection.euro-argo.eu/cycle/6071745,1.0,3.0
aoml/4903070/profiles/R4903070_134D.nc,20260321225658,36.215,-65.757,A,874,AO,20260326052542,4903070,134,"AOML, USA",aoml,SOLO_D_MRV,134,https://dataselection.euro-argo.eu/cycle/6073178,1.0,3.0
aoml/4903070/profiles/R4903070_135D.nc,20260324010506,36.287,-66.04,A,874,AO,20260326052547,4903070,135,"AOML, USA",aoml,SOLO_D_MRV,135,,,
aoml/4903233/profiles/R4903233_516.nc,20260320105819,37.798,-60.125,A,854,AO,20260325102544,4903233,516,"AOML, USA",aoml,S2A float with SBE conductivity sensor,516,https://dataselection.euro-argo.eu/cycle/6070663,2.0,1.0
aoml/4903233/profiles/R4903233_517.nc,20260325071927,37.283,-60.226,A,854,AO,20260325102547,4903233,517,"AOML, USA",aoml,S2A float with SBE conductivity sensor,517,https://dataselection.euro-argo.eu/cycle/6074561,2.0,1.0
aoml/4903258/profiles/R4903258_336.nc,20260323120854,38.733,-63.288,A,854,AO,20260323143337,4903258,336,"AOML, USA",aoml,S2A float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/6072584,,
aoml/4903260/profiles/R4903260_236.nc,20260319214450,36.735,-61.222,A,854,AO,20260319225426,4903260,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/6070259,,
aoml/4903273/profiles/R4903273_168.nc,20260324041050,38.354,-62.932,A,869,AO,20260324074347,4903273,168,"AOML, USA",aoml,NAVIS_EBR,168,https://dataselection.euro-argo.eu/cycle/6073295,0.0,0.0
aoml/4903329/profiles/R4903329_200.nc,20260323121201,37.207,-73.023,A,854,AO,20260323143342,4903329,200,"AOML, USA",aoml,S2A float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/6072583,,
aoml/4903354/profiles/R4903354_373.nc,20260324025417,36.224,-71.53,A,854,AO,20260324042548,4903354,373,"AOML, USA",aoml,S2A float with SBE conductivity sensor,373,https://dataselection.euro-argo.eu/cycle/6073232,,
aoml/4903456/profiles/R4903456_129.nc,20260318200838,36.167,-52.781,A,869,AO,20260318225853,4903456,129,"AOML, USA",aoml,NAVIS_EBR,129,https://dataselection.euro-argo.eu/cycle/6069580,2.0,1.0
aoml/5906342/profiles/R5906342_182.nc,20260318171001,42.447,-55.083,A,846,AO,20260318225848,5906342,182,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/6069573,0.0,0.0
aoml/6990687/profiles/R6990687_040.nc,20260326012214,33.14,-73.966,A,869,AO,20260326043401,6990687,40,"AOML, USA",aoml,NAVIS_EBR,40,,2.0,1.0
aoml/6999997/profiles/R6999997_024.nc,20260325101656,35.995,-53.821,A,869,AO,20260325144915,6999997,24,"AOML, USA",aoml,NAVIS_EBR,24,,2.0,1.0
aoml/7902241/profiles/R7902241_049.nc,20260325164913,36.312,-72.535,A,854,AO,20260325195046,7902241,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,,,
bodc/3902495/profiles/R3902495_091.nc,20260320020520,33.959,-49.01,A,844,BO,20260320041655,3902495,91,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/6070430,,
bodc/4903662/profiles/R4903662_161.nc,20260323062500,38.571,-70.134,A,836,BO,20260323072350,4903662,161,"BODC, United Kingdom",bodc,PROVOR III,161,https://dataselection.euro-argo.eu/cycle/6072403,,
bodc/6990520/profiles/R6990520_093.nc,20260322104301,35.127,-52.209,A,846,BO,20260322140452,6990520,93,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6072032,2.0,1.0
bodc/6990521/profiles/R6990521_093.nc,20260323172147,42.032,-49.949,A,846,BO,20260324021125,6990521,93,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6073187,0.0,0.0
bodc/7901008/profiles/R7901008_157.nc,20260321091311,34.783,-74.184,A,846,BO,20260321140359,7901008,157,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6071565,2.0,1.0
coriolis/1902663/profiles/R1902663_060.nc,20260320065500,41.428,-60.018,A,838,IF,20260320082645,1902663,60,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6070560,3.0,2.0
coriolis/2904004/profiles/R2904004_019.nc,20260324230600,40.396,-63.367,A,838,IF,20260325002604,2904004,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/6074255,0.0,0.0
coriolis/3901601/profiles/R3901601_348.nc,20260325043305,35.114,-61.29,A,846,IF,20260325101517,3901601,348,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/6074613,2.0,1.0
coriolis/3901602/profiles/R3901602_348.nc,20260321144044,33.996,-68.249,A,846,IF,20260323001714,3901602,348,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/6071685,2.0,1.0
coriolis/3901687/profiles/R3901687_221.nc,20260321195120,37.598,-67.633,A,844,IF,20260321203120,3901687,221,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/6071684,3.0,2.0
coriolis/3902001/profiles/R3902001_155.nc,20260318073730,40.352,-54.224,A,844,IF,20260318083738,3902001,155,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6068965,3.0,2.0
coriolis/4903763/profiles/R4903763_060.nc,20260319175400,36.819,-73.301,A,838,IF,20260319192628,4903763,60,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6070248,0.0,0.0
coriolis/5907126/profiles/R5907126_060.nc,20260318183400,39.035,-69.003,A,838,IF,20260318193724,5907126,60,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6069522,0.0,0.0
coriolis/6902914/profiles/R6902914_258.nc,20260325044330,38.799,-59.69,A,844,IF,20260325054407,6902914,258,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6074476,,
coriolis/6903121/profiles/R6903121_155.nc,20260320074730,41.5,-53.565,A,844,IF,20260320083910,6903121,155,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6070565,3.0,2.0
coriolis/6903122/profiles/R6903122_155.nc,20260320074430,39.527,-69.914,A,844,IF,20260320083636,6903122,155,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6070564,0.0,0.0
coriolis/6990501/profiles/R6990501_131.nc,20260324094011,33.582,-57.151,A,846,IF,20260325211554,6990501,131,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/6073489,1.0,3.0
coriolis/7900538/profiles/R7900538_221.nc,20260323194520,40.426,-61.274,A,844,IF,20260323203004,7900538,221,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/6072767,3.0,2.0
coriolis/7901036/profiles/R7901036_100.nc,20260322070400,38.248,-50.064,A,838,IF,20260322083329,7901036,100,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6071932,2.0,1.0
coriolis/7902309/profiles/R7902309_019.nc,20260323230100,40.434,-54.494,A,838,IF,20260324003206,7902309,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/6072861,0.0,0.0
meds/4902478/profiles/R4902478_244.nc,20260317011800,35.524,-48.295,A,844,ME,20260317011543,4902478,244,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/6068349,,
meds/4902481/profiles/R4902481_245.nc,20260325013200,34.907,-65.791,A,844,ME,20260325011555,4902481,245,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/6074459,,
meds/4902501/profiles/R4902501_196.nc,20260321004400,35.66,-72.889,A,844,ME,20260321011556,4902501,196,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/6071360,,
meds/4902505/profiles/R4902505_203.nc,20260321003800,43.025,-60.786,A,844,ME,20260321011557,4902505,203,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/6071359,,
meds/4902515/profiles/R4902515_161.nc,20260317214400,35.718,-49.061,A,844,ME,20260317191545,4902515,161,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6068774,,
meds/4902519/profiles/R4902519_161.nc,20260320124900,38.127,-51.401,A,844,ME,20260320101548,4902519,161,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6070763,,
meds/4902577/profiles/R4902577_143.nc,20260322201100,41.672,-62.581,A,844,ME,20260322191551,4902577,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/6072243,,
meds/4902598/profiles/R4902598_129.nc,20260325203300,38.977,-53.571,A,836,ME,20260325180113,4902598,129,"MEDS, Canada",meds,PROVOR III,129,,,
meds/4902599/profiles/R4902599_126.nc,20260319103300,39.297,-50.139,A,836,ME,20260319120137,4902599,126,"MEDS, Canada",meds,PROVOR III,126,https://dataselection.euro-argo.eu/cycle/6070164,,
meds/4902606/profiles/R4902606_100.nc,20260318205600,37.723,-65.724,A,844,ME,20260318191551,4902606,100,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6069606,,
meds/4902608/profiles/R4902608_091.nc,20260323121300,40.677,-53.586,A,844,ME,20260323101548,4902608,91,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/6072609,,
meds/4902622/profiles/R4902622_072.nc,20260321163200,38.017,-59.814,A,836,ME,20260321180117,4902622,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/6071687,,
meds/4902651/profiles/R4902651_064.nc,20260323030600,41.615,-63.348,A,844,ME,20260323011554,4902651,64,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6072365,,
meds/4902674/profiles/R4902674_053.nc,20260318162900,40.589,-60.261,A,836,ME,20260318180110,4902674,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/6069554,,
meds/4902676/profiles/R4902676_070.nc,20260319023000,39.85,-59.628,A,836,ME,20260319000315,4902676,70,"MEDS, Canada",meds,PROVOR III,70,https://dataselection.euro-argo.eu/cycle/6069893,,
meds/4902678/profiles/R4902678_053.nc,20260317092500,37.395,-71.63,A,836,ME,20260317060201,4902678,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/6068604,,
meds/4902699/profiles/R4902699_036.nc,20260316230400,36.433,-69.559,A,844,ME,20260316221551,4902699,36,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/6068286,,
