# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231022063515
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902467/profiles/R4902467_163.nc,20231016213800,40.839,-56.542,A,844,ME,20231016221543,4902467,163,"MEDS, Canada",ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5525075,3.0,2.0
meds/4902470/profiles/R4902470_163.nc,20231016214500,39.313,-64.287,A,844,ME,20231016221544,4902470,163,"MEDS, Canada",ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5525076,2.0,1.0
meds/4902481/profiles/R4902481_158.nc,20231018230000,43.549,-52.917,A,844,ME,20231018221549,4902481,158,"MEDS, Canada",ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5526307,0.0,0.0
meds/4902498/profiles/R4902498_141.nc,20231020030100,36.486,-74.493,A,844,ME,20231020011541,4902498,141,"MEDS, Canada",ARVOR float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5526978,3.0,2.0
meds/4902503/profiles/R4902503_109.nc,20231015223100,37.311,-68.807,A,844,ME,20231016011558,4902503,109,"MEDS, Canada",ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5524478,1.0,3.0
meds/4902518/profiles/R4902518_074.nc,20231012095800,34.054,-65.031,A,844,ME,20231012101538,4902518,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5522892,2.0,1.0
meds/4902519/profiles/R4902519_074.nc,20231014095100,35.19,-51.897,A,844,ME,20231014101537,4902519,74,"MEDS, Canada",ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5523905,3.0,2.0
meds/4902523/profiles/R4902523_109.nc,20231014221300,34.58,-68.199,A,844,ME,20231014221551,4902523,109,"MEDS, Canada",ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5524077,2.0,1.0
meds/4902524/profiles/R4902524_109.nc,20231014221800,37.305,-73.93,A,844,ME,20231014221553,4902524,109,"MEDS, Canada",ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5524078,0.0,0.0
meds/4902556/profiles/R4902556_051.nc,20231018154600,36.642,-55.805,A,878,ME,20231018161540,4902556,51,"MEDS, Canada",ARVOR float with RBR conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/5526034,2.0,1.0
meds/4902576/profiles/R4902576_056.nc,20231016170800,38.905,-62.434,A,844,ME,20231016161540,4902576,56,"MEDS, Canada",ARVOR float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/5525035,1.0,3.0
meds/4902577/profiles/R4902577_056.nc,20231016170100,34.699,-63.273,A,844,ME,20231016161542,4902577,56,"MEDS, Canada",ARVOR float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/5525036,2.0,1.0
meds/4902590/profiles/R4902590_051.nc,20231018085900,38.572,-73.049,A,844,ME,20231018071539,4902590,51,"MEDS, Canada",ARVOR float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/5525892,0.0,0.0
meds/4902598/profiles/R4902598_040.nc,20231017083800,36.854,-64.453,A,836,ME,20231017060052,4902598,40,"MEDS, Canada",PROVOR III,40,https://dataselection.euro-argo.eu/cycle/5525297,2.0,1.0
meds/4902599/profiles/R4902599_038.nc,20231021033300,41.371,-61.009,A,836,ME,20231021060157,4902599,38,"MEDS, Canada",PROVOR III,38,https://dataselection.euro-argo.eu/cycle/5527566,0.0,0.0
meds/4902600/profiles/R4902600_004.nc,20231016194200,43.281,-59.631,A,836,ME,20231016180051,4902600,4,"MEDS, Canada",PROVOR III,4,https://dataselection.euro-argo.eu/cycle/5525042,0.0,0.0
meds/4902601/profiles/R4902601_003.nc,20231015213600,42.357,-62.416,A,836,ME,20231018145144,4902601,3,"MEDS, Canada",PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5524397,0.0,0.0
meds/4902606/profiles/R4902606_013.nc,20231012180500,39.266,-67.977,A,844,ME,20231012161551,4902606,13,"MEDS, Canada",ARVOR float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5523028,0.0,0.0
meds/4902627/profiles/R4902627_004.nc,20231016103100,42.794,-57.41,A,836,ME,20231016120110,4902627,4,"MEDS, Canada",PROVOR III,4,https://dataselection.euro-argo.eu/cycle/5524846,0.0,0.0
