# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240726005142
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903252/profiles/R4903252_267.nc,20240716183950,39.466,-71.782,A,854,AO,20240717000116,4903252,267,"AOML, USA",S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5698386,999.0,999.0
aoml/4903258/profiles/R4903258_276.nc,20240722114607,35.523,-48.656,A,854,AO,20240722181747,4903258,276,"AOML, USA",S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/5701021,1.0,3.0
aoml/4903260/profiles/R4903260_175.nc,20240725204702,35.409,-50.242,A,854,AO,20240725223137,4903260,175,"AOML, USA",S2A float with SBE conductivity sensor,175,,1.0,3.0
aoml/4903273/profiles/R4903273_112.nc,20240720060449,36.666,-67.356,A,869,AO,20240722182510,4903273,112,"AOML, USA",Unknown,112,https://dataselection.euro-argo.eu/cycle/5700145,3.0,2.0
aoml/4903277/profiles/R4903277_260.nc,20240716123108,35.453,-60.662,A,854,AO,20240716140118,4903277,260,"AOML, USA",S2A float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/5698117,2.0,1.0
aoml/4903280/profiles/R4903280_139.nc,20240721234148,35.728,-61.602,A,854,AO,20240722182109,4903280,139,"AOML, USA",S2A float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5700567,2.0,1.0
aoml/4903329/profiles/R4903329_138.nc,20240718204225,35.192,-62.974,A,854,AO,20240722182111,4903329,138,"AOML, USA",S2A float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/5699212,1.0,3.0
aoml/4903377/profiles/R4903377_866.nc,20240717125023,43.513,-56.502,A,876,AO,20240722182541,4903377,866,"AOML, USA",ALTO float with SBE conductivity sensor,866,https://dataselection.euro-argo.eu/cycle/5698397,999.0,999.0
aoml/4903377/profiles/R4903377_867.nc,20240722004822,43.652,-56.53,A,876,AO,20240722182542,4903377,867,"AOML, USA",ALTO float with SBE conductivity sensor,867,https://dataselection.euro-argo.eu/cycle/5700568,999.0,999.0
aoml/4903456/profiles/R4903456_069.nc,20240722153507,37.508,-52.558,A,869,AO,20240723223135,4903456,69,"AOML, USA",Unknown,69,,1.0,3.0
aoml/5906342/profiles/R5906342_122.nc,20240723143330,36.622,-66.055,A,846,AO,20240723190108,5906342,122,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,122,,1.0,3.0
aoml/5906435/profiles/R5906435_121.nc,20240718044455,34.892,-55.111,A,846,AO,20240722182224,5906435,121,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5699048,1.0,3.0
aoml/5906438/profiles/R5906438_117.nc,20240720164116,38.748,-60.991,A,846,AO,20240722182228,5906438,117,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5700182,1.0,3.0
bodc/3902491/profiles/R3902491_077.nc,20240723122100,37.642,-71.458,A,836,BO,20240724002341,3902491,77,"BODC, United Kingdom",PROVOR III,77,https://dataselection.euro-argo.eu/cycle/5701529,1.0,3.0
bodc/3902495/profiles/R3902495_033.nc,20240723224620,42.618,-55.868,A,844,BO,20240724002027,3902495,33,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5701501,0.0,0.0
bodc/4903662/profiles/R4903662_100.nc,20240721122400,33.968,-59.773,A,836,BO,20240722004145,4903662,100,"BODC, United Kingdom",PROVOR III,100,https://dataselection.euro-argo.eu/cycle/5700469,2.0,1.0
bodc/5906966/profiles/R5906966_112.nc,20240717004752,33.363,-73.954,A,877,BO,20240717080912,5906966,112,"BODC, United Kingdom",APEX float with RBR conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5697922,2.0,1.0
bodc/6901930/profiles/R6901930_230.nc,20240717154900,37.654,-53.589,A,844,BO,20240717182040,6901930,230,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/5698289,2.0,1.0
bodc/7901008/profiles/R7901008_094.nc,20240716012047,37.821,-68.272,A,846,BO,20240716080935,7901008,94,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5697560,0.0,0.0
coriolis/3901601/profiles/R3901601_287.nc,20240723034643,42.426,-64.077,A,846,IF,20240724141650,3901601,287,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5701143,999.0,999.0
coriolis/3901603/profiles/R3901603_287.nc,20240721012442,41.681,-60.954,A,846,IF,20240722101629,3901603,287,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5700031,0.0,0.0
coriolis/3901604/profiles/R3901604_287.nc,20240720191719,34.117,-73.092,A,846,IF,20240722051716,3901604,287,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5699938,2.0,1.0
coriolis/3901687/profiles/R3901687_160.nc,20240717024720,41.811,-53.169,A,844,IF,20240717033519,3901687,160,"Ifremer, France",ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5697878,0.0,0.0
coriolis/3902001/profiles/R3902001_096.nc,20240724004230,34.159,-54.673,A,844,IF,20240724012945,3902001,96,"Ifremer, France",ARVOR float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5701530,1.0,3.0
meds/4902467/profiles/R4902467_190.nc,20240718123400,42.082,-56.249,A,844,ME,20240722111705,4902467,190,"MEDS, Canada",ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/5700760,0.0,0.0
meds/4902470/profiles/R4902470_190.nc,20240718122900,36.523,-50.338,A,844,ME,20240722111710,4902470,190,"MEDS, Canada",ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/5700763,2.0,1.0
meds/4902481/profiles/R4902481_185.nc,20240720141700,42.732,-62.476,A,844,ME,20240722111723,4902481,185,"MEDS, Canada",ARVOR float with SBE conductivity sensor,185,,999.0,999.0
meds/4902498/profiles/R4902498_168.nc,20240721171800,40.84,-54.404,A,844,ME,20240722111749,4902498,168,"MEDS, Canada",ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5700787,3.0,2.0
meds/4902503/profiles/R4902503_136.nc,20240717130900,39.808,-58.788,A,844,ME,20240722111755,4902503,136,"MEDS, Canada",ARVOR float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5700791,3.0,2.0
meds/4902515/profiles/R4902515_102.nc,20240723160800,38.723,-71.305,A,844,ME,20240723161554,4902515,102,"MEDS, Canada",ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5701445,999.0,999.0
meds/4902519/profiles/R4902519_101.nc,20240716004300,34.63,-55.918,A,844,ME,20240722111809,4902519,101,"MEDS, Canada",ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/5700800,1.0,3.0
meds/4902523/profiles/R4902523_136.nc,20240716130300,37.627,-64.929,A,844,ME,20240722111815,4902523,136,"MEDS, Canada",ARVOR float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5700804,2.0,1.0
meds/4902524/profiles/R4902524_136.nc,20240716131200,39.976,-56.185,A,844,ME,20240722111816,4902524,136,"MEDS, Canada",ARVOR float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5700805,0.0,0.0
meds/4902556/profiles/R4902556_078.nc,20240720063900,36.054,-56.968,A,878,ME,20240722111857,4902556,78,"MEDS, Canada",ARVOR float with RBR conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5700846,1.0,3.0
meds/4902576/profiles/R4902576_083.nc,20240718081000,37.059,-69.041,A,844,ME,20240722111920,4902576,83,"MEDS, Canada",ARVOR float with SBE conductivity sensor,83,,1.0,3.0
meds/4902578/profiles/R4902578_078.nc,20240720072000,39.143,-49.556,A,844,ME,20240722111924,4902578,78,"MEDS, Canada",ARVOR float with SBE conductivity sensor,78,,1.0,3.0
meds/4902590/profiles/R4902590_078.nc,20240720070700,33.113,-73.548,A,844,ME,20240722111946,4902590,78,"MEDS, Canada",ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5700862,2.0,1.0
meds/4902598/profiles/R4902598_068.nc,20240723224200,41.592,-59.55,A,836,ME,20240724000101,4902598,68,"MEDS, Canada",PROVOR III,68,https://dataselection.euro-argo.eu/cycle/5701540,0.0,0.0
meds/4902599/profiles/R4902599_065.nc,20240717122800,34.513,-61.902,A,836,ME,20240717120145,4902599,65,"MEDS, Canada",PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5698177,2.0,1.0
meds/4902600/profiles/R4902600_032.nc,20240718043400,36.656,-72.999,A,836,ME,20240718060059,4902600,32,"MEDS, Canada",PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5698586,3.0,2.0
meds/4902601/profiles/R4902601_031.nc,20240719063000,36.582,-72.82,A,836,ME,20240719060102,4902601,31,"MEDS, Canada",PROVOR III,31,,3.0,2.0
meds/4902622/profiles/R4902622_011.nc,20240720150300,42.323,-64.266,A,836,ME,20240720120142,4902622,11,"MEDS, Canada",PROVOR III,11,https://dataselection.euro-argo.eu/cycle/5699814,0.0,0.0
meds/4902627/profiles/R4902627_032.nc,20240722003100,38.882,-67.702,A,836,ME,20240722000122,4902627,32,"MEDS, Canada",PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5700518,0.0,0.0
meds/4902676/profiles/R4902676_009.nc,20240717043200,42.443,-62.265,A,836,ME,20240717060100,4902676,9,"MEDS, Canada",PROVOR III,9,https://dataselection.euro-argo.eu/cycle/5697994,0.0,0.0
