# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220801125900
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902498/profiles/R4902498_097.nc,20220727225700,38.223,-71.42,A,844,ME,20220727221548,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",97,https://dataselection.euro-argo.eu/cycle/5259366,0.0,0.0
meds/4902501/profiles/R4902501_065.nc,20220722175400,33.673,-62.375,A,844,ME,20220722191545,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5256902,2.0,1.0
meds/4902502/profiles/R4902502_065.nc,20220723180600,34.638,-72.344,A,844,ME,20220725131559,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5258151,2.0,1.0
meds/4902503/profiles/R4902503_065.nc,20220723181200,39.35,-65.591,A,844,ME,20220723161548,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5257314,0.0,0.0
meds/4902515/profiles/R4902515_031.nc,20220729201700,42.391,-53.363,A,844,ME,20220729191543,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5260378,0.0,0.0
meds/4902518/profiles/R4902518_031.nc,20220730105700,38.999,-54.513,A,844,ME,20220730101541,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5260643,2.0,1.0
meds/4902523/profiles/R4902523_065.nc,20220722175100,35.703,-70.873,A,844,ME,20220722191548,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5256904,1.0,3.0
meds/4902556/profiles/R4902556_007.nc,20220726114500,41.02,-62.896,A,878,ME,20220726101544,4902556,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5258677,0.0,0.0
meds/4902573/profiles/R4902573_023.nc,20220730200100,35.729,-57.26,A,844,ME,20220730191544,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5260882,2.0,1.0
meds/4902575/profiles/R4902575_011.nc,20220729080200,39.472,-52.305,A,844,ME,20220729071545,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5260075,3.0,2.0
meds/4902576/profiles/R4902576_012.nc,20220724131000,42.419,-62.801,A,844,ME,20220725131637,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",12,https://dataselection.euro-argo.eu/cycle/5258165,0.0,0.0
meds/4902577/profiles/R4902577_012.nc,20220724131400,41.387,-62.401,A,844,ME,20220725131638,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",12,https://dataselection.euro-argo.eu/cycle/5258166,0.0,0.0
meds/4902578/profiles/R4902578_007.nc,20220726121700,40.271,-65.966,A,844,ME,20220726101545,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5258678,0.0,0.0
meds/4902590/profiles/R4902590_007.nc,20220726120600,40.915,-64.235,A,844,ME,20220726101546,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5258679,0.0,0.0
